RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK3, 240, Flight9, 0.8124999999982837, 11250.000000102978, 313.8750000028731, 0.877941970080504, 7323.48179516976, 204.3251420852363
LOWRISK3, 240, Flight10, 0.6250000000071341, 11249.999999785978, 313.87499999402877, 0.7973886117411174, 6078.341647766478, 169.58573197268473
LOWRISK3, 240, Flight11, 0.8749999999986143, 11250.00000012471, 313.87500000347944, 0.9014236926235637, 8871.867663879268, 247.52510782223158
LOWRISK3, 240, Flight12, 0.7750000000024602, 11249.99999987699, 313.8749999965681, 0.8498625370054462, 7506.8731497276885, 209.44176087740252
LOWRISK3, 240, Flight13, 0.8593749999985614, 11250.00000011509, 313.875000003211, 0.8946120179630069, 8431.038562959446, 235.22597590656855
LOWRISK3, 240, Flight14, 0.7187499999977979, 11250.000000088085, 313.87500000245757, 0.8257642109599816, 6969.431561600734, 194.4471405686605
LOWRISK3, 240, Flight15, 0.8392857142841714, 11250.000000108, 313.8750000030132, 0.8870354779209783, 7907.516545531522, 220.61971162032947
LOWRISK3, 240, Flight16, 0.7749999999995617, 11250.000000021915, 313.87500000061146, 0.8528587806202321, 7357.060968988394, 205.2620010347762
LOWRISK3, 240, Flight17, 0.8593749999983922, 11250.000000128626, 313.8750000035887, 0.8972398392676839, 8220.812858585286, 229.3606787545295
LOWRISK3, 240, Flight18, 0.6249999999962309, 11250.000000113072, 313.8750000031547, 0.8046976500373834, 5859.070498878499, 163.46806691871012
LOWRISK3, 240, Flight19, 0.8124999999998445, 11250.000000009333, 313.8750000002604, 0.8780896544596161, 7314.620732423036, 204.0779184346027
LOWRISK3, 240, Flight20, 0.8749999999986812, 11250.000000118695, 313.8750000033116, 0.9017245841174413, 8844.787429430286, 246.76956928110496
LOWRISK3, 240, Flight21, 0.8593750000007317, 11249.99999994146, 313.8749999983667, 0.8940857736484318, 8473.138108125457, 236.40055321670025
LOWRISK3, 240, Flight22, 0.7750000000083618, 11249.99999958191, 313.87499998833533, 0.8474015377338777, 7629.923113306114, 212.87485486124058
LOWRISK3, 240, Flight23, 0.8750000000009174, 11249.999999917436, 313.8749999976965, 0.9017772442539941, 8840.048017140532, 246.63733967822085
LOWRISK3, 240, Flight24, 0.7187499999987705, 11250.000000049178, 313.8750000013721, 0.8235576363078505, 7057.69454768598, 196.90967788043886
LOWRISK3, 240, Flight25, 0.6249999999985972, 11250.000000042082, 313.8750000011741, 0.8015224542535917, 5954.326372392249, 166.12570578974376
LOWRISK3, 240, Flight26, 0.25000000000815176, 7499.999999918483, 209.2499999977257, 0.7500000000009602, 2499.9999999903976, 69.7499999997321
LOWRISK3, 240, Flight27, 0.6249999999965596, 11250.000000103211, 313.87500000287963, 0.8083656213870668, 5749.031358387996, 160.3979748990251
LOWRISK3, 240, Flight28, 0.8593749999987078, 11250.000000103375, 313.8750000028842, 0.8943344265895877, 8453.245872832982, 235.8455598520402
LOWRISK3, 240, Flight29, 0.8125000000018142, 11249.999999891146, 313.87499999696297, 0.8767460501473667, 7395.236991157996, 206.3271120533081
LOWRISK3, 240, Flight30, 0.8593749999989476, 11250.00000008419, 313.87500000234894, 0.8943503290213806, 8451.973678289554, 235.81006562427856
LOWRISK4, 240, Flight1, 0.2500000000091666, 29999.99999963333, 119.99999999853333, 0.7500000000010754, 9999.999999956986, 39.99999999982795
LOWRISK4, 240, Flight2, 0.25000000000814604, 14999.999999837079, 59.99999999934832, 0.7500000000009582, 4999.999999980835, 19.99999999992334
LOWRISK4, 240, Flight3, 0.2500000000181821, 14999.999999636357, 59.99999999854543, 0.75000000000211, 4999.9999999578, 19.999999999831203
LOWRISK4, 240, Flight4, 0.41666666668256397, 52499.99999856924, 209.99999999427698, 0.7729355933584484, 20435.79659773964, 81.74318639095857
LOWRISK4, 240, Flight5, 0.2500000000182117, 29999.999999271535, 119.99999999708614, 0.7500000000021139, 9999.999999915446, 39.99999999966179
LOWRISK4, 240, Flight6, 0.25000000001045775, 22499.999999686268, 89.99999999874507, 0.7500000000012239, 7499.999999963283, 29.99999999985313
LOWRISK4, 240, Flight7, 0.2500000000105663, 44999.999999366024, 179.9999999974641, 0.7500000000012365, 14999.999999925813, 59.99999999970325
LOWRISK4, 240, Flight8, 0.25000000002133904, 52499.99999850627, 209.99999999402507, 0.7500000000023571, 17499.999999835003, 69.99999999934002
LOWRISK4, 240, Flight9, 0.2500000000699033, 44999.9999958058, 179.9999999832232, 0.7500000000080579, 14999.999999516527, 59.99999999806611
LOWRISK4, 240, Flight10, 0.25000000003592626, 22499.999998922212, 89.99999999568885, 0.7500000000041465, 7499.999999875607, 29.99999999950243
LOWRISK4, 240, Flight11, 0.41666666668347263, 52499.99999848747, 209.99999999394987, 0.7718823878497582, 20530.585093521768, 82.12234037408707
LOWRISK4, 240, Flight12, 0.25000000001049294, 37499.99999947535, 149.99999999790143, 0.7500000000012282, 12499.999999938587, 49.99999999975435
LOWRISK4, 240, Flight13, 0.3437500000186941, 52499.99999850447, 209.99999999401788, 0.7615290795832619, 19077.67363333905, 76.3106945333562
LOWRISK4, 240, Flight14, 0.2500000000146061, 29999.999999415755, 119.99999999766302, 0.7500000000016998, 9999.99999993201, 39.99999999972804
LOWRISK4, 240, Flight15, 0.25000000004414724, 52499.99999690969, 209.99999998763877, 0.7500000000050241, 17499.999999648313, 69.99999999859325
LOWRISK4, 240, Flight16, 0.2500000000242538, 37499.99999878731, 149.99999999514924, 0.7500000000028081, 12499.999999859596, 49.99999999943839
LOWRISK4, 240, Flight17, 0.3437500000194118, 52499.999998447056, 209.99999999378824, 0.7613356530140706, 19093.147758874355, 76.37259103549742
LOWRISK4, 240, Flight18, 0.25000000003592626, 22499.999998922212, 89.99999999568885, 0.7500000000041465, 7499.999999875607, 29.99999999950243
LOWRISK4, 240, Flight19, 0.25000000002435696, 44999.99999853858, 179.99999999415434, 0.7500000000028205, 14999.999999830769, 59.99999999932307
LOWRISK4, 240, Flight20, 0.41666666668278224, 52499.999998549596, 209.9999999941984, 0.7725575233233039, 20469.822900902655, 81.87929160361062
LOWRISK4, 240, Flight21, 0.3437500000186941, 52499.99999850447, 209.99999999401788, 0.7615290795832619, 19077.67363333905, 76.3106945333562
LOWRISK4, 240, Flight22, 0.2500000000360443, 37499.99999819779, 149.99999999279115, 0.7500000000041622, 12499.99999979189, 49.99999999916756
LOWRISK4, 240, Flight23, 0.41666666668347263, 52499.99999848747, 209.99999999394987, 0.7718823878497582, 20530.585093521768, 82.12234037408707
LOWRISK4, 240, Flight24, 0.250000000024181, 29999.99999903276, 119.99999999613104, 0.7500000000027983, 9999.999999888067, 39.999999999552266
LOWRISK4, 240, Flight25, 0.2500000000081483, 22499.99999975555, 89.9999999990222, 0.7500000000009587, 7499.99999997124, 29.99999999988496
LOWRISK4, 240, Flight26, 0.2500000000358833, 7499.999999641167, 29.999999998564668, 0.7500000000041416, 2499.9999999585843, 9.999999999834337
LOWRISK4, 240, Flight27, 0.25000000001459166, 22499.99999956225, 89.999999998249, 0.750000000001698, 7499.999999949061, 29.999999999796245
LOWRISK4, 240, Flight28, 0.3437500000186941, 52499.99999850447, 209.99999999401788, 0.7615290795832619, 19077.67363333905, 76.3106945333562
LOWRISK4, 240, Flight29, 0.2500000000699033, 44999.9999958058, 179.9999999832232, 0.7500000000080579, 14999.999999516527, 59.99999999806611
LOWRISK4, 240, Flight30, 0.3437500000206043, 52499.99999835165, 209.99999999340662, 0.7611281044022714, 19109.751647818288, 76.43900659127316
