RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight20, 0.7916666666702395, 12499.999999785627, 4631.249999920575, 0.8404225342889798, 9574.64794266121, 3547.407062755978
SELECTEE, 240, Flight21, 0.5833333333384243, 12499.99999984727, 4631.249999943414, 0.7500000000035707, 7499.999999892879, 2778.7499999603115
SELECTEE, 240, Flight22, 0.7500000000031394, 12499.99999984303, 4631.249999941842, 0.7500000000066434, 12499.999999667833, 4631.249999876932
SELECTEE, 240, Flight23, 0.3750000000064336, 12499.99999987133, 4631.249999952328, 0.7500000000035689, 4999.999999928622, 1852.4999999735544
SELECTEE, 240, Flight24, 0.8611111111138714, 12499.999999751575, 4631.249999907958, 0.9082937952144006, 8253.558430703948, 3057.943398575813
SELECTEE, 240, Flight25, 0.3750000000062475, 12499.999999875052, 4631.249999953707, 0.7500000000032608, 4999.999999934783, 1852.499999975837
SELECTEE, 240, Flight26, 0.7916666666694588, 12499.99999983247, 4631.24999993793, 0.8471007805605306, 9173.953166368163, 3398.9496481394044
SELECTEE, 240, Flight27, 0.7916666666692639, 12499.999999844167, 4631.2499999422635, 0.8525901382613348, 8844.591704319913, 3276.9212264505277
SELECTEE, 240, Flight28, 0.8611111111155989, 12499.999999596099, 4631.2499998503545, 0.9015681093470611, 8858.870158764501, 3282.2113938222474
SELECTEE, 240, Flight29, 0.3750000000062475, 12499.999999875052, 4631.249999953707, 0.7500000000032608, 4999.999999934783, 1852.499999975837
SELECTEE, 240, Flight30, 0.5833333333421327, 12499.99999973602, 4631.249999902195, 0.7500000000097248, 7499.999999708257, 2778.7499998919093
SELECTEE, 240, Flight31, 0.5833333333382388, 12499.999999852836, 4631.249999945476, 0.7500000000032624, 7499.999999902128, 2778.7499999637384
SELECTEE, 240, Flight32, 0.8611111111133312, 12499.999999800195, 4631.249999925973, 0.9176870904954513, 7408.161855409386, 2744.7239674291773
SELECTEE, 240, Flight33, 0.3750000000154807, 12499.999999690386, 4631.249999885288, 0.7500000000183787, 4999.999999632425, 1852.4999998638134
SELECTEE, 240, Flight34, 0.8437500000045831, 12499.999999633352, 4631.249999864157, 0.8917775737760251, 8657.794097917995, 3207.7127132786172
SELECTEE, 240, Flight35, 0.7500000000031394, 12499.99999984303, 4631.249999941842, 0.7500000000066434, 12499.999999667833, 4631.249999876932
SELECTEE, 240, Flight36, 0.7916666666694588, 12499.99999983247, 4631.24999993793, 0.8471007805605306, 9173.953166368163, 3398.9496481394044
SELECTEE, 240, Flight37, 0.8750000000022179, 12499.99999977821, 4631.249999917827, 0.9157179773353664, 8428.202266463359, 3122.648939724674
SELECTEE, 240, Flight38, 0.3750000000061026, 12499.999999877946, 4631.249999954779, 0.750000000003022, 4999.9999999395595, 1852.4999999776069
SELECTEE, 240, Flight39, 0.8750000000042908, 12499.99999957092, 4631.249999841026, 0.9078553478026046, 9214.465219739543, 3413.9593639135005
SELECTEE, 240, Flight40, 0.7916666666695886, 12499.999999824682, 4631.249999935045, 0.8449974362386289, 9300.153825682268, 3445.70699241528
SELECTEE, 240, Flight41, 0.7500000000036017, 12499.999999819916, 4631.249999933279, 0.7500000000089712, 12499.999999551443, 4631.24999983381
SELECTEE, 240, Flight42, 0.7500000000085109, 12499.999999574457, 4631.249999842336, 0.7500000000350128, 12499.999998249361, 4631.249999351388
SELECTEE, 240, Flight43, 0.5833333333421327, 12499.99999973602, 4631.249999902195, 0.7500000000097248, 7499.999999708257, 2778.7499998919093
SELECTEE, 240, Flight44, 0.7500000000085109, 12499.999999574457, 4631.249999842336, 0.7500000000350128, 12499.999998249361, 4631.249999351388
SELECTEE, 240, Flight45, 0.375000000007029, 12499.99999985942, 4631.249999947915, 0.750000000004553, 4999.99999990894, 1852.499999966262
SELECTEE, 240, Flight46, 0.7500000000031394, 12499.99999984303, 4631.249999941842, 0.7500000000066434, 12499.999999667833, 4631.249999876932
SELECTEE, 240, Flight47, 0.6875000000055855, 12499.999999776579, 4631.249999917222, 0.75000000000542, 9999.9999997832, 3704.9999999196757
SELECTEE, 240, Flight48, 0.7500000000031394, 12499.99999984303, 4631.249999941842, 0.7500000000066434, 12499.999999667833, 4631.249999876932
SELECTEE, 240, Flight49, 0.2500000000076291, 7499.999999923709, 2778.7499999717343, 0.7500000000019572, 2499.9999999804277, 926.2499999927485
SELECTEE, 240, Flight50, 0.7916666666695886, 12499.999999824682, 4631.249999935045, 0.8449974362386289, 9300.153825682268, 3445.70699241528
SELECTEE, 240, Flight51, 0.8214285714332779, 12499.99999967055, 4631.2499998779385, 0.8754270116506541, 8720.109184454215, 3230.8004528402867
SELECTEE, 240, Flight52, 0.8214285714313313, 12499.999999806809, 4631.249999928423, 0.8934414571716369, 7459.0979979854155, 2763.5958082535963
SELECTEE, 240, Flight53, 0.843750000003287, 12499.999999737038, 4631.249999902572, 0.8972829415047212, 8217.364679622304, 3044.5336138000634
SELECTEE, 240, Flight54, 0.861111111113439, 12499.999999790492, 4631.249999922377, 0.9145655135320946, 7689.103782111487, 2848.812951272306
SELECTEE, 240, Flight55, 0.5833333333421327, 12499.99999973602, 4631.249999902195, 0.7500000000097248, 7499.999999708257, 2778.7499998919093
SELECTEE, 240, Flight56, 0.583333333338671, 12499.99999983987, 4631.249999940672, 0.750000000003981, 7499.999999880569, 2778.749999955751
SELECTEE, 240, Flight57, 0.8750000000042908, 12499.99999957092, 4631.249999841026, 0.9078553478026046, 9214.465219739543, 3413.9593639135005
SELECTEE, 240, Flight58, 0.6875000000042881, 12499.999999828475, 4631.24999993645, 0.7500000000032634, 9999.999999869464, 3704.9999999516363
SELECTEE, 240, Flight59, 0.8437500000023144, 12499.99999981485, 4631.249999931402, 0.9138824197522752, 6889.40641981798, 2552.525078542562
SELECTEE, 240, Flight60, 0.7500000000085109, 12499.999999574457, 4631.249999842336, 0.7500000000350128, 12499.999998249361, 4631.249999351388
SELECTEE, 240, Flight61, 0.8611111111155989, 12499.999999596099, 4631.2499998503545, 0.9015681093470611, 8858.870158764501, 3282.2113938222474
SELECTEE, 240, Flight62, 0.7916666666698053, 12499.99999981168, 4631.249999930227, 0.8427795935215718, 9433.22438870569, 3495.009636015458
SELECTEE, 240, Flight63, 0.37500000000755046, 12499.999999848991, 4631.2499999440515, 0.7500000000054142, 4999.999999891716, 1852.4999999598806
SELECTEE, 240, Flight64, 0.888688436779811, 10018.040689817008, 3711.6840755772014, 0.8932362663012476, 9608.736032887713, 3560.0367001848977
SELECTEE, 240, Flight65, 0.7500000000044211, 12499.999999778944, 4631.249999918098, 0.750000000013272, 12499.999999336398, 4631.249999754135
SELECTEE, 240, Flight66, 0.8611111111143037, 12499.999999712665, 4631.249999893543, 0.9054255459078833, 8511.700868290505, 3153.585171701632
SELECTEE, 240, Flight67, 0.8151737559483759, 7393.049762064963, 2739.124936845069, 0.8375472518779865, 6498.109924880539, 2407.5497271682398
SELECTEE, 240, Flight68, 0.5833333333473306, 12499.99999958008, 4631.24999984442, 0.7500000000183213, 7499.99999945036, 2778.749999796358
SELECTEE, 240, Flight69, 0.7916666666693721, 12499.999999837672, 4631.249999939857, 0.8490796801154569, 9055.219193072588, 3354.9587110333937
SELECTEE, 240, Flight70, 0.6875000000081803, 12499.999999672786, 4631.249999878767, 0.7500000000097301, 9999.999999610796, 3704.9999998558
SELECTEE, 240, Flight71, 0.37500000000842093, 12499.999999831582, 4631.2499999376005, 0.7500000000068486, 4999.999999863027, 1852.4999999492516
SELECTEE, 240, Flight72, 0.3750000000154807, 12499.999999690386, 4631.249999885288, 0.7500000000183787, 4999.999999632425, 1852.4999998638134
SELECTEE, 240, Flight73, 0.37500000000842093, 12499.999999831582, 4631.2499999376005, 0.7500000000068486, 4999.999999863027, 1852.4999999492516
SELECTEE, 240, Flight74, 0.7500000000085109, 12499.999999574457, 4631.249999842336, 0.7500000000350128, 12499.999998249361, 4631.249999351388
SELECTEE, 240, Flight75, 0.8611111111136553, 12499.999999771018, 4631.249999915162, 0.9106749738907933, 8039.252349828601, 2978.5429956114967
SELECTEE, 240, Flight76, 0.5833333333473306, 12499.99999958008, 4631.24999984442, 0.7500000000183213, 7499.99999945036, 2778.749999796358
SELECTEE, 240, Flight77, 0.37500000000842093, 12499.999999831582, 4631.2499999376005, 0.7500000000068486, 4999.999999863027, 1852.4999999492516
SELECTEE, 240, Flight78, 0.5833333333390173, 12499.999999829482, 4631.249999936823, 0.7500000000045558, 7499.999999863326, 2778.749999949362
SELECTEE, 240, Flight79, 0.8214285714311151, 12499.999999821941, 4631.249999934029, 0.9004637413269632, 6967.5381071125785, 2581.4728686852104
SELECTEE, 240, Flight80, 0.7916666666702395, 12499.999999785627, 4631.249999920575, 0.8404225342889798, 9574.64794266121, 3547.407062755978
SELECTEE, 240, Flight81, 0.250000000029093, 7499.999999709071, 2778.749999892211, 0.7500000000043532, 2499.999999956468, 926.2499999838714
SELECTEE, 240, Flight82, 0.8214285714315476, 12499.99999979167, 4631.249999922813, 0.8885450534132155, 7801.846261074912, 2890.584039728255
SELECTEE, 240, Flight83, 0.843750000002509, 12499.99999979928, 4631.249999925633, 0.9076536051321296, 7387.711589429635, 2737.1471438836797
SELECTEE, 240, Flight84, 0.8214285714311151, 12499.999999821941, 4631.249999934029, 0.9004637413269632, 6967.5381071125785, 2581.4728686852104
SELECTEE, 240, Flight85, 0.5833333333421327, 12499.99999973602, 4631.249999902195, 0.7500000000097248, 7499.999999708257, 2778.7499998919093
SELECTEE, 240, Flight86, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 240, Flight87, 0.8515099734213534, 8909.401594718798, 3300.933290843315, 0.8620507777524404, 8276.953334853573, 3066.6112105632487
SELECTEE, 240, Flight88, 0.8750000000042908, 12499.99999957092, 4631.249999841026, 0.9078553478026046, 9214.465219739543, 3413.9593639135005
SELECTEE, 240, Flight89, 0.8750000000029957, 12499.999999700429, 4631.249999889009, 0.9105153365096718, 8948.466349032824, 3315.406782316661
SELECTEE, 240, Flight90, 0.5833333333404016, 12499.999999787951, 4631.249999921436, 0.7500000000068543, 7499.999999794371, 2778.749999923815
SELECTEE, 300, Flight31, 0.5833333333486606, 12499.999999540183, 4631.249999829638, 0.8117876458218841, 5646.370625343477, 2091.980316689758
SELECTEE, 300, Flight32, 0.8611111111155973, 12499.999999596239, 4631.249999850406, 0.9001258979715973, 8988.669182556247, 3330.3019321370894
SELECTEE, 300, Flight33, 0.7688622378666145, 4622.755242667711, 1712.7308174083869, 0.8173133928762949, 3653.732142474102, 1353.7077587866547
SELECTEE, 300, Flight34, 0.8786169416234648, 9710.644670122814, 3597.7938502805027, 0.8844091571482249, 9247.26742814201, 3426.1125821266146
SELECTEE, 300, Flight35, 0.7500000000141743, 12499.999999291284, 4631.249999737421, 0.8587022891326916, 7064.885543365418, 2617.5400938168873
SELECTEE, 300, Flight36, 0.8515099734213534, 8909.401594718798, 3300.933290843315, 0.8620507777524404, 8276.953334853573, 3066.6112105632487
SELECTEE, 300, Flight37, 0.875000000004289, 12499.999999571099, 4631.249999841092, 0.9048793435747153, 9512.065642528467, 3524.220320556797
SELECTEE, 300, Flight39, 0.8960412481841792, 10395.875181582081, 3851.6717547761614, 0.8996442754415114, 10035.572455848862, 3718.1795948920035
SELECTEE, 300, Flight40, 0.8515099734213534, 8909.401594718798, 3300.933290843315, 0.8620507777524404, 8276.953334853573, 3066.6112105632487
SELECTEE, 300, Flight42, 0.8335261915146721, 8323.690424266395, 3083.9273021906993, 0.8489117086714308, 7554.414566428458, 2798.9105968617437
SELECTEE, 300, Flight43, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 300, Flight45, 0.7688622378666146, 4622.755242667708, 1712.730817408386, 0.817313392876295, 3653.7321424741, 1353.707758786654
SELECTEE, 300, Flight46, 0.7500000000141743, 12499.999999291284, 4631.249999737421, 0.8587022891326916, 7064.885543365418, 2617.5400938168873
SELECTEE, 300, Flight48, 0.8335261915146721, 8323.690424266395, 3083.9273021906993, 0.8489117086714308, 7554.414566428458, 2798.9105968617437
SELECTEE, 300, Flight49, 0.7461496672572886, 2538.503327427114, 940.5154828117458, 0.8109053214545132, 1890.9467854548677, 700.5957840110285
SELECTEE, 300, Flight50, 0.7916666666805594, 12499.999999166435, 4631.249999691165, 0.8752706650999339, 7483.7600940039665, 2772.7331148284698
SELECTEE, 300, Flight52, 0.866398814818099, 9352.08296273307, 3464.9467376926023, 0.8740297375826129, 8817.918369217095, 3267.038755794934
SELECTEE, 300, Flight53, 0.8786169416234648, 9710.644670122814, 3597.7938502805027, 0.8844091571482249, 9247.26742814201, 3426.1125821266146
SELECTEE, 300, Flight54, 0.888688436779811, 10018.040689817008, 3711.6840755772014, 0.8932362663012476, 9608.736032887713, 3560.0367001848977
SELECTEE, 300, Flight55, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 300, Flight56, 0.5833333333486606, 12499.999999540183, 4631.249999829638, 0.8117876458218841, 5646.370625343477, 2091.980316689758
SELECTEE, 300, Flight58, 0.8151737559483759, 7393.049762064963, 2739.124936845069, 0.8375472518779865, 6498.109924880539, 2407.5497271682398
SELECTEE, 300, Flight59, 0.8786169416234648, 9710.644670122814, 3597.7938502805027, 0.8844091571482248, 9247.267428142019, 3426.112582126618
SELECTEE, 300, Flight61, 0.8611111111136555, 12499.99999977101, 4631.249999915159, 0.9010912932053289, 8901.7836115204, 3298.1108280683084
SELECTEE, 300, Flight62, 0.7916666666805594, 12499.999999166435, 4631.249999691165, 0.8752706650999339, 7483.7600940039665, 2772.7331148284698
SELECTEE, 300, Flight63, 0.37500000001085776, 12499.999999782845, 4631.249999919544, 0.7713365525216579, 4573.268949566842, 1694.396145814515
SELECTEE, 300, Flight64, 0.8611111111155973, 12499.999999596239, 4631.249999850406, 0.9001258979715973, 8988.669182556247, 3330.3019321370894
SELECTEE, 300, Flight65, 0.7500000000048348, 12499.99999975826, 4631.249999910436, 0.86172317748283, 6913.8411258585, 2561.5781371305743
SELECTEE, 300, Flight66, 0.8611111111133775, 12499.99999979603, 4631.249999924429, 0.9011829929369842, 8893.530635671419, 3295.0531005162607
SELECTEE, 300, Flight67, 0.6875000000146815, 12499.999999412741, 4631.249999782421, 0.8394417418048887, 6422.3303278044505, 2379.473386451549
SELECTEE, 300, Flight68, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 300, Flight69, 0.791666666672828, 12499.999999630318, 4631.249999863033, 0.8761669408898421, 7429.983546609471, 2752.808904018809
SELECTEE, 300, Flight70, 0.6875000000088308, 12499.999999646767, 4631.249999869127, 0.8413686942887334, 6345.252228450664, 2350.915950640971
SELECTEE, 300, Flight71, 0.37500000000788025, 12499.999999842395, 4631.249999941608, 0.7712929573515447, 4574.140852969106, 1694.719186025054
SELECTEE, 300, Flight72, 0.37500000000788025, 12499.999999842395, 4631.249999941608, 0.7712929573515447, 4574.140852969106, 1694.719186025054
SELECTEE, 300, Flight73, 0.37500000001704803, 12499.99999965904, 4631.249999873674, 0.7711745839920844, 4576.508320158312, 1695.5963326186545
SELECTEE, 300, Flight74, 0.7500000000141743, 12499.999999291284, 4631.249999737421, 0.8587022891326916, 7064.885543365418, 2617.5400938168873
SELECTEE, 300, Flight75, 0.8611111111135259, 12499.999999782669, 4631.249999919479, 0.9011268902413959, 8898.579878274368, 3296.9238449006534
SELECTEE, 300, Flight76, 0.583333333340836, 12499.999999774918, 4631.2499999166075, 0.8134722825055762, 5595.831524832713, 2073.25557995052
SELECTEE, 300, Flight77, 0.37500000001085776, 12499.999999782845, 4631.249999919544, 0.7713365525216579, 4573.268949566842, 1694.396145814515
SELECTEE, 300, Flight78, 0.5833333333398619, 12499.999999804142, 4631.249999927435, 0.8136145982612248, 5591.5620521632545, 2071.6737403264856
SELECTEE, 300, Flight79, 0.8214285714319848, 12499.999999761065, 4631.249999911474, 0.8882138144205605, 7825.032990560768, 2899.1747230027645
SELECTEE, 300, Flight80, 0.7916666666805594, 12499.999999166435, 4631.249999691165, 0.8752706650999339, 7483.7600940039665, 2772.7331148284698
SELECTEE, 300, Flight81, 0.2500000000382286, 7499.999999617715, 2778.7499998583635, 0.7500000000055812, 2499.999999944188, 926.2499999793216
SELECTEE, 300, Flight82, 0.8214285714312035, 12499.999999815755, 4631.249999931737, 0.8886352836466489, 7795.530144734577, 2888.243918624161
SELECTEE, 300, Flight83, 0.8437500000028553, 12499.999999771579, 4631.24999991537, 0.8952451501761318, 8380.387985909454, 3104.933748779453
SELECTEE, 300, Flight84, 0.8214285714333089, 12499.999999668375, 4631.249999877133, 0.887268688948366, 7891.191773614382, 2923.6865521241284
SELECTEE, 300, Flight85, 0.5833333333427865, 12499.999999716405, 4631.249999894928, 0.8129761758007377, 5610.71472597787, 2078.769805974801
SELECTEE, 300, Flight86, 0.5833333333486606, 12499.999999540183, 4631.249999829638, 0.8117876458218841, 5646.370625343477, 2091.980316689758
SELECTEE, 300, Flight87, 0.7916666666805594, 12499.999999166435, 4631.249999691165, 0.8752706650999339, 7483.7600940039665, 2772.7331148284698
SELECTEE, 300, Flight88, 0.875000000002996, 12499.999999700396, 4631.249999888997, 0.9053850025723763, 9461.49974276237, 3505.485654693458
SELECTEE, 300, Flight89, 0.875000000004289, 12499.999999571099, 4631.249999841092, 0.9048793435747153, 9512.065642528467, 3524.220320556797
SELECTEE, 300, Flight90, 0.583333333340836, 12499.999999774918, 4631.2499999166075, 0.8134722825055762, 5595.831524832713, 2073.25557995052
SELECTEE, 360, Flight61, 0.8865071021125988, 10214.360809866112, 3784.4206800553943, 0.8907967356735293, 9828.293789382358, 3641.3828489661637
SELECTEE, 360, Flight63, 0.7688622378666145, 4622.755242667711, 1712.7308174083869, 0.8173133928762949, 3653.732142474102, 1353.7077587866547
SELECTEE, 360, Flight64, 0.888688436779811, 10018.040689817008, 3711.6840755772014, 0.8932362663012476, 9608.736032887713, 3560.0367001848977
SELECTEE, 360, Flight65, 0.8335261915146719, 8323.690424266406, 3083.9273021907034, 0.8489117086714308, 7554.414566428458, 2798.9105968617437
SELECTEE, 360, Flight66, 0.8886884367798117, 10018.040689816948, 3711.684075577179, 0.8932362663012479, 9608.736032887693, 3560.0367001848904
SELECTEE, 360, Flight67, 0.8151737559483759, 7393.049762064963, 2739.124936845069, 0.8375472518779865, 6498.109924880539, 2407.5497271682398
SELECTEE, 360, Flight68, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 360, Flight69, 0.8515099734213534, 8909.401594718798, 3300.933290843315, 0.8620507777524404, 8276.953334853573, 3066.6112105632487
SELECTEE, 360, Flight70, 0.8151737559483758, 7393.049762064967, 2739.12493684507, 0.8375472518779867, 6498.10992488053, 2407.5497271682366
SELECTEE, 360, Flight71, 0.7688622378666146, 4622.755242667708, 1712.730817408386, 0.817313392876295, 3653.7321424741, 1353.707758786654
SELECTEE, 360, Flight72, 0.7799036908648666, 4401.926182702669, 1630.913650691339, 0.821873044959267, 3562.539100814659, 1319.9207368518312
SELECTEE, 360, Flight74, 0.8335261915146721, 8323.690424266395, 3083.9273021906993, 0.8489117086714308, 7554.414566428458, 2798.9105968617437
SELECTEE, 360, Flight75, 0.8886884367798117, 10018.040689816948, 3711.684075577179, 0.8932362663012479, 9608.736032887693, 3560.0367001848904
SELECTEE, 360, Flight76, 0.7973098920958837, 6080.70323712349, 2252.900549354253, 0.8285363185262922, 5143.910444211235, 1905.8188195802625
SELECTEE, 360, Flight77, 0.7688622378666146, 4622.755242667708, 1712.730817408386, 0.817313392876295, 3653.7321424741, 1353.707758786654
SELECTEE, 360, Flight78, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 360, Flight80, 0.8515099734213534, 8909.401594718798, 3300.933290843315, 0.8620507777524404, 8276.953334853573, 3066.6112105632487
SELECTEE, 360, Flight81, 0.7461496672572886, 2538.503327427114, 940.5154828117458, 0.8109053214545132, 1890.9467854548677, 700.5957840110285
SELECTEE, 360, Flight82, 0.8663988148180988, 9352.082962733086, 3464.946737692608, 0.8740297375826128, 8817.918369217103, 3267.0387557949366
SELECTEE, 360, Flight83, 0.8786169416234648, 9710.644670122814, 3597.7938502805027, 0.8844091571482248, 9247.267428142019, 3426.112582126618
SELECTEE, 360, Flight85, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 360, Flight86, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
SELECTEE, 360, Flight87, 0.8515099734213534, 8909.401594718798, 3300.933290843315, 0.8620507777524404, 8276.953334853573, 3066.6112105632487
SELECTEE, 360, Flight88, 0.8960412481841792, 10395.875181582081, 3851.6717547761614, 0.8996442754415114, 10035.572455848862, 3718.1795948920035
SELECTEE, 360, Flight89, 0.8960412481841792, 10395.875181582081, 3851.6717547761614, 0.8996442754415114, 10035.572455848862, 3718.1795948920035
SELECTEE, 360, Flight90, 0.7917308834181283, 6248.073497456153, 2314.9112308075046, 0.825733402063678, 5227.997938089661, 1936.9732360622195
UNKNOWN, 240, Flight1, 0.2500000000011461, 22499.999999965617, 6722.999999989726, 0.7500000000011765, 7499.999999964705, 2240.999999989454
UNKNOWN, 240, Flight2, 0.25000000000112843, 14999.999999977432, 4481.999999993257, 0.7500000000011742, 4999.999999976517, 1493.9999999929832
UNKNOWN, 240, Flight3, 0.2500000000010954, 44999.999999934276, 13445.999999980362, 0.7500000000011684, 14999.999999929896, 4481.999999979053
UNKNOWN, 240, Flight4, 0.2500000000014863, 52499.999999895954, 15686.999999968912, 0.7500000000012177, 17499.999999914762, 5228.999999974531
UNKNOWN, 240, Flight5, 0.25000000000108635, 44999.99999993482, 13445.999999980526, 0.7500000000011671, 14999.999999929976, 4481.999999979077
UNKNOWN, 240, Flight6, 0.2500000000011967, 29999.99999995213, 8963.999999985697, 0.7500000000011834, 9999.999999952664, 2987.9999999858564
UNKNOWN, 240, Flight7, 0.25000000000111167, 22499.99999996665, 6722.999999990036, 0.7500000000011716, 7499.999999964852, 2240.9999999894976
UNKNOWN, 240, Flight8, 0.2800056548078929, 64799.491067289644, 19362.087930906146, 0.7500000000012831, 22499.999999884523, 6722.999999965496
UNKNOWN, 240, Flight9, 0.25000000000133654, 37499.99999993318, 11204.999999980033, 0.7500000000012003, 12499.999999939986, 3734.999999982068
UNKNOWN, 240, Flight10, 0.2500000000011408, 29999.999999954365, 8963.999999986365, 0.7500000000011757, 9999.999999952972, 2987.9999999859483
UNKNOWN, 240, Flight11, 0.25000000000107553, 7499.999999989244, 2240.9999999967863, 0.7500000000011651, 2499.9999999883494, 746.9999999965188
UNKNOWN, 240, Flight12, 0.2500000000011773, 29999.99999995291, 8963.99999998593, 0.7500000000011809, 9999.999999952763, 2987.9999999858856
UNKNOWN, 240, Flight13, 0.25000000000155076, 22499.999999953478, 6722.999999986099, 0.7500000000012256, 7499.999999963233, 2240.999999989014
UNKNOWN, 240, Flight14, 0.25000000000110073, 37499.999999944965, 11204.999999983556, 0.7500000000011696, 12499.99999994152, 3734.9999999825263
UNKNOWN, 240, Flight15, 0.25000000000162836, 52499.999999886015, 15686.999999965941, 0.7500000000012347, 17499.999999913573, 5228.999999974176
UNKNOWN, 240, Flight16, 0.2500000000014863, 52499.999999895954, 15686.999999968912, 0.7500000000012177, 17499.999999914762, 5228.999999974531
UNKNOWN, 240, Flight17, 0.2500000000010771, 22499.999999967687, 6722.999999990345, 0.7500000000011653, 7499.999999965041, 2240.9999999895545
UNKNOWN, 240, Flight18, 0.2500000000013961, 52499.99999990227, 15686.999999970798, 0.750000000001207, 17499.999999915508, 5228.999999974754
UNKNOWN, 240, Flight19, 0.28000565480787365, 64799.49106729137, 19362.087930906662, 0.7500000000012516, 22499.99999988736, 6722.999999966343
UNKNOWN, 240, Flight20, 0.25000000000110073, 44999.999999933956, 13445.999999980266, 0.7500000000011696, 14999.999999929823, 4481.999999979032
UNKNOWN, 240, Flight21, 0.2500000000010892, 22499.999999967327, 6722.9999999902375, 0.7500000000011673, 7499.999999964982, 2240.9999999895367
UNKNOWN, 240, Flight22, 0.25000000000143136, 37499.999999928434, 11204.999999978616, 0.7500000000012115, 12499.999999939426, 3734.9999999819006
UNKNOWN, 240, Flight23, 0.2500000000011773, 14999.999999976455, 4481.999999992965, 0.7500000000011809, 4999.999999976381, 1493.9999999929428
