TimeWindow, Flight, RiskCategory, O145, O146, O147, O148, O149, O150, O151, O152
240, Flight2, LOWRISK4, 0.9999999976430112, 6.23325431293529E-10, 6.231990624292316E-10, 3.829610122899602E-10, 2.1615743751237932E-10, 2.7641679854310486E-10, 1.7756848925094335E-10, 2.1612477831969833E-10
240, Flight3, SELECTEE, 5.037558652315331E-10, 0.27348868555506556, 0.24388159577639634, 0.39061123054657926, 0.04618139093479158, 2.9675476377782615E-9, 2.9893834982528748E-9, 0.04583709088524433
240, Flight3, UNKNOWN, 0.9999999999679621, 5.8545681725296E-11, 6.528595564759999E-11, 1.2801370854146511E-11, 1.3507204922801062E-11, 1.5646416061903326E-11, 1.150846337895824E-11, 1.3506995216748266E-11
240, Flight3, LOWRISK1, 0.9999999994184181, 1.8177416881060943E-10, 1.8183025418387037E-10, 1.1323186442780452E-10, 6.438792729386688E-11, 8.183141393459809E-11, 5.2901540981831925E-11, 6.438857160209745E-11
240, Flight3, LOWRISK2, 0.9999999990125475, 2.9314329035305527E-10, 2.9291165226303906E-10, 1.728357641956255E-10, 9.47509239851006E-11, 1.2103544634645232E-10, 7.679880529194402E-11, 9.474070254349251E-11
240, Flight3, LOWRISK3, 0.9999999976417231, 6.237053414490819E-10, 6.23581326060927E-10, 3.831616186866711E-10, 2.162400095055951E-10, 2.7652283723981894E-10, 1.7762328605429673E-10, 2.1620643562357748E-10
240, Flight3, LOWRISK4, 0.9999999976428472, 6.233727003862187E-10, 6.232472367612394E-10, 3.829892039488118E-10, 2.1616858828190305E-10, 2.764286092410333E-10, 1.7757487321758327E-10, 2.1613581726027274E-10
240, Flight4, SELECTEE, 1.6564649940028396E-10, 0.06420073005844662, 0.07725458499257784, 0.7163884477261274, 0.07199374810102717, 9.936973574373808E-10, 9.934560125423806E-10, 0.07016248712778521
240, Flight4, UNKNOWN, 0.9999999997863355, 9.597832998493261E-11, 9.649959556355654E-11, 5.114211789411616E-11, 3.163508930105841E-11, 3.9199663974430966E-11, 2.6336219186307652E-11, 3.1637526056437086E-11
240, Flight4, LOWRISK1, 0.9999999988865559, 3.8078557681902447E-10, 3.79794517282596E-10, 1.7389857141570783E-10, 8.333413070601308E-11, 1.0692171208550097E-10, 6.415180124711313E-11, 8.332167398837797E-11
240, Flight4, LOWRISK2, 0.7857142862906714, 0.11708793919206535, 0.09719777191801504, 1.1825350858167501E-9, 3.957662042378938E-10, 5.095570762754076E-10, 2.7450708849479307E-10, 3.9564704778001894E-10
240, Flight4, LOWRISK3, 0.9999999874180424, 4.944234904810132E-9, 5.000956179360683E-9, 1.0832241623059815E-9, 4.2673699227393946E-10, 5.499728658106154E-10, 3.0891758708866625E-10, 4.2667925535601084E-10
240, Flight4, LOWRISK4, 0.9999999976427418, 6.234081146734349E-10, 6.232824878611488E-10, 3.8300463743728554E-10, 2.1617393173368456E-10, 2.764342992752968E-10, 1.7757781819376105E-10, 2.1614106673640806E-10
240, Flight5, SELECTEE, 1.8718985258708252E-10, 0.24428921644697985, 0.19258019188980993, 0.5113625445748592, 0.024936507023585464, 1.116644754131088E-9, 1.1200781797513326E-9, 0.02683153779961679
240, Flight5, UNKNOWN, 0.9999999999731495, 5.6807784108622885E-11, 6.304910045341317E-11, 1.2934661453385586E-11, 1.3152751178597394E-11, 1.535866157160337E-11, 1.1159155484225913E-11, 1.3152502989436015E-11
240, Flight5, LOWRISK1, 0.9999999996884557, 1.1629761317624903E-10, 1.16327576182464E-10, 7.010228983772854E-11, 4.104497273302393E-11, 5.159871915675145E-11, 3.3889224586928624E-11, 4.104822289263753E-11
240, Flight5, LOWRISK2, 0.9999999985732444, 4.0647717013909764E-10, 4.0633351315539626E-10, 2.386249344501126E-10, 1.3060017331299657E-10, 1.6705376753399145E-10, 1.0584651633761078E-10, 1.3058372598559527E-10
240, Flight5, LOWRISK3, 0.9999999963874161, 9.342531980474939E-10, 9.339256037976358E-10, 5.740477454911159E-10, 3.241527720005843E-10, 4.145450151884197E-10, 2.663272481486168E-10, 3.240963398932715E-10
240, Flight5, LOWRISK4, 0.9999999969264142, 8.007474763209794E-10, 8.005113905890512E-10, 4.92007234540659E-10, 2.778053274927238E-10, 3.552727145392458E-10, 2.2824591412923308E-10, 2.7776003139437816E-10
240, Flight6, SELECTEE, 0.12499999758060543, 0.49754155401026984, 0.37745844395270467, 1.9827684494212715E-9, 6.615324095589783E-10, 8.512542591699244E-10, 4.583618122946554E-10, 6.61267285539494E-10
240, Flight6, UNKNOWN, 0.9999999999137895, 7.401339208069823E-11, 7.892453375604641E-11, 1.9637489249281832E-11, 1.803276569830147E-11, 2.0848839356303806E-11, 1.5484752580755076E-11, 1.8032900055423374E-11
240, Flight6, LOWRISK1, 0.999999999467489, 1.6954289279040158E-10, 1.6957851851321328E-10, 1.0570330296156858E-10, 6.023542445053006E-11, 7.647224210981281E-11, 4.95059942670044E-11, 6.023672502819725E-11
240, Flight6, LOWRISK2, 0.9999999991357635, 2.52507904688675E-10, 2.5260644022146084E-10, 1.5617664780778962E-10, 8.829774741671205E-11, 1.1261846359000964E-10, 7.250050414634561E-11, 8.829313565813565E-11
240, Flight6, LOWRISK3, 0.9999999945123774, 1.3979321517857638E-9, 1.3973768590653966E-9, 8.594920293939831E-10, 4.8570208040165E-10, 6.211002378777155E-10, 3.9916669235959424E-10, 4.856166926188394E-10
240, Flight6, LOWRISK4, 0.9999999926386697, 1.8611523613810826E-9, 1.8604078555811788E-9, 1.1447371536537445E-9, 6.471909382649928E-10, 8.275564270428568E-10, 5.319711997056143E-10, 6.470783090529076E-10
240, Flight7, SELECTEE, 0.3333333301510099, 0.36528586477739355, 0.3013807983254699, 2.9623547387881347E-9, 9.905596550993698E-10, 1.2749604319357823E-9, 6.867882880283489E-10, 9.902277695652417E-10
240, Flight7, UNKNOWN, 0.999999999958957, 6.140883715210911E-11, 6.891348864028035E-11, 1.2894354490488436E-11, 1.4134829249245367E-11, 1.6209442305785E-11, 1.2111691783876765E-11, 1.4134667800142411E-11
240, Flight7, LOWRISK1, 0.9999999995106144, 1.588434172636678E-10, 1.5886409756831644E-10, 9.904142646909885E-11, 5.6571871379073364E-11, 7.174312276059324E-11, 4.651221862621678E-11, 5.657374760193923E-11
240, Flight7, LOWRISK2, 0.9999999978940073, 5.611348777132053E-10, 5.610539797155787E-10, 3.4479109993434496E-10, 1.945841858759377E-10, 2.488060179908251E-10, 1.5983078493078462E-10, 1.9455605701716205E-10
240, Flight7, LOWRISK3, 0.9999999976428903, 6.233559665447259E-10, 6.232312071442564E-10, 3.8298399729963677E-10, 2.1616716656889837E-10, 2.7642678633186604E-10, 1.7757413912731918E-10, 2.1613444211529685E-10
240, Flight7, LOWRISK4, 0.9999999969266592, 8.00673738077661E-10, 8.004386460599749E-10, 4.919669078038523E-10, 2.777896054470332E-10, 3.552550021877702E-10, 2.2823665648252212E-10, 2.7774453536313627E-10
240, Flight8, SELECTEE, 1.653967509641815E-10, 0.033650543478204994, 0.04033856582604364, 0.5001274402378907, 0.24264711001331146, 9.938063373479123E-10, 9.936877386118319E-10, 0.18323633845042245
240, Flight8, UNKNOWN, 0.8333333338742228, 0.12664553180690952, 0.040021134192291516, 1.225496931181066E-10, 4.089405533870194E-11, 5.2669552520448636E-11, 2.83487513388457E-11, 4.087819525998248E-11
240, Flight8, LOWRISK1, 0.6666666659584214, 0.2641650448287547, 0.06916828880655371, 2.4271289596086764E-10, 8.097091187170372E-11, 1.0428346227514145E-10, 5.612761602361907E-11, 8.093963333536667E-11
240, Flight8, LOWRISK2, 0.5000000005267229, 0.2920750980019077, 0.2079248981741578, 1.4834091093169491E-9, 4.955659374141645E-10, 6.380463753940697E-10, 3.435657613708962E-10, 4.953884972555784E-10
240, Flight8, LOWRISK3, 0.6666666584328658, 0.16936616433073184, 0.163967149914795, 1.1824825303676269E-8, 3.931953831852889E-9, 5.062086535841074E-9, 2.72972246334392E-9, 3.9317831656456295E-9
240, Flight8, LOWRISK4, 0.9999999976431448, 6.234725010843637E-10, 6.233433840733842E-10, 3.828934228701786E-10, 2.1608739416769436E-10, 2.7627250688848856E-10, 1.7749592629892596E-10, 2.1605421545152502E-10
240, Flight9, SELECTEE, 6.699999230100743E-10, 0.5542334151617233, 0.4457665681056225, 1.0337497638814681E-8, 1.8864954888473776E-9, 1.287071378351347E-9, 8.257829108904664E-10, 1.8845709635917547E-9
240, Flight9, UNKNOWN, 0.9999999998496084, 8.51361418558694E-11, 8.68387831243695E-11, 3.6161659390404895E-11, 2.4924267727279132E-11, 3.016528023122598E-11, 2.1003920951863058E-11, 2.4925554598792495E-11
240, Flight9, LOWRISK1, 0.9999999996989569, 1.1394619033777413E-10, 1.1400060499287295E-10, 6.823607896280817E-11, 4.008354469331746E-11, 5.0340488340566254E-11, 3.311378581124618E-11, 4.008676049195823E-11
240, Flight9, LOWRISK2, 0.9999999992234218, 2.305791221365018E-10, 2.3068281079229565E-10, 1.4288792516616037E-10, 8.086490595602734E-11, 1.030639951543034E-10, 6.640141287045155E-11, 8.086204272904248E-11
240, Flight9, LOWRISK3, 0.9999999969258238, 8.009179638454429E-10, 8.006807270661704E-10, 4.921023238061869E-10, 2.778451894738188E-10, 3.553227559392109E-10, 2.2827211927461313E-10, 2.777993797294662E-10
240, Flight9, LOWRISK4, 0.9999999969265261, 8.007129204647059E-10, 8.004774546584735E-10, 4.91989486349773E-10, 2.7779852163955556E-10, 3.552648759981774E-10, 2.2824185640253756E-10, 2.777533329295238E-10
240, Flight10, SELECTEE, 0.12499999758060543, 0.49754155401026984, 0.37745844395270467, 1.9827684494212715E-9, 6.615324095589783E-10, 8.512542591699244E-10, 4.583618122946554E-10, 6.61267285539494E-10
240, Flight10, UNKNOWN, 0.9999999999427707, 6.66155134894835E-11, 7.349819654254063E-11, 1.4307731153747912E-11, 1.5387371322014313E-11, 1.755044946748528E-11, 1.3247247603711788E-11, 1.5387281242344538E-11
240, Flight10, LOWRISK1, 0.9999999997088898, 1.1175250149683523E-10, 1.1183131811703652E-10, 6.644563045953018E-11, 3.916499172934686E-11, 4.913839417647041E-11, 3.237320421676051E-11, 3.916817554075187E-11
240, Flight10, LOWRISK2, 0.9999999989704136, 2.9379794833234984E-10, 2.938870835130752E-10, 1.8124698093602461E-10, 1.0235651649266874E-10, 1.3067173234579108E-10, 8.404160298168562E-11, 1.0234868720304438E-10
240, Flight10, LOWRISK3, 0.9999999956383345, 1.1194519822703139E-9, 1.1190361692537154E-9, 6.880765542902609E-10, 3.887090170693712E-10, 4.970926862360082E-10, 3.194214752856623E-10, 3.886418481281423E-10
240, Flight10, LOWRISK4, 0.9999999976429577, 6.233395340948065E-10, 6.232137232536389E-10, 3.829710739549438E-10, 2.1616152718656864E-10, 2.7642079063933815E-10, 1.7757073263361104E-10, 2.161288381979638E-10
240, Flight11, SELECTEE, 0.9999999969336766, 8.005730334097759E-10, 8.003277515986251E-10, 4.919406387452602E-10, 2.777876081571265E-10, 3.552456512821219E-10, 2.2823546264322292E-10, 2.7774177317278684E-10
240, Flight11, UNKNOWN, 0.9999999999792092, 5.4605595830103594E-11, 6.0449709084933E-11, 1.324569114144338E-11, 1.2735119927385305E-11, 1.5042320305999084E-11, 1.0741820735783293E-11, 1.2734817803991176E-11
240, Flight11, LOWRISK1, 0.9999999992665386, 2.2126040046716754E-10, 2.2134479922195065E-10, 1.3711524392280335E-10, 7.760741232168763E-11, 9.890549610540182E-11, 6.372860399956E-11, 7.760458883487114E-11
240, Flight11, LOWRISK2, 0.9999999976500905, 6.231488548419596E-10, 6.230149076603554E-10, 3.828806340083518E-10, 2.1613156513876226E-10, 2.763812963904918E-10, 1.7755271092628869E-10, 2.1609860464779544E-10
240, Flight11, LOWRISK3, 0.9999999956468199, 1.1189486985259947E-9, 1.11852885517931E-9, 6.878221711057755E-10, 3.8861645180074645E-10, 4.969795054890649E-10, 3.1936599420980315E-10, 3.8854972841133067E-10
240, Flight11, LOWRISK4, 0.9999999926470581, 1.8606808357158935E-9, 1.859929708817073E-9, 1.144494963899798E-9, 6.471069351159714E-10, 8.274617034168311E-10, 5.319249530341334E-10, 6.4699440774727E-10
240, Flight12, SELECTEE, 0.12499999758060543, 0.49754155401026984, 0.37745844395270467, 1.9827684494212715E-9, 6.615324095589783E-10, 8.512542591699244E-10, 4.583618122946554E-10, 6.61267285539494E-10
240, Flight12, UNKNOWN, 0.9999999999234511, 7.181171680381106E-11, 7.741094882886968E-11, 1.7550601093870215E-11, 1.7096650352685598E-11, 1.9637478335689513E-11, 1.4709416714926325E-11, 1.709668698364232E-11
240, Flight12, LOWRISK1, 0.99999999967767, 1.1873027380242856E-10, 1.1875122044758398E-10, 7.198628994684295E-11, 4.202892885279645E-11, 5.287998070460261E-11, 3.468534160085757E-11, 4.2032154621890726E-11
240, Flight12, LOWRISK2, 0.999999999085769, 2.650025841243306E-10, 2.6509987727847836E-10, 1.6375574523816678E-10, 9.254287785324426E-11, 1.180723819723449E-10, 7.598460151998509E-11, 9.25372987589008E-11
240, Flight12, LOWRISK3, 0.9999999956383345, 1.1194519822703139E-9, 1.1190361692537154E-9, 6.880765542902609E-10, 3.887090170693712E-10, 4.970926862360082E-10, 3.194214752856623E-10, 3.886418481281423E-10
240, Flight12, LOWRISK4, 0.9999999926386697, 1.8611523613810826E-9, 1.8604078555811788E-9, 1.1447371536537445E-9, 6.471909382649928E-10, 8.275564270428568E-10, 5.319711997056143E-10, 6.470783090529076E-10
240, Flight13, SELECTEE, 0.3333333301510099, 0.36528586477739355, 0.3013807983254699, 2.9623547387881347E-9, 9.905596550993698E-10, 1.2749604319357823E-9, 6.867882880283489E-10, 9.902277695652417E-10
240, Flight13, UNKNOWN, 0.9999999997594652, 1.0113886561476695E-10, 1.0144384659446003E-10, 5.677748673426719E-11, 3.4332177000090895E-11, 4.2780686834206324E-11, 2.8490937702060253E-11, 3.43350076109605E-11
240, Flight13, LOWRISK1, 0.9999999996413894, 1.2712475119330495E-10, 1.2711789775767262E-10, 7.815382303186958E-11, 4.5276044269715734E-11, 5.7107847217645263E-11, 3.7315107187459334E-11, 4.5279167646436506E-11
240, Flight13, LOWRISK2, 0.9999999978940073, 5.611348777132053E-10, 5.610539797155787E-10, 3.4479109993434496E-10, 1.945841858759377E-10, 2.488060179908251E-10, 1.5983078493078462E-10, 1.9455605701716205E-10
240, Flight13, LOWRISK3, 0.9999999888926265, 2.787014468319119E-9, 2.7859447420161614E-9, 1.7150957628669368E-9, 9.701609037126144E-10, 1.2403613688318811E-9, 7.975653521932278E-10, 9.69994777246514E-10
240, Flight13, LOWRISK4, 0.9999999973294609, 7.009667912093642E-10, 7.007921063876446E-10, 4.3066951787535093E-10, 2.431272999151299E-10, 3.1091846465741367E-10, 1.9973972204913921E-10, 2.4308915432587354E-10
240, Flight14, SELECTEE, 4.0763124580437807E-10, 0.5753573572082805, 0.4246426281413927, 9.508457276505053E-9, 1.6411119637994912E-9, 9.644655181496348E-10, 6.480730611030901E-10, 1.6393520642772918E-9
240, Flight14, UNKNOWN, 0.9999999999651338, 5.941509701343991E-11, 6.653571950647106E-11, 1.2772762202352233E-11, 1.370004472163173E-11, 1.5809828228197785E-11, 1.1696682535449342E-11, 1.3699852419157205E-11
240, Flight14, LOWRISK1, 0.9999999996540736, 1.2416756733849587E-10, 1.241667438028096E-10, 7.601963801378282E-11, 4.4147164732928896E-11, 5.563902040184134E-11, 3.639999385275461E-11, 4.415035156481406E-11
240, Flight14, LOWRISK2, 0.9999999990856048, 2.6504273455094984E-10, 2.651486045769573E-10, 1.637830001225126E-10, 9.255444759302041E-11, 1.180886115771601E-10, 7.599280517141462E-11, 9.254892946259255E-11
240, Flight14, LOWRISK3, 0.999999996388868, 9.338037647163597E-10, 9.33486574082426E-10, 5.738298821363164E-10, 3.240650728300496E-10, 4.1443176199181495E-10, 2.662687782365989E-10, 3.2400992475745827E-10
240, Flight14, LOWRISK4, 0.9999999776908616, 5.553363375265099E-9, 5.551821237310612E-9, 3.4204621406402738E-9, 1.936921181083744E-9, 2.4757430862879926E-9, 1.592960340784824E-9, 1.936631236523618E-9
240, Flight15, SELECTEE, 3.7334027289359135E-10, 0.1373609819500584, 0.1292681146958759, 0.5286277723330773, 0.1055248621657815, 2.229441442576685E-9, 2.229732382737015E-9, 0.09921826418145686
240, Flight15, UNKNOWN, 0.9999999997273193, 1.0782397252368544E-10, 1.079746031977178E-10, 6.298163457302004E-11, 3.7421822882138864E-11, 4.684565626364956E-11, 3.0972305100598775E-11, 3.742487367089066E-11
240, Flight15, LOWRISK1, 0.9999999989974708, 3.766433385951673E-10, 3.757246146134131E-10, 1.4533604374599016E-10, 6.528562030196911E-11, 8.387660382339337E-11, 4.915461430514827E-11, 6.527239452668238E-11
240, Flight15, LOWRISK2, 0.7857142863084379, 0.11650984989432257, 0.09777586089227903, 1.313484018791103E-9, 4.3966469518842946E-10, 5.660723309890103E-10, 3.0496910649929105E-10, 4.3953458105469097E-10
240, Flight15, LOWRISK3, 0.9999999720806932, 7.4298612413759645E-9, 7.429524275870403E-9, 4.161472307615884E-9, 2.218564327390541E-9, 2.841836939935328E-9, 1.7785725616415666E-9, 2.2182395374468777E-9
240, Flight15, LOWRISK4, 0.999999996926244, 8.00803367137029E-10, 8.005659787511073E-10, 4.92033162090389E-10, 2.7781452082853235E-10, 3.552828011410768E-10, 2.2825110777948994E-10, 2.777690495966504E-10
240, Flight16, SELECTEE, 1.6564649940028396E-10, 0.06420073005844662, 0.07725458499257784, 0.7163884477261274, 0.07199374810102717, 9.936973574373808E-10, 9.934560125423806E-10, 0.07016248712778521
240, Flight16, UNKNOWN, 0.9999999997863355, 9.597832998493261E-11, 9.649959556355654E-11, 5.114211789411616E-11, 3.163508930105841E-11, 3.9199663974430966E-11, 2.6336219186307652E-11, 3.1637526056437086E-11
240, Flight16, LOWRISK1, 0.9999999989812836, 3.7539063124913423E-10, 3.7438778309958557E-10, 1.505944503928723E-10, 6.857903428873941E-11, 8.8089802106173E-11, 5.187266741147189E-11, 6.856602641210342E-11
240, Flight16, LOWRISK2, 0.7857142861996061, 0.15240611273063348, 0.061879600026444055, 5.15985296457152E-10, 1.7235079901790312E-10, 2.219566051016024E-10, 1.1949801857575566E-10, 1.7228956607053387E-10
240, Flight16, LOWRISK3, 0.9999999874414128, 5.062320697391003E-9, 5.101680123828672E-9, 1.0025042648561112E-9, 3.86930892973724E-10, 4.985609359157706E-10, 2.7848683113548084E-10, 3.868678056126746E-10
240, Flight16, LOWRISK4, 0.9999999926370192, 1.8616570787321277E-9, 1.8608872476705127E-9, 1.1450138911268294E-9, 6.472971781270022E-10, 8.276739663822659E-10, 5.320331186306501E-10, 6.471824136683077E-10
240, Flight17, SELECTEE, 0.33333333028601736, 0.35669989252978307, 0.3099667681460737, 3.943843765270738E-9, 1.3198394962355433E-9, 1.6985474558507669E-9, 9.152296947380359E-10, 1.3194295835989444E-9
240, Flight17, UNKNOWN, 0.9999999999785013, 5.491146910665179E-11, 6.069978146685512E-11, 1.3208422615528965E-11, 1.278542505981835E-11, 1.5080693931357155E-11, 1.0791921551350981E-11, 1.2785125670861412E-11
240, Flight17, LOWRISK1, 0.9999999996990024, 1.1392874896375969E-10, 1.1398426774099248E-10, 6.823244705560766E-11, 4.008149302958039E-11, 5.033778066957229E-11, 3.311223078837248E-11, 4.008469935979764E-11
240, Flight17, LOWRISK2, 0.9999999992235684, 2.305466738992647E-10, 2.3064108506370546E-10, 1.4286209401972006E-10, 8.085340804889714E-11, 1.0304872444001837E-10, 6.639329417387193E-11, 8.085042723574499E-11
240, Flight17, LOWRISK3, 0.9999999945129864, 1.3977515152350701E-9, 1.3972020058726818E-9, 8.593917617798953E-10, 4.856614279654373E-10, 6.210527442350304E-10, 3.99141572636329E-10, 4.855767030184658E-10
240, Flight17, LOWRISK4, 0.9999999776942166, 5.5524974155568036E-9, 5.5510149962518695E-9, 3.4198171832028807E-9, 1.9366304618703775E-9, 2.475451742258999E-9, 1.592789736252053E-9, 1.9363462055964094E-9
240, Flight18, SELECTEE, 2.985195824754193E-10, 0.12130977891912884, 0.1160268766667624, 0.5725664350032919, 0.09809136845686761, 1.7851372966445496E-9, 1.7849413482892578E-9, 0.09200553724411524
240, Flight18, UNKNOWN, 0.999999999824116, 8.928999377606435E-11, 9.032521667705539E-11, 4.253507861506054E-11, 2.769137926788283E-11, 3.3915199882511446E-11, 2.3197926223576948E-11, 2.769316211953235E-11
240, Flight18, LOWRISK1, 0.9999999989974708, 3.766433385951673E-10, 3.757246146134131E-10, 1.4533604374599016E-10, 6.528562030196911E-11, 8.387660382339337E-11, 4.915461430514827E-11, 6.527239452668238E-11
240, Flight18, LOWRISK2, 0.7857142862027806, 0.14286175219925137, 0.0714239605003359, 5.392320733551175E-10, 1.8015651278014664E-10, 2.319996210615104E-10, 1.2491438928713094E-10, 1.8009355895591506E-10
240, Flight18, LOWRISK3, 0.9999999720806932, 7.4298612413759645E-9, 7.429524275870403E-9, 4.161472307615884E-9, 2.218564327390541E-9, 2.841836939935328E-9, 1.7785725616415666E-9, 2.2182395374468777E-9
240, Flight18, LOWRISK4, 0.9999999976427418, 6.234081146734349E-10, 6.232824878611488E-10, 3.8300463743728554E-10, 2.1617393173368456E-10, 2.764342992752968E-10, 1.7757781819376105E-10, 2.1614106673640806E-10
240, Flight19, SELECTEE, 2.976553556697902E-10, 0.06694864940441375, 0.0662402489051518, 0.4113277548146068, 0.24882797734602283, 1.784720710478861E-9, 1.7850737506746672E-9, 0.20665536582111926
240, Flight19, UNKNOWN, 0.8333333338711868, 0.13120905480150669, 0.03545761125148394, 1.0075736304379024E-10, 3.361897096279751E-11, 4.329977583213334E-11, 2.3304974272435533E-11, 3.3605751266363554E-11
240, Flight19, LOWRISK1, 0.6666666659614423, 0.25580025815617663, 0.07753307542590654, 2.6427264381338987E-10, 8.816710044236061E-11, 1.1354976451107704E-10, 6.11157701236888E-11, 8.81331788019317E-11
240, Flight19, LOWRISK2, 0.5000000003990324, 0.32781236330323044, 0.17218763513838883, 5.661262377464786E-10, 1.8891387921233048E-10, 2.4327915632498087E-10, 1.3095131123026946E-10, 1.8884185758748375E-10
240, Flight19, LOWRISK3, 0.6666666577156324, 0.17116090255085992, 0.16217242615318286, 5.886510564576551E-9, 1.9724587321630045E-9, 2.5389810139606247E-9, 1.3690237018858413E-9, 1.972114769145656E-9
240, Flight19, LOWRISK4, 0.9999999776718168, 5.560900902304679E-9, 5.558561957818178E-9, 3.4238094945469556E-9, 1.9376861575005357E-9, 2.475703218939521E-9, 1.5929458807695228E-9, 1.9373398130164262E-9
240, Flight20, SELECTEE, 7.584804720469891E-10, 0.27950339243283645, 0.25808035116256034, 0.3602910335096239, 0.051309812193863144, 4.44835277603925E-9, 4.513809244836427E-9, 0.05081540113923802
240, Flight20, UNKNOWN, 0.9999999999651353, 5.950400523590103E-11, 6.640640229137915E-11, 1.2796551430184161E-11, 1.37033288610155E-11, 1.5816739372535298E-11, 1.1698563708141831E-11, 1.3703136426007586E-11
240, Flight20, LOWRISK1, 0.9999999996775294, 1.187709088649484E-10, 1.1878632086190158E-10, 7.201086613101034E-11, 4.2038321908663846E-11, 5.2894697878616314E-11, 3.46920946087051E-11, 4.204157457166085E-11
240, Flight20, LOWRISK2, 0.9999999969380727, 8.297512544582954E-10, 8.294752126712862E-10, 4.835021346528121E-10, 2.636022580024065E-10, 3.374647749301467E-10, 2.1333278477719872E-10, 2.63563304166079E-10
240, Flight20, LOWRISK3, 0.9999999888798579, 2.7908834666799887E-9, 2.7896468836452786E-9, 1.717147311533991E-9, 9.709927585419278E-10, 1.2413362330952358E-9, 7.980876968387243E-10, 9.708118148955823E-10
240, Flight20, LOWRISK4, 0.9999999956386293, 1.1193712179103713E-9, 1.1189563659273922E-9, 6.880259885355188E-10, 3.886871102138551E-10, 4.970665424715411E-10, 3.1940743283732955E-10, 3.886202399734742E-10
240, Flight21, SELECTEE, 0.3333333299755499, 0.3889363514007973, 0.2777303148313379, 1.6962428183572984E-9, 5.665054361531617E-10, 7.293259539396218E-10, 3.927063465093798E-10, 5.662985582237765E-10
240, Flight21, UNKNOWN, 0.9999999999714843, 5.717500341868478E-11, 6.404452902874004E-11, 1.2834744903961613E-11, 1.3260551588922898E-11, 1.543635623926094E-11, 1.1268387650975115E-11, 1.3260317118749168E-11
240, Flight21, LOWRISK1, 0.9999999995303556, 1.539696016945785E-10, 1.5398233570986645E-10, 9.596695365742894E-11, 5.488987209818607E-11, 6.956847815094628E-11, 4.5139258369834303E-11, 5.4892001086765374E-11
240, Flight21, LOWRISK2, 0.9999999989033787, 3.105155237408281E-10, 3.1059475002308927E-10, 1.9141201735199413E-10, 1.0806864624548186E-10, 1.3800194303869187E-10, 8.873326872445822E-11, 1.0805946503192235E-10
240, Flight21, LOWRISK3, 0.9999999976428903, 6.233559665447259E-10, 6.232312071442564E-10, 3.8298399729963677E-10, 2.1616716656889837E-10, 2.7642678633186604E-10, 1.7757413912731918E-10, 2.1613444211529685E-10
240, Flight21, LOWRISK4, 0.9999999956390927, 1.1192313682332855E-9, 1.1188207600239274E-9, 6.879488338177988E-10, 3.886570456184064E-10, 4.970329456828098E-10, 3.193898226504216E-10, 3.885906694549226E-10
