TimeWindow, Flight, RiskCategory, O137, O138, O139, O140, O141, O142, O143, O144
240, Flight4, UNKNOWN, 0.6943969330607371, 0.08376093597474797, 8.24872223320391E-10, 0.0879900123517068, 1.3765266009317494E-10, 0.1338521175363848, 1.3764643213492065E-10, 1.1819127256246448E-10
240, Flight4, LOWRISK1, 0.5410163719829659, 0.13085263336128397, 2.274055279887195E-9, 0.1536575596942034, 3.799059204759403E-10, 0.17447343174348456, 3.7988775154829447E-10, 3.2615250161918684E-10
240, Flight4, LOWRISK2, 0.38599505624601527, 0.19271110502107316, 8.650531264686237E-9, 0.22141130899523667, 1.447075108156707E-9, 0.19988251709333013, 1.4470157484630832E-9, 1.2416620600881834E-9
240, Flight4, LOWRISK3, 0.38482069286606696, 0.203280325079618, 9.95225729743499E-8, 0.21458046924315471, 1.5722400540325555E-8, 0.19731836851146817, 1.5710683818504043E-8, 1.3485973900017855E-8
240, Flight4, LOWRISK4, 0.9999999820967568, 4.211377621610348E-9, 3.1108261287892247E-9, 3.649522248042226E-9, 1.1760823818499785E-9, 3.649880332410611E-9, 1.17627538346673E-9, 1.071218492367255E-9
240, Flight5, SELECTEE, 6.057977352960524E-10, 5.374217605698067E-9, 4.009487820261485E-9, 0.4690425087580805, 0.24535721980897196, 0.15595749828072447, 0.1296427474712684, 1.5833390659539563E-8
240, Flight5, UNKNOWN, 0.9999999995755239, 1.1698182496792117E-10, 1.0157010481692843E-10, 1.0157119615707313E-10, 4.9225167805626873E-11, 1.0157136315984488E-10, 4.922426979365027E-11, 4.6271540641822494E-11
240, Flight5, LOWRISK1, 0.9999999986335315, 3.1112586977458883E-10, 2.7036868963359686E-10, 2.703966900800436E-10, 1.3132091565895881E-10, 2.7038926260194164E-10, 1.3131933129110898E-10, 1.2348687429825713E-10
240, Flight5, LOWRISK2, 0.9999999947271137, 1.1150297799937946E-9, 9.697836247870953E-10, 9.697184728518057E-10, 4.728264173196806E-10, 9.699137401157024E-10, 4.728792983195955E-10, 4.4467445408752695E-10
240, Flight5, LOWRISK3, 0.9999999913613767, 1.8080053859695585E-9, 1.5722198024096626E-9, 1.5719868448040181E-9, 7.671701697587117E-10, 1.5724297511604188E-9, 7.67325738460891E-10, 7.214249335274848E-10
240, Flight5, LOWRISK4, 0.9999999826256799, 3.607893572684237E-9, 3.1358890459950852E-9, 3.1353713229436647E-9, 1.5306730325652264E-9, 3.136213161885681E-9, 1.5310596535538237E-9, 1.4391598382460189E-9
240, Flight6, SELECTEE, 3.990070967297451E-9, 3.1857190742018034E-8, 1.2092118201788012E-8, 0.6074518395222851, 3.920794444643394E-9, 0.3925481015872725, 3.919733822053491E-9, 3.2524735044891347E-9
240, Flight6, UNKNOWN, 0.9999999994812799, 1.3649114197493194E-10, 1.1848040047572332E-10, 1.1848264405077634E-10, 5.738804530222817E-11, 1.1848235966769583E-10, 5.7387191414095696E-11, 5.3947395274125245E-11
240, Flight6, LOWRISK1, 0.9999999982791133, 3.840758535451453E-10, 3.3385425195649923E-10, 3.338673394680532E-10, 1.6227444450207157E-10, 3.338760621427712E-10, 1.6227657085507061E-10, 1.5260161057474497E-10
240, Flight6, LOWRISK2, 0.9999999967830848, 6.919276019635825E-10, 6.017485290321951E-10, 6.016956667225972E-10, 2.930379557181293E-10, 6.017908847126962E-10, 2.9306151656545094E-10, 2.755921237442453E-10
240, Flight6, LOWRISK3, 0.9999999651194258, 7.217139760325347E-9, 6.270422018066113E-9, 6.269886983975931E-9, 3.0587769661169156E-9, 6.2718676968998436E-9, 3.059250489079372E-9, 2.8751697888115687E-9
240, Flight6, LOWRISK4, 0.9999999901189401, 2.0638082181985603E-9, 1.79463154460832E-9, 1.7940571318548646E-9, 8.759456866850935E-10, 1.7946881358460217E-9, 8.761711838888377E-10, 8.236973311957763E-10
240, Flight7, SELECTEE, 5.088292469169296E-10, 4.539650066226536E-9, 3.403988576449869E-9, 0.20515618578173145, 0.6778009939538718, 0.044843815591196455, 0.07219898272369807, 1.3638973530133016E-8
240, Flight7, UNKNOWN, 0.9999999993992027, 1.5342370661425045E-10, 1.3319117208992318E-10, 1.3320285517103424E-10, 6.452926469789696E-11, 1.3319797148564814E-10, 6.452740632178105E-11, 6.066416057908072E-11
240, Flight7, LOWRISK1, 0.999999996802047, 7.77465528842382E-10, 5.772477458384853E-10, 6.741744824433993E-10, 2.1873051074679918E-10, 6.741751163100963E-10, 2.1872852750189032E-10, 1.993704360456782E-10
240, Flight7, LOWRISK2, 0.7693965840406659, 0.07543066831942916, 4.789071013653939E-9, 0.06777079181743198, 8.010583758848482E-10, 0.08740194888670805, 8.010483619784363E-10, 6.865263294261912E-10
240, Flight7, LOWRISK3, 0.7691150457690601, 0.07796457662106043, 1.0528249659143573E-8, 0.07465526412020705, 1.7600007773695411E-9, 0.07826509807345595, 1.7599757998216922E-9, 1.5099294668969871E-9
240, Flight7, LOWRISK4, 0.9999999901161056, 2.0644703795890972E-9, 1.7951335343774483E-9, 1.7946959669489105E-9, 8.761062347586188E-10, 1.7952680337756744E-9, 8.763216796472358E-10, 8.238377476726741E-10
240, Flight8, SELECTEE, 1.7561064667276876E-9, 1.7785658367297376E-8, 1.2511205519088867E-8, 0.11789105278771386, 0.8172932829572037, 0.024966044321170177, 0.03984954062264427, 4.740023672049979E-8
240, Flight8, UNKNOWN, 0.9999999995205796, 1.3079081749797792E-10, 1.1129685119256871E-10, 1.1349795696489524E-10, 5.1881887069166817E-11, 1.134958075427011E-10, 5.188006068276769E-11, 4.8516565429148706E-11
240, Flight8, LOWRISK1, 0.8030409472501013, 0.058345737169046584, 2.0696021085952795E-9, 0.06737941869216936, 3.464574293950953E-10, 0.07123389397072499, 3.4643846481374956E-10, 2.9739894545759485E-10
240, Flight8, LOWRISK2, 0.6066085723946647, 0.1119513559027035, 4.137792800605836E-9, 0.14091418826826715, 6.929298670551295E-10, 0.14052587745767436, 6.929390631778772E-10, 5.94968028841476E-10
240, Flight8, LOWRISK3, 0.6046898774309268, 0.1292196598852534, 1.3505084412753434E-8, 0.12774777683483987, 2.266910776786956E-9, 0.13834266600538975, 2.2673810003418344E-9, 1.9461532045839088E-9
240, Flight8, LOWRISK4, 0.9999999901137704, 2.0650088721794024E-9, 1.7955411816372997E-9, 1.795200727953866E-9, 8.76250062735295E-10, 1.7957434809396741E-9, 8.764591455735355E-10, 8.239655974855398E-10
240, Flight9, SELECTEE, 7.097474510519503E-10, 6.3666314836562785E-9, 4.763977191113851E-9, 0.20468142087088198, 0.6793175415020527, 0.045318573934207684, 0.07068243297261358, 1.902182733837252E-8
240, Flight9, UNKNOWN, 0.9999999988961058, 2.570647110441128E-10, 2.2333207792379998E-10, 2.2337100761708464E-10, 1.0839475598235975E-10, 2.2335612830351995E-10, 1.0839133519448664E-10, 1.0192338399624597E-10
240, Flight9, LOWRISK1, 0.9999999968718802, 7.744858465419184E-10, 5.588129714276074E-10, 6.713284838589371E-10, 2.0429763376869E-10, 6.713336419135667E-10, 2.0429650627275812E-10, 1.8550417310108507E-10
240, Flight9, LOWRISK2, 0.7690769037194791, 0.07830778451955134, 1.1875901041396455E-8, 0.07640282977244386, 1.97638050478647E-9, 0.07621246460679224, 1.97645804005095E-9, 1.6949332053528971E-9
240, Flight9, LOWRISK3, 0.7690833114369207, 0.07825018435496178, 1.1845974734102345E-8, 0.07494958616469592, 1.98273306005968E-9, 0.07771690067261147, 1.9828578688538417E-9, 1.7011835835906342E-9
240, Flight9, LOWRISK4, 0.9999999305523305, 1.4318609809419146E-8, 1.2453081363628356E-8, 1.2442870982491299E-8, 6.095705364593401E-9, 1.2450479775727377E-8, 6.098200642723208E-9, 5.730660801308635E-9
240, Flight10, SELECTEE, 3.863545408534312E-9, 3.070291669467334E-8, 8.702491096421013E-9, 0.6071312834716106, 2.2666732410391865E-9, 0.3928686669630238, 2.2659960467363087E-9, 1.905682297591452E-9
240, Flight10, UNKNOWN, 0.9999999991544092, 2.0387823993705816E-10, 1.7705054198788283E-10, 1.7705956713651103E-10, 8.587388149212664E-11, 1.7705643254911627E-10, 8.587295033486287E-11, 8.073865000950872E-11
240, Flight10, LOWRISK1, 0.9999999986012016, 3.1778546093558277E-10, 2.761596852168825E-10, 2.761746253341473E-10, 1.3414836822697964E-10, 2.7617542658067847E-10, 1.341486760204455E-10, 1.2614551225029567E-10
240, Flight10, LOWRISK2, 0.9999999966160837, 7.262922329006479E-10, 6.316471551274119E-10, 6.315857674331225E-10, 3.076423279228363E-10, 6.316917506886812E-10, 3.076687604897153E-10, 2.8932754567428423E-10
240, Flight10, LOWRISK3, 0.9999999305380713, 1.432267370016866E-8, 1.2455780323688506E-8, 1.2446810592591851E-8, 6.096025539775534E-9, 1.2453410917533444E-8, 6.098290770704395E-9, 5.730876069994981E-9
240, Flight10, LOWRISK4, 0.9999999651395038, 7.212771998970654E-9, 6.267085883691754E-9, 6.265075493694126E-9, 3.0574452470712473E-9, 6.267920908927798E-9, 3.058144064315952E-9, 2.873991740746443E-9
240, Flight11, SELECTEE, 3.5038331941270987E-10, 1.0204602055269403E-9, 9.885766774118013E-10, 3.77491390408761E-9, 0.9999999316044079, 1.3414326582951512E-9, 2.143981534380158E-9, 5.891778292873987E-8
240, Flight11, UNKNOWN, 0.6937098754022277, 0.08994445423699074, 1.4469931733850452E-9, 0.09787284041240654, 2.4173829995281923E-10, 0.11847282795232375, 2.417315544420103E-10, 2.0752735568815612E-10
240, Flight11, LOWRISK1, 0.5413436551134896, 0.12790708553089294, 1.950317464065497E-9, 0.15225926111316307, 3.2571213327543725E-10, 0.17848999550302605, 3.256957319842704E-10, 2.79642218006838E-10
240, Flight11, LOWRISK2, 0.3832750010874552, 0.2171916058239438, 4.337664456774935E-9, 0.2060565398449597, 7.255890431784531E-10, 0.19347684697373227, 7.255185722747193E-10, 6.230762940045091E-10
240, Flight11, LOWRISK3, 0.3853376419673895, 0.19862787470875687, 1.3582867653410264E-8, 0.21352923765914153, 2.273347270097602E-9, 0.20250522572762128, 2.2729712086938294E-9, 1.9498439935787698E-9
240, Flight11, LOWRISK4, 0.9999999788291453, 4.70018799309694E-9, 3.771986947847694E-9, 4.0784522177311835E-9, 1.6022055353144408E-9, 4.078641495275985E-9, 1.6024477430028127E-9, 1.4788721594341871E-9
240, Flight12, SELECTEE, 5.963396912544651E-10, 5.297908403375805E-9, 3.975274008200655E-9, 0.31643698815787463, 0.49739875043077564, 0.08356301396138915, 0.10260122191964773, 1.5802729878710026E-8
240, Flight12, UNKNOWN, 0.9999999991262921, 2.0966407052531316E-10, 1.8208724077096244E-10, 1.8210426032709412E-10, 8.832555126951816E-11, 1.8209703071629318E-10, 8.832361817958107E-11, 8.304519213770895E-11
240, Flight12, LOWRISK1, 0.9999999975242395, 5.393808445148069E-10, 4.690424492939861E-10, 4.691245674144469E-10, 2.2820668923538818E-10, 4.691176898509982E-10, 2.2820551906454323E-10, 2.1462197304538843E-10
240, Flight12, LOWRISK2, 0.9999999895217334, 2.5217485989747604E-9, 1.810227684325658E-9, 2.1864112737188446E-9, 6.587606497113164E-10, 2.186575415563504E-9, 6.587902493367946E-10, 5.976918961790838E-10
240, Flight12, LOWRISK3, 0.9999999602533055, 8.381256212272809E-9, 7.13104779873855E-9, 7.283140802982775E-9, 3.343372423030431E-9, 7.2815191069216555E-9, 3.343165819375603E-9, 3.1251314934571908E-9
240, Flight12, LOWRISK4, 0.999999990117473, 2.0641568489274907E-9, 1.7948966526365597E-9, 1.7943940400549933E-9, 8.760216049190309E-10, 1.7949924603103627E-9, 8.762427044705656E-10, 8.23762284879511E-10
240, Flight13, SELECTEE, 3.959387800745123E-10, 3.738570826615903E-9, 2.73245747083659E-9, 0.05204497221232783, 0.9194869938568819, 0.010455027972952375, 0.018012988555036375, 1.0677773479370306E-8
240, Flight13, UNKNOWN, 0.8272885458377786, 0.0544030868778158, 1.6417055027050298E-9, 0.05594098987084818, 2.7469648579057813E-10, 0.06236737512862178, 2.746959114082668E-10, 2.357768996460622E-10
240, Flight13, LOWRISK1, 0.6548895980638318, 0.10599359689699242, 1.9496891242473966E-9, 0.11202996160161147, 3.2560424734234464E-10, 0.127086840699091, 3.256045123470255E-10, 2.7951461123277333E-10
240, Flight13, LOWRISK2, 0.4812860207547254, 0.16842574856311096, 1.1859692438643739E-8, 0.18089457883379995, 1.9856207801992237E-9, 0.16939363445559794, 1.9856725982371063E-9, 1.7037193045774026E-9
240, Flight13, LOWRISK3, 0.4807476687384791, 0.1732709612667053, 1.897888405306791E-8, 0.1750136951417724, 3.173789769571368E-9, 0.17096764694661762, 3.1732787322740307E-9, 2.72241241655856E-9
240, Flight13, LOWRISK4, 0.999999986108818, 2.890340571063023E-9, 2.512338125992016E-9, 2.512407128381789E-9, 1.2260321412860888E-9, 2.512943948333918E-9, 1.2263036386207788E-9, 1.152755521015458E-9
240, Flight14, SELECTEE, 4.701207818325603E-10, 4.0142124239300575E-9, 3.0086237437045842E-9, 0.4722865686627917, 0.236612959617575, 0.15271344315197857, 0.13838700933005238, 1.1886584752774946E-8
240, Flight14, UNKNOWN, 0.9999999996501538, 1.0147440091071623E-10, 8.816544245099434E-11, 8.816571857559337E-11, 4.279446509871627E-11, 8.81660235841329E-11, 4.2793749202372924E-11, 4.0225349588322456E-11
240, Flight14, LOWRISK1, 0.9999999983713717, 3.6508218787270377E-10, 3.17329630302796E-10, 3.17361968123197E-10, 1.5421003714299553E-10, 3.173572504814797E-10, 1.5420910903086997E-10, 1.4501729608010812E-10
240, Flight14, LOWRISK2, 0.9999999957381118, 9.069611560216493E-10, 7.888162642727007E-10, 7.887847210751947E-10, 3.8439866401073555E-10, 7.889180363138594E-10, 3.8443289001374297E-10, 3.615159766415015E-10
240, Flight14, LOWRISK3, 0.9999999884449164, 2.4087158007946354E-9, 2.0941946009696964E-9, 2.0940344066133895E-9, 1.0221055553107977E-9, 2.0945513523698542E-9, 1.0223243678613904E-9, 9.610969709529039E-10
240, Flight14, LOWRISK4, 0.9999999861229185, 2.887024705159701E-9, 2.509865938324298E-9, 2.5092872458310677E-9, 1.225218140075179E-9, 2.510043880177399E-9, 1.2255377433784819E-9, 1.1520429413553705E-9
240, Flight15, SELECTEE, 4.441937004743581E-10, 4.000683246406754E-9, 2.988999236289774E-9, 0.11873233471806727, 0.8150794340033953, 0.024124809001718598, 0.04206340300329278, 1.198158912632948E-8
240, Flight15, UNKNOWN, 0.9999999993190217, 1.7318533362262636E-10, 1.4737969315797266E-10, 1.5030963890307284E-10, 6.87329514888841E-11, 1.5029982836036808E-10, 6.873017489026724E-11, 6.427993950394507E-11
240, Flight15, LOWRISK1, 0.8022906383175433, 0.06509851610932642, 3.394215296517295E-9, 0.06445023992105232, 5.684394355782303E-10, 0.06816060077505953, 5.684388366806013E-10, 4.878641651791377E-10
240, Flight15, LOWRISK2, 0.6038927183797611, 0.13639403974126704, 6.334468152582003E-9, 0.1246030266137191, 1.060880661027836E-9, 0.1351102060404603, 1.060920287136703E-9, 9.104627001112536E-10
240, Flight15, LOWRISK3, 0.6039438737109024, 0.1359336832022346, 2.3778293691915827E-8, 0.13027195331096703, 3.955273201056446E-9, 0.12985045483571558, 3.954974124922161E-9, 3.3935787509627355E-9
240, Flight15, LOWRISK4, 0.9999999651094917, 7.218972202745298E-9, 6.2721888995452414E-9, 6.271714037879088E-9, 3.0596307577397718E-9, 6.2739806689487045E-9, 3.0600497882731125E-9, 2.875911339331696E-9
240, Flight16, SELECTEE, 5.125624259748083E-10, 4.541657399532324E-9, 3.4093110817993022E-9, 0.31655405048278673, 0.49643732727373013, 0.08344595436643987, 0.10356264599578828, 1.3559663337068118E-8
240, Flight16, UNKNOWN, 0.9999999990143437, 2.3272008768155787E-10, 2.0214409930992905E-10, 2.0216486501367806E-10, 9.809084051278831E-11, 2.0215658769398251E-10, 9.80887826469516E-11, 9.223030992152652E-11
240, Flight16, LOWRISK1, 0.9999999985307448, 3.322790900399287E-10, 2.8878836952537247E-10, 2.888416219602305E-10, 1.4027613185480403E-10, 2.888244656218586E-10, 1.4027265006412515E-10, 1.3191193543008842E-10
240, Flight16, LOWRISK2, 0.9999999898337101, 2.5494713685852205E-9, 1.6960368821627907E-9, 2.2086544719992365E-9, 5.673880253625922E-10, 2.2087429877839056E-9, 5.674022376443004E-10, 5.105332978517158E-10
240, Flight16, LOWRISK3, 0.9999999807154396, 4.063216417909242E-9, 3.4746239714657573E-9, 3.5311320062667296E-9, 1.643689037419144E-9, 3.5313278020169295E-9, 1.6439192923953575E-9, 1.5385910497921666E-9
240, Flight16, LOWRISK4, 0.9999999767876199, 4.812019424293806E-9, 4.181090359474929E-9, 4.18094929012204E-9, 2.040035853918601E-9, 4.181909427391345E-9, 2.0404666414514303E-9, 1.917848462885336E-9
240, Flight17, SELECTEE, 3.959387800745123E-10, 3.738570826615903E-9, 2.73245747083659E-9, 0.05204497221232783, 0.9194869938568819, 0.010455027972952375, 0.018012988555036375, 1.0677773479370306E-8
240, Flight17, UNKNOWN, 0.8277345438883433, 0.05038910512218679, 9.940364017617683E-10, 0.056047221635759766, 1.6613708045581966E-10, 0.06582912802672407, 1.6613394951862477E-10, 1.426178148542691E-10
240, Flight17, LOWRISK1, 0.6546365259555025, 0.10827124534471315, 2.44685492159241E-9, 0.11241712379400302, 4.089007844538491E-10, 0.12467510143206889, 4.0890070513072503E-10, 3.50995181265191E-10
240, Flight17, LOWRISK2, 0.4812860207547254, 0.16842574856311096, 1.1859692438643739E-8, 0.18089457883379995, 1.9856207801992237E-9, 0.16939363445559794, 1.9856725982371063E-9, 1.7037193045774026E-9
240, Flight17, LOWRISK3, 0.48088105541477766, 0.17207048696383834, 1.3566229154606165E-8, 0.17456519009266405, 2.2708147889359847E-9, 0.172483247615191, 2.2706142413155925E-9, 1.947809885034803E-9
240, Flight17, LOWRISK4, 0.9999999826070688, 3.6122697395404706E-9, 3.139138754957647E-9, 3.1395425110203508E-9, 1.531734958400908E-9, 3.1400588611908343E-9, 1.5320392717061397E-9, 1.4400864557222471E-9
240, Flight18, SELECTEE, 3.881434058011804E-9, 3.083753233391328E-8, 9.581507917508354E-9, 0.6072685038943875, 2.640476292057233E-9, 0.3927314444541471, 2.639660523356397E-9, 2.2127934189533933E-9
240, Flight18, UNKNOWN, 0.9999999991544092, 2.0387823993705816E-10, 1.7705054198788283E-10, 1.7705956713651103E-10, 8.587388149212664E-11, 1.7705643254911627E-10, 8.587295033486287E-11, 8.073865000950872E-11
240, Flight18, LOWRISK1, 0.9999999975256896, 5.391122028769225E-10, 4.687815337704252E-10, 4.687780248861399E-10, 2.2811217327702197E-10, 4.688161415422967E-10, 2.2812127336674713E-10, 2.1452827857084363E-10
240, Flight18, LOWRISK2, 0.9999999972007341, 6.059874326912851E-10, 5.269716400542968E-10, 5.269387022540579E-10, 2.56518697535525E-10, 5.270081764491424E-10, 2.5653558702513744E-10, 2.41244948886961E-10
240, Flight18, LOWRISK3, 0.9999999913653091, 1.8071435051892358E-9, 1.5715287326882272E-9, 1.5711393575939546E-9, 7.669157074457158E-10, 1.5716276190697926E-9, 7.670841112089368E-10, 7.21190785374216E-10
240, Flight18, LOWRISK4, 0.9999999651395038, 7.212771998970654E-9, 6.267085883691754E-9, 6.265075493694126E-9, 3.0574452470712473E-9, 6.267920908927798E-9, 3.058144064315952E-9, 2.873991740746443E-9
240, Flight19, SELECTEE, 7.097474510519503E-10, 6.3666314836562785E-9, 4.763977191113851E-9, 0.20468142087088198, 0.6793175415020527, 0.045318573934207684, 0.07068243297261358, 1.902182733837252E-8
240, Flight19, UNKNOWN, 0.9999999994624263, 1.4037620435643468E-10, 1.2185864760437844E-10, 1.2186706784722866E-10, 5.902881680196102E-11, 1.2186375962461748E-10, 5.902718381900632E-11, 5.5491065485241894E-11
240, Flight19, LOWRISK1, 0.9999999967021879, 7.862176153724031E-10, 6.004483245403892E-10, 6.823409911356623E-10, 2.3613309350555137E-10, 6.823433107417659E-10, 2.36130853185806E-10, 2.161371655740634E-10
240, Flight19, LOWRISK2, 0.7687544882098859, 0.08120951930608673, 1.588987756613875E-8, 0.07518506737758986, 2.6400125447810936E-9, 0.0748509018136895, 2.6400596221977656E-9, 2.264737381745419E-9
240, Flight19, LOWRISK3, 0.7683827930937687, 0.08455480861327277, 4.8738052724478105E-8, 0.07430061668736476, 7.859048037820267E-9, 0.07276171055284077, 7.857081579838338E-9, 6.740510208245297E-9
240, Flight19, LOWRISK4, 0.9999999767813327, 4.813500264314644E-9, 4.182179955565884E-9, 4.182367469195214E-9, 2.0404033308842737E-9, 4.183187834536833E-9, 2.0407970321167957E-9, 1.9181707239372074E-9
240, Flight20, SELECTEE, 2.528036208856972E-10, 9.628540411523081E-10, 8.907737568004966E-10, 5.1612291789423185E-9, 0.9999999694800275, 1.4881978273582177E-9, 2.241069818041622E-9, 1.966498343856676E-8
240, Flight20, UNKNOWN, 0.6941750649818373, 0.08575774858361622, 9.197543756001325E-10, 0.09053180932167537, 1.5351397823058903E-10, 0.12953537589622927, 1.535074531357674E-10, 1.3180530874335587E-10
240, Flight20, LOWRISK1, 0.5408986846458692, 0.13191181927475695, 2.3873046940946084E-9, 0.15422143759276555, 3.9886784614203916E-10, 0.17296805510110114, 3.988491255414486E-10, 3.424248649136404E-10
240, Flight20, LOWRISK2, 0.3860601377134439, 0.1921253759247629, 4.7680311660788195E-9, 0.21708990599320335, 7.972200356794852E-10, 0.20472457346379713, 7.972006823864914E-10, 6.842798823172725E-10
240, Flight20, LOWRISK3, 0.3853009498478944, 0.19895810141116416, 1.583437658932507E-8, 0.2137410280022287, 2.650563856389006E-9, 0.20199989747239902, 2.6499718069754713E-9, 2.273340870701656E-9
240, Flight20, LOWRISK4, 0.999999981482425, 4.271905234357376E-9, 3.251850502211328E-9, 3.703698702944298E-9, 1.2789354337404001E-9, 3.7040274234756485E-9, 1.279147265668844E-9, 1.169949778200784E-9
240, Flight21, SELECTEE, 4.453116854097065E-10, 4.256742647430843E-9, 3.0916689048858916E-9, 0.05202008516875409, 0.9195578701447183, 0.01047991326285484, 0.017942111753449137, 1.2018439455036665E-8
240, Flight21, UNKNOWN, 0.8273209141798233, 0.054111771886421065, 1.5613329183177541E-9, 0.05595733736889895, 2.6121766899592275E-10, 0.06260997439881795, 2.612167696741635E-10, 2.2421062931357222E-10
240, Flight21, LOWRISK1, 0.654425916793349, 0.11016672723735302, 2.9791908127850084E-9, 0.11359960213645366, 4.981303284020309E-10, 0.12180774957177092, 4.981303776467931E-10, 4.2756100045488035E-10
240, Flight21, LOWRISK2, 0.48105569714023155, 0.17049866880047485, 4.541684151936201E-9, 0.17041688399685054, 7.592115291018318E-10, 0.17802874349266323, 7.59230219578784E-10, 6.515932901692674E-10
240, Flight21, LOWRISK3, 0.4804303492327428, 0.1761267523260257, 9.779231300978081E-8, 0.17639033307598684, 1.5717898926809838E-8, 0.16705242280756835, 1.5707030240414324E-8, 1.3482373547729557E-8
240, Flight21, LOWRISK4, 0.999999986108818, 2.890340571063023E-9, 2.512338125992016E-9, 2.512407128381789E-9, 1.2260321412860888E-9, 2.512943948333918E-9, 1.2263036386207788E-9, 1.152755521015458E-9
240, Flight22, SELECTEE, 3.498869475073103E-9, 3.271382880621484E-8, 2.3997231889778565E-8, 0.3167611374378714, 0.5009436243875794, 0.08323876770587608, 0.09905631646443329, 9.393624896252831E-8
