TimeWindow, Flight, RiskCategory, O257, O258, O259, O260, O261, O262, O263, O264
240, Flight6, LOWRISK3, 0.538928588494499, 0.14964221265491706, 1.4258177826892882E-8, 0.15708362776295337, 2.377238133353936E-9, 0.1543455500456792, 2.376289093186134E-9, 2.0414021320496073E-9
240, Flight6, LOWRISK4, 0.9999999969707144, 6.251897244707735E-10, 5.44078887165538E-10, 5.437677397697732E-10, 2.663387559132637E-10, 5.441097462895893E-10, 2.665122855216551E-10, 2.5044439276189313E-10
240, Flight7, SELECTEE, 1.5200749096474955E-10, 1.3398347500649403E-9, 1.0096378908012315E-9, 0.2027054622733533, 0.6893940446319307, 0.047294533077822644, 0.06060595336303278, 4.163536264795344E-9
240, Flight7, UNKNOWN, 0.3307867677347319, 0.02291908987917937, 3.038333492939327E-10, 0.3324350859521909, 5.095461981029742E-11, 0.31385905599555736, 5.0951481911623505E-11, 4.375656168161124E-11
240, Flight7, LOWRISK1, 0.1617504584003393, 0.044245865179009726, 6.727493453707856E-10, 0.45716380857653455, 1.1329462657962834E-10, 0.33683986685867445, 1.1328528288449427E-10, 9.726854608932341E-11
240, Flight7, LOWRISK2, 0.10166041085931227, 0.08505629863287584, 1.4399465384578827E-9, 0.48875122089018924, 2.432974970599581E-10, 0.3245320674937049, 2.429453990082157E-10, 2.088842332273194E-10
240, Flight7, LOWRISK3, 0.0966762797902906, 0.12991324095588558, 3.1506184338257995E-9, 0.49416379847130054, 5.383249546064972E-10, 0.2792466761049615, 5.37794804102438E-10, 4.619794255415392E-10
240, Flight7, LOWRISK4, 0.9999999969639723, 6.26730054241802E-10, 5.452397790251069E-10, 5.452363663681287E-10, 2.6676586053932787E-10, 5.454824854051464E-10, 2.6691836736119745E-10, 2.508106097752278E-10
240, Flight8, SELECTEE, 5.15831497923459E-10, 4.888898143883904E-9, 3.543061409288581E-9, 0.11881929016223097, 0.8196293765533645, 0.024037835646894063, 0.03751347405611228, 1.4644762904302387E-8
240, Flight8, UNKNOWN, 0.23606633844707842, 0.018260096440214292, 2.2473633388277657E-10, 0.3955511893439232, 3.779954279259021E-11, 0.35012237544716407, 3.778945284949771E-11, 3.24503355830826E-11
240, Flight8, LOWRISK1, 0.09058302868837019, 0.04189559099062493, 6.292574173431013E-10, 0.5219589244401566, 1.0632192977667715E-10, 0.34556245495892185, 1.0622467377954708E-10, 9.12782896034084E-11
240, Flight8, LOWRISK2, 0.040025246966679584, 0.06834420276844479, 1.2498242481677633E-9, 0.5704970328827215, 2.1183436307802963E-10, 0.32113351553832936, 2.1148733426348606E-10, 1.8183429699541602E-10
240, Flight8, LOWRISK3, 0.03358171595666807, 0.12633577843533358, 3.6761368255807456E-9, 0.5607424364700271, 7.577859157826999E-10, 0.2793400633197238, 7.543465695795E-10, 6.41133932655728E-10
240, Flight8, LOWRISK4, 0.9999999969638318, 6.266874373612481E-10, 5.4527705991473E-10, 5.453301114514452E-10, 2.667825236997904E-10, 5.455046635420386E-10, 2.669174688455546E-10, 2.5082439711301E-10
240, Flight9, SELECTEE, 2.115347748063198E-10, 1.867740814350461E-9, 1.4061345064188673E-9, 0.20265729463010212, 0.689007278052326, 0.04734269880360468, 0.060992719215384426, 5.824328423667944E-9
240, Flight9, UNKNOWN, 0.3293583587471282, 0.03577477055217669, 5.093074318211191E-10, 0.32735447915614996, 8.563116962081945E-11, 0.30751239080164583, 8.559777890871033E-11, 7.351876117661455E-11
240, Flight9, LOWRISK1, 0.1622572984593485, 0.03968430472069786, 6.025817951861546E-10, 0.46123370966103616, 1.0168496310539384E-10, 0.33682468627686185, 1.0164297883438111E-10, 8.730159377017343E-11
240, Flight9, LOWRISK2, 0.09473744653291467, 0.14736297534808904, 3.5619732714451004E-9, 0.4630460616443205, 6.045815831871555E-10, 0.2948535111966285, 6.035776094315986E-10, 5.190703282689994E-10
240, Flight9, LOWRISK3, 0.0958142119751129, 0.1376718509072234, 3.5380976155536777E-9, 0.48842083943744885, 6.051307805063286E-10, 0.27809309242436875, 6.044810217593583E-10, 5.192925579767632E-10
240, Flight9, LOWRISK4, 0.9999999791276557, 4.287400257500901E-9, 3.7327165500234275E-9, 3.733387112876297E-9, 1.834543015546589E-9, 3.734406919706639E-9, 1.8353460347012394E-9, 1.7257001529654158E-9
240, Flight10, SELECTEE, 2.6484150508113956E-10, 2.3182234984015543E-9, 1.4191930294246491E-9, 0.6427481997654292, 1.2294762790195628E-9, 0.35725179286806724, 1.2257672039204648E-9, 9.201577605677412E-10
240, Flight10, UNKNOWN, 0.9999999996628056, 7.345485476545947E-11, 6.22723349535044E-11, 6.383450770300317E-11, 2.897408686709775E-11, 6.375701954259389E-11, 2.898358850955091E-11, 2.707364988176931E-11
240, Flight10, LOWRISK1, 0.6627533601828768, 0.0352197406258892, 6.25350388864491E-10, 0.15079699908245503, 1.0538647083699299E-10, 0.15122989919332197, 1.0538241974781766E-10, 9.049337472494693E-11
240, Flight10, LOWRISK2, 0.5479302728600937, 0.06862753843072385, 1.429135680257361E-9, 0.1925740799181358, 2.423920262031246E-10, 0.19086810668010176, 2.424261894001222E-10, 2.0814675234673893E-10
240, Flight10, LOWRISK3, 0.5379469499391604, 0.15847694330992965, 3.1008519567726386E-8, 0.15274582396883768, 4.718769080382847E-9, 0.15083023830300069, 4.715185081096302E-9, 4.04775374569219E-9
240, Flight10, LOWRISK4, 0.9999999894688939, 2.1667760904949824E-9, 1.886594089871625E-9, 1.884930514794252E-9, 9.23814855578442E-10, 1.886818202070265E-9, 9.244736477121771E-10, 8.688543373707789E-10
240, Flight11, SELECTEE, 5.45537931524367E-12, 1.3167349138272698E-11, 1.3149522118374292E-11, 3.7346778458248224E-11, 0.9999999809621167, 1.6022823003607242E-11, 2.7769798372896475E-11, 1.893612739158267E-8
240, Flight11, UNKNOWN, 0.1076049826736587, 0.03155515535511067, 4.4041634833290235E-10, 0.4958860441008185, 7.437210100826921E-11, 0.36495381722869696, 7.422896075053193E-11, 6.385332034431146E-11
240, Flight11, LOWRISK1, 2.427972473397581E-11, 2.144979174146811E-10, 1.5861733323149892E-10, 0.6382539703708148, 1.3985562960819823E-9, 0.3617460260304931, 1.3980181796061182E-9, 4.1587859633371155E-10
240, Flight11, LOWRISK2, 5.001274385099416E-11, 4.379543757423797E-10, 3.3018882239945206E-10, 0.5983481381867211, 0.09068753152699616, 0.23498519286440506, 0.07597913532630467, 1.2885727816075672E-9
240, Flight11, LOWRISK3, 1.5425707082767653E-10, 1.35188253869177E-9, 1.0219117659852434E-9, 0.6193191240643517, 0.09654131444683252, 0.214014125158085, 0.07012542957226243, 4.241572618592148E-9
240, Flight11, LOWRISK4, 0.8459272195858322, 0.05332153391429206, 5.751963721476236E-9, 0.05074997691070966, 9.557077401745629E-10, 0.05000126111607933, 9.558085407674118E-10, 8.207623123403948E-10
240, Flight12, SELECTEE, 1.7841375767654518E-10, 1.5699933954795582E-9, 1.1833729588609164E-9, 0.32198011071650084, 0.5092861105664654, 0.07801988383719338, 0.09071388712969454, 4.829521308665604E-9
240, Flight12, UNKNOWN, 0.46342538464686894, 0.02917153751550434, 4.147268687350851E-10, 0.25479879556493096, 6.96574375857183E-11, 0.25260428167000426, 6.965367834696425E-11, 5.9809236477462E-11
240, Flight12, LOWRISK1, 0.2592136166575087, 0.0670774387254897, 1.0692271949584138E-9, 0.3621132274425684, 1.8023046309962504E-10, 0.31159571560126625, 1.8011277574499775E-10, 1.5475195818871168E-10
240, Flight12, LOWRISK2, 0.1881726870027718, 0.10644581240906416, 1.91505323110036E-9, 0.39932241293261694, 3.2299818646617407E-10, 0.30605908482850985, 3.228056687554373E-10, 2.773359130917509E-10
240, Flight12, LOWRISK3, 0.17611973197486103, 0.21492211247117982, 1.3958538719341671E-8, 0.35656400195645743, 2.3964411425093555E-9, 0.25239413280807516, 2.388099252226152E-9, 2.05750309672004E-9
240, Flight12, LOWRISK4, 0.9999999969677944, 6.258568585507453E-10, 5.445734289196515E-10, 5.444132759022696E-10, 2.6652908303617636E-10, 5.446940187533258E-10, 2.666887584154508E-10, 2.5060597252772986E-10
240, Flight13, SELECTEE, 1.1605822002178886E-10, 1.0377646561977541E-9, 7.747098301502892E-10, 0.05179479251852723, 0.9220692934314884, 0.010705203904561913, 0.015430704972332721, 3.2557127614872827E-9
240, Flight13, UNKNOWN, 0.1627101249998054, 0.035608874337643086, 5.008756571172582E-10, 0.4444897369815727, 8.44433852248712E-11, 0.35719126294998543, 8.433363224493775E-11, 7.249658043663136E-11
240, Flight13, LOWRISK1, 0.037301628226885125, 0.03928533895780057, 5.902444854118126E-10, 0.5770240083395627, 1.0031492288837745E-10, 0.3463890236101706, 1.0006762941229431E-10, 8.610996040966817E-11
240, Flight13, LOWRISK2, 2.2427341692347423E-10, 1.9727025303241687E-9, 1.2815843642093987E-9, 0.6488621566807177, 1.5087640236889035E-9, 0.35113783577133467, 1.503598008789426E-9, 1.0681811631973733E-9
240, Flight13, LOWRISK3, 2.2579907049160293E-10, 1.955125621586133E-9, 1.4661243961461354E-9, 0.6659160531110695, 7.024373353428055E-8, 0.33408385066886237, 1.7503595712268195E-8, 4.836845625911944E-9
240, Flight13, LOWRISK4, 0.9999999799603005, 5.50787288910235E-9, 2.806453153055026E-9, 4.768098130146804E-9, 7.625392410910028E-10, 4.768794344961036E-9, 7.626806968512556E-10, 6.744167317994005E-10
240, Flight14, SELECTEE, 1.3543635809635191E-10, 1.190993100545565E-9, 8.980382296430441E-10, 0.4813152855539067, 0.2627330948332757, 0.14368471043338554, 0.11226690337469147, 3.591428675941958E-9
240, Flight14, UNKNOWN, 0.665060775556087, 0.014453019491645397, 2.0029305700674492E-10, 0.15917785889184166, 3.364736013528897E-11, 0.1613083457750856, 3.366123593153367E-11, 2.8894328181980782E-11
240, Flight14, LOWRISK1, 0.4115073968651572, 0.046433414635101776, 7.226614270138105E-10, 0.27775581393515764, 1.2175616099240235E-10, 0.26430337350505795, 1.2172216059184406E-10, 1.0454130269214915E-10
240, Flight14, LOWRISK2, 0.32184526335055647, 0.10339262478703677, 1.796534447566131E-9, 0.30014495744678155, 3.020584474831977E-10, 0.27461715176678547, 3.0202396553088466E-10, 2.5937860821296753E-10
240, Flight14, LOWRISK3, 0.3102233677315023, 0.20798932874056705, 4.7427998433781145E-9, 0.2656908635418957, 8.05173827009533E-10, 0.21609643295324305, 8.047594197530398E-10, 6.912145497655203E-10
240, Flight14, LOWRISK4, 0.9999999957622245, 8.736896349193125E-10, 7.603883231544787E-10, 7.600661350806164E-10, 3.720813875347948E-10, 7.605171008328766E-10, 3.7230612943985734E-10, 3.498825506617129E-10
240, Flight15, SELECTEE, 1.3205114764159685E-10, 1.1663888262413452E-9, 8.778060935824504E-10, 0.11687507028513373, 0.8216866796928944, 0.025982068527711618, 0.03545617568368461, 3.645485252713556E-9
240, Flight15, UNKNOWN, 0.23562473468206985, 0.02223453024820087, 2.9743826541813673E-10, 0.3943766842685139, 4.9990620959378436E-11, 0.34776405037202024, 4.998547416869616E-11, 4.293630995212479E-11
240, Flight15, LOWRISK1, 0.08809374096565117, 0.0642991800760404, 1.030684325813054E-9, 0.5121987404243455, 1.7398493168866018E-10, 0.3354083370171939, 1.7388818224708115E-10, 1.493672915699171E-10
240, Flight15, LOWRISK2, 0.037731626085943486, 0.08898679000847387, 1.906613694210192E-9, 0.5599804811044329, 3.248124951272827E-10, 0.313301099978027, 3.240742418480396E-10, 2.7877803803353334E-10
240, Flight15, LOWRISK3, 0.03455556750418531, 0.11757111095955695, 6.915544913172585E-9, 0.5594848370493344, 1.3094504727164031E-9, 0.2883884738706215, 1.2931117385267419E-9, 1.109350286518166E-9
240, Flight15, LOWRISK4, 0.9999999893806103, 2.1855876763586125E-9, 1.9011765203458964E-9, 1.903990795551632E-9, 9.301929095793898E-10, 1.9045189867698008E-9, 9.305427529760804E-10, 8.745360364491433E-10
240, Flight16, SELECTEE, 1.5330776812468984E-10, 1.3485088373289977E-9, 1.0165827402969026E-9, 0.32251561964092434, 0.5087233669762219, 0.07748437571909587, 0.09127663101405999, 4.142454440343105E-9
240, Flight16, UNKNOWN, 0.4631153014826963, 0.03196228594712719, 4.6049788996599514E-10, 0.25381236197201124, 7.733751742769624E-11, 0.2511100499277534, 7.733023152063128E-11, 6.640201572809838E-11
240, Flight16, LOWRISK1, 0.26172606570097545, 0.044465397791607054, 6.584588916742012E-10, 0.37479103563695326, 1.104961119588842E-10, 0.3190174999073068, 1.1048891879821272E-10, 9.486918779145247E-11
240, Flight16, LOWRISK2, 0.1903411103758205, 0.08693000246615999, 1.5139214478767206E-9, 0.4094938896745308, 2.5556007985434186E-10, 0.313234995250338, 2.5539556523581695E-10, 2.1942946467267554E-10
240, Flight16, LOWRISK3, 0.17815234016471593, 0.19662864592873233, 7.055693128754711E-9, 0.36472282044061194, 1.2029917693699095E-9, 0.2604961829851546, 1.2004057930046511E-9, 1.0328499772866285E-9
240, Flight16, LOWRISK4, 0.9999999929477191, 1.452219138773481E-9, 1.2639921882529041E-9, 1.2638936296165763E-9, 6.184566258078351E-10, 1.2645156861704916E-9, 6.187985218881471E-10, 5.815610239678878E-10
240, Flight17, SELECTEE, 1.1605822002178886E-10, 1.0377646561977541E-9, 7.747098301502892E-10, 0.05179479251852723, 0.9220692934314884, 0.010705203904561913, 0.015430704972332721, 3.2557127614872827E-9
240, Flight17, UNKNOWN, 0.16414885349421254, 0.022660318096856598, 3.036693509627841E-10, 0.4483248125374619, 5.109394719179485E-11, 0.36486601543290326, 5.107265363425379E-11, 4.388514279272708E-11
240, Flight17, LOWRISK1, 0.03649096196421496, 0.046581335168456646, 7.396504524850912E-10, 0.5771438259264646, 1.2561920203725704E-10, 0.3397838758534452, 1.2547680819450651E-10, 1.0782797431465217E-10
240, Flight17, LOWRISK2, 2.2427341692347423E-10, 1.9727025303241687E-9, 1.2815843642093987E-9, 0.6488621566807177, 1.5087640236889035E-9, 0.35113783577133467, 1.503598008789426E-9, 1.0681811631973733E-9
240, Flight17, LOWRISK3, 1.6035017979169785E-10, 1.3934643164701735E-9, 1.0463569645720127E-9, 0.6671887823005832, 6.901390594718643E-8, 0.33281112353837905, 1.893856231490613E-8, 3.6195539008750355E-9
240, Flight17, LOWRISK4, 0.9999999798202279, 5.307369100352563E-9, 3.0611279679653834E-9, 4.606028191744559E-9, 9.029640476946914E-10, 4.606643243601375E-9, 9.031913031137751E-10, 8.036038773414012E-10
240, Flight18, SELECTEE, 2.998156908263962E-10, 2.6271930456436496E-9, 1.6122647200962291E-9, 0.6414596810596572, 1.4149373081148573E-9, 0.35854031053043744, 1.409828302494381E-9, 1.0570221717456727E-9
240, Flight18, UNKNOWN, 0.9999999996628056, 7.345485476545947E-11, 6.22723349535044E-11, 6.383450770300317E-11, 2.897408686709775E-11, 6.375701954259389E-11, 2.898358850955091E-11, 2.707364988176931E-11
240, Flight18, LOWRISK1, 0.6607330459086371, 0.05340256858716793, 1.0607498046777827E-9, 0.13800953698483878, 1.7988896575935165E-10, 0.14785484695549478, 1.7990080659167116E-10, 1.5447774692128846E-10
240, Flight18, LOWRISK2, 0.5466616332967621, 0.08004529483059589, 1.2033393299494884E-9, 0.186549322337776, 2.0143240912768583E-10, 0.18674374776680194, 2.0145024515514744E-10, 1.7299789334505202E-10
240, Flight18, LOWRISK3, 0.5379320047216727, 0.15861147871031486, 3.5686240872578225E-9, 0.17492452356365898, 5.999348186104798E-10, 0.12853198773192268, 6.00003421682585E-10, 5.150242951512929E-10
240, Flight18, LOWRISK4, 0.9999999894688939, 2.1667760904949824E-9, 1.886594089871625E-9, 1.884930514794252E-9, 9.23814855578442E-10, 1.886818202070265E-9, 9.244736477121771E-10, 8.688543373707789E-10
240, Flight19, SELECTEE, 2.115347748063198E-10, 1.867740814350461E-9, 1.4061345064188673E-9, 0.20265729463010212, 0.689007278052326, 0.04734269880360468, 0.060992719215384426, 5.824328423667944E-9
240, Flight19, UNKNOWN, 0.33100791362603543, 0.02092877688741279, 2.7776700787006346E-10, 0.3331691108392507, 4.6605456387905193E-11, 0.31489419824745063, 4.6608494171783756E-11, 4.0025290356334614E-11
240, Flight19, LOWRISK1, 0.16109918383099314, 0.05010733620992053, 7.613985846119202E-10, 0.4515437360006613, 1.2811967011123102E-10, 0.33724974284196607, 1.2809909456007994E-10, 1.0999719481794491E-10
240, Flight19, LOWRISK2, 0.09283468025230857, 0.16448787065141088, 4.731068660717761E-9, 0.4549595813506182, 8.0502627049413E-10, 0.28771786072625527, 8.03278369704196E-10, 6.911892948895359E-10
240, Flight19, LOWRISK3, 0.08941337777884767, 0.19527934880049833, 1.3714051671622818E-8, 0.4531193722609293, 2.4306274508609953E-9, 0.26218788052662867, 2.4160873270489653E-9, 2.083485380590765E-9
240, Flight19, LOWRISK4, 0.9999999929381281, 1.4542629356393097E-9, 1.2656288799778184E-9, 1.2659944222303706E-9, 6.191166906808576E-10, 1.2664543187812676E-9, 6.194255838791196E-10, 5.821444428435648E-10
240, Flight20, SELECTEE, 5.407514676861452E-12, 1.3224534429636281E-11, 1.3176499631767746E-11, 3.833673229659901E-11, 0.9999999927851213, 1.6173351202289093E-11, 2.7711453362565896E-11, 7.112004308289783E-9
240, Flight20, UNKNOWN, 0.10876746830104533, 0.02109278487869761, 2.8064383816156324E-10, 0.49873394570515966, 4.721951073101461E-11, 0.37140580071064433, 4.718851815036462E-11, 4.055696108109638E-11
240, Flight20, LOWRISK1, 3.022817670262268E-11, 2.662688329120168E-10, 1.960627216340954E-10, 0.6397621504569386, 1.4122612467902717E-9, 0.36023784575899, 1.4116003295874E-9, 4.788054908377672E-10
240, Flight20, LOWRISK2, 5.488333140450723E-11, 4.816021763482349E-10, 3.63079389701116E-10, 0.5973519354204423, 0.09190679711959489, 0.23598139547207841, 0.07475986967814587, 1.4213293208002647E-9
240, Flight20, LOWRISK3, 1.7949255922840434E-10, 1.5711537375991176E-9, 1.1882027195283782E-9, 0.6188353361901083, 0.0939937816937412, 0.21449791222800701, 0.07267296199200575, 4.968444517145034E-9
240, Flight20, LOWRISK4, 0.8459785484718114, 0.05285957584815106, 4.098149353498615E-9, 0.05094015965073193, 6.852210892759779E-10, 0.05022170998337701, 6.853197027549132E-10, 5.883941239981842E-10
240, Flight21, SELECTEE, 1.3031385455782225E-10, 1.1714084271560553E-9, 8.718370848358247E-10, 0.051952792273375285, 0.9217680855416243, 0.01054720367645539, 0.015731912652106262, 3.694035178403822E-9
240, Flight21, UNKNOWN, 0.16287585758591513, 0.03411728108833928, 4.76444359046303E-10, 0.44504524826489966, 8.030648053305947E-11, 0.3579616123660993, 8.020558557990658E-11, 6.894593390203738E-11
240, Flight21, LOWRISK1, 0.03566345903862542, 0.05402886133367329, 8.995959085746268E-10, 0.5760233465587711, 1.5277064945491916E-10, 0.3342843317438981, 1.5269234426609873E-10, 1.311289434642461E-10
240, Flight21, LOWRISK2, 7.653869277820062E-11, 6.723380392760399E-10, 4.5388080382356166E-10, 0.6571898537394275, 7.24664362640385E-10, 0.34281014314398855, 7.240415812673441E-10, 4.762760821809718E-10
240, Flight21, LOWRISK3, 1.273719633826983E-9, 1.0606013296570339E-8, 7.746158626935563E-9, 0.6523312801913701, 3.964161354509319E-8, 0.3476685919822267, 5.3831867091052186E-8, 1.4738186779781257E-8
240, Flight21, LOWRISK4, 0.9999999799603005, 5.50787288910235E-9, 2.806453153055026E-9, 4.768098130146804E-9, 7.625392410910028E-10, 4.768794344961036E-9, 7.626806968512556E-10, 6.744167317994005E-10
240, Flight22, SELECTEE, 1.0370154370410395E-9, 9.33331940270466E-9, 6.9327437030538045E-9, 0.32134047478545963, 0.5106027967703727, 0.07865949184370973, 0.08939719137668554, 2.7931849898016208E-8
240, Flight22, UNKNOWN, 0.46457152130686946, 0.018856307739316215, 2.5336496244645967E-10, 0.2582527963662738, 4.2527009504798814E-11, 0.2583193742237601, 4.252925870468679E-11, 3.651497503838762E-11
240, Flight22, LOWRISK1, 0.2592136166575087, 0.0670774387254897, 1.0692271949584138E-9, 0.3621132274425684, 1.8023046309962504E-10, 0.31159571560126625, 1.8011277574499775E-10, 1.5475195818871168E-10
240, Flight22, LOWRISK2, 0.17905546397601074, 0.1885008156668338, 5.669701872761156E-9, 0.3592562872990334, 9.621947056620362E-10, 0.2731874246502161, 9.607841472220315E-10, 8.263809578150042E-10
