TimeWindow, Flight, RiskCategory, O257, O258, O259, O260, O261, O262, O263, O264
240, Flight8, UNKNOWN, 0.93998869034192, 0.04327058244059155, 0.01674072721742296, 1.4840386800838597E-13, 5.0183761973686237E-14, 3.5868779854656E-14, 2.435137764857492E-14, 5.014718045949233E-14
240, Flight8, LOWRISK1, 0.6666666666651233, 0.2731171598111937, 0.060216173523310663, 2.967456160772043E-13, 9.986321689784326E-14, 7.129067731488878E-14, 4.836973905157519E-14, 9.977298265634393E-14
240, Flight8, LOWRISK2, 0.5000000000029137, 0.30380865575539445, 0.19619134423817725, 1.8066979672372698E-12, 6.102691146067328E-13, 4.3564576954985225E-13, 2.9584122059829017E-13, 6.097835510225591E-13
240, Flight8, LOWRISK3, 0.6666666666592812, 0.16990152256931063, 0.16343181074196406, 1.4304123639565056E-11, 4.803014986459237E-12, 3.4372860082641187E-12, 2.3404004332347307E-12, 4.802832688987509E-12
240, Flight8, LOWRISK4, 0.9999999999972465, 7.822090618738144E-13, 7.814843899060328E-13, 4.75887691714042E-13, 2.681534762448806E-13, 2.460948817755837E-13, 1.757316892392286E-13, 2.6804410401489027E-13
240, Flight9, SELECTEE, 1.731381565874691E-12, 0.5658437263069698, 0.4341562736782594, 7.729288012355209E-12, 1.6240421312740458E-12, 7.469102827209605E-13, 5.480144376355604E-13, 1.6224257156087844E-12
240, Flight9, UNKNOWN, 0.9999999999998491, 1.0669256063494035E-13, 1.0461508006254503E-13, 6.070486800165964E-14, 3.4310604387129683E-14, 3.139036294015213E-14, 2.2453096171153376E-14, 3.430431460237113E-14
240, Flight9, LOWRISK1, 0.9999999999996655, 1.5229655729416951E-13, 1.5246828940015037E-13, 9.065972682510264E-14, 5.1178303336518203E-14, 4.6847137346660723E-14, 3.356373463217151E-14, 5.1168865197458505E-14
240, Flight9, LOWRISK2, 0.9999999999991134, 2.958526078470473E-13, 2.9567340006747347E-13, 1.7902786218459554E-13, 1.0068811652626246E-13, 9.227295178163999E-14, 6.59058004560928E-14, 1.0066338082848257E-13
240, Flight9, LOWRISK3, 0.9999999999963844, 1.0070863444032285E-12, 1.0060661149249276E-12, 6.12582275463727E-13, 3.452544005515105E-13, 3.1684150303447537E-13, 2.2624380808217502E-13, 3.451071479459251E-13
240, Flight9, LOWRISK4, 0.9999999999963866, 1.0064354092654914E-12, 1.0054586660626286E-12, 6.122465027463593E-13, 3.4511783886239576E-13, 3.1674332949394027E-13, 2.2618264482446166E-13, 3.449739891614533E-13
240, Flight10, SELECTEE, 0.12500000000191405, 0.5094925906964748, 0.3655074092968224, 2.4245774354702174E-12, 8.160190507065096E-13, 5.81595550781382E-13, 3.949657497515602E-13, 8.152729237893556E-13
240, Flight10, UNKNOWN, 0.9999999999999593, 1.0098225382622553E-13, 5.835022149702495E-14, 4.233157770260273E-14, 2.3282422571202628E-14, 2.1233602300853475E-14, 1.4949513538852934E-14, 2.3276495959716653E-14
240, Flight10, LOWRISK1, 0.9999999999996773, 1.4926416465718643E-13, 1.494578180450417E-13, 8.876434468456951E-14, 5.011737697172214E-14, 4.587520037142252E-14, 3.286903896503274E-14, 5.0108189581141256E-14
240, Flight10, LOWRISK2, 0.9999999999988156, 3.7354735351331116E-13, 3.733942662634027E-13, 2.2644507075456038E-13, 1.2734777001799948E-13, 1.1673291208898576E-13, 8.334252347720903E-14, 1.2731165490187363E-13
240, Flight10, LOWRISK3, 0.9999999999948542, 1.405190020245838E-12, 1.403707035302528E-12, 8.557621220550661E-13, 4.827724540288986E-13, 4.431388364918535E-13, 3.1651870136546906E-13, 4.825651494345624E-13
240, Flight10, LOWRISK4, 0.9999999999972387, 7.84690979325175E-13, 7.840258397310988E-13, 4.769184247636456E-13, 2.686416406698292E-13, 2.464978149244397E-13, 1.7599092868305353E-13, 2.685339966790132E-13
240, Flight11, SELECTEE, 0.9999999999963981, 1.0060540849138288E-12, 1.005048335298753E-12, 6.121313248119378E-13, 3.450926768078766E-13, 3.167266818738993E-13, 2.261770667586471E-13, 3.4494670626508966E-13
240, Flight11, UNKNOWN, 0.9999999999999964, 1.151522474156355E-13, 3.013251793496148E-14, 3.5855176740711766E-14, 1.871140089790699E-14, 1.6978619082687223E-14, 1.1736411872560797E-14, 1.870559064220571E-14
240, Flight11, LOWRISK1, 0.9999999999991671, 2.840919141585471E-13, 2.8392418068096916E-13, 1.718905404090501E-13, 9.66682271771298E-14, 8.858423495179826E-14, 6.327084031426841E-14, 9.664452207739195E-14
240, Flight11, LOWRISK2, 0.9999999999972499, 7.841118511091715E-13, 7.834433287204597E-13, 4.766911424435688E-13, 2.685684873431309E-13, 2.4644129753585117E-13, 1.7596071944284482E-13, 2.684607158963674E-13
240, Flight11, LOWRISK3, 0.9999999999948684, 1.4038604762717477E-12, 1.4024374459729085E-12, 8.551329831210503E-13, 4.8253971998458E-13, 4.429675424998574E-13, 3.164186695398315E-13, 4.823369752249021E-13
240, Flight11, LOWRISK4, 0.9999999999913041, 2.3304863892493073E-12, 2.328260225613819E-12, 1.4214934728211552E-12, 8.030635819381213E-13, 7.373099923133065E-13, 5.268927395911357E-13, 8.027350360973594E-13
240, Flight12, SELECTEE, 0.12500000000191405, 0.5094925906964748, 0.3655074092968224, 2.4245774354702174E-12, 8.160190507065096E-13, 5.81595550781382E-13, 3.949657497515602E-13, 8.152729237893556E-13
240, Flight12, UNKNOWN, 0.9999999999999382, 9.699746429565822E-14, 7.172899485151258E-14, 4.591177374269048E-14, 2.5569134558284533E-14, 2.334849274189077E-14, 1.653695197431331E-14, 2.5563275474297215E-14
240, Flight12, LOWRISK1, 0.9999999999996404, 1.5881285324302315E-13, 1.5892940551421787E-13, 9.471636236592218E-14, 5.344681020910796E-14, 4.8925694806223284E-14, 3.504785410164415E-14, 5.343684671884415E-14
240, Flight12, LOWRISK2, 0.9999999999989518, 3.3809258986553744E-13, 3.3793371358386427E-13, 2.0480873333512435E-13, 1.1517333868109983E-13, 1.0556213583386002E-13, 7.537581477219745E-14, 1.1514271488217195E-13
240, Flight12, LOWRISK3, 0.9999999999948542, 1.405190020245838E-12, 1.403707035302528E-12, 8.557621220550661E-13, 4.827724540288986E-13, 4.431388364918535E-13, 3.1651870136546906E-13, 4.825651494345624E-13
240, Flight12, LOWRISK4, 0.9999999999912901, 2.331519637818775E-12, 2.329236489364052E-12, 1.4220073400355404E-12, 8.032522265960073E-13, 7.37447525143434E-13, 5.269713862830663E-13, 8.02919623868904E-13
240, Flight13, SELECTEE, 0.3333333333359133, 0.3688323612007355, 0.2978343054560847, 3.6095285038751867E-12, 1.219997864479073E-12, 8.704618666853881E-13, 5.913842661136348E-13, 1.2191039096225603E-12
240, Flight13, UNKNOWN, 0.9999999999997378, 1.3372533620313785E-13, 1.339789486967228E-13, 7.895104306885898E-14, 4.4616295163978416E-14, 4.0836143688901026E-14, 2.9260888223990785E-14, 4.460830342582569E-14
240, Flight13, LOWRISK1, 0.9999999999995979, 1.6985399483733281E-13, 1.6987991475305332E-13, 1.0156513225076049E-13, 5.727322898952016E-14, 5.243207157474213E-14, 3.7548149243119585E-14, 5.726232161217378E-14
240, Flight13, LOWRISK2, 0.9999999999975369, 7.069176071001463E-13, 7.063728599422975E-13, 4.295048864657792E-13, 2.4186215150447727E-13, 2.2189456500595377E-13, 1.5841706357705713E-13, 2.417674428927336E-13
240, Flight13, LOWRISK3, 0.9999999999868412, 3.4874057463880076E-12, 3.484325917518136E-12, 2.1290502633680346E-12, 1.2036715698941446E-12, 1.1050533831671419E-12, 7.899371288871702E-13, 1.2031892661172419E-12
240, Flight13, LOWRISK4, 0.9999999999968656, 8.817085697426191E-13, 8.809063992026332E-13, 5.361143007654004E-13, 3.0209511822701097E-13, 2.772308812845953E-13, 1.9794901027486667E-13, 3.019716736063394E-13
240, Flight14, SELECTEE, 1.3360462523758853E-12, 0.5913401173487656, 0.4086598826395681, 6.1728444608119884E-12, 1.224686806388237E-12, 5.37343791308842E-13, 3.97585750040037E-13, 1.223260656748744E-12
240, Flight14, UNKNOWN, 0.9999999999999823, 1.1132539430529979E-13, 3.8902296236772246E-14, 3.83567532765836E-14, 2.056079732442386E-14, 1.8706917193649925E-14, 1.3038983893128467E-14, 2.0554811228927542E-14
240, Flight14, LOWRISK1, 0.9999999999996128, 1.659480440269095E-13, 1.660112062990021E-13, 9.915356397589828E-14, 5.5930491820655806E-14, 5.120238539077174E-14, 3.667279397465165E-14, 5.5919925945176064E-14
240, Flight14, LOWRISK2, 0.9999999999989518, 3.380726946941687E-13, 3.379124823423156E-13, 2.0480511298176113E-13, 1.1517255616094688E-13, 1.0556266454471542E-13, 7.537610752378922E-14, 1.1514180608903056E-13
240, Flight14, LOWRISK3, 0.9999999999957458, 1.1733293820375366E-12, 1.172084978036238E-12, 7.140820242565641E-13, 4.026204191912634E-13, 3.6951763246949007E-13, 2.638886935677349E-13, 4.024462102147192E-13
240, Flight14, LOWRISK4, 0.9999999999735867, 6.925282750087117E-12, 6.921887376223577E-12, 4.234477257878694E-12, 2.3987899739478054E-12, 2.202744694523727E-12, 1.5759935745734598E-12, 2.3979937261760122E-12
240, Flight15, SELECTEE, 4.639417992311414E-13, 0.13929167178964963, 0.12262181666457428, 0.5357011958893555, 0.10670566475929728, 1.1414609905648817E-12, 1.140938501168072E-12, 0.09567965089462067
240, Flight15, UNKNOWN, 0.9999999999996994, 1.4363454850094185E-13, 1.4388816732241272E-13, 8.518211399394288E-14, 4.8119294257848655E-14, 4.404710210360772E-14, 3.1563834627260165E-14, 4.811060666935668E-14
240, Flight15, LOWRISK1, 0.9999999999991204, 3.5723314541155067E-13, 3.570152697722146E-13, 1.5628902448277728E-13, 7.430127352136657E-14, 6.149793718399752E-14, 4.293317519699321E-14, 7.42773989349563E-14
240, Flight15, LOWRISK2, 0.7857142857179489, 0.11815409421805081, 0.09613162006095229, 1.5726652454899133E-12, 5.368270204218993E-13, 3.8446698453705213E-13, 2.6135905396604833E-13, 5.365612092065477E-13
240, Flight15, LOWRISK3, 0.9999999999676481, 9.01036448859629E-12, 9.011050106432989E-12, 5.049077088763311E-12, 2.7100293848679092E-12, 2.4022255930160485E-12, 1.7036865599860434E-12, 2.709220645026132E-12
240, Flight15, LOWRISK4, 0.9999999999963866, 1.0064970331496341E-12, 1.0055052119775382E-12, 6.122963618607389E-13, 3.4513370282000035E-13, 3.167494573389203E-13, 2.2618625493785085E-13, 3.4498887055540896E-13
240, Flight16, SELECTEE, 2.050585427829392E-13, 0.07173666523567133, 0.06384512285951603, 0.7251987464307419, 0.07532472230964622, 5.093472634365585E-13, 5.095144037131582E-13, 0.06389474316344433
240, Flight16, UNKNOWN, 0.9999999999997705, 1.2534716333525402E-13, 1.2546452180706122E-13, 7.358109708294211E-14, 4.1607126986245616E-14, 3.8079625901580443E-14, 2.728343437280867E-14, 4.1599706214304784E-14
240, Flight16, LOWRISK1, 0.9999999999990681, 3.7117708713844107E-13, 3.709574987113377E-13, 1.6474585565475076E-13, 7.879100201562564E-14, 6.547062557390753E-14, 4.5719517249751133E-14, 7.876659366077202E-14
240, Flight16, LOWRISK2, 0.7857142857178862, 0.13077048353730733, 0.08351523074375071, 6.232400603304309E-13, 2.1136820078244855E-13, 1.5113666313920033E-13, 1.0264657597722958E-13, 2.112253341205951E-13
240, Flight16, LOWRISK3, 0.9999999999889063, 4.377636066660334E-12, 4.429387989642101E-12, 1.0701719868056394E-12, 4.41325253985069E-13, 3.418312932652114E-13, 2.3547338106681896E-13, 4.4131981013508116E-13
240, Flight16, LOWRISK4, 0.9999999999912892, 2.3317471451744242E-12, 2.329363670812002E-12, 1.4223089491707886E-12, 8.033611317943888E-13, 7.374977837308108E-13, 5.270029301099313E-13, 8.030217170788618E-13
240, Flight17, SELECTEE, 0.33333333333600906, 0.3597077605417663, 0.30695890611247606, 4.7979492275604755E-12, 1.6242700346154717E-12, 1.1591338788124615E-12, 7.877588706615978E-13, 1.6231948078309013E-12
240, Flight17, UNKNOWN, 0.9999999999999956, 1.175769873228415E-13, 2.7950830056787533E-14, 3.59695512281444E-14, 1.880719016112272E-14, 1.7071240933990603E-14, 1.1804434889428962E-14, 1.8801352925520056E-14
240, Flight17, LOWRISK1, 0.9999999999996655, 1.523143720955809E-13, 1.5248090075067008E-13, 9.066654244954438E-14, 5.117991672900205E-14, 4.68482726498919E-14, 3.3563998328821734E-14, 5.117048461998543E-14
240, Flight17, LOWRISK2, 0.9999999999991136, 2.959453868790521E-13, 2.9576992498941237E-13, 1.7905887852602137E-13, 1.006978000506012E-13, 9.228005884798649E-14, 6.590931021787521E-14, 1.0067310372349654E-13
240, Flight17, LOWRISK3, 0.9999999999935167, 1.7528696689884837E-12, 1.7510535127439784E-12, 1.0682476422266482E-12, 6.030003305326477E-13, 5.535532079637307E-13, 3.954619813598236E-13, 6.027441677428938E-13
240, Flight17, LOWRISK4, 0.9999999999735881, 6.925521225781498E-12, 6.922365518459522E-12, 4.2336551485539255E-12, 2.3983175715318155E-12, 2.2024785777718096E-12, 1.575802207847275E-12, 2.3975418720764175E-12
240, Flight18, SELECTEE, 3.706194381916987E-13, 0.12494250959447625, 0.10822955329087379, 0.578813334243686, 0.09990457901509771, 9.142837293839901E-13, 9.140346216386386E-13, 0.08811002385391098
240, Flight18, UNKNOWN, 0.9999999999998173, 1.1394840215856683E-13, 1.133358551046847E-13, 6.595543597542213E-14, 3.7294994229488695E-14, 3.4126258411385516E-14, 2.4433800381050927E-14, 3.728828029090947E-14
240, Flight18, LOWRISK1, 0.9999999999991204, 3.5723314541155067E-13, 3.570152697722146E-13, 1.5628902448277728E-13, 7.430127352136657E-14, 6.149793718399752E-14, 4.293317519699321E-14, 7.42773989349563E-14
240, Flight18, LOWRISK2, 0.7857142857178888, 0.12954648006420735, 0.08473923421678942, 6.511969714530107E-13, 2.2091939136166114E-13, 1.5797675156787268E-13, 1.0729617240010158E-13, 2.2077183392435686E-13
240, Flight18, LOWRISK3, 0.9999999999676481, 9.01036448859629E-12, 9.011050106432989E-12, 5.049077088763311E-12, 2.7100293848679092E-12, 2.4022255930160485E-12, 1.7036865599860434E-12, 2.709220645026132E-12
240, Flight18, LOWRISK4, 0.9999999999972382, 7.84738884643249E-13, 7.840618532268539E-13, 4.769582007857794E-13, 2.6865518435232724E-13, 2.4650319768057394E-13, 1.759943516248637E-13, 2.6854674044939556E-13
240, Flight19, SELECTEE, 3.6907465845402463E-13, 0.06706090789232082, 0.06174681662148766, 0.4178995243397968, 0.25338813937618415, 9.14696272238777E-13, 9.147817666666045E-13, 0.19990461176825558
240, Flight19, UNKNOWN, 0.9399886903419189, 0.04506070839230079, 0.014950601265769695, 1.2222396816255975E-13, 4.129981457075122E-14, 2.951827091059894E-14, 2.0030930887798847E-14, 4.1268004470121035E-14
240, Flight19, LOWRISK1, 0.6666666666651255, 0.2688821871267103, 0.06445114620773705, 3.2310018795080784E-13, 1.0873882844413123E-13, 7.761778087526966E-14, 5.266882471875188E-14, 1.0864093799580698E-13
240, Flight19, LOWRISK2, 0.5000000000028184, 0.3733415262516326, 0.12665847374435626, 6.915815427040512E-13, 2.329421616040406E-13, 1.662167432904164E-13, 1.1283403700797373E-13, 2.3273631387115947E-13
240, Flight19, LOWRISK3, 0.6666666666588581, 0.17293265945280317, 0.16040067387364748, 7.174962765824374E-12, 2.4253653056408527E-12, 1.7321406988137537E-12, 1.1779803578624396E-12, 2.4245144889552917E-12
240, Flight19, LOWRISK4, 0.9999999999739321, 6.804930401045784E-12, 6.797825911668898E-12, 4.1931817755138814E-12, 2.3809061888990944E-12, 2.1882437445511397E-12, 1.5666415332224141E-12, 2.3798700746760454E-12
240, Flight20, SELECTEE, 9.644443919165556E-13, 0.2812555292488626, 0.25460629991227607, 0.3628739229195464, 0.051513638464557504, 2.2706565656146924E-12, 2.2796536942753823E-12, 0.04975060944948641
240, Flight20, UNKNOWN, 0.9999999999999823, 1.116470006038612E-13, 3.8244395167485085E-14, 3.8334117924939603E-14, 2.0556367537685675E-14, 1.8703592059658968E-14, 1.3037474453890709E-14, 2.0550359862192317E-14
240, Flight20, LOWRISK1, 0.9999999999996402, 1.5881268066895918E-13, 1.5893477746398686E-13, 9.47225691320767E-14, 5.345020900635036E-14, 4.892891457419406E-14, 3.505002045086921E-14, 5.3440203815665823E-14
240, Flight20, LOWRISK2, 0.9999999999966392, 9.597966584948865E-13, 9.595435472122428E-13, 5.679985136130919E-13, 3.145061847348946E-13, 2.8512060488676106E-13, 2.0304789024191382E-13, 3.1442102075376397E-13
240, Flight20, LOWRISK3, 0.9999999999868138, 3.4958009306108584E-12, 3.491795122901914E-12, 2.1340776856314176E-12, 1.2057506419254405E-12, 1.10642514683873E-12, 7.908227151992432E-13, 1.2052007806422337E-12
240, Flight20, LOWRISK4, 0.9999999999948551, 1.4047436558847111E-12, 1.4032828340233563E-12, 8.555419089028521E-13, 4.826812755865401E-13, 4.430706093798447E-13, 3.1647627414530003E-13, 4.824759857446002E-13
240, Flight21, SELECTEE, 0.33333333333578424, 0.40030814311328755, 0.2663585235468679, 2.0713205383382127E-12, 6.984397712320454E-13, 4.982467108643121E-13, 3.3833946446403847E-13, 6.97859775459015E-13
240, Flight21, UNKNOWN, 0.9999999999999888, 1.138087839645796E-13, 3.411652413473267E-14, 3.7237138231633744E-14, 1.974701761655934E-14, 1.794782854872486E-14, 1.2465490503932086E-14, 1.9741102305595974E-14
240, Flight21, LOWRISK1, 0.9999999999994695, 2.0322456398677506E-13, 2.0308661833688716E-13, 1.2217839411617325E-13, 6.88051087430354E-14, 6.301020610939157E-14, 4.508048683920612E-14, 6.879114604110349E-14
240, Flight21, LOWRISK2, 0.9999999999987361, 3.9421778770770947E-13, 3.940631018657157E-13, 2.390466163786E-13, 1.344419453334675E-13, 1.2324375294880016E-13, 8.798700055898483E-14, 1.3440246922426668E-13
240, Flight21, LOWRISK3, 0.999999999997238, 7.847416098286297E-13, 7.840726363727639E-13, 4.769508243882139E-13, 2.686565252064003E-13, 2.4650872186627936E-13, 1.7599795412012712E-13, 2.6854844120528246E-13
240, Flight21, LOWRISK4, 0.9999999999948559, 1.4045387968449347E-12, 1.4031036286342447E-12, 8.554013177784201E-13, 4.826278994478427E-13, 4.430412606476005E-13, 3.164574678146708E-13, 4.824244398835859E-13
