RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight32, 0.8611111141059438, 12499.99973046506, 4631.249900137305, 0.9175443119339142, 7421.011925947725, 2749.484918563632
SELECTEE, 240, Flight33, 0.37500001031183433, 12499.999793763314, 4631.249923589308, 0.7500000101920614, 4999.9997961587715, 1852.4999244768248
SELECTEE, 240, Flight34, 0.8437500040815086, 12499.999673479313, 4631.249879024085, 0.89165555795369, 8667.5553637048, 3211.3292622526283
SELECTEE, 240, Flight35, 0.7500000034192149, 12499.999829039254, 4631.249936659044, 0.7500000051667539, 12499.999741662305, 4631.2499042858835
SELECTEE, 240, Flight36, 0.7916666699379773, 12499.999803721363, 4631.2499272787645, 0.8498502097962616, 9008.987412224305, 3337.8298362291052
SELECTEE, 240, Flight37, 0.8750000027853034, 12499.999721469656, 4631.249896804507, 0.9162578860646112, 8374.211393538877, 3102.645321306154
SELECTEE, 240, Flight38, 0.37500000548147455, 12499.999890370507, 4631.249959382273, 0.7500000033299535, 4999.999933400929, 1852.4999753250443
SELECTEE, 240, Flight39, 0.8750000037268245, 12499.99962731755, 4631.249861921152, 0.9080727547162748, 9192.72452837252, 3405.904437762019
SELECTEE, 240, Flight40, 0.7916666699997843, 12499.999800012942, 4631.2499259047945, 0.8475215262728215, 9148.70842363071, 3389.5964709551777
SELECTEE, 240, Flight41, 0.7500000036282088, 12499.999818589558, 4631.249932787431, 0.750000006250868, 12499.999687456599, 4631.24988420267
SELECTEE, 240, Flight42, 0.7500000058483699, 12499.999707581504, 4631.2498916589475, 0.7500000177590537, 12499.999112047317, 4631.249671013531
SELECTEE, 240, Flight43, 0.5833333397147052, 12499.999808558843, 4631.249929071051, 0.7500000064350741, 7499.999806947776, 2778.749928474151
SELECTEE, 240, Flight44, 0.7500000058483699, 12499.999707581504, 4631.2498916589475, 0.7500000177590537, 12499.999112047317, 4631.249671013531
SELECTEE, 240, Flight45, 0.37500000592496446, 12499.99988150071, 4631.249956096013, 0.7500000040324049, 4999.9999193519025, 1852.49997011988
SELECTEE, 240, Flight46, 0.7500000034192149, 12499.999829039254, 4631.249936659044, 0.7500000051667539, 12499.999741662305, 4631.2499042858835
SELECTEE, 240, Flight47, 0.6875000047963049, 12499.999808147804, 4631.249928918762, 0.7500000044840939, 9999.999820636245, 3704.9999335457287
SELECTEE, 240, Flight48, 0.7500000034192149, 12499.999829039254, 4631.249936659044, 0.7500000051667539, 12499.999741662305, 4631.2499042858835
SELECTEE, 240, Flight49, 0.2500000044263849, 7499.999955736151, 2778.749983600244, 0.7500000029213049, 2499.9999707869515, 926.2499891765656
SELECTEE, 240, Flight50, 0.7916666699997843, 12499.999800012942, 4631.2499259047945, 0.8475215262728215, 9148.70842363071, 3389.5964709551777
SELECTEE, 240, Flight51, 0.821428575578611, 12499.999709497228, 4631.249892368723, 0.8748420219127259, 8761.058466109189, 3245.9721616934544
SELECTEE, 240, Flight52, 0.8214285746761711, 12499.99977266802, 4631.249915773501, 0.8921067440570621, 7552.52791600565, 2798.211592880093
SELECTEE, 240, Flight53, 0.843750003489225, 12499.999720861999, 4631.24989657937, 0.897390961888459, 8208.723048923279, 3041.331889626075
SELECTEE, 240, Flight54, 0.8611111141560377, 12499.999725956608, 4631.249898466923, 0.9145590694045644, 7689.6837535892, 2849.0278307047984
SELECTEE, 240, Flight55, 0.5833333397147052, 12499.999808558843, 4631.249929071051, 0.7500000064350741, 7499.999806947776, 2778.749928474151
SELECTEE, 240, Flight56, 0.5833333381063622, 12499.999856809132, 4631.249946947783, 0.7500000037934451, 7499.999886196647, 2778.7499578358575
SELECTEE, 240, Flight57, 0.8750000037268245, 12499.99962731755, 4631.249861921152, 0.9080727547162748, 9192.72452837252, 3405.904437762019
SELECTEE, 240, Flight58, 0.687500004202164, 12499.999831913443, 4631.249937723931, 0.7500000034728379, 9999.999861086484, 3704.9999485325425
SELECTEE, 240, Flight59, 0.8437500030382489, 12499.99975694009, 4631.249909946303, 0.9136133184571796, 6910.934523425629, 2560.5012409291953
SELECTEE, 240, Flight60, 0.7500000058483699, 12499.999707581504, 4631.2498916589475, 0.7500000177590537, 12499.999112047317, 4631.249671013531
SELECTEE, 240, Flight61, 0.8611111151416204, 12499.999637254163, 4631.249865602667, 0.901586789838048, 8857.188914575683, 3281.5884928502905
SELECTEE, 240, Flight62, 0.7916666701028031, 12499.999793831814, 4631.249923614687, 0.8446736789520601, 9319.579262876392, 3452.9041168957033
SELECTEE, 240, Flight63, 0.37500000617813745, 12499.99987643725, 4631.249954220001, 0.7500000044239696, 4999.999911520607, 1852.499967218385
SELECTEE, 240, Flight64, 0.8894109979095105, 9953.010188144055, 3687.5902747073724, 0.8939391418506575, 9545.477233440826, 3536.599314989826
SELECTEE, 240, Flight65, 0.750000004002881, 12499.999799855948, 4631.249925846629, 0.7500000082285213, 12499.999588573935, 4631.249847566643
SELECTEE, 240, Flight66, 0.8611111145543682, 12499.999690106864, 4631.249885184593, 0.9056600603698964, 8490.59456670932, 3145.765286965803
SELECTEE, 240, Flight67, 0.8167780000776979, 7328.879996892086, 2715.3500388485177, 0.8390062511507306, 6439.749953970777, 2385.927357946173
SELECTEE, 240, Flight68, 0.5833333421482623, 12499.999735552132, 4631.249902022065, 0.7500000102620874, 7499.999692137378, 2778.7498859368984
SELECTEE, 240, Flight69, 0.7916666698966637, 12499.99980620018, 4631.249928197167, 0.851796229299786, 8892.226242012837, 3294.569822665756
SELECTEE, 240, Flight70, 0.6875000059829014, 12499.999760683944, 4631.2499113334015, 0.7500000065059048, 9999.999739763807, 3704.9999035824903
SELECTEE, 240, Flight71, 0.37500000660718064, 12499.999867856388, 4631.2499510407915, 0.750000005072565, 4999.999898548699, 1852.499962412293
SELECTEE, 240, Flight72, 0.37500001031183433, 12499.999793763314, 4631.249923589308, 0.7500000101920614, 4999.9997961587715, 1852.4999244768248
SELECTEE, 240, Flight73, 0.37500000660718064, 12499.999867856388, 4631.2499510407915, 0.750000005072565, 4999.999898548699, 1852.499962412293
SELECTEE, 240, Flight74, 0.7500000058483699, 12499.999707581504, 4631.2498916589475, 0.7500000177590537, 12499.999112047317, 4631.249671013531
SELECTEE, 240, Flight75, 0.8611111142560451, 12499.999716955937, 4631.249895132175, 0.9108481701145839, 8023.664689687453, 2972.767767529201
SELECTEE, 240, Flight76, 0.5833333421482623, 12499.999735552132, 4631.249902022065, 0.7500000102620874, 7499.999692137378, 2778.7498859368984
SELECTEE, 240, Flight77, 0.37500000660718064, 12499.999867856388, 4631.2499510407915, 0.750000005072565, 4999.999898548699, 1852.499962412293
SELECTEE, 240, Flight78, 0.5833333382665586, 12499.99985200324, 4631.2499451672, 0.7500000040612189, 7499.999878163432, 2778.7499548595515
SELECTEE, 240, Flight79, 0.8214285745749005, 12499.999779756967, 4631.249918399956, 0.8979878959766404, 7140.8472816351705, 2645.683917845831
SELECTEE, 240, Flight80, 0.7916666703097982, 12499.999781412107, 4631.249919013186, 0.8410891952105404, 9534.648287367578, 3532.5871904696874
SELECTEE, 240, Flight81, 0.25000001425557117, 7499.999857444288, 2778.749947183109, 0.7500000040341284, 2499.9999596587163, 926.2499850535544
SELECTEE, 240, Flight82, 0.8214285747772624, 12499.999765591632, 4631.2499131517, 0.8878789672827262, 7848.472290209166, 2907.858983522496
SELECTEE, 240, Flight83, 0.843750003128821, 12499.999749694322, 4631.249907261746, 0.9073202641758675, 7414.378865930597, 2747.0273698272863
SELECTEE, 240, Flight84, 0.8214285745749005, 12499.999779756967, 4631.249918399956, 0.8979878959766404, 7140.8472816351705, 2645.683917845831
SELECTEE, 240, Flight85, 0.5833333397147052, 12499.999808558843, 4631.249929071051, 0.7500000064350741, 7499.999806947776, 2778.749928474151
SELECTEE, 240, Flight86, 0.7934467019055552, 6196.598942833343, 2295.8399083197537, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 240, Flight87, 0.8527555100926443, 8834.669394441344, 3273.2450106405176, 0.8632639212512092, 8204.164724927447, 3039.643030585619
SELECTEE, 240, Flight88, 0.8750000037268245, 12499.99962731755, 4631.249861921152, 0.9080727547162748, 9192.72452837252, 3405.904437762019
SELECTEE, 240, Flight89, 0.8750000031423636, 12499.999685763642, 4631.2498835754295, 0.9109804338214758, 8901.956617852424, 3298.174926914323
SELECTEE, 240, Flight90, 0.5833333389086282, 12499.999832741156, 4631.249938030598, 0.7500000051250163, 7499.999846249511, 2778.7499430354437
SELECTEE, 300, Flight31, 0.5833333428646441, 12499.999714060677, 4631.2498940594805, 0.8116218585562462, 5651.344243312613, 2093.823042147323
SELECTEE, 300, Flight32, 0.8611111151336457, 12499.999637971889, 4631.2498658685845, 0.9007909708331449, 8928.812625016963, 3308.1250775687845
SELECTEE, 300, Flight33, 0.7705286818029694, 4589.426363940612, 1700.3824678399967, 0.8181382869726769, 3637.2342605464623, 1347.5952935324642
SELECTEE, 300, Flight34, 0.8794885953912267, 9640.912368701864, 3571.9580326040405, 0.8852552020840585, 9179.58383327532, 3401.035810228506
SELECTEE, 300, Flight35, 0.7500000083870824, 12499.999580645881, 4631.249844629298, 0.8590093586446768, 7049.532067766162, 2611.851631107363
SELECTEE, 300, Flight36, 0.8527555100926443, 8834.669394441344, 3273.2450106405176, 0.8632639212512092, 8204.164724927447, 3039.643030585619
SELECTEE, 300, Flight37, 0.8750000037199757, 12499.999628002433, 4631.249862174902, 0.9055424566634533, 9445.754333654666, 3499.6519806190536
SELECTEE, 300, Flight39, 0.8966879749419071, 10331.20250580929, 3827.710528402342, 0.9002962036627287, 9970.379633727134, 3694.025654295903
SELECTEE, 300, Flight40, 0.8527555100926443, 8834.669394441344, 3273.2450106405176, 0.8632639212512092, 8204.164724927447, 3039.643030585619
SELECTEE, 300, Flight42, 0.8349700770242257, 8251.496148788718, 3057.17932312622, 0.8502866577298982, 7485.66711350509, 2773.4396655536357
SELECTEE, 300, Flight43, 0.793446701905555, 6196.5989428333505, 2295.8399083197564, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 300, Flight45, 0.7705286818029692, 4589.426363940616, 1700.3824678399983, 0.8181382869726769, 3637.2342605464623, 1347.5952935324642
SELECTEE, 300, Flight46, 0.7500000083870824, 12499.999580645881, 4631.249844629298, 0.8590093586446768, 7049.532067766162, 2611.851631107363
SELECTEE, 300, Flight48, 0.8349700770242257, 8251.496148788718, 3057.17932312622, 0.8502866577298982, 7485.66711350509, 2773.4396655536357
SELECTEE, 300, Flight49, 0.7472402586913985, 2527.5974130860145, 936.4748415483683, 0.8113046131889946, 1886.953868110054, 699.1164081347749
SELECTEE, 300, Flight50, 0.7916666747389303, 12499.999515664183, 4631.24982055358, 0.8746957287441107, 7518.256275353357, 2785.5139500184187
SELECTEE, 300, Flight52, 0.8674464342835516, 9278.749600151386, 3437.7767268560888, 0.8750481183894685, 8746.631712737206, 3240.6270495691347
SELECTEE, 300, Flight53, 0.8794885953912267, 9640.912368701864, 3571.9580326040405, 0.8852552020840585, 9179.58383327532, 3401.035810228506
SELECTEE, 300, Flight54, 0.8894109979095105, 9953.010188144055, 3687.5902747073724, 0.8939391418506575, 9545.477233440826, 3536.599314989826
SELECTEE, 300, Flight55, 0.793446701905555, 6196.5989428333505, 2295.8399083197564, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 300, Flight56, 0.5833333428646441, 12499.999714060677, 4631.2498940594805, 0.8116218585562462, 5651.344243312613, 2093.823042147323
SELECTEE, 300, Flight58, 0.8167780000776981, 7328.879996892077, 2715.3500388485145, 0.8390062511507306, 6439.749953970777, 2385.927357946173
SELECTEE, 300, Flight59, 0.8794885953912267, 9640.912368701864, 3571.9580326040405, 0.8852552020840585, 9179.58383327532, 3401.035810228506
SELECTEE, 300, Flight61, 0.8611111142562378, 12499.9997169386, 4631.249895125751, 0.901455813037624, 8868.97682661384, 3285.9559142604276
SELECTEE, 300, Flight62, 0.7916666747389303, 12499.999515664183, 4631.24982055358, 0.8746957287441107, 7518.256275353357, 2785.5139500184187
SELECTEE, 300, Flight63, 0.3750000079386622, 12499.999841226756, 4631.249941174513, 0.7711631504814671, 4576.736990370658, 1695.6810549323286
SELECTEE, 300, Flight64, 0.8611111151336457, 12499.999637971889, 4631.2498658685845, 0.9007909708331449, 8928.812625016963, 3308.1250775687845
SELECTEE, 300, Flight65, 0.7500000041908529, 12499.999790457356, 4631.24992236445, 0.8612734803033617, 6936.325984831915, 2569.9087773802244
SELECTEE, 300, Flight66, 0.8611111141274777, 12499.999728527011, 4631.249899419257, 0.9011260825400249, 8898.652571397759, 3296.95077770287
SELECTEE, 300, Flight67, 0.6875000089937544, 12499.999640249824, 4631.249866712559, 0.8396874564604824, 6412.501741580705, 2375.831895255651
SELECTEE, 300, Flight68, 0.7934467019055552, 6196.598942833343, 2295.8399083197537, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 300, Flight69, 0.7916666714207174, 12499.999714756954, 4631.249894317451, 0.8763032710630922, 7421.803736214465, 2749.778284267459
SELECTEE, 300, Flight70, 0.6875000062975579, 12499.999748097684, 4631.249906670192, 0.8414765088140492, 6340.939647438031, 2349.3181393757905
SELECTEE, 300, Flight71, 0.3750000063622052, 12499.999872755896, 4631.249952856059, 0.7711114846761413, 4577.770306477173, 1696.0638985497926
SELECTEE, 300, Flight72, 0.3750000063622052, 12499.999872755896, 4631.249952856059, 0.7711114846761413, 4577.770306477173, 1696.0638985497926
SELECTEE, 300, Flight73, 0.3750000112579293, 12499.999774841415, 4631.249916578744, 0.768945039225807, 4621.09921548386, 1712.1172593367698
SELECTEE, 300, Flight74, 0.7500000083870824, 12499.999580645881, 4631.249844629298, 0.8590093586446768, 7049.532067766162, 2611.851631107363
SELECTEE, 300, Flight75, 0.8611111141962033, 12499.9997223417, 4631.2498971276, 0.9013789294351796, 8875.896350833835, 3288.519597983936
SELECTEE, 300, Flight76, 0.5833333391206953, 12499.99982637914, 4631.249935673472, 0.8131793733427618, 5604.6187997171455, 2076.5112652952025
SELECTEE, 300, Flight77, 0.3750000079386622, 12499.999841226756, 4631.249941174513, 0.7711631504814671, 4576.736990370658, 1695.6810549323286
SELECTEE, 300, Flight78, 0.5833333386634849, 12499.999840095452, 4631.249940755365, 0.813218981044002, 5603.430568679939, 2076.0710256959173
SELECTEE, 300, Flight79, 0.821428574946314, 12499.999753758017, 4631.249908767345, 0.8874455355542139, 7878.812511205027, 2919.1000354014623
SELECTEE, 300, Flight80, 0.7916666747389303, 12499.999515664183, 4631.24982055358, 0.8746957287441107, 7518.256275353357, 2785.5139500184187
SELECTEE, 300, Flight81, 0.25000001844741687, 7499.999815525831, 2778.7499316523204, 0.7500000045893398, 2499.999954106602, 926.2499829964961
SELECTEE, 300, Flight82, 0.8214285746100998, 12499.999777293016, 4631.249917487063, 0.8875830009498973, 7869.18993350719, 2915.534870364414
SELECTEE, 300, Flight83, 0.8437500032897719, 12499.999736818248, 4631.249902491161, 0.8953968564477603, 8368.251484179173, 3100.437174888383
SELECTEE, 300, Flight84, 0.8214285755057362, 12499.999714598463, 4631.249894258731, 0.8865531629199517, 7941.278595603383, 2942.2437196710534
SELECTEE, 300, Flight85, 0.5833333400425743, 12499.99979872277, 4631.249925426787, 0.8127808979850869, 5616.573060447393, 2080.940318895759
SELECTEE, 300, Flight86, 0.5833333428646441, 12499.999714060677, 4631.2498940594805, 0.8116218585562462, 5651.344243312613, 2093.823042147323
SELECTEE, 300, Flight87, 0.7916666747389303, 12499.999515664183, 4631.24982055358, 0.8746957287441107, 7518.256275353357, 2785.5139500184187
SELECTEE, 300, Flight88, 0.8750000031422077, 12499.999685779228, 4631.249883581204, 0.9059646909106849, 9403.530908931512, 3484.0082017591253
SELECTEE, 300, Flight89, 0.8750000037199757, 12499.999628002433, 4631.249862174902, 0.9055424566634533, 9445.754333654666, 3499.6519806190536
SELECTEE, 300, Flight90, 0.5833333391206953, 12499.99982637914, 4631.249935673472, 0.8131793733427618, 5604.6187997171455, 2076.5112652952025
SELECTEE, 360, Flight61, 0.8872342312953334, 10148.919183419994, 3760.1745574571078, 0.8915210316816936, 9763.107148647576, 3617.2311985739266
SELECTEE, 360, Flight63, 0.7705286818029692, 4589.426363940616, 1700.3824678399983, 0.8181382869726769, 3637.2342605464623, 1347.5952935324642
SELECTEE, 360, Flight64, 0.8894109979095104, 9953.010188144064, 3687.5902747073756, 0.8939391418506574, 9545.477233440837, 3536.59931498983
SELECTEE, 360, Flight65, 0.8349700770242257, 8251.496148788718, 3057.17932312622, 0.8502866577298982, 7485.66711350509, 2773.4396655536357
SELECTEE, 360, Flight66, 0.8894109979095104, 9953.010188144064, 3687.5902747073756, 0.8939391418506574, 9545.477233440837, 3536.59931498983
SELECTEE, 360, Flight67, 0.8167780000776979, 7328.879996892086, 2715.3500388485177, 0.8390062511507306, 6439.749953970777, 2385.927357946173
SELECTEE, 360, Flight68, 0.7934467019055552, 6196.598942833343, 2295.8399083197537, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 360, Flight69, 0.8527555100926444, 8834.669394441336, 3273.245010640515, 0.8632639212512092, 8204.164724927447, 3039.643030585619
SELECTEE, 360, Flight70, 0.8167780000776979, 7328.879996892086, 2715.3500388485177, 0.8390062511507306, 6439.749953970777, 2385.927357946173
SELECTEE, 360, Flight71, 0.7705286818029694, 4589.426363940612, 1700.3824678399967, 0.8181382869726769, 3637.2342605464623, 1347.5952935324642
SELECTEE, 360, Flight72, 0.7811485716487047, 4377.028567025907, 1621.6890840830986, 0.8224764745177126, 3550.4705096457487, 1315.4493238237499
SELECTEE, 360, Flight74, 0.8349700770242254, 8251.496148788729, 3057.179323126224, 0.8502866577298982, 7485.66711350509, 2773.4396655536357
SELECTEE, 360, Flight75, 0.8894109979095105, 9953.010188144055, 3687.5902747073724, 0.8939391418506575, 9545.477233440826, 3536.599314989826
SELECTEE, 360, Flight76, 0.7987509123223732, 6037.472630328805, 2236.8836095368224, 0.829472654130262, 5115.820376092139, 1895.4114493421373
SELECTEE, 360, Flight77, 0.7705286818029692, 4589.426363940616, 1700.3824678399983, 0.8181382869726769, 3637.2342605464623, 1347.5952935324642
SELECTEE, 360, Flight78, 0.793446701905555, 6196.5989428333505, 2295.8399083197564, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 360, Flight80, 0.8527555100926443, 8834.669394441344, 3273.2450106405176, 0.8632639212512092, 8204.164724927447, 3039.643030585619
SELECTEE, 360, Flight81, 0.7472402586913985, 2527.5974130860145, 936.4748415483683, 0.8113046131889946, 1886.953868110054, 699.1164081347749
SELECTEE, 360, Flight82, 0.8674464342835515, 9278.749600151395, 3437.776726856092, 0.8750481183894685, 8746.631712737206, 3240.6270495691347
SELECTEE, 360, Flight83, 0.8794885953912267, 9640.912368701864, 3571.9580326040405, 0.8852552020840585, 9179.58383327532, 3401.035810228506
SELECTEE, 360, Flight85, 0.7934467019055552, 6196.598942833343, 2295.8399083197537, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 360, Flight86, 0.7934467019055552, 6196.598942833343, 2295.8399083197537, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
SELECTEE, 360, Flight87, 0.8527555100926444, 8834.669394441336, 3273.245010640515, 0.8632639212512092, 8204.164724927447, 3039.643030585619
SELECTEE, 360, Flight88, 0.896687974941907, 10331.2025058093, 3827.710528402346, 0.9002962036627287, 9970.379633727134, 3694.025654295903
SELECTEE, 360, Flight89, 0.896687974941907, 10331.2025058093, 3827.710528402346, 0.9002962036627287, 9970.379633727134, 3694.025654295903
SELECTEE, 360, Flight90, 0.7934467019055552, 6196.598942833343, 2295.8399083197537, 0.8269348411169886, 5191.954766490343, 1923.6192409846722
UNKNOWN, 240, Flight1, 0.25000000211037365, 22499.99993668879, 6722.99998108261, 0.7500000024761, 7499.999925717, 2240.9999778042397
UNKNOWN, 240, Flight2, 0.25000000210492324, 14999.999957901535, 4481.999987420979, 0.7500000024734096, 4999.999950531808, 1493.9999852189044
UNKNOWN, 240, Flight3, 0.2500000020941492, 44999.99987435105, 13445.999962456095, 0.7500000024679667, 14999.999851921997, 4481.999955754293
UNKNOWN, 240, Flight4, 0.2500000021926179, 52499.99984651675, 15686.999954139206, 0.750000002510892, 17499.999824237555, 5228.999947482182
UNKNOWN, 240, Flight5, 0.25000000209098, 44999.999874541194, 13445.99996251291, 0.7500000024663209, 14999.999852020745, 4481.999955783798
UNKNOWN, 240, Flight6, 0.25000000212487006, 29999.9999150052, 8963.999974603554, 0.750000002483005, 9999.999900679799, 2987.999970323124
UNKNOWN, 240, Flight7, 0.2500000020994728, 22499.999937015815, 6722.999981180325, 0.750000002470676, 7499.99992587972, 2240.9999778528604
UNKNOWN, 240, Flight8, 0.2800056535132262, 64799.49118380964, 19362.08796572232, 0.7500000025131112, 22499.999773819996, 6722.999932417415
UNKNOWN, 240, Flight9, 0.2500000021596319, 37499.9998920184, 11204.999967735099, 0.7500000024981737, 12499.999875091316, 3734.9999626772856
UNKNOWN, 240, Flight10, 0.25000000210875056, 29999.99991564998, 8963.999974796214, 0.7500000024753096, 9999.999900987616, 2987.9999704150996
UNKNOWN, 240, Flight11, 0.25000000208714446, 7499.999979128555, 2240.9999937636126, 0.7500000024642812, 2499.999975357188, 746.9999926367277
UNKNOWN, 240, Flight12, 0.25000000211953566, 29999.999915218574, 8963.99997466731, 0.7500000024805066, 9999.999900779736, 2987.999970352985
UNKNOWN, 240, Flight13, 0.2500000022061416, 22499.99993381575, 6722.999980224146, 0.7500000025156981, 7499.999924529057, 2240.9999774492826
UNKNOWN, 240, Flight14, 0.2500000020958382, 37499.99989520809, 11204.999968688178, 0.7500000024688296, 12499.99987655852, 3734.999963115686
UNKNOWN, 240, Flight15, 0.25000000222248964, 52499.99984442573, 15686.999953514409, 0.7500000025211588, 17499.999823518883, 5228.999947267443
UNKNOWN, 240, Flight16, 0.2500000021926179, 52499.99984651675, 15686.999954139206, 0.750000002510892, 17499.999824237555, 5228.999947482182
UNKNOWN, 240, Flight17, 0.2500000020876042, 22499.999937371875, 6722.999981286716, 0.7500000024645329, 7499.9999260640125, 2240.999977907927
UNKNOWN, 240, Flight18, 0.2500000021731084, 52499.99984788241, 15686.999954547266, 0.7500000025035594, 17499.999824750845, 5228.999947635552
UNKNOWN, 240, Flight19, 0.28000565350437223, 64799.4911846065, 19362.08796596042, 0.7500000024980851, 22499.999775172342, 6722.999932821496
UNKNOWN, 240, Flight20, 0.2500000020958454, 44999.999874249275, 13445.999962425683, 0.7500000024688401, 14999.999851869592, 4481.9999557386345
UNKNOWN, 240, Flight21, 0.2500000020919915, 22499.999937240256, 6722.999981247389, 0.7500000024668332, 7499.999925995005, 2240.9999778873075
UNKNOWN, 240, Flight22, 0.2500000021807961, 37499.99989096019, 11204.999967418906, 0.7500000025065142, 12499.99987467429, 3734.999962552678
UNKNOWN, 240, Flight23, 0.2500000021195237, 14999.999957609527, 4481.9999873337265, 0.7500000024804935, 4999.999950390131, 1493.999985176571
