RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight19, 0.906250000077675, 5624.999995339502, 2084.062498273285, 0.9174368943893115, 4953.7863366413085, 1835.3778377256049
SELECTEE, 240, Flight20, 0.9374999999891157, 5625.000000979587, 2084.062500362937, 0.9374999999899649, 5625.000000903157, 2084.06250033462
SELECTEE, 240, Flight21, 0.9296875000460945, 5624.999996312443, 2084.0624986337602, 0.9325027468996371, 5399.780248029034, 2000.618581894757
SELECTEE, 240, Flight22, 0.8875000004737086, 5624.999976314571, 2084.0624912245485, 0.9051222567511089, 4743.887162444555, 1757.6101936857074
SELECTEE, 240, Flight23, 0.9374999999891617, 5625.000000975449, 2084.062500361404, 0.9374999999899734, 5625.000000902398, 2084.0625003343384
SELECTEE, 240, Flight24, 0.8593750000371787, 5624.999998512852, 2084.0624994490113, 0.8880485177131364, 4478.059291474543, 1659.1209674913182
SELECTEE, 240, Flight25, 0.8125000003381687, 5624.999989854939, 2084.062496241255, 0.8687139532972693, 3938.581401081921, 1459.2444091008517
SELECTEE, 240, Flight26, 0.4375000005267371, 5624.999994732629, 2084.062498048439, 0.7723362122799435, 2276.6378772005646, 843.4943335028091
SELECTEE, 240, Flight27, 0.812500000147387, 5624.999995578391, 2084.0624983617936, 0.8688147434093597, 3935.5576977192086, 1458.1241270049668
SELECTEE, 240, Flight28, 0.929687500480092, 5624.999961592643, 2084.062485770074, 0.9325008788655675, 5399.929690754597, 2000.6739504245782
SELECTEE, 240, Flight29, 0.9062500000490303, 5624.99999705818, 2084.0624989100556, 0.9174494834693149, 4953.030991841108, 1835.0979824771302
SELECTEE, 240, Flight30, 0.929687500233894, 5624.999981288479, 2084.0624930673816, 0.9324949701697369, 5400.402386421046, 2000.8490841689975
UNKNOWN, 240, Flight1, 0.4375000002476826, 22499.9999900927, 6722.999997039698, 0.7791400134292802, 8834.399462828793, 2639.7185594932434
UNKNOWN, 240, Flight2, 0.25000000023986396, 14999.999995202721, 4481.999998566574, 0.7500000000289023, 4999.999999421953, 1493.9999998272797
UNKNOWN, 240, Flight3, 0.25000000009053064, 14999.999998189385, 4481.999999458989, 0.7500000000117959, 4999.999999764082, 1493.9999999295076
UNKNOWN, 240, Flight4, 0.7500000001144171, 22499.999989702457, 6722.999996923095, 0.8452175552181244, 13930.420030368807, 4162.4095050742
UNKNOWN, 240, Flight5, 0.43750000023274427, 22499.99999069023, 6722.999997218241, 0.7793823489464404, 8824.706042142383, 2636.822165392144
UNKNOWN, 240, Flight6, 0.2500000003164755, 22499.999990505734, 6722.999997163113, 0.7500000000355257, 7499.99999893423, 2240.9999996815477
UNKNOWN, 240, Flight7, 0.6250000001658179, 22499.999990050925, 6722.9999970272165, 0.8126757794701887, 11239.45323178868, 3358.348625658458
UNKNOWN, 240, Flight8, 0.6785714287112972, 22499.9999902092, 6722.999997074508, 0.8254209188726717, 12220.535678912984, 3651.4960608591996
UNKNOWN, 240, Flight9, 0.6250000001801124, 22499.999989193257, 6722.9999967709455, 0.8119815741309437, 11281.105552143375, 3370.794338980441
UNKNOWN, 240, Flight10, 0.25000000034328573, 22499.999989701428, 6722.9999969227865, 0.7500000000391709, 7499.999998824874, 2240.9999996488723
UNKNOWN, 240, Flight11, 0.7500000001275158, 22499.99998852358, 6722.999996570847, 0.8442033904632114, 14021.694858310979, 4189.682423663321
UNKNOWN, 240, Flight12, 0.550000000202257, 22499.99998988715, 6722.99999697828, 0.7981642200539353, 10091.788997303236, 3015.426552394207
UNKNOWN, 240, Flight13, 0.7187500001436566, 22499.99998850747, 6722.999996566032, 0.8342264491851087, 13261.884065191305, 3962.650958679162
UNKNOWN, 240, Flight14, 0.4375000002306585, 22499.99999077366, 6722.99999724317, 0.7800348356029488, 8798.606575882046, 2629.0236448735554
UNKNOWN, 240, Flight15, 0.6785714287163351, 22499.99998985654, 6722.999996969134, 0.8246823046504203, 12272.238674470582, 3666.94491593181
UNKNOWN, 240, Flight16, 0.5500000002054404, 22499.99998972798, 6722.999996930721, 0.798067102192973, 10096.644890351346, 3016.8774932369824
UNKNOWN, 240, Flight17, 0.7187500001299691, 22499.999989602467, 6722.999996893217, 0.8352737326000295, 13178.101391997643, 3937.6166959288958
UNKNOWN, 240, Flight18, 0.25000000034328573, 22499.999989701428, 6722.9999969227865, 0.7500000000391709, 7499.999998824874, 2240.9999996488723
UNKNOWN, 240, Flight19, 0.6250000001640272, 22499.999990158365, 6722.99999705932, 0.8128365173114931, 11229.808961310415, 3355.466917639552
UNKNOWN, 240, Flight20, 0.7500000001164124, 22499.99998952288, 6722.9999968694365, 0.8450685129805943, 13943.833831746517, 4166.41754892586
UNKNOWN, 240, Flight21, 0.7187500001419563, 22499.999988643493, 6722.999996606676, 0.8343509945727169, 13251.92043418265, 3959.673825733776
UNKNOWN, 240, Flight22, 0.5500000001910456, 22499.999990447723, 6722.99999714578, 0.7986300952959419, 10068.495235202907, 3008.4663762786286
UNKNOWN, 240, Flight23, 0.7500000001300062, 22499.999988299438, 6722.999996503872, 0.8439835056075251, 14041.48449532274, 4195.595567202435
UNKNOWN, 240, Flight24, 0.43750000023936186, 22499.999990425524, 6722.999997139147, 0.779285623797054, 8828.57504811784, 2637.978224377611
UNKNOWN, 240, Flight25, 0.2500000003149904, 22499.999990550285, 6722.9999971764255, 0.7500000000353063, 7499.999998940811, 2240.9999996835145
UNKNOWN, 240, Flight26, 0.2500000000911382, 7499.999999088618, 2240.999999727679, 0.7500000000118652, 2499.9999998813482, 746.9999999645469
UNKNOWN, 240, Flight27, 0.2500000003210056, 22499.99999036983, 6722.999997122505, 0.7500000000361811, 7499.999998914568, 2240.999999675673
UNKNOWN, 240, Flight28, 0.7187500001231025, 22499.9999901518, 6722.999997057358, 0.8361232244586704, 13110.14204330637, 3917.310442539944
UNKNOWN, 240, Flight29, 0.625000000158758, 22499.99999047452, 6722.999997153786, 0.8137861704155724, 11172.829775065653, 3338.441536789617
UNKNOWN, 240, Flight30, 0.7187500001311171, 22499.99998951063, 6722.999996865777, 0.835177631963699, 13185.78944290408, 3939.9138855397396
LOWRISK1, 240, Flight1, 0.6250000000660916, 14999.999997356337, 2987.999999473382, 0.8121191745401892, 7515.233018392431, 1497.0344172637722
LOWRISK1, 240, Flight2, 0.25000000046301435, 14999.999990739714, 2987.999998155351, 0.7500000000540232, 4999.999998919536, 995.9999997847715
LOWRISK1, 240, Flight3, 0.25000000031310154, 14999.999993737969, 2987.999998752603, 0.7500000000369859, 4999.9999992602825, 995.9999998526482
LOWRISK1, 240, Flight4, 0.8333333333519476, 14999.999998324716, 2987.999999666283, 0.8780011692772836, 10979.89476504448, 2187.1950371968605
LOWRISK1, 240, Flight5, 0.6250000000559849, 14999.999997760604, 2987.999999553912, 0.8121926746540377, 7512.293013838494, 1496.4487683566279
LOWRISK1, 240, Flight6, 0.5000000000700193, 14999.99999789942, 2987.999999581564, 0.7887749323918759, 6336.752028243723, 1262.2810040261495
LOWRISK1, 240, Flight7, 0.7500000000558918, 14999.99999664649, 2987.9999993319807, 0.8438085709690675, 9371.485741855951, 1866.7999597777055
LOWRISK1, 240, Flight8, 0.7857142857660321, 14999.999996377754, 2987.9999992784483, 0.856828579552406, 10021.99943133158, 1996.3822867212507
LOWRISK1, 240, Flight9, 0.7500000000510333, 14999.999996938002, 2987.99999939005, 0.8439053730922998, 9365.677614462009, 1865.642980800832
LOWRISK1, 240, Flight10, 0.5000000000608401, 14999.999998174797, 2987.9999996364195, 0.7892309782642511, 6323.070652072465, 1259.555673892835
LOWRISK1, 240, Flight11, 0.8333333333502422, 14999.999998478204, 2987.999999696858, 0.8779648220200065, 10983.166018199418, 2187.846670825324
LOWRISK1, 240, Flight12, 0.7000000000850756, 14999.999995746222, 2987.9999991526474, 0.8285200344696453, 8573.998276517736, 1707.9404566823328
LOWRISK1, 240, Flight13, 0.8125000000225642, 14999.999998194866, 2987.999999640417, 0.8699877629072602, 10400.978967419183, 2071.8750103099014
LOWRISK1, 240, Flight14, 0.6250000000634528, 14999.999997461888, 2987.999999494408, 0.8121319112996794, 7514.723548012823, 1496.9329307641542
LOWRISK1, 240, Flight15, 0.785714285794059, 14999.99999441587, 2987.999998887641, 0.856540386542457, 10042.17294202801, 2000.4008500519794
LOWRISK1, 240, Flight16, 0.700000000056376, 14999.999997181201, 2987.9999994384953, 0.8293755193753569, 8531.224031232154, 1699.419827021445
LOWRISK1, 240, Flight17, 0.8125000000265575, 14999.999997875397, 2987.999999576779, 0.8700740210237584, 10394.078318099328, 2070.500400965386
LOWRISK1, 240, Flight18, 0.5000000000915225, 14999.999997254326, 2987.9999994530617, 0.7881603057064837, 6355.19082880549, 1265.9540130980536
LOWRISK1, 240, Flight19, 0.7500000000620288, 14999.999996278271, 2987.9999992586313, 0.8437078079140221, 9377.531525158673, 1868.0042798116074
LOWRISK1, 240, Flight20, 0.8333333333525442, 14999.99999827102, 2987.999999655587, 0.878019455888679, 10978.248970018887, 2186.867194827762
LOWRISK1, 240, Flight21, 0.8125000000308383, 14999.999997532934, 2987.9999995085604, 0.870293451606669, 10376.523871466476, 2067.003555196122
LOWRISK1, 240, Flight22, 0.7000000000850756, 14999.999995746222, 2987.9999991526474, 0.8285200344696453, 8573.998276517736, 1707.9404566823328
LOWRISK1, 240, Flight23, 0.8333333333552032, 14999.999998031712, 2987.999999607917, 0.8781190440723092, 10969.28603349217, 2185.08177787164
LOWRISK1, 240, Flight24, 0.6250000000599546, 14999.999997601815, 2987.9999995222815, 0.8121068612219297, 7515.725551122814, 1497.1325297836645
LOWRISK1, 240, Flight25, 0.5000000000714458, 14999.999997856625, 2987.9999995730395, 0.7887212352217311, 6338.362943348067, 1262.601898314935
LOWRISK1, 240, Flight26, 0.25000000049685556, 7499.999995031444, 1493.9999990102635, 0.7500000000583872, 2499.999999416128, 497.9999998836927
LOWRISK1, 240, Flight27, 0.5000000000819376, 14999.999997541872, 2987.999999510341, 0.7884391774538998, 6346.824676383006, 1264.2874755354947
LOWRISK1, 240, Flight28, 0.8125000000375167, 14999.999996998667, 2987.9999994021346, 0.8707159581280053, 10342.723349759577, 2060.270491272108
LOWRISK1, 240, Flight29, 0.7500000000593899, 14999.999996436603, 2987.999999290171, 0.8437499250521794, 9375.004496869236, 1867.5008957763519
LOWRISK1, 240, Flight30, 0.8125000000342454, 14999.99999726037, 2987.9999994542654, 0.87050747012574, 10359.402389940797, 2063.5929560762065
LOWRISK2, 240, Flight1, 0.6250000069652393, 14999.99972139043, 1493.9999722504867, 0.809375354146027, 7624.98583415892, 759.4485890822284
LOWRISK2, 240, Flight2, 0.2500000137475012, 14999.999725049976, 1493.9999726149777, 0.7500000014641861, 4999.999970716278, 497.99999708334127
LOWRISK2, 240, Flight3, 0.25000001376018055, 14999.99972479639, 1493.9999725897203, 0.7500000014655475, 4999.999970689051, 497.9999970806295
LOWRISK2, 240, Flight4, 0.8333333364159037, 14999.99972256867, 1493.9999723678393, 0.8815770988678613, 10658.061101892485, 1061.5428857484915
LOWRISK2, 240, Flight5, 0.6250000069858094, 14999.999720567625, 1493.9999721685354, 0.8087025395423698, 7651.898418305207, 762.1290824631985
LOWRISK2, 240, Flight6, 0.5000000092037058, 14999.999723888826, 1493.999972499327, 0.7877674118123166, 6366.977645630503, 634.150973504798
LOWRISK2, 240, Flight7, 0.750000004655006, 14999.999720699638, 1493.999972181684, 0.8492163089578241, 9047.021462530556, 901.0833376680433
LOWRISK2, 240, Flight8, 0.7857142897057441, 14999.999720597914, 1493.9999721715521, 0.860619179324119, 9756.657447311669, 971.7630817522422
LOWRISK2, 240, Flight9, 0.750000004805398, 14999.999711676122, 1493.9999712829417, 0.8430058167741203, 9419.65099355278, 938.1972389578567
LOWRISK2, 240, Flight10, 0.5000000092084815, 14999.999723745554, 1493.999972485057, 0.7874686947670674, 6375.939156987979, 635.0435400360027
LOWRISK2, 240, Flight11, 0.8333333363931181, 14999.999724619369, 1493.999972572089, 0.8810677914092496, 10703.898773167533, 1066.1083178074862
LOWRISK2, 240, Flight12, 0.7000000055990743, 14999.999720046286, 1493.99997211661, 0.8301686195220886, 8491.569023895569, 845.7602747799986
LOWRISK2, 240, Flight13, 0.8125000034815995, 14999.999721472044, 1493.9999722586156, 0.8752506321563435, 9979.949427492522, 994.0029629782551
LOWRISK2, 240, Flight14, 0.6250000069568827, 14999.999721724691, 1493.9999722837792, 0.809651498326272, 7613.940066949119, 758.3484306681322
LOWRISK2, 240, Flight15, 0.7857142897522275, 14999.999717344079, 1493.99997184747, 0.8612816114122042, 9710.28720114571, 967.1446052341126
LOWRISK2, 240, Flight16, 0.7000000055709268, 14999.999721453662, 1493.9999722567845, 0.8319759301091344, 8401.20349454328, 836.7598680565108
LOWRISK2, 240, Flight17, 0.8125000034815995, 14999.999721472044, 1493.9999722586156, 0.8752506321563435, 9979.949427492522, 994.0029629782551
LOWRISK2, 240, Flight18, 0.5000000091917681, 14999.999724246956, 1493.9999725349967, 0.7883994386667377, 6348.01683999787, 632.2624772637878
LOWRISK2, 240, Flight19, 0.7500000048889378, 14999.999706663732, 1493.9999707837076, 0.8412667977593105, 9523.992134441372, 948.5896165903606
LOWRISK2, 240, Flight20, 0.8333333363953966, 14999.999724414303, 1493.9999725516645, 0.8811316668342994, 10698.14998491305, 1065.5357384973397
LOWRISK2, 240, Flight21, 0.8125000034406433, 14999.999724748533, 1493.9999725849539, 0.8742049003154223, 10063.607974766215, 1002.335354286715
LOWRISK2, 240, Flight22, 0.7000000058664584, 14999.999706677081, 1493.9999707850372, 0.8229994745097993, 8850.026274510037, 881.4626169411996
LOWRISK2, 240, Flight23, 0.8333333363998198, 14999.999724016221, 1493.9999725120156, 0.8812899974540757, 10683.90022913319, 1064.1164628216657
LOWRISK2, 240, Flight24, 0.6250000070138593, 14999.99971944563, 1493.9999720567846, 0.8078529338114175, 7685.882647543299, 765.5139116953126
LOWRISK2, 240, Flight25, 0.5000000092624788, 14999.999722125636, 1493.9999723237133, 0.7856942189206914, 6429.173432379259, 640.3456738649742
LOWRISK2, 240, Flight26, 0.2500000005588873, 7499.999994411126, 746.9999994433481, 0.7500000000654994, 2499.999999345006, 248.9999999347626
LOWRISK2, 240, Flight27, 0.5000000092624788, 14999.999722125636, 1493.9999723237133, 0.7856942189206914, 6429.173432379259, 640.3456738649742
LOWRISK2, 240, Flight28, 0.8125000035044869, 14999.999719641046, 1493.999972076248, 0.874937352857217, 10005.011771422644, 996.4991724336952
LOWRISK2, 240, Flight29, 0.7500000047775496, 14999.999713347026, 1493.9999714493638, 0.8437550268424144, 9374.698389455134, 933.7199595897313
LOWRISK2, 240, Flight30, 0.8125000034418736, 14999.999724650115, 1493.9999725751513, 0.8744125940869802, 10046.99247304158, 1000.6804503149414
LOWRISK3, 240, Flight1, 0.7187499995123053, 11250.000019507786, 313.87500054426727, 0.8164659089533862, 7341.363641864551, 204.82404560802098
LOWRISK3, 240, Flight2, 0.4374999970215067, 11250.000059569864, 313.8750016619992, 0.7712389698693514, 4575.2206026129725, 127.64865481290194
LOWRISK3, 240, Flight3, 0.4374999970215067, 11250.000059569864, 313.8750016619992, 0.7712389698693514, 4575.2206026129725, 127.64865481290194
LOWRISK3, 240, Flight4, 0.8749999993936673, 11250.000054569939, 313.8750015225013, 0.8998994815130542, 9009.046663825122, 251.35240192072092
LOWRISK3, 240, Flight5, 0.7187499977567778, 11250.000089728886, 313.87500250343595, 0.8232422493508025, 7070.3100259679, 197.26164972450442
LOWRISK3, 240, Flight6, 0.6249999976772429, 11250.000069682714, 313.87500194414775, 0.7994865842850117, 6015.402471449648, 167.8297289534452
LOWRISK3, 240, Flight7, 0.812499998510403, 11250.00008937582, 313.8750024935854, 0.8724597359147154, 7652.415845117078, 213.5024020787665
LOWRISK3, 240, Flight8, 0.8392857129327967, 11250.000094704228, 313.875002642248, 0.8872413331861276, 7893.106676971066, 220.21767628749276
LOWRISK3, 240, Flight9, 0.8124999985267911, 11250.000088392533, 313.87500246615167, 0.872513869912219, 7649.1678052668585, 213.41178176694535
LOWRISK3, 240, Flight10, 0.6249999986809549, 11250.000039571352, 313.87500110404073, 0.7964184581423264, 6107.446255730209, 170.3977505348728
LOWRISK3, 240, Flight11, 0.8749999989639742, 11250.000093242325, 313.8750026014609, 0.8995830669707033, 9037.5239726367, 252.14691883656394
LOWRISK3, 240, Flight12, 0.7749999990083624, 11250.000049581882, 313.8750013833345, 0.8450326046261027, 7748.369768694863, 216.17951654658668
LOWRISK3, 240, Flight13, 0.8593749988539826, 11250.000091681391, 313.8750025579108, 0.8915398998077848, 8676.808015377215, 242.08294362902433
LOWRISK3, 240, Flight14, 0.7187499978403464, 11250.000086386142, 313.8750024101734, 0.8276672150029973, 6893.311399880106, 192.32338805665498
LOWRISK3, 240, Flight15, 0.8392857129865229, 11250.000090943398, 313.8750025373208, 0.882566253320153, 8220.362267589288, 229.34810726574113
LOWRISK3, 240, Flight16, 0.7749999985065038, 11250.00007467481, 313.8750020834272, 0.8468555814967926, 7657.220925160368, 213.63646381197427
LOWRISK3, 240, Flight17, 0.8593749988253296, 11250.00009397363, 313.87500262186427, 0.8928020512065914, 8575.83590347269, 239.26582170688803
LOWRISK3, 240, Flight18, 0.6249999969249677, 11250.00009225097, 313.8750025738021, 0.8036760838922764, 5889.717483231708, 164.32311778216464
LOWRISK3, 240, Flight19, 0.8124999988444859, 11250.000069330848, 313.87500193433067, 0.8734486974774545, 7593.078151352733, 211.84688042274126
LOWRISK3, 240, Flight20, 0.874999998975912, 11250.000092167924, 313.8750025714851, 0.8992862948737033, 9064.233461366706, 252.8921135721311
LOWRISK3, 240, Flight21, 0.8593749992551628, 11250.000059586975, 313.8750016624766, 0.8917230713694897, 8662.154290440825, 241.67410470329904
LOWRISK3, 240, Flight22, 0.7750000000136396, 11249.999999318023, 313.87499998097286, 0.8437911121518448, 7810.444392407761, 217.91139854817655
LOWRISK3, 240, Flight23, 0.8749999993936673, 11250.000054569939, 313.8750015225013, 0.8998994815130542, 9009.046663825122, 251.35240192072092
LOWRISK3, 240, Flight24, 0.7187499980074901, 11250.000079700398, 313.8750022236411, 0.8212162644168616, 7151.349423325537, 199.5226489107825
LOWRISK3, 240, Flight25, 0.6249999973428662, 11250.000079714015, 313.87500222402105, 0.799521417673272, 6014.35746980184, 167.80057340747135
LOWRISK3, 240, Flight26, 0.2500000014893275, 7499.999985106724, 209.24999958447762, 0.7500000001720907, 2499.9999982790932, 69.74999995198671
LOWRISK3, 240, Flight27, 0.6249999970085374, 11250.000089743879, 313.8750025038542, 0.8053410697738579, 5839.767906784264, 162.92952459928097
LOWRISK3, 240, Flight28, 0.8593749988790557, 11250.000089675546, 313.87500250194773, 0.8908498862084531, 8732.009103323755, 243.62305398273278
LOWRISK3, 240, Flight29, 0.8124999992187577, 11250.000046874538, 313.8750013077996, 0.8740884575902418, 7554.692544585493, 210.77592199393527
LOWRISK3, 240, Flight30, 0.8593749989208451, 11250.00008633239, 313.87500240867365, 0.8906882580544349, 8744.939355645212, 243.98380802250142
LOWRISK4, 240, Flight1, 0.2500000016754056, 29999.999932983777, 119.9999997319351, 0.7500000001933455, 9999.999992266183, 39.99999996906473
LOWRISK4, 240, Flight2, 0.2500000014893113, 14999.999970213774, 59.9999998808551, 0.7500000001720282, 4999.999996559437, 19.99999998623775
LOWRISK4, 240, Flight3, 0.2500000033501484, 14999.999932997032, 59.99999973198813, 0.7500000003851895, 4999.999992296209, 19.999999969184834
LOWRISK4, 240, Flight4, 0.4166666685606899, 52499.99982953791, 209.99999931815165, 0.7718194191509548, 20536.25227641407, 82.14500910565629
LOWRISK4, 240, Flight5, 0.25000000335017647, 29999.99986599294, 119.99999946397176, 0.750000000385193, 9999.999984592281, 39.99999993836913
LOWRISK4, 240, Flight6, 0.2500000019146546, 22499.99994256036, 89.99999977024144, 0.7500000002207516, 7499.999993377451, 29.9999999735098
LOWRISK4, 240, Flight7, 0.25000000191472643, 44999.99988511642, 179.9999995404657, 0.7500000002207602, 14999.999986754388, 59.99999994701756
LOWRISK4, 240, Flight8, 0.25000000287567176, 52499.99979870298, 209.99999919481192, 0.7500000003220432, 17499.999977456977, 69.9999999098279
LOWRISK4, 240, Flight9, 0.250000013395052, 44999.999196296885, 179.99999678518753, 0.7500000015358875, 14999.999907846748, 59.99999963138699
LOWRISK4, 240, Flight10, 0.25000000669946076, 22499.999799016176, 89.9999991960647, 0.7500000007688586, 7499.99997693424, 29.99999990773696
LOWRISK4, 240, Flight11, 0.4166666687111582, 52499.99981599576, 209.99999926398306, 0.7707817156531147, 20629.645591219676, 82.51858236487871
LOWRISK4, 240, Flight12, 0.25000000191467536, 37499.99990426623, 149.99999961706493, 0.7500000002207541, 12499.999988962296, 49.999999955849184
LOWRISK4, 240, Flight13, 0.34375000224981006, 52499.99982001519, 209.99999928006076, 0.7610812853161768, 19113.497174705855, 76.45398869882342
LOWRISK4, 240, Flight14, 0.2500000026802737, 29999.99989278905, 119.9999995711562, 0.7500000003084546, 9999.999987661817, 39.999999950647265
LOWRISK4, 240, Flight15, 0.25000000790149746, 52499.99944689518, 209.99999778758072, 0.7500000008969534, 17499.999937213262, 69.99999974885306
LOWRISK4, 240, Flight16, 0.25000000446671744, 37499.999776664125, 149.9999991066565, 0.7500000005130946, 12499.999974345272, 49.99999989738109
LOWRISK4, 240, Flight17, 0.34375000235022796, 52499.99981198176, 209.99999924792704, 0.7610109403228934, 19119.12477416853, 76.47649909667412
LOWRISK4, 240, Flight18, 0.25000000669946076, 22499.999799016176, 89.9999991960647, 0.7500000007688586, 7499.99997693424, 29.99999990773696
LOWRISK4, 240, Flight19, 0.2500000044668603, 44999.99973198838, 179.9999989279535, 0.7500000005131118, 14999.999969213293, 59.999999876853174
LOWRISK4, 240, Flight20, 0.41666666859651236, 52499.99982631389, 209.99999930525556, 0.77151761541159, 20563.414612956898, 82.25365845182759
LOWRISK4, 240, Flight21, 0.34375000224981006, 52499.99982001519, 209.99999928006076, 0.7610812853161768, 19113.497174705855, 76.45398869882342
LOWRISK4, 240, Flight22, 0.2500000066996037, 37499.999665019815, 149.99999866007926, 0.7500000007688766, 12499.999961556168, 49.999999846224675
LOWRISK4, 240, Flight23, 0.4166666687111582, 52499.99981599576, 209.99999926398306, 0.7707817156531147, 20629.645591219676, 82.51858236487871
LOWRISK4, 240, Flight24, 0.25000000446665943, 29999.999821333622, 119.9999992853345, 0.7500000005130878, 9999.999979476488, 39.99999991790595
LOWRISK4, 240, Flight25, 0.2500000014893137, 22499.99995532059, 89.99999982128236, 0.7500000001720284, 7499.999994839148, 29.99999997935659
LOWRISK4, 240, Flight26, 0.2500000066994181, 7499.999933005819, 29.999999732023277, 0.7500000007689158, 2499.9999923108417, 9.999999969243367
LOWRISK4, 240, Flight27, 0.25000000268026157, 22499.999919592152, 89.99999967836861, 0.7500000003084529, 7499.999990746413, 29.99999996298565
LOWRISK4, 240, Flight28, 0.34375000224981006, 52499.99982001519, 209.99999928006076, 0.7610812853161768, 19113.497174705855, 76.45398869882342
LOWRISK4, 240, Flight29, 0.250000013395052, 44999.999196296885, 179.99999678518753, 0.7500000015358875, 14999.999907846748, 59.99999963138699
LOWRISK4, 240, Flight30, 0.343750002517703, 52499.99979858376, 209.99999919433506, 0.7609074678490856, 19127.40257207315, 76.5096102882926
