RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight17, 0.9296875000083087, 5624.999999335305, 2084.0624997537307, 0.9324456983843304, 5404.3441292535645, 2002.3094998884455
SELECTEE, 240, Flight18, 0.8125000000121242, 5624.999999636274, 2084.0624998652393, 0.8704418654252593, 3886.7440372422225, 1440.0386657982433
SELECTEE, 240, Flight19, 0.9062500000175424, 5624.999998947455, 2084.0624996100323, 0.9171718403518728, 4969.689578887631, 1841.2699889778671
SELECTEE, 240, Flight20, 0.9374999999960781, 5625.000000352968, 2084.0625001307744, 0.9374999999964222, 5625.000000322002, 2084.0625001193016
SELECTEE, 240, Flight21, 0.9296875000100973, 5624.99999919222, 2084.062499700717, 0.9324358099063695, 5405.135207490437, 2002.602594375207
SELECTEE, 240, Flight22, 0.8875000001186596, 5624.99999406702, 2084.062497801831, 0.9048373442025913, 4758.132789870434, 1762.8881986469958
SELECTEE, 240, Flight23, 0.9374999999961037, 5625.000000350669, 2084.062500129923, 0.9374999999964271, 5625.000000321563, 2084.062500119139
SELECTEE, 240, Flight24, 0.8593750000057907, 5624.999999768372, 2084.062499914182, 0.8893777966955673, 4424.88813217731, 1639.4210529716931
SELECTEE, 240, Flight25, 0.8125000000823551, 5624.999997529347, 2084.062499084623, 0.8681616049876246, 3955.1518503712614, 1465.3837605625524
SELECTEE, 240, Flight26, 0.43750000012205004, 5624.9999987795, 2084.0624995478047, 0.7712793284418484, 2287.2067155815157, 847.4100881229516
SELECTEE, 240, Flight27, 0.8125000000331891, 5624.999999004326, 2084.0624996311026, 0.870253292200671, 3892.4012339798687, 1442.1346571895413
SELECTEE, 240, Flight28, 0.929687500118895, 5624.9999904884, 2084.0624964759522, 0.9323685227486843, 5410.518180105255, 2004.596985728997
SELECTEE, 240, Flight29, 0.9062500000101695, 5624.999999389828, 2084.0624997739314, 0.9172405933556511, 4965.564398660933, 1839.7416097038756
SELECTEE, 240, Flight30, 0.9296875000578161, 5624.999995374713, 2084.062498286331, 0.9323483877493084, 5412.128980055329, 2005.1937871104992
UNKNOWN, 240, Flight1, 0.25000000018691065, 29999.99999252357, 8963.999997766043, 0.7500000000205364, 9999.999999178546, 2987.9999997545497
UNKNOWN, 240, Flight2, 0.25000000006212636, 14999.999998757474, 4481.999999628733, 0.7500000000078151, 4999.999999843699, 1493.9999999532972
UNKNOWN, 240, Flight3, 0.2500000000235408, 14999.999999529186, 4481.999999859321, 0.750000000003395, 4999.999999932101, 1493.9999999797117
UNKNOWN, 240, Flight4, 0.6666666667499731, 29999.99999250242, 8963.999997759724, 0.8231885506835183, 15913.030438483356, 4754.813495018827
UNKNOWN, 240, Flight5, 0.25000000018116353, 29999.99999275346, 8963.999997834733, 0.7500000000197349, 9999.999999210604, 2987.9999997641285
UNKNOWN, 240, Flight6, 0.25000000003236483, 22499.999999029056, 6722.999999709882, 0.7500000000044056, 7499.999999867832, 2240.9999999605084
UNKNOWN, 240, Flight7, 0.5000000001232908, 29999.999992602552, 8963.999997789642, 0.7898274629247103, 12610.352224517383, 3767.9732446857943
UNKNOWN, 240, Flight8, 0.5714285715337114, 29999.9999926402, 8963.999997800893, 0.8029234555753486, 13795.358109725597, 4122.053003186009
UNKNOWN, 240, Flight9, 0.5000000001269777, 29999.99999238134, 8963.999997723546, 0.7888623955663505, 12668.256266018969, 3785.274972286468
UNKNOWN, 240, Flight10, 0.2500000000483935, 22499.999998548195, 6722.999999566201, 0.750000000006242, 7499.99999981274, 2240.9999999440465
UNKNOWN, 240, Flight11, 0.6666666667533571, 29999.999992197863, 8963.999997668721, 0.8218806753118445, 16030.739221933994, 4789.984879513878
UNKNOWN, 240, Flight12, 0.4000000001487147, 29999.999992564262, 8963.999997778203, 0.7725388785309999, 11373.056073450005, 3398.2691547468617
UNKNOWN, 240, Flight13, 0.625000000097536, 29999.99999219712, 8963.9999976685, 0.8123755416053164, 15009.956671574684, 4484.975053466515
UNKNOWN, 240, Flight14, 0.25000000018048335, 29999.999992780664, 8963.999997842862, 0.7500000000196879, 9999.999999212483, 2987.99999976469
UNKNOWN, 240, Flight15, 0.5714285715350133, 29999.999992549074, 8963.999997773664, 0.8027603274032258, 13806.777081774195, 4125.46499203413
UNKNOWN, 240, Flight16, 0.4000000001495373, 29999.999992523135, 8963.999997765914, 0.7723190456370501, 11384.047718147494, 3401.5534581824713
UNKNOWN, 240, Flight17, 0.625000000094, 29999.999992479996, 8963.999997753022, 0.8133368627258063, 14933.050981935496, 4461.995633402326
UNKNOWN, 240, Flight18, 0.25000000004839357, 22499.999998548195, 6722.999999566201, 0.7500000000062421, 7499.999999812737, 2240.999999944046
UNKNOWN, 240, Flight19, 0.5000000001228276, 29999.999992630343, 8963.999997797946, 0.7899578231507174, 12602.530610956957, 3765.636146553939
UNKNOWN, 240, Flight20, 0.666666666750489, 29999.99999245599, 8963.99999774585, 0.8228317562983699, 15945.141933146708, 4764.408409624237
UNKNOWN, 240, Flight21, 0.6250000000970966, 29999.999992232275, 8963.999997679004, 0.8124965875446496, 15000.272996428032, 4482.081571332696
UNKNOWN, 240, Flight22, 0.4000000001458262, 29999.999992708694, 8963.999997821358, 0.7732503542618898, 11337.48228690551, 3387.6397073273665
UNKNOWN, 240, Flight23, 0.6666666667540004, 29999.99999213996, 8963.999997651421, 0.8216836940203218, 16048.467538171037, 4795.282100405506
UNKNOWN, 240, Flight24, 0.250000000183506, 29999.99999265976, 8963.999997806737, 0.7500000000200178, 9999.99999919929, 2987.999999760748
UNKNOWN, 240, Flight25, 0.25000000003121997, 22499.999999063402, 6722.999999720145, 0.7500000000042745, 7499.999999871766, 2240.999999961684
UNKNOWN, 240, Flight26, 0.2500000000236973, 7499.9999997630275, 2240.9999999291927, 0.7500000000034129, 2499.9999999658708, 746.9999999898022
UNKNOWN, 240, Flight27, 0.25000000003563605, 22499.999998930918, 6722.999999680558, 0.7500000000047804, 7499.999999856588, 2240.9999999571487
UNKNOWN, 240, Flight28, 0.6250000000922177, 29999.999992622586, 8963.999997795629, 0.8146646612677342, 14826.827098581265, 4430.255937056082
UNKNOWN, 240, Flight29, 0.5000000001214632, 29999.999992712208, 8963.999997822408, 0.7902538162007554, 12584.771027954675, 3760.329583152857
UNKNOWN, 240, Flight30, 0.6250000000942966, 29999.999992456273, 8963.999997745934, 0.8132847539693837, 14937.219682449304, 4463.241241115852
LOWRISK1, 240, Flight1, 0.5781249999948692, 16875.000000205233, 3361.5000000408822, 0.8027369682027378, 7890.5212718904895, 1571.7918373605853
LOWRISK1, 240, Flight2, 0.25000000010523166, 14999.999997895367, 2987.999999580757, 0.7500000000127528, 4999.999999744944, 995.9999999491928
LOWRISK1, 240, Flight3, 0.25000000007096856, 14999.999998580628, 2987.999999717261, 0.750000000008828, 4999.999999823439, 995.9999999648289
LOWRISK1, 240, Flight4, 0.8124999999973144, 16875.000000241707, 3361.5000000481477, 0.8750039664914685, 11249.643015767835, 2240.9288887409525
LOWRISK1, 240, Flight5, 0.5781249999922564, 16875.000000309745, 3361.500000061701, 0.8031843373807395, 7872.626504770421, 1568.2271997502678
LOWRISK1, 240, Flight6, 0.4374999999884147, 16875.000000347558, 3361.5000000692335, 0.776663442694076, 6700.096719177722, 1334.6592664602022
LOWRISK1, 240, Flight7, 0.7187499999996846, 16875.000000018925, 3361.5000000037694, 0.8409189685518553, 9544.86188688868, 1901.336487868225
LOWRISK1, 240, Flight8, 0.7589285714293448, 16874.999999945867, 3361.4999999892166, 0.8515337525671831, 10392.637320297183, 2070.213354203199
LOWRISK1, 240, Flight9, 0.7187499999984279, 16875.000000094326, 3361.5000000187893, 0.8413040464093188, 9521.757215440874, 1896.734037315822
LOWRISK1, 240, Flight10, 0.43749999998597067, 16875.00000042088, 3361.5000000838395, 0.7770698117213265, 6687.905648360205, 1332.2308051533528
LOWRISK1, 240, Flight11, 0.8124999999966518, 16875.000000301337, 3361.500000060026, 0.874533380129161, 11291.995788375507, 2249.3655610444007
LOWRISK1, 240, Flight12, 0.6625000000042336, 16874.99999978832, 3361.499999957833, 0.8192540207987187, 9037.298960064067, 1800.229952844762
LOWRISK1, 240, Flight13, 0.7890625000014886, 16874.999999880914, 3361.499999976278, 0.862389573959669, 11008.834083226482, 2192.959749378715
LOWRISK1, 240, Flight14, 0.5781249999941894, 16875.000000232423, 3361.5000000462983, 0.8026170347378111, 7895.318610487556, 1572.747467209121
LOWRISK1, 240, Flight15, 0.7589285714365831, 16874.999999439184, 3361.4999998882854, 0.8505695666700139, 10460.130333099025, 2083.6579623533257
LOWRISK1, 240, Flight16, 0.6624999999967904, 16875.00000016048, 3361.500000031967, 0.8224755857308412, 8876.220713457938, 1768.1431661208212
LOWRISK1, 240, Flight17, 0.7890625000041944, 16874.999999664447, 3361.4999999331576, 0.8632920831428252, 10936.633348573981, 2178.577363035937
LOWRISK1, 240, Flight18, 0.43749999999401257, 16875.00000017962, 3361.5000000357804, 0.7755565960414817, 6733.302118755548, 1341.2737820561051
LOWRISK1, 240, Flight19, 0.7187500000012732, 16874.999999923606, 3361.4999999847823, 0.8387255565547015, 9676.466606717911, 1927.5521480582079
LOWRISK1, 240, Flight20, 0.8124999999975469, 16875.00000022078, 3361.5000000439795, 0.8752041665567899, 11231.625009888909, 2237.3397019698705
LOWRISK1, 240, Flight21, 0.7890625000070954, 16874.999999432366, 3361.499999886927, 0.8635074409448844, 10919.404724409247, 2175.145421102322
LOWRISK1, 240, Flight22, 0.6625000000042336, 16874.99999978832, 3361.499999957833, 0.8192540207987187, 9037.298960064067, 1800.229952844762
LOWRISK1, 240, Flight23, 0.812499999998586, 16875.000000127256, 3361.5000000253494, 0.8761019583984091, 11150.823744143181, 2221.2440898333216
LOWRISK1, 240, Flight24, 0.5781249999932876, 16875.000000268497, 3361.5000000534847, 0.8029854293249221, 7880.582827003115, 1569.8120991390203
LOWRISK1, 240, Flight25, 0.43749999998878886, 16875.000000336335, 3361.5000000669975, 0.7766060128114063, 6701.8196156578115, 1335.002467439036
LOWRISK1, 240, Flight26, 0.25000000012852996, 7499.9999987147, 1493.9999997439681, 0.7500000000154441, 2499.999999845559, 497.9999999692354
LOWRISK1, 240, Flight27, 0.4374999999915232, 16875.000000254302, 3361.5000000506566, 0.776062722878989, 6718.118313630329, 1338.2491680751614
LOWRISK1, 240, Flight28, 0.7890625000116214, 16874.99999907029, 3361.4999998148014, 0.8628294658411978, 10973.642732704177, 2185.949632354672
LOWRISK1, 240, Flight29, 0.7187500000005899, 16874.99999996461, 3361.49999999295, 0.8395255097225081, 9628.469416649517, 1917.9911077965837
LOWRISK1, 240, Flight30, 0.7890625000094047, 16874.999999247622, 3361.499999850126, 0.8632317339213057, 10941.461286295544, 2179.539088230072
LOWRISK2, 240, Flight1, 0.6249999999091072, 15000.000003635714, 1494.0000003621171, 0.8062338473901078, 7750.646104395686, 771.9643519978102
LOWRISK2, 240, Flight2, 0.2500000001516226, 14999.999996967548, 1493.9999996979677, 0.7500000000180147, 4999.999999639706, 497.99999996411475
LOWRISK2, 240, Flight3, 0.2500000001739317, 14999.999996521365, 1493.9999996535278, 0.7500000000205573, 4999.999999588853, 497.9999999590497
LOWRISK2, 240, Flight4, 0.8333333332897227, 15000.000003924957, 1494.0000003909256, 0.8870426441169533, 10166.1620294742, 1012.5497381356303
LOWRISK2, 240, Flight5, 0.6249999999144678, 15000.00000342129, 1494.0000003407604, 0.8055951828006243, 7776.19268797503, 774.5087917223129
LOWRISK2, 240, Flight6, 0.4999999998572746, 15000.000004281761, 1494.0000004264632, 0.785391828788991, 6438.245136330268, 641.2492155784946
LOWRISK2, 240, Flight7, 0.7499999999424101, 15000.000003455396, 1494.0000003441573, 0.8480630514792522, 9116.216911244868, 907.9752043599889
LOWRISK2, 240, Flight8, 0.7857142856653431, 15000.000003425985, 1494.000000341228, 0.8640179812189166, 9518.741314675839, 948.0666349417135
LOWRISK2, 240, Flight9, 0.7499999999812536, 15000.000001124787, 1494.0000001120286, 0.8430127200353257, 9419.23679788046, 938.1559850688938
LOWRISK2, 240, Flight10, 0.49999999985851196, 15000.00000424464, 1494.000000422766, 0.7850099946290375, 6449.700161128874, 642.3901360484358
LOWRISK2, 240, Flight11, 0.8333333332838146, 15000.000004456682, 1494.0000004438855, 0.8902315086082863, 9879.164225254237, 983.964756835322
LOWRISK2, 240, Flight12, 0.6999999999342102, 15000.000003289488, 1494.000000327633, 0.8290714843325164, 8546.42578337418, 851.2240080240682
LOWRISK2, 240, Flight13, 0.8124999999667829, 15000.000002657367, 1494.0000002646736, 0.8815888267929708, 9472.893856562336, 943.5002281136086
LOWRISK2, 240, Flight14, 0.6249999999068746, 15000.000003725016, 1494.0000003710115, 0.8066630462362951, 7733.478150548194, 770.2544237946001
LOWRISK2, 240, Flight15, 0.7857142856773331, 15000.00000258668, 1494.0000002576332, 0.862531870161876, 9622.769088668676, 958.4278012314
LOWRISK2, 240, Flight16, 0.6999999999269146, 15000.000003654268, 1494.000000363965, 0.8309818627795716, 8450.906861021418, 841.7103233577332
LOWRISK2, 240, Flight17, 0.8124999999667829, 15000.000002657367, 1494.0000002646736, 0.8815888267929708, 9472.893856562336, 943.5002281136086
LOWRISK2, 240, Flight18, 0.49999999985417853, 15000.000004374644, 1494.0000004357144, 0.7870879281647546, 6387.3621550573625, 636.1812706437132
LOWRISK2, 240, Flight19, 0.7500000000028197, 14999.999999830816, 1493.999999983149, 0.8415465174488851, 9507.208953066895, 946.9180117254626
LOWRISK2, 240, Flight20, 0.8333333332844075, 15000.000004403324, 1494.000000438571, 0.8895178337776436, 9943.394960012076, 990.3621380172027
LOWRISK2, 240, Flight21, 0.8124999999516327, 15000.000003869385, 1494.0000003853906, 0.8834306495226658, 9325.548038186735, 928.8245846033988
LOWRISK2, 240, Flight22, 0.7000000000033686, 14999.99999983157, 1493.9999999832244, 0.8221144013602381, 8894.279931988098, 885.8702812260145
LOWRISK2, 240, Flight23, 0.8333333332855556, 15000.000004299996, 1494.0000004282795, 0.8885094984917704, 10034.145135740662, 999.40085551977
LOWRISK2, 240, Flight24, 0.6249999999217281, 15000.000003130877, 1494.0000003118353, 0.8046993252266621, 7812.026990933516, 778.0778882969781
LOWRISK2, 240, Flight25, 0.4999999998725908, 15000.000003822275, 1494.0000003806986, 0.7831574439733335, 6505.276680799994, 647.9255574076794
LOWRISK2, 240, Flight26, 0.2500000001445336, 7499.999998554664, 746.9999998560445, 0.7500000000172811, 2499.999999827189, 248.99999998278804
LOWRISK2, 240, Flight27, 0.4999999998725908, 15000.000003822275, 1494.0000003806986, 0.7831574439733335, 6505.276680799994, 647.9255574076794
LOWRISK2, 240, Flight28, 0.8124999999749077, 15000.00000200738, 1494.000000199935, 0.8814289723379737, 9485.682212962105, 944.7739484110256
LOWRISK2, 240, Flight29, 0.7499999999740625, 15000.00000155625, 1494.0000001550022, 0.8436508411480849, 9380.949531114908, 934.3425732990447
LOWRISK2, 240, Flight30, 0.8124999999521191, 15000.000003830473, 1494.000000381515, 0.8831727827547285, 9346.177379621717, 930.8792670103229
LOWRISK3, 240, Flight1, 0.6250000005799418, 14999.99997680233, 418.49999935278504, 0.7955305708963267, 8178.777164146931, 228.18788287969937
LOWRISK3, 240, Flight2, 0.25000000392647315, 14999.999921470537, 418.499997809028, 0.7500000004467507, 4999.999991064985, 139.49999975071307
LOWRISK3, 240, Flight3, 0.25000000392647315, 14999.999921470537, 418.499997809028, 0.7500000004467507, 4999.999991064985, 139.49999975071307
LOWRISK3, 240, Flight4, 0.8333333334903544, 14999.9999858681, 418.49999960572, 0.8776288911640259, 11013.399795237672, 307.2738542871311
LOWRISK3, 240, Flight5, 0.6250000001312934, 14999.999994748263, 418.49999985347654, 0.7615637400439778, 9537.45039824089, 266.0948661109208
LOWRISK3, 240, Flight6, 0.5000000003431607, 14999.999989705178, 418.4999997127745, 0.7788032984918096, 6635.901045245711, 185.14163916235535
LOWRISK3, 240, Flight7, 0.7500000000974218, 14999.999994154688, 418.49999983691583, 0.840920598157004, 9544.764110579757, 266.29891868517524
LOWRISK3, 240, Flight8, 0.785714285822767, 14999.999992406307, 418.499999788136, 0.8574390644369738, 9979.265489411833, 278.42150715459013
LOWRISK3, 240, Flight9, 0.7500000001046652, 14999.99999372009, 418.4999998247905, 0.840250282902519, 9584.983025848858, 267.42102642118317
LOWRISK3, 240, Flight10, 0.5000000005988374, 14999.999982034877, 418.4999994987731, 0.7784305320315504, 6647.084039053487, 185.4536446895923
LOWRISK3, 240, Flight11, 0.8333333333788608, 14999.999995902524, 418.49999988568044, 0.8850739039782028, 10343.348641961744, 288.57942711073264
LOWRISK3, 240, Flight12, 0.7000000003085471, 14999.999984572643, 418.49999956957674, 0.8170829940194687, 9145.850299026564, 255.16922334284115
LOWRISK3, 240, Flight13, 0.8125000000681526, 14999.999994547792, 418.49999984788343, 0.8784928029453578, 9720.575764371375, 271.2040638259614
LOWRISK3, 240, Flight14, 0.6250000001462499, 14999.999994150005, 418.49999983678515, 0.8027293439010624, 7890.826243957503, 220.15405220641435
LOWRISK3, 240, Flight15, 0.7857142858787027, 14999.999988490808, 418.4999996788936, 0.8563734736141081, 10053.856847012434, 280.5026060316469
LOWRISK3, 240, Flight16, 0.7000000001781209, 14999.999991093953, 418.49999975152133, 0.8196134343197619, 9019.328284011906, 251.6392591239322
LOWRISK3, 240, Flight17, 0.8125000000563576, 14999.999995491393, 418.4999998742099, 0.8784254172062536, 9725.966623499715, 271.35446879564205
LOWRISK3, 240, Flight18, 0.5000000001540886, 14999.99999537734, 418.4999998710278, 0.7810648149986633, 6568.055550040101, 183.2487498461188
LOWRISK3, 240, Flight19, 0.750000000300146, 14999.99998199124, 418.49999949755556, 0.8351425593869026, 9891.446436785842, 275.971355586325
LOWRISK3, 240, Flight20, 0.8333333333820254, 14999.999995617713, 418.4999998777342, 0.8847670917539928, 10370.961742140646, 289.34983260572403
LOWRISK3, 240, Flight21, 0.8125000002250621, 14999.999981995034, 418.49999949766146, 0.8658026871582121, 10735.785027343034, 299.52840226287066
LOWRISK3, 240, Flight22, 0.7000000005687275, 14999.999971563626, 418.4999992066252, 0.8153543566973752, 9232.282165131239, 257.58067240716156
LOWRISK3, 240, Flight23, 0.8333333334903544, 14999.9999858681, 418.49999960572, 0.8776288911640259, 11013.399795237672, 307.2738542871311
LOWRISK3, 240, Flight24, 0.6250000001912828, 14999.999992348688, 418.4999997865284, 0.7978271768346548, 8086.91292661381, 225.6248706525253
LOWRISK3, 240, Flight25, 0.5000000002571204, 14999.999992286386, 418.4999997847902, 0.7788721556432799, 6633.835330701601, 185.08400572657467
LOWRISK3, 240, Flight26, 0.25000000038457587, 7499.999996154241, 209.24999989270333, 0.7500000000447837, 2499.9999995521625, 69.74999998750533
LOWRISK3, 240, Flight27, 0.5000000001685847, 14999.999994942458, 418.4999998588946, 0.7809706002981329, 6570.881991056012, 183.32760755046274
LOWRISK3, 240, Flight28, 0.8125000000783473, 14999.999993732214, 418.4999998251288, 0.8783839698647011, 9729.28241082391, 271.44697926198705
LOWRISK3, 240, Flight29, 0.7500000005596416, 14999.999966421507, 418.49999906316003, 0.8328397133091815, 10029.61720144911, 279.82631992043014
LOWRISK3, 240, Flight30, 0.8125000000949759, 14999.999992401927, 418.4999997880138, 0.8779111415397197, 9767.108676822423, 272.5023320833456
LOWRISK4, 240, Flight1, 0.2500000004325808, 29999.999982696765, 119.99999993078707, 0.7500000000502534, 9999.999997989866, 39.99999999195946
LOWRISK4, 240, Flight2, 0.25000000038456366, 14999.999992308725, 59.9999999692349, 0.7500000000447524, 4999.999999104952, 19.999999996419806
LOWRISK4, 240, Flight3, 0.2500000008642087, 14999.999982715826, 59.999999930863304, 0.7500000000996985, 4999.99999800603, 19.999999992024122
LOWRISK4, 240, Flight4, 0.33333333483026156, 59999.999865276455, 239.99999946110583, 0.7598903317634985, 21609.870141285133, 86.43948056514054
LOWRISK4, 240, Flight5, 0.2500000008642717, 29999.999965429128, 119.99999986171652, 0.7500000000997067, 9999.999996011733, 39.99999998404693
LOWRISK4, 240, Flight6, 0.2500000004942638, 22499.99998517209, 89.99999994068835, 0.7500000000573194, 7499.999998280419, 29.999999993121676
LOWRISK4, 240, Flight7, 0.2500000004943022, 44999.99997034187, 179.9999998813675, 0.7500000000573245, 14999.999996560531, 59.99999998624212
LOWRISK4, 240, Flight8, 0.2500000004943559, 52499.99996539509, 209.99999986158036, 0.7500000000573307, 17499.99999598685, 69.9999999839474
LOWRISK4, 240, Flight9, 0.250000003455363, 44999.99979267822, 179.9999991707129, 0.7500000003964927, 14999.999976210436, 59.999999904841744
LOWRISK4, 240, Flight10, 0.25000000172754394, 22499.999948173685, 89.99999979269474, 0.7500000001985904, 7499.999994042289, 29.999999976169153
LOWRISK4, 240, Flight11, 0.3333333348696549, 59999.99986173106, 239.99999944692425, 0.7594950920642364, 21645.441714218727, 86.5817668568749
LOWRISK4, 240, Flight12, 0.25000000049429333, 37499.99997528533, 149.99999990114134, 0.750000000057323, 12499.999997133848, 49.99999998853539
LOWRISK4, 240, Flight13, 0.25000000176747744, 59999.9998586018, 239.9999994344072, 0.7500000001910881, 19999.999984712947, 79.99999993885179
LOWRISK4, 240, Flight14, 0.2500000006916384, 29999.999972334463, 119.99999988933786, 0.7500000000799304, 9999.999996802784, 39.99999998721114
LOWRISK4, 240, Flight15, 0.2500000017282543, 52499.999879022194, 209.9999995160888, 0.7500000001986705, 17499.999986093062, 69.99999994437225
LOWRISK4, 240, Flight16, 0.25000000115197324, 37499.999942401344, 149.99999976960538, 0.7500000001326642, 12499.99999336679, 49.99999997346716
LOWRISK4, 240, Flight17, 0.2500000018329708, 59999.99985336234, 239.99999941344936, 0.7500000002003744, 19999.99998397005, 79.9999999358802
LOWRISK4, 240, Flight18, 0.25000000172754394, 22499.999948173685, 89.99999979269474, 0.7500000001985904, 7499.999994042289, 29.999999976169153
LOWRISK4, 240, Flight19, 0.2500000011520742, 44999.99993087555, 179.9999997235022, 0.750000000132676, 14999.99999203944, 59.99999996815776
LOWRISK4, 240, Flight20, 0.33333333483968175, 59999.999864428646, 239.99999945771458, 0.759759324862348, 21621.66076238868, 86.48664304955473
LOWRISK4, 240, Flight21, 0.25000000176747744, 59999.9998586018, 239.9999994344072, 0.7500000001910881, 19999.999984712947, 79.99999993885179
LOWRISK4, 240, Flight22, 0.2500000017277027, 37499.99991361487, 149.9999996544595, 0.7500000001986075, 12499.999990069628, 49.99999996027851
LOWRISK4, 240, Flight23, 0.3333333348696549, 59999.99986173106, 239.99999944692425, 0.7594950920642364, 21645.441714218727, 86.5817668568749
LOWRISK4, 240, Flight24, 0.2500000011519686, 29999.99995392126, 119.99999981568504, 0.7500000001326637, 9999.999994693453, 39.999999978773815
LOWRISK4, 240, Flight25, 0.2500000003845715, 22499.999988462856, 89.99999995385143, 0.7500000000447534, 7499.999998657398, 29.99999999462959
LOWRISK4, 240, Flight26, 0.2500000017273987, 7499.9999827260135, 29.999999930904053, 0.750000000198603, 2499.9999980139696, 9.999999992055878
LOWRISK4, 240, Flight27, 0.25000000069161576, 22499.999979251526, 89.99999991700611, 0.7500000000799278, 7499.9999976021645, 29.999999990408657
LOWRISK4, 240, Flight28, 0.25000000176747744, 59999.9998586018, 239.9999994344072, 0.7500000001910881, 19999.999984712947, 79.99999993885179
LOWRISK4, 240, Flight29, 0.250000003455363, 44999.99979267822, 179.9999991707129, 0.7500000003964927, 14999.999976210436, 59.999999904841744
LOWRISK4, 240, Flight30, 0.25000000197863415, 59999.99984170927, 239.9999993668371, 0.7500000002192843, 19999.99998245726, 79.99999992982903
