TimeWindow, Flight, RiskCategory, O361, O362, O363, O364, O365, O366, O367, O368
240, Flight3, LOWRISK2, 1.0000000000010383, 3.991563736245596E-12, 3.9954817811332244E-12, 1.6767469045602386E-12, 7.295384781268689E-13, 2.4716387271351683E-13, 2.0761867635689856E-13, 7.295235354561453E-13
240, Flight3, LOWRISK3, 0.999999999995254, 5.165982635809756E-12, 5.168128995784138E-12, 2.9476288167997524E-12, 1.5126366191838265E-12, 5.716404595139751E-13, 4.831053707910766E-13, 1.5125725774282468E-12
240, Flight3, LOWRISK4, 0.9999999999952808, 5.157431050132329E-12, 5.160045619987111E-12, 2.9415214761889843E-12, 1.5107831717217323E-12, 5.715036203267481E-13, 4.829629393249964E-13, 1.5107444831326633E-12
240, Flight4, SELECTEE, 1.0479426447494515E-12, 0.08551560627687098, 0.06965127183719623, 0.695821111393793, 0.08259395819623622, 7.11380735584161E-13, 7.09694991525383E-13, 0.06641805230605036
240, Flight4, UNKNOWN, 1.0000000000026064, 4.177231197039324E-12, 4.176608338985291E-12, 8.624518614709909E-13, 3.074592015164013E-13, 9.712087985350335E-14, 8.101555421598226E-14, 3.074295154440733E-13
240, Flight4, LOWRISK1, 1.0000000000003513, 4.608708498917663E-12, 4.618739405570228E-12, 1.5138677569595723E-12, 5.987160977000384E-13, 1.7614590358530137E-13, 1.4966839565964978E-13, 5.986754265129267E-13
240, Flight4, LOWRISK2, 0.7857142857321039, 0.15562840182844576, 0.05865731243755731, 8.28453828948979E-12, 2.5599592103292413E-12, 5.927634771242111E-13, 5.114963229695519E-13, 2.560028215180792E-12
240, Flight4, LOWRISK3, 0.9999999999544732, 2.2382735601522148E-11, 2.2776738732858314E-11, 6.4809337036924325E-12, 2.589394246978398E-12, 7.115479439639187E-13, 6.108395518879651E-13, 2.590359276435303E-12
240, Flight4, LOWRISK4, 0.99999999999528, 5.157801474849735E-12, 5.160352221336876E-12, 2.941689926112048E-12, 1.5108219047462605E-12, 5.715054004633219E-13, 4.829656163970119E-13, 1.510779514267232E-12
240, Flight5, SELECTEE, 1.343076528278928E-12, 0.2727000758715205, 0.17218612877625544, 0.49933735968381043, 0.028802124189981574, 8.002868025980905E-13, 7.915522543451119E-13, 0.026974311488112808
240, Flight5, UNKNOWN, 1.0000000000029419, 4.46336069584604E-12, 4.4526680499050006E-12, 4.139512584871363E-13, 1.342772333111706E-13, 4.1200882826986827E-14, 3.4178980317190563E-14, 1.342605012820593E-13
240, Flight5, LOWRISK1, 1.0000000000024358, 4.08627313974144E-12, 4.086542677717467E-12, 1.0245327374083179E-12, 3.7962399346888055E-13, 1.2183313470862413E-13, 1.0159240766547638E-13, 3.795867439641425E-13
240, Flight5, LOWRISK2, 0.9999999999996808, 4.192206912866105E-12, 4.1954307701267095E-12, 2.035093802876976E-12, 9.490195968566102E-13, 3.33364422372265E-13, 2.8094954933457583E-13, 9.489825739698812E-13
240, Flight5, LOWRISK3, 0.999999999988666, 6.928843580110459E-12, 6.931241477019153E-12, 4.139396978089591E-12, 2.193250236993175E-12, 8.466910284383232E-13, 7.169226703957892E-13, 2.1931595359005744E-12
240, Flight5, LOWRISK4, 0.9999999999916018, 6.130693212079378E-12, 6.133729450671243E-12, 3.611003383853216E-12, 1.8968376151642652E-12, 7.283751765024762E-13, 6.163359979240198E-13, 1.89680345209601E-12
240, Flight6, SELECTEE, 0.12499999999187643, 0.5285690390545116, 0.3464309609407216, 1.4971571526328112E-11, 4.346027850787579E-12, 9.899746962498016E-13, 8.545290982309922E-13, 4.344049981466267E-12
240, Flight6, UNKNOWN, 1.0000000000028328, 4.352398693229377E-12, 4.3462246959198564E-12, 5.826593333432371E-13, 1.9552618210583544E-13, 6.047223345190357E-14, 5.037094275614314E-14, 1.9550703459792785E-13
240, Flight6, LOWRISK1, 1.0000000000020257, 3.9588254063211064E-12, 3.96047691270297E-12, 1.3095049936518513E-12, 5.22168981145036E-13, 1.7287017182712253E-13, 1.4432170673527912E-13, 5.221239775001013E-13
240, Flight6, LOWRISK2, 1.0000000000012585, 3.9146720630956576E-12, 3.916801588748302E-12, 1.6431351914570384E-12, 7.150523538493029E-13, 2.4637962163724367E-13, 2.064055342066899E-13, 7.150013241361736E-13
240, Flight6, LOWRISK3, 0.9999999999783418, 9.765477587157613E-12, 9.77008419478832E-12, 5.967453730380846E-12, 3.2211725035732194E-12, 1.260253987529146E-12, 1.068226479583255E-12, 3.22114325715066E-12
240, Flight6, LOWRISK4, 0.9999999999678272, 1.2678876330622405E-11, 1.2685366573329688E-11, 7.819201091433084E-12, 4.255215442960052E-12, 1.6745056650726739E-12, 1.4200821812106857E-12, 4.2552340268534235E-12
240, Flight7, SELECTEE, 0.33333333332263304, 0.38012282362159433, 0.28654384303134456, 2.136331533943416E-11, 6.458397116188355E-12, 1.484267833063786E-12, 1.2808369738282216E-12, 6.4571406230694655E-12
240, Flight7, UNKNOWN, 1.0000000000029148, 4.434094558305084E-12, 4.424603147976431E-12, 4.580658697281555E-13, 1.4993792918686015E-13, 4.609457411403755E-14, 3.828246615201106E-14, 1.499205111883771E-13
240, Flight7, LOWRISK1, 1.0000000000021108, 3.97711669834591E-12, 3.9783867475679805E-12, 1.2593210081888325E-12, 4.955674604052908E-13, 1.6312210235828732E-13, 1.3614174829948833E-13, 4.955235237502245E-13
240, Flight7, LOWRISK2, 0.9999999999965, 4.846314872787129E-12, 4.848933918348612E-12, 2.7137291369929273E-12, 1.3768210860903364E-12, 5.167258601891069E-13, 4.363664572552729E-13, 1.3767828678926408E-12
240, Flight7, LOWRISK3, 0.9999999999952819, 5.1569825034196595E-12, 5.159667600983453E-12, 2.94129662183127E-12, 1.5107303448403524E-12, 5.715001583041999E-13, 4.829599506360901E-13, 1.5106947857281648E-12
240, Flight7, LOWRISK4, 0.9999999999916059, 6.129483392421299E-12, 6.132653258061581E-12, 3.6098895570416753E-12, 1.8965271811968868E-12, 7.28354289774405E-13, 6.163152856333352E-13, 1.8965017924763425E-12
240, Flight8, SELECTEE, 1.0280463906867605E-12, 0.047610874373745796, 0.042467004274983046, 0.47599429313462904, 0.2685427132321562, 7.107885083070919E-13, 7.105358880336471E-13, 0.1653851149946524
240, Flight8, UNKNOWN, 0.9399886903259251, 0.040423098457863765, 0.019588211227260913, 9.176448036963879E-13, 2.67257833816345E-13, 6.097504169602323E-14, 5.27740318890273E-14, 2.671999271330527E-13
240, Flight8, LOWRISK1, 0.6666666666676964, 0.27983980653029006, 0.05349352681151222, 1.8333569317677906E-12, 5.292933578744734E-13, 1.2096398221982418E-13, 1.0450850737044122E-13, 5.291385734032946E-13
240, Flight8, LOWRISK2, 0.5000000000140095, 0.3093939280809589, 0.19060607189907125, 1.0740784219349525E-11, 3.2269231636254075E-12, 7.41897421763863E-13, 6.402222309209326E-13, 3.226310303603648E-12
240, Flight8, LOWRISK3, 0.6666666666323714, 0.17050605774388158, 0.16282727550100026, 7.525244695341521E-11, 2.4567930036648728E-11, 5.875681288637567E-12, 5.068581566302568E-12, 2.4597784173841187E-11
240, Flight8, LOWRISK4, 0.9999999999953036, 5.1509280001163164E-12, 5.153009117000409E-12, 2.9363753393010075E-12, 1.5087305674199516E-12, 5.713460601126107E-13, 4.827829777378265E-13, 1.5086596106211107E-12
240, Flight9, SELECTEE, 6.120479086677626E-12, 0.5811471410342589, 0.41885285889121265, 5.981538214739763E-11, 9.228844237237686E-12, 1.2184175749303876E-12, 1.0970231540638264E-12, 9.226390461093281E-12
240, Flight9, UNKNOWN, 1.0000000000027176, 4.255291886331565E-12, 4.251847164907104E-12, 7.353051276048621E-13, 2.5483779863054105E-13, 7.962590284659935E-14, 6.643102879127227E-14, 2.5481384761513485E-13
240, Flight9, LOWRISK1, 1.0000000000024538, 4.094930481186441E-12, 4.0949062752139585E-12, 1.008575451478909E-12, 3.7231532417178183E-13, 1.193030197377649E-13, 9.948605694264937E-14, 3.7227932262283586E-13
240, Flight9, LOWRISK2, 1.0000000000014826, 3.910559756474906E-12, 3.9126059918563725E-12, 1.5615805711696958E-12, 6.655617713736061E-13, 2.270394759237897E-13, 1.9002799535866442E-13, 6.655095453058707E-13
240, Flight9, LOWRISK3, 0.9999999999915897, 6.13437763712993E-12, 6.1372453624361E-12, 3.6141088530889376E-12, 1.8977814004240302E-12, 7.284472992119376E-13, 6.164075762439402E-13, 1.8977354476020096E-12
240, Flight9, LOWRISK4, 0.9999999999916035, 6.1302376572556315E-12, 6.133333473278069E-12, 3.6106195177420067E-12, 1.896731742985235E-12, 7.28367982509118E-13, 6.163286776960256E-13, 1.896701412143398E-12
240, Flight10, SELECTEE, 0.12499999999187643, 0.5285690390545116, 0.3464309609407216, 1.4971571526328112E-11, 4.346027850787579E-12, 9.899746962498016E-13, 8.545290982309922E-13, 4.344049981466267E-12
240, Flight10, UNKNOWN, 1.000000000002885, 4.40309571586251E-12, 4.395121537835757E-12, 5.049399464329951E-13, 1.667960963775149E-13, 5.1385659810779464E-14, 4.2727120112219085E-14, 1.6677843551629834E-13
240, Flight10, LOWRISK1, 1.0000000000024711, 4.103452735187034E-12, 4.1031652094001676E-12, 9.931851016556884E-13, 3.653016537944726E-13, 1.168792924025347E-13, 9.74664866633865E-14, 3.65266409911869E-13
240, Flight10, LOWRISK2, 1.0000000000007916, 3.950197210934905E-12, 3.9524596984078766E-12, 1.7896193515057555E-12, 8.061863947548442E-13, 2.8262829850457333E-13, 2.371621519772668E-13, 8.061353188352555E-13
240, Flight10, LOWRISK3, 0.9999999999846081, 8.037187752188856E-12, 8.04105242999674E-12, 4.858619876283214E-12, 2.6009991104268283E-12, 1.011792533550509E-12, 8.571591697499119E-13, 2.6009676489099462E-12
240, Flight10, LOWRISK4, 0.9999999999952824, 5.156936451736002E-12, 5.159616433515878E-12, 2.9410594724445346E-12, 1.5106593974339963E-12, 5.714972369493954E-13, 4.829555971907845E-13, 1.5106247078199599E-12
240, Flight11, SELECTEE, 0.9999999999923567, 6.045837777727872E-12, 6.048865352969415E-12, 3.5816697554612628E-12, 1.8888306136160788E-12, 7.271871304529013E-13, 6.154916142044691E-13, 1.888796094591229E-12
240, Flight11, UNKNOWN, 1.0000000000029539, 4.47897050031204E-12, 4.464520508230437E-12, 3.9318212777125883E-13, 1.2718486798044292E-13, 3.894600953553299E-14, 3.233324398964537E-14, 1.2716713681820208E-13
240, Flight11, LOWRISK1, 1.000000000002394, 3.735997905928092E-12, 3.737965411852251E-12, 1.4954025709937065E-12, 6.382720553922483E-13, 2.178812968059791E-13, 1.8237733377924737E-13, 6.382257445230845E-13
240, Flight11, LOWRISK2, 0.9999999999960707, 5.0508836315564565E-12, 5.0536613608770834E-12, 2.9050715142447694E-12, 1.5012465971365991E-12, 5.701675176135939E-13, 4.820049591878172E-13, 1.5012202501614009E-12
240, Flight11, LOWRISK3, 0.9999999999853478, 7.964454227550772E-12, 7.968622161837495E-12, 4.828690428969741E-12, 2.5923920859269133E-12, 1.0106028790691054E-12, 8.562788738890005E-13, 2.5923875492069275E-12
240, Flight11, LOWRISK4, 0.9999999999685272, 1.2622681712180192E-11, 1.2629489526040541E-11, 7.79482473204518E-12, 4.247966000087477E-12, 1.6734955317569063E-12, 1.4193323277816643E-12, 4.2480139503356144E-12
240, Flight12, SELECTEE, 0.12499999999187643, 0.5285690390545116, 0.3464309609407216, 1.4971571526328112E-11, 4.346027850787579E-12, 9.899746962498016E-13, 8.545290982309922E-13, 4.344049981466267E-12
240, Flight12, UNKNOWN, 1.0000000000028502, 4.368671775063031E-12, 4.3619783309363455E-12, 5.574430679690132E-13, 1.8610074599183055E-13, 5.747930592492663E-14, 4.7853741519228596E-14, 1.8608217690126655E-13
240, Flight12, LOWRISK1, 1.0000000000024167, 4.078134820029977E-12, 4.0782561669038715E-12, 1.0404552131676422E-12, 3.871327688552153E-13, 1.2445830713153044E-13, 1.0378614584571507E-13, 3.8709572084703557E-13
240, Flight12, LOWRISK2, 1.0000000000011235, 3.921599134894209E-12, 3.923778935209141E-12, 1.6882928424946715E-12, 7.428788080082886E-13, 2.5736248446371234E-13, 2.1571678206033728E-13, 7.428276336310614E-13
240, Flight12, LOWRISK3, 0.9999999999846081, 8.037187752188856E-12, 8.04105242999674E-12, 4.858619876283214E-12, 2.6009991104268283E-12, 1.011792533550509E-12, 8.571591697499119E-13, 2.6009676489099462E-12
240, Flight12, LOWRISK4, 0.9999999999678272, 1.2678876330622405E-11, 1.2685366573329688E-11, 7.819201091433084E-12, 4.255215442960052E-12, 1.6745056650726739E-12, 1.4200821812106857E-12, 4.2552340268534235E-12
240, Flight13, SELECTEE, 0.33333333332263304, 0.38012282362159433, 0.28654384303134456, 2.136331533943416E-11, 6.458397116188355E-12, 1.484267833063786E-12, 1.2808369738282216E-12, 6.4571406230694655E-12
240, Flight13, UNKNOWN, 1.000000000002559, 4.150165533795245E-12, 4.1488957129414796E-12, 9.101373248868962E-13, 3.282346173959447E-13, 1.0417415801711661E-13, 8.68825040068976E-14, 3.282028993147784E-13
240, Flight13, LOWRISK1, 1.0000000000023526, 4.0515538368207125E-12, 4.051935860737607E-12, 1.09221540142141E-12, 4.1170940387449705E-13, 1.3307217138428227E-13, 1.1098082531487241E-13, 4.1167046664501423E-13
240, Flight13, LOWRISK2, 0.9999999999965, 4.846314872787129E-12, 4.848933918348612E-12, 2.7137291369929273E-12, 1.3768210860903364E-12, 5.167258601891069E-13, 4.363664572552729E-13, 1.3767828678926408E-12
240, Flight13, LOWRISK3, 0.9999999999466568, 1.855962666359713E-11, 1.8569521382622175E-11, 1.1543555248158318E-11, 6.329203037069041E-12, 2.503600334381469E-12, 2.1243091730293215E-12, 6.329271087400267E-12
240, Flight13, LOWRISK4, 0.9999999999937043, 5.569684051320119E-12, 5.572581559194698E-12, 3.2304556553777458E-12, 1.678840752959375E-12, 6.400518635427207E-13, 5.412522148372745E-13, 1.6788110326083459E-12
240, Flight14, SELECTEE, 4.281500242639613E-12, 0.6115408033776335, 0.3884591965638353, 5.0855919262492E-11, 7.0334439015860815E-12, 8.717422904317849E-13, 7.872935288589035E-13, 7.028595621393357E-12
240, Flight14, UNKNOWN, 1.0000000000029263, 4.446436903193329E-12, 4.43661112038425E-12, 4.3939162594895705E-13, 1.4325578847198673E-13, 4.4007745039520274E-14, 3.6528036481607096E-14, 1.4323893888821056E-13
240, Flight14, LOWRISK1, 1.0000000000023752, 4.060249880518264E-12, 4.0607672986153775E-12, 1.0746005617785E-12, 4.032020216513629E-13, 1.3007975886304962E-13, 1.0847483773840904E-13, 4.03163539511714E-13
240, Flight14, LOWRISK2, 1.0000000000011235, 3.921433935556542E-12, 3.923629656825689E-12, 1.6885751966897305E-12, 7.429532002551407E-13, 2.5736453067283363E-13, 2.157194321642373E-13, 7.428997679804698E-13
240, Flight14, LOWRISK3, 0.9999999999887091, 6.914729350004246E-12, 6.917872564062749E-12, 4.130129410774856E-12, 2.1903404279012907E-12, 8.464387910667733E-13, 7.166799471583008E-13, 2.1902922421311076E-12
240, Flight14, LOWRISK4, 0.9999999998838471, 3.598143188180454E-11, 3.6005093407004144E-11, 2.256271470752378E-11, 1.2500499438784778E-11, 4.9855205518120735E-12, 4.23248785247212E-12, 1.2500948403546109E-11
240, Flight15, SELECTEE, 2.371837682179946E-12, 0.1343737549124038, 0.11646989296682989, 0.5523059567338988, 0.10471863476361848, 1.6018733393056903E-12, 1.59697039541211E-12, 0.09213176063029407
240, Flight15, UNKNOWN, 1.0000000000025036, 4.118470346541203E-12, 4.119222594755275E-12, 9.642554297351029E-13, 3.5209113629304213E-13, 1.1233003949466064E-13, 9.366365026882784E-14, 3.5205697323963393E-13
240, Flight15, LOWRISK1, 0.9999999999999271, 5.0837104998578944E-12, 5.091485763365511E-12, 1.3119266286086862E-12, 4.82090254251612E-13, 1.2779860874679083E-13, 1.0972509221807406E-13, 4.820347305695854E-13
240, Flight15, LOWRISK2, 0.7857142857321302, 0.14093430704027662, 0.07335140722416264, 9.139920211460209E-12, 2.839676660472396E-12, 6.585386041113031E-13, 5.682194472897757E-13, 2.839865659415239E-12
240, Flight15, LOWRISK3, 0.9999999998523663, 4.7444810887863284E-11, 4.7532517962458966E-11, 2.7231387974098457E-11, 1.4221645513570328E-11, 5.1821602662952246E-12, 4.413489939945395E-12, 1.4223602840089566E-11
240, Flight15, LOWRISK4, 0.9999999999916007, 6.131172233925311E-12, 6.134111591103112E-12, 3.611248684797652E-12, 1.8968948329573704E-12, 7.283805066474253E-13, 6.163413163666379E-13, 1.896854687490336E-12
240, Flight16, SELECTEE, 1.0479426447494515E-12, 0.08551560627687098, 0.06965127183719623, 0.695821111393793, 0.08259395819623622, 7.11380735584161E-13, 7.09694991525383E-13, 0.06641805230605036
240, Flight16, UNKNOWN, 1.0000000000026064, 4.177231197039324E-12, 4.176608338985291E-12, 8.624518614709909E-13, 3.074592015164013E-13, 9.712087985350335E-14, 8.101555421598226E-14, 3.074295154440733E-13
240, Flight16, LOWRISK1, 1.0000000000029126, 3.741334785905036E-12, 3.746975889146564E-12, 1.1159988919539963E-12, 4.266548499080037E-13, 1.3355943203998092E-13, 1.1222854636365011E-13, 4.266126066083238E-13
240, Flight16, LOWRISK2, 0.7857142857319143, 0.1429666358598745, 0.0713190784143781, 3.725019850669878E-12, 1.1216313646074786E-12, 2.5804566473179844E-13, 2.2257817146310036E-13, 1.1214471112340586E-12
240, Flight16, LOWRISK3, 0.9999999999548833, 2.2675223003556338E-11, 2.3143960821658447E-11, 6.0230070860122795E-12, 2.3542077516901802E-12, 6.354300358690462E-13, 5.458076067750465E-13, 2.3549967091956425E-12
240, Flight16, LOWRISK4, 0.9999999999678078, 1.2684906945688293E-11, 1.2690465296585028E-11, 7.824494109632772E-12, 4.25669108422128E-12, 1.674623320793757E-12, 1.4201816576965433E-12, 4.2566480491428686E-12
240, Flight17, SELECTEE, 0.33333333332296444, 0.36858716206288494, 0.29807950457777754, 2.8121090713679307E-11, 8.591711946917974E-12, 1.978342775515321E-12, 1.7072562467054654E-12, 8.590484997594937E-12
240, Flight17, UNKNOWN, 1.0000000000029523, 4.475984372092707E-12, 4.463650370065051E-12, 3.9583230756438086E-13, 1.280308888045356E-13, 3.923359737355223E-14, 3.2551764811566495E-14, 1.2801356202355993E-13
240, Flight17, LOWRISK1, 1.0000000000024538, 4.0952810441574445E-12, 4.095028328783661E-12, 1.008348308491E-12, 3.722923662218341E-13, 1.1929916746762802E-13, 9.948604000809027E-14, 3.722565013259413E-13
240, Flight17, LOWRISK2, 1.0000000000014826, 3.911028075289387E-12, 3.9129739533106E-12, 1.5612660243433385E-12, 6.654753335878243E-13, 2.270328669448257E-13, 1.9002498910808895E-13, 6.654254106495469E-13
240, Flight17, LOWRISK3, 0.9999999999783554, 9.761515360176252E-12, 9.766374320705691E-12, 5.964031123517425E-12, 3.2201185730420193E-12, 1.26017009426088E-12, 1.06814679067755E-12, 3.2201072830431966E-12
240, Flight17, LOWRISK4, 0.9999999998838992, 3.597048426545867E-11, 3.5996869522653024E-11, 2.2543232274165817E-11, 1.249399975881563E-11, 4.985098706852165E-12, 4.232089624282393E-12, 1.2494658334852088E-11
240, Flight18, SELECTEE, 1.89601276158094E-12, 0.12183223218868032, 0.10356170732947548, 0.5904805192798823, 0.09896750333861835, 1.2814068640874512E-12, 1.2775194889061E-12, 0.08515803787150442
240, Flight18, UNKNOWN, 1.0000000000026725, 4.221506775984063E-12, 4.219691146234988E-12, 7.892408841399754E-13, 2.7672103348675054E-13, 8.683013503836844E-14, 7.245176475676957E-14, 2.7669470444670885E-13
240, Flight18, LOWRISK1, 0.9999999999999271, 5.0837104998578944E-12, 5.091485763365511E-12, 1.3119266286086862E-12, 4.82090254251612E-13, 1.2779860874679083E-13, 1.0972509221807406E-13, 4.820347305695854E-13
240, Flight18, LOWRISK2, 0.7857142857319228, 0.14318392575226066, 0.07110178852169573, 3.889734035720373E-12, 1.1723083418059952E-12, 2.697531089000174E-13, 2.326880345172058E-13, 1.1721231248984289E-12
240, Flight18, LOWRISK3, 0.9999999998523663, 4.7444810887863284E-11, 4.7532517962458966E-11, 2.7231387974098457E-11, 1.4221645513570328E-11, 5.1821602662952246E-12, 4.413489939945395E-12, 1.4223602840089566E-11
240, Flight18, LOWRISK4, 0.99999999999528, 5.157801474849735E-12, 5.160352221336876E-12, 2.941689926112048E-12, 1.5108219047462605E-12, 5.715054004633219E-13, 4.829656163970119E-13, 1.510779514267232E-12
240, Flight19, SELECTEE, 1.8562635549941692E-12, 0.06935998540926933, 0.06293332478672783, 0.41267114580609826, 0.26186518809485515, 1.2801690373718523E-12, 1.2792130876107642E-12, 0.19317035591124954
240, Flight19, UNKNOWN, 0.9399886903259164, 0.04177214566631693, 0.01823916401909094, 7.585611902749459E-13, 2.197431940039307E-13, 5.0226069723407215E-14, 4.337077076754474E-14, 2.1969134648523268E-13
240, Flight19, LOWRISK1, 0.6666666666677041, 0.27662891300894704, 0.05670442033257646, 1.99022045619244E-12, 5.762572131610336E-13, 1.3180290107234935E-13, 1.1380100706783018E-13, 5.760887944529036E-13
240, Flight19, LOWRISK2, 0.500000000013658, 0.353055888597599, 0.14694411139417687, 4.188766042910696E-12, 1.2333507377313256E-12, 2.827385526410311E-13, 2.439280235462609E-13, 1.2330222174080232E-12
240, Flight19, LOWRISK3, 0.666666666633749, 0.1751371263619861, 0.1581962069469439, 3.919281672003975E-11, 1.2613669220579005E-11, 2.9578725716079557E-12, 2.551864678138886E-12, 1.2620452167537565E-11
240, Flight19, LOWRISK4, 0.9999999998863296, 3.527985127926033E-11, 3.5254293551341506E-11, 2.2125909918991252E-11, 1.2252033786994728E-11, 4.9362847880642074E-12, 4.1879946304611284E-12, 1.2249613254769765E-11
240, Flight20, SELECTEE, 4.983346202472738E-12, 0.2817852071172955, 0.24799295873891986, 0.3719994178378772, 0.04985631017197952, 3.207128257331588E-12, 3.197695840744978E-12, 0.04836610613515553
240, Flight20, UNKNOWN, 1.0000000000029263, 4.446396997713298E-12, 4.4367219105127765E-12, 4.394774985136757E-13, 1.4325769076820725E-13, 4.4008779163098335E-14, 3.652802346720086E-14, 1.432410458268235E-13
240, Flight20, LOWRISK1, 1.0000000000024167, 4.0777432742790804E-12, 4.078153716146782E-12, 1.0407776440503112E-12, 3.8718581373660845E-13, 1.2446673034849241E-13, 1.0378818063861408E-13, 3.871479225909651E-13
240, Flight20, LOWRISK2, 0.999999999992157, 6.136150928695833E-12, 6.140667667964157E-12, 3.4582627450671716E-12, 1.762723309786479E-12, 6.485738843248489E-13, 5.497247798963579E-13, 1.7627075556288244E-12
240, Flight20, LOWRISK3, 0.9999999999464053, 1.8633253161136775E-11, 1.8635273082557037E-11, 1.1612088712992778E-11, 6.3497929549930175E-12, 2.505062759007094E-12, 2.1256801856265983E-12, 6.349334650955901E-12
240, Flight20, LOWRISK4, 0.9999999999846149, 8.035199348802746E-12, 8.039067488299466E-12, 4.856816271599641E-12, 2.6004252911161527E-12, 1.0117486611968327E-12, 8.571154339471314E-13, 2.6003962143816165E-12
240, Flight21, SELECTEE, 0.3333333333221611, 0.41104921886922724, 0.2556174477998163, 1.2432474368213992E-11, 3.6996377116664965E-12, 8.482549424425481E-13, 7.320314362412113E-13, 3.698678971663459E-12
240, Flight21, UNKNOWN, 1.0000000000029385, 4.460202970001343E-12, 4.449066555734364E-12, 4.19146320462404E-13, 1.3617108692064004E-13, 4.178289802408432E-14, 3.467502010273947E-14, 1.361537937620044E-13
240, Flight21, LOWRISK1, 1.0000000000021485, 3.986467159099204E-12, 3.987635203682967E-12, 1.2357031290417146E-12, 4.832670486307196E-13, 1.5865077877820435E-13, 1.3239028561188934E-13, 4.832237224649625E-13
240, Flight21, LOWRISK2, 1.000000000000585, 3.974787419142302E-12, 3.977029185929706E-12, 1.8470991914158864E-12, 8.424695367695672E-13, 2.972739689517554E-13, 2.496050425299248E-13, 8.424195939506483E-13
240, Flight21, LOWRISK3, 0.9999999999952819, 5.1569825034196595E-12, 5.159667600983453E-12, 2.94129662183127E-12, 1.5107303448403524E-12, 5.715001583041999E-13, 4.829599506360901E-13, 1.5106947857281648E-12
240, Flight21, LOWRISK4, 0.9999999999846229, 8.032839222445238E-12, 8.036952461471286E-12, 4.854667971535307E-12, 2.599805867709489E-12, 1.011701259483646E-12, 8.570713818757583E-13, 2.5997936925778064E-12
