TimeWindow, Flight, RiskCategory, O361, O362, O363, O364, O365, O366, O367, O368
240, Flight2, LOWRISK3, 0.9999998058239823, 3.969942945102992E-8, 3.474648938115807E-8, 3.45796022326555E-8, 1.7200216250085857E-8, 3.4617552689521555E-8, 1.7212988154269065E-8, 1.6215929875960534E-8
240, Flight2, LOWRISK4, 0.9999999773270317, 4.684560749557581E-9, 4.078165522256307E-9, 4.077682941881484E-9, 1.989439946002458E-9, 4.078368119032849E-9, 1.9895961109700464E-9, 1.8713453954834486E-9
240, Flight3, SELECTEE, 0.14721870795019962, 0.17503160660660955, 3.9673468686739014E-8, 0.38522603385021936, 6.646941368161326E-9, 0.29252359301584585, 6.643722482624263E-9, 5.709183770583043E-9
240, Flight3, UNKNOWN, 0.9999999987116589, 2.854298772562308E-10, 2.4815122936636685E-10, 2.481504846266356E-10, 1.2061261382347431E-10, 2.481520061174221E-10, 1.2061285158037265E-10, 1.1342282225820229E-10
240, Flight3, LOWRISK1, 0.9999999959044915, 8.629410789984873E-10, 7.509538302273858E-10, 7.50956321538903E-10, 3.658726783634198E-10, 7.509703123720585E-10, 3.6587583212893777E-10, 3.4412917630885623E-10
240, Flight3, LOWRISK2, 0.9999999903266565, 2.0103402945642236E-9, 1.749995531293933E-9, 1.7500771090536307E-9, 8.532070595109008E-10, 1.7501410701247288E-9, 8.532211428643858E-10, 8.025520073853629E-10
240, Flight3, LOWRISK3, 0.9999998058239823, 3.969942945102992E-8, 3.474648938115807E-8, 3.45796022326555E-8, 1.7200216250085857E-8, 3.4617552689521555E-8, 1.7212988154269065E-8, 1.6215929875960534E-8
240, Flight3, LOWRISK4, 0.9999999489238384, 1.0526358979501741E-8, 9.164550594130454E-9, 9.161569316295575E-9, 4.473160048624379E-9, 9.165021987408104E-9, 4.473978810356515E-9, 4.207712616495007E-9
240, Flight4, SELECTEE, 7.90921308041235E-11, 1.9778748003838277E-10, 1.9670019166216417E-10, 5.844111616315325E-10, 0.9999999288817777, 2.4351325902556393E-10, 4.1934312179842684E-10, 6.949356535928022E-8
240, Flight4, UNKNOWN, 0.2567541808288327, 0.02254570003328629, 2.4134217615433785E-9, 0.430631236112436, 4.016194960594955E-10, 0.2900688795600253, 4.0161445968668496E-10, 3.449545993190703E-10
240, Flight4, LOWRISK1, 0.10512494049853859, 0.05387549257465108, 6.656649202977816E-9, 0.5786832660153959, 1.1093817162924724E-9, 0.2623162911794608, 1.1092579825829596E-9, 9.52855466134875E-10
240, Flight4, LOWRISK2, 2.167058364339283E-9, 1.9129579199940607E-8, 1.0983255079344104E-8, 0.7195274150200663, 7.531886386614877E-9, 0.2804725319161684, 7.52967044013481E-9, 5.8185064156683275E-9
240, Flight4, LOWRISK3, 1.7704981018466565E-8, 1.6557442062645367E-7, 1.0249208458680349E-7, 0.6456345610583555, 1.0047725927478898E-7, 0.35436487601701194, 1.0292963467341977E-7, 7.384244306973197E-8
240, Flight4, LOWRISK4, 0.8462018309143168, 0.05084985021987984, 3.6231084296348475E-8, 0.05153989310597438, 5.795517691966816E-9, 0.05140837306336429, 5.7953390716543994E-9, 4.970714381986666E-9
240, Flight5, SELECTEE, 1.7258654817938788E-9, 1.541215921310286E-8, 1.1587935167816707E-8, 0.4749770923598117, 0.2637650542126841, 0.1500228569043684, 0.11123492150154767, 4.6391818890369506E-8
240, Flight5, UNKNOWN, 0.9999999980546289, 4.3524783688610497E-10, 3.646275075713662E-10, 3.7842404565279925E-10, 1.6538578347722633E-10, 3.7842568366284007E-10, 1.6538599384739767E-10, 1.5406467875254254E-10
240, Flight5, LOWRISK1, 0.6621287197583455, 0.04084143479014869, 5.944199781485418E-9, 0.17356041961692084, 9.907206323594996E-10, 0.12346941715421349, 9.907218812064396E-10, 8.509196249485721E-10
240, Flight5, LOWRISK2, 0.40419868124127417, 0.11221188859408585, 2.14055358619699E-8, 0.25636559873153547, 3.5784166733014557E-9, 0.22722379989357713, 3.5782738990412963E-9, 3.0734915150316133E-9
240, Flight5, LOWRISK3, 0.39917246640537346, 0.15744770984928652, 3.469254246298334E-8, 0.2215877399130253, 5.804249057919055E-9, 0.22179203264277633, 5.803994612912162E-9, 4.984942962746593E-9
240, Flight5, LOWRISK4, 0.9999999489078634, 1.052950660594433E-8, 9.167322904640668E-9, 9.165341595692661E-9, 4.47424786858508E-9, 9.168246808551586E-9, 4.4749269573935995E-9, 4.208734355018505E-9
240, Flight6, SELECTEE, 4.072846135933331E-9, 3.61707113737886E-8, 2.1991863772526767E-8, 0.6384002979227091, 1.8871642961429065E-8, 0.36159958808959136, 1.8828076725036558E-8, 1.4148749317383895E-8
240, Flight6, UNKNOWN, 0.9999999981894121, 3.928841156433774E-10, 3.416907487891212E-10, 3.4169159860694366E-10, 1.662387797086136E-10, 3.416938234536952E-10, 1.662392575319836E-10, 1.5634037852017082E-10
240, Flight6, LOWRISK1, 0.9999999866133625, 3.257427814849901E-9, 2.2656245657809535E-9, 2.8309215206041096E-9, 7.91240021901605E-10, 2.8309889324210732E-9, 7.912454685005251E-10, 7.153796660541304E-10
240, Flight6, LOWRISK2, 0.6583303282643456, 0.07502708802006978, 1.3242397738602395E-8, 0.13463976069513137, 2.214083151577013E-9, 0.1320028035444607, 2.2140964086960734E-9, 1.901605773592565E-9
240, Flight6, LOWRISK3, 0.6540419184863608, 0.11362248215244714, 1.577708259559328E-7, 0.11405383864089699, 2.284545537605E-8, 0.11828153781668684, 2.2840887091775523E-8, 1.954263025682354E-8
240, Flight6, LOWRISK4, 0.9999999708267416, 6.021648930100237E-9, 5.242272879066928E-9, 5.241594241923902E-9, 2.557627425825168E-9, 5.242627397691011E-9, 2.5578643295001093E-9, 2.405813929865228E-9
240, Flight7, SELECTEE, 1.4698636379161104E-9, 1.3332532961256122E-8, 9.908633844217486E-9, 0.20365740579370564, 0.686498345511992, 0.04634254976960883, 0.0635016336667852, 4.064306861367744E-8
240, Flight7, UNKNOWN, 0.5525154694611489, 0.027360766797772922, 2.914710894848895E-9, 0.21949960836417293, 4.852174107670994E-10, 0.2006241511711959, 4.852173505900505E-10, 4.1675434848275913E-10
240, Flight7, LOWRISK1, 0.32754290093490235, 0.05211383079197811, 6.503557473641887E-9, 0.36524700540318256, 1.0832629219030876E-9, 0.25509625336565667, 1.083232312552758E-9, 9.304183744562047E-10
240, Flight7, LOWRISK2, 0.15590166091210758, 0.09688506545954505, 1.3956388446492518E-8, 0.47714038961331967, 2.328856250919056E-9, 0.2700728634971696, 2.328529517712588E-9, 2.0002745723650364E-9
240, Flight7, LOWRISK3, 0.15119273397099636, 0.13926532469558728, 3.089654079350797E-8, 0.43610661035139153, 5.1708454427052E-9, 0.2734352854002488, 5.169309957302718E-9, 4.441270652414534E-9
240, Flight7, LOWRISK4, 0.9999999708046402, 6.026235714469545E-9, 5.2462295070358004E-9, 5.246538638408577E-9, 2.5590271954139952E-9, 5.247220105778316E-9, 2.5591781581455793E-9, 2.4071212565787203E-9
240, Flight8, SELECTEE, 4.946339873410573E-9, 9.694584369433657E-8, 5.0380494059591974E-8, 0.11686158178891014, 0.81954759758845, 0.02599529937329854, 0.037595220938202514, 1.4813465180505418E-7
240, Flight8, UNKNOWN, 0.42638462400617216, 0.01968123455667465, 2.153442829826597E-9, 0.29350967726353716, 3.5835268238416133E-10, 0.260424461091867, 3.5835152240820923E-10, 3.0779252978896366E-10
240, Flight8, LOWRISK1, 0.23199540330649804, 0.054898460468752124, 6.080419916034438E-9, 0.4510017568532053, 1.0127125131882456E-9, 0.2621043704921142, 1.0126677758010112E-9, 8.698206770929421E-10
240, Flight8, LOWRISK2, 0.08564635239143031, 0.08632569716946246, 1.2138344816332137E-8, 0.5604641646311309, 2.0256822245260353E-9, 0.2675637679749582, 2.025292314595621E-9, 1.73988947498427E-9
240, Flight8, LOWRISK3, 0.07854561664578819, 0.15023223393504687, 3.9678472391393905E-8, 0.4985800591128142, 6.650437328732873E-9, 0.2726420317154889, 6.6458626415657295E-9, 5.712280103235128E-9
240, Flight8, LOWRISK4, 0.9999999707634094, 6.035163557950388E-9, 5.253710266487003E-9, 5.255393208059613E-9, 2.5615063877559856E-9, 5.255967148292839E-9, 2.561627263882702E-9, 2.4094134814519688E-9
240, Flight9, SELECTEE, 2.051534430574678E-9, 1.8931727079329108E-8, 1.3915554194505462E-8, 0.20329380113076528, 0.686645864619376, 0.046706134846466164, 0.0633541079173562, 5.668341114657075E-8
240, Flight9, UNKNOWN, 0.5508990520263148, 0.041908521621033784, 4.905259403470191E-9, 0.20888554913340196, 8.17079205322514E-10, 0.19830687007423492, 8.170785893323478E-10, 7.017880702439176E-10
240, Flight9, LOWRISK1, 0.3280062030535641, 0.04794411243388809, 5.8272179472256724E-9, 0.3611503242373679, 9.70449633550149E-10, 0.2628993517697522, 9.70425062670027E-10, 8.335256131432311E-10
240, Flight9, LOWRISK2, 0.15015780214496485, 0.14857977255099514, 3.473318697120267E-8, 0.4571432712176163, 5.817006688459892E-9, 0.244119102821448, 5.814634224200794E-9, 4.996338655608884E-9
240, Flight9, LOWRISK3, 0.14959231745268345, 0.15366906932178134, 3.4736888462649435E-8, 0.4239886643731813, 5.815942188154514E-9, 0.27274989758637636, 5.8139790429737764E-9, 4.995358438583176E-9
240, Flight9, LOWRISK4, 0.9999997983243549, 4.1393600555883E-8, 3.611128114628883E-8, 3.6034288949747414E-8, 1.772778388291783E-8, 3.6080375005924115E-8, 1.7739633732069673E-8, 1.6684872460393872E-8
240, Flight10, SELECTEE, 2.6554793233458987E-9, 2.361113063084129E-8, 1.4139534008287185E-8, 0.638880680952028, 1.1353113230162352E-8, 0.3611192474540916, 1.1338977994961497E-8, 8.591835937722946E-9
240, Flight10, UNKNOWN, 0.9999999972405379, 5.880999914293357E-10, 5.116460401259582E-10, 5.116487043521295E-10, 2.4914031832440806E-10, 5.116540806092131E-10, 2.491415825566991E-10, 2.3432198658117086E-10
240, Flight10, LOWRISK1, 0.9999999868709541, 3.306738466709026E-9, 2.1486939666191644E-9, 2.8714903479872414E-9, 6.993519077656254E-10, 2.8715515143484554E-9, 6.993559313228938E-10, 6.280544106932955E-10
240, Flight10, LOWRISK2, 0.6582406407297136, 0.07583427513526693, 1.3900498048575583E-8, 0.1343415339369449, 2.3245061831860894E-9, 0.1315835297482981, 2.3245201247967607E-9, 1.9964429808503014E-9
240, Flight10, LOWRISK3, 0.6567948056171272, 0.08884615907542866, 4.653118059722983E-7, 0.09849479526197523, 4.71082998245655E-8, 0.1558636410468926, 4.707631037206841E-8, 3.959835074727857E-8
240, Flight10, LOWRISK4, 0.9999998980203171, 2.0988760611492206E-8, 1.827790526421974E-8, 1.826430987922305E-8, 8.931434491237004E-9, 1.8276908359967773E-8, 8.93460220075933E-9, 8.401952755797752E-9
240, Flight11, SELECTEE, 8.010486710435748E-11, 1.9662475073753605E-10, 1.962205113923512E-10, 5.618125596288257E-10, 0.9999998149079058, 2.403294079492874E-10, 4.2049847402374043E-10, 1.8349269444597628E-7
240, Flight11, UNKNOWN, 0.2550979890717636, 0.037451423930767766, 4.239842221992644E-9, 0.41201706832937685, 7.058420963751308E-10, 0.29543351250651934, 7.058255698811265E-10, 6.06253143124051E-10
240, Flight11, LOWRISK1, 0.10580342142775787, 0.047769165206380956, 5.707314407147968E-9, 0.584447289241384, 9.508890289974307E-10, 0.2619801157949389, 9.508006223046606E-10, 8.167247887781591E-10
240, Flight11, LOWRISK2, 1.3805634263811876E-9, 1.2104642875216162E-8, 6.251632818786082E-9, 0.7189406935656739, 3.2453887820399854E-9, 0.28105927771508665, 3.2450092303080448E-9, 2.588192943290507E-9
240, Flight11, LOWRISK3, 2.5524033784122427E-9, 2.152200702619645E-8, 1.4116773195204512E-8, 0.6794751498688859, 1.8213381373452272E-8, 0.3205247631871448, 1.8335510224883408E-8, 1.2300084816605416E-8
240, Flight11, LOWRISK4, 0.8459747987928641, 0.052893110589650454, 6.20961969756316E-8, 0.050628657265865254, 9.23335321263127E-9, 0.05050334497713221, 9.232373961622649E-9, 7.908754455180035E-9
240, Flight12, SELECTEE, 1.7190003746347512E-9, 1.5433902166906975E-8, 1.1550147406377941E-8, 0.3205062906372065, 0.504599112031792, 0.0794936577748274, 0.09540086404580447, 4.6903510167139384E-8
240, Flight12, UNKNOWN, 0.7297611978011196, 0.032149209594189945, 3.9917952485798164E-9, 0.11907304206836598, 6.652108074089587E-10, 0.11901654473895044, 6.652130406569423E-10, 5.713455623879405E-10
240, Flight12, LOWRISK1, 0.4584321654689319, 0.07411043514479833, 1.0341797602164524E-8, 0.2625981029656597, 1.72454179572445E-9, 0.20485928124476352, 1.7245092693148096E-9, 1.4811883064171003E-9
240, Flight12, LOWRISK2, 0.2538055733481882, 0.11574985431225823, 1.8583259985707042E-8, 0.3806806775272487, 3.103580238508574E-9, 0.24976386745273388, 3.1032698991873324E-9, 2.6656515712236486E-9
240, Flight12, LOWRISK3, 0.24324637159564566, 0.21078245922259972, 1.421651812473383E-7, 0.30785157605725816, 2.2971236363641717E-8, 0.23811938538881183, 2.2959497706158835E-8, 1.9735959761738125E-8
240, Flight12, LOWRISK4, 0.9999999708170839, 6.023608334812846E-9, 5.24398692053458E-9, 5.2438069321016795E-9, 2.558253616842504E-9, 5.244613987673706E-9, 2.5584356379654576E-9, 2.4064013097660776E-9
240, Flight13, SELECTEE, 1.1319565644282416E-9, 1.2294996093856732E-8, 8.30445799704411E-9, 0.0513391261550048, 0.9212079647460084, 0.011160835531723937, 0.016292019295584607, 3.263645820511343E-8
240, Flight13, UNKNOWN, 0.32868403177479116, 0.04184370523600417, 4.823557385731892E-9, 0.3528382120033776, 8.031449311591452E-10, 0.27663404396235824, 8.031318909308376E-10, 6.89825165283741E-10
240, Flight13, LOWRISK1, 0.16116653367826247, 0.04950115044626776, 5.708357572445269E-9, 0.5336476687280648, 9.507894046406485E-10, 0.2556846388170832, 9.50729554292048E-10, 8.166356223916759E-10
240, Flight13, LOWRISK2, 0.029520197933156602, 0.10931820359515322, 3.478898089682011E-8, 0.6187387220448055, 5.836778232963744E-9, 0.24242282505418042, 5.8299246571592944E-9, 5.01321117163809E-9
240, Flight13, LOWRISK3, 0.027275328607247636, 0.12952195735261135, 5.521670776731659E-8, 0.5720642495009406, 9.329464067953014E-9, 0.27113838276246033, 9.31484985924818E-9, 8.011909311712259E-9
240, Flight13, LOWRISK4, 0.9999999430671357, 1.2354929100750509E-8, 1.0144875082727528E-8, 1.0753596662029624E-8, 4.4478173633809195E-9, 1.0755151115132543E-8, 4.4480633799131884E-9, 4.12462221919222E-9
240, Flight14, SELECTEE, 1.2945878037153102E-9, 1.1572650448982003E-8, 8.704970652400886E-9, 0.4765334481190998, 0.2620889693825207, 0.1484665150590408, 0.11291101103287043, 3.493045002695711E-8
240, Flight14, UNKNOWN, 0.9999999982791486, 3.88894305205E-10, 3.243339534462069E-10, 3.3811363981944706E-10, 1.459034746719504E-10, 3.381149878267189E-10, 1.459036719019101E-10, 1.3577786435747246E-10
240, Flight14, LOWRISK1, 0.6614366813637836, 0.04706977925067353, 6.981128495717611E-9, 0.15219125952367274, 1.1639585589610332E-9, 0.13930226964931053, 1.1639599967503324E-9, 9.997031046467495E-10
240, Flight14, LOWRISK2, 0.4044538011710285, 0.10991581343538133, 1.741270374015732E-8, 0.2566718388511213, 2.9085360016691966E-9, 0.22895852091081326, 2.9084477016332006E-9, 2.4981584256364124E-9
240, Flight14, LOWRISK3, 0.4004000803597412, 0.14639917207769265, 4.617656756645409E-8, 0.2314292443748917, 7.73096604637764E-9, 0.22177143500583557, 7.730449178422232E-9, 6.64004678951662E-9
240, Flight14, LOWRISK4, 0.9999999591299892, 8.427372795140916E-9, 7.336885739289873E-9, 7.3357699692715925E-9, 3.5802071768569033E-9, 7.337611842946612E-9, 3.580632750903765E-9, 3.3677211053540104E-9
240, Flight15, SELECTEE, 1.2817895998683063E-9, 1.1970888812346871E-8, 8.744083607434632E-9, 0.1170679038167953, 0.8202800423741861, 0.025789199579851305, 0.036862796305369414, 3.602322638261396E-8
240, Flight15, UNKNOWN, 0.4257231516467216, 0.025634485054482944, 2.8559895735994584E-9, 0.29530823516349386, 4.753488147872557E-10, 0.25333412401652644, 4.75346852482883E-10, 4.0828055229593014E-10
240, Flight15, LOWRISK1, 0.22972995516266873, 0.07528748967278225, 9.97918825583291E-9, 0.44242661887010903, 1.6635671292264787E-9, 0.25255592165560414, 1.6634338878765313E-9, 1.4288372179691618E-9
240, Flight15, LOWRISK2, 0.08340456401359472, 0.10650178582428298, 1.8580406147975523E-8, 0.5541529921979309, 3.1058831104285805E-9, 0.2559406306015067, 3.1048871433904145E-9, 2.6676986989539364E-9
240, Flight15, LOWRISK3, 0.07582667737398927, 0.17470265615299121, 6.948873546552547E-8, 0.4844459591575665, 1.1622842093318436E-8, 0.2650246047087936, 1.1607140132133284E-8, 9.984132517404105E-9
240, Flight15, LOWRISK4, 0.999999898090294, 2.0958856430525595E-8, 1.8264941345278544E-8, 1.8257278603715965E-8, 8.927602039115423E-9, 1.8267544594327803E-8, 8.92979554632139E-9, 8.39987782349753E-9
240, Flight16, SELECTEE, 1.4744727242149854E-9, 1.3221738483541192E-8, 9.908450158641723E-9, 0.3209593672610875, 0.5041114134112767, 0.07904058910566941, 0.09588856542875623, 4.028473933479286E-8
240, Flight16, UNKNOWN, 0.7294945567974027, 0.034548978162561514, 4.434089898860558E-9, 0.1176715605275382, 7.390713529366409E-10, 0.1182848980616702, 7.390740340379463E-10, 6.347826055283669E-10
240, Flight16, LOWRISK1, 0.4610102779944227, 0.05090742660536819, 6.353802533448598E-9, 0.27810155191614, 1.0585134674100481E-9, 0.20998073420029542, 1.0585031541780198E-9, 9.0914508647641E-10
240, Flight16, LOWRISK2, 0.25551857465423133, 0.10033284665379631, 1.468587785846871E-8, 0.38896336602249637, 2.450705171332812E-9, 0.25518519107366294, 2.4505208264542135E-9, 2.1048999429018536E-9
240, Flight16, LOWRISK3, 0.2453797834806173, 0.1915818307921698, 6.939958054025224E-8, 0.31903731047370487, 1.1586558172439706E-8, 0.24400097282860295, 1.1582941235279349E-8, 9.952015843185697E-9
240, Flight16, LOWRISK4, 0.9999999318732141, 1.403152258157508E-8, 1.2217330826091937E-8, 1.2214374757120482E-8, 5.964458663969449E-9, 1.2219102107620202E-8, 5.965566435027233E-9, 5.610621117325485E-9
240, Flight17, SELECTEE, 1.1319565644282416E-9, 1.2294996093856732E-8, 8.30445799704411E-9, 0.0513391261550048, 0.9212079647460084, 0.011160835531723937, 0.016292019295584607, 3.263645820511343E-8
240, Flight17, UNKNOWN, 0.3303523082918182, 0.026829218584769415, 2.915734103896713E-9, 0.36076900032860315, 4.852695207066446E-10, 0.28204946858792906, 4.852649871555592E-10, 4.1680190861281064E-10
240, Flight17, LOWRISK1, 0.16018379104803726, 0.058345832586441666, 7.1693271983081125E-9, 0.5199669163827185, 1.1945676944911356E-9, 0.26150344949461224, 1.1944664274565736E-9, 1.0260198128060687E-9
240, Flight17, LOWRISK2, 0.029520197933156602, 0.10931820359515322, 3.478898089682011E-8, 0.6187387220448055, 5.836778232963744E-9, 0.24242282505418042, 5.8299246571592944E-9, 5.01321117163809E-9
240, Flight17, LOWRISK3, 0.028468602676921508, 0.11878250679149213, 3.9599562075744297E-8, 0.5778385663329113, 6.661669887746541E-9, 0.2749102656576015, 6.654589121396417E-9, 5.721443171781989E-9
240, Flight17, LOWRISK4, 0.9999999332843247, 1.4319526693032176E-8, 1.1911962966069047E-8, 1.2463181809233096E-8, 5.341897787736467E-9, 1.2465262702329675E-8, 5.342265001116213E-9, 4.967769029706949E-9
240, Flight18, SELECTEE, 2.9918548583027245E-9, 2.660468299727215E-8, 1.601399030388381E-8, 0.6387981790919671, 1.3141522926302154E-8, 0.36120173921569226, 1.3121520656337861E-8, 9.914959447875927E-9
240, Flight18, UNKNOWN, 0.9999999972405379, 5.880999914293357E-10, 5.116460401259582E-10, 5.116487043521295E-10, 2.4914031832440806E-10, 5.116540806092131E-10, 2.491415825566991E-10, 2.3432198658117086E-10
240, Flight18, LOWRISK1, 0.9999999857301682, 3.2909848179201653E-9, 2.5035464968875107E-9, 2.860241185197652E-9, 9.781123848556436E-10, 2.8603049950864926E-9, 9.781203904544938E-10, 8.947124138111132E-10
240, Flight18, LOWRISK2, 0.6585423909749446, 0.07311852536517417, 1.1595766704155724E-8, 0.13516587155174398, 1.9379034710249724E-9, 0.13317319506833095, 1.9379148685269567E-9, 1.6644119030651323E-9
240, Flight18, LOWRISK3, 0.6553175198591843, 0.10214220976118277, 3.45278112902721E-8, 0.1208030180957814, 5.787048438084366E-9, 0.12173720130719227, 5.78708647488836E-9, 4.9709035066874824E-9
240, Flight18, LOWRISK4, 0.9999998980203171, 2.0988760611492206E-8, 1.827790526421974E-8, 1.826430987922305E-8, 8.931434491237004E-9, 1.8276908359967773E-8, 8.93460220075933E-9, 8.401952755797752E-9
240, Flight19, SELECTEE, 2.051534430574678E-9, 1.8931727079329108E-8, 1.3915554194505462E-8, 0.20329380113076528, 0.686645864619376, 0.046706134846466164, 0.0633541079173562, 5.668341114657075E-8
240, Flight19, UNKNOWN, 0.5527796316012654, 0.024983307798716558, 2.6651338138030767E-9, 0.22058974177809684, 4.436357542340275E-10, 0.2016473149846662, 4.436357113831995E-10, 3.8104011571213685E-10
240, Flight19, LOWRISK1, 0.3268848237727317, 0.05803652435512907, 7.357534263624533E-9, 0.366123170448622, 1.2257538519020913E-9, 0.24895547065790435, 1.2257145606846365E-9, 1.0528009516984386E-9
240, Flight19, LOWRISK2, 0.1486596977880163, 0.16206269965489278, 4.624915922380176E-8, 0.4493472604646241, 7.750949468717124E-9, 0.23993027378438586, 7.746556926387099E-9, 6.6576061521070624E-9
240, Flight19, LOWRISK3, 0.14319505609831842, 0.21124430804518304, 1.4154525846717935E-7, 0.38923419168910517, 2.303684341148434E-8, 0.2563262368811461, 2.3003146860101856E-8, 1.9797189149786212E-8
240, Flight19, LOWRISK4, 0.9999999318365219, 1.4038642288309006E-8, 1.2223891330874127E-8, 1.2222697810758575E-8, 5.966821934756366E-9, 1.2226950726403251E-8, 5.967790817813232E-9, 5.612873933292327E-9
240, Flight20, SELECTEE, 7.90921308041235E-11, 1.9778748003838277E-10, 1.9670019166216417E-10, 5.844111616315325E-10, 0.9999999288817777, 2.4351325902556393E-10, 4.1934312179842684E-10, 6.949356535928022E-8
240, Flight20, UNKNOWN, 0.2564797277737616, 0.025015777236980036, 2.691710732207605E-9, 0.4250601220693823, 4.4795705039384066E-10, 0.29344436904369386, 4.479506891733447E-10, 3.847542791552934E-10
240, Flight20, LOWRISK1, 0.10489624007516109, 0.05593379603707414, 6.988784870591521E-9, 0.5773138644833834, 1.1648545118357512E-9, 0.2618560891817144, 1.1647170925059713E-9, 1.0005013442976131E-9
240, Flight20, LOWRISK2, 1.4524850922160167E-9, 1.2762287965566165E-8, 6.7251653241161484E-9, 0.7190208817929199, 3.6531499124232444E-9, 0.2809790871577755, 3.6526597320198108E-9, 2.899747405234829E-9
240, Flight20, LOWRISK3, 2.994248466762539E-9, 2.538029603271299E-8, 1.6579261132138625E-8, 0.6794794022934331, 2.0536116623300113E-8, 0.32052049758490936, 2.0673970764996732E-8, 1.4053955062653777E-8
240, Flight20, LOWRISK4, 0.8461244756251776, 0.05154604155034427, 4.194618456991534E-8, 0.051239819930518966, 6.616034776948901E-9, 0.05108960213918082, 6.615736391436626E-9, 5.673013234441921E-9
240, Flight21, SELECTEE, 1.2708739925427929E-9, 1.4534455144207752E-8, 9.567546850998449E-9, 0.05133830466500133, 0.9211782118213503, 0.01116165053517429, 0.01632177101904646, 3.668274216206241E-8
240, Flight21, UNKNOWN, 0.32888189916510985, 0.040062898971780316, 4.5866313492652005E-9, 0.3536818331372151, 7.636533601320598E-10, 0.2773733620522531, 7.636416424700359E-10, 6.559059777849485E-10
240, Flight21, LOWRISK1, 0.15915332203014282, 0.06762005210701459, 8.733938216908972E-9, 0.5140794438475592, 1.4558520208519675E-9, 0.25914716921554987, 1.4556969828680104E-9, 1.2504369216196347E-9
240, Flight21, LOWRISK2, 0.03307302402040327, 0.07734279116630813, 1.328040100181714E-8, 0.6326397805875358, 2.2198731595549046E-9, 0.25694438469579745, 2.219140156484989E-9, 1.906731775896633E-9
240, Flight21, LOWRISK3, 0.026010137193045773, 0.14090837223862882, 4.963090855037433E-7, 0.5484039354748865, 4.9150167505808124E-8, 0.2846769171009277, 4.8856105930401174E-8, 4.377334272079183E-8
240, Flight21, LOWRISK4, 0.9999999430671357, 1.2354929100750509E-8, 1.0144875082727528E-8, 1.0753596662029624E-8, 4.4478173633809195E-9, 1.0755151115132543E-8, 4.4480633799131884E-9, 4.12462221919222E-9
240, Flight22, SELECTEE, 1.0031772762316896E-8, 1.264159670444893E-7, 7.824262378912092E-8, 0.31598005184868616, 0.5070782286812078, 0.08401955600246006, 0.09292171781627527, 2.3105719780907743E-7
240, Flight22, UNKNOWN, 0.7310035370894169, 0.020968157638403154, 2.4321846282574753E-9, 0.12484750562840889, 4.0500531999864784E-10, 0.12318079614990582, 4.0500618524271024E-10, 3.4785965709936613E-10
240, Flight22, LOWRISK1, 0.4584321654689319, 0.07411043514479833, 1.0341797602164524E-8, 0.2625981029656597, 1.72454179572445E-9, 0.20485928124476352, 1.7245092693148096E-9, 1.4811883064171003E-9
240, Flight22, LOWRISK2, 0.2474474102655172, 0.17297328314219848, 5.545025536221905E-8, 0.3519416535769848, 9.284581148353763E-9, 0.22763757112035585, 9.28148621322812E-9, 7.974811639529322E-9
