RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK1, 240, Flight7, 0.718749999999333, 16875.00000004002, 3361.500000007972, 0.8399545216875476, 9602.728698747145, 1912.8635567904312
LOWRISK1, 240, Flight8, 0.7589285714282002, 16875.000000025982, 3361.5000000051755, 0.8515271344080302, 10393.100591437887, 2070.305637814427
LOWRISK1, 240, Flight9, 0.7187499999991162, 16875.00000005303, 3361.5000000105633, 0.8390492339428993, 9657.04596342604, 1923.6835559144672
LOWRISK1, 240, Flight10, 0.4374999999962243, 16875.00000011327, 3361.5000000225627, 0.7770306370683101, 6689.080887950697, 1332.4649128797787
LOWRISK1, 240, Flight11, 0.8124999999991006, 16875.000000080945, 3361.500000016124, 0.8740027997943265, 11339.748018510616, 2258.8778052873145
LOWRISK1, 240, Flight12, 0.6624999999999626, 16875.000000001874, 3361.500000000373, 0.818578452792135, 9071.077360393248, 1806.958610190335
LOWRISK1, 240, Flight13, 0.7890624999998335, 16875.000000013322, 3361.5000000026535, 0.8620014060467516, 11039.887516259874, 2199.1455932389667
LOWRISK1, 240, Flight14, 0.5781249999980145, 16875.00000007942, 3361.50000001582, 0.8030603147849237, 7877.587408603053, 1569.215411793728
LOWRISK1, 240, Flight15, 0.7589285714294511, 16874.99999993842, 3361.499999987733, 0.8492225095833984, 10554.424329162111, 2102.4413263690926
LOWRISK1, 240, Flight16, 0.6624999999986814, 16875.00000006593, 3361.500000013133, 0.8220693072663986, 8896.53463668007, 1772.1896996266698
LOWRISK1, 240, Flight17, 0.7890625000003019, 16874.99999997585, 3361.4999999951892, 0.8622449249563029, 11020.40600349577, 2195.264875896357
LOWRISK1, 240, Flight18, 0.43749999999759387, 16875.00000007218, 3361.500000014378, 0.7751691236250188, 6744.926291249437, 1343.5893172168878
LOWRISK1, 240, Flight19, 0.7187499999996071, 16875.000000023574, 3361.5000000046957, 0.8378574932365394, 9728.550405807639, 1937.9272408368815
LOWRISK1, 240, Flight20, 0.8124999999992538, 16875.000000067157, 3361.5000000133773, 0.8745309172153832, 11292.21745061551, 2249.4097161626096
LOWRISK1, 240, Flight21, 0.7890625000008036, 16874.999999935713, 3361.499999987194, 0.8621564859060362, 11027.481127517103, 2196.674240601407
LOWRISK1, 240, Flight22, 0.6624999999999626, 16875.000000001874, 3361.500000000373, 0.818578452792135, 9071.077360393248, 1806.958610190335
LOWRISK1, 240, Flight23, 0.8124999999994323, 16875.000000051088, 3361.5000000101763, 0.8751924359255471, 11232.680766700763, 2237.550008726792
LOWRISK1, 240, Flight24, 0.5781249999978585, 16875.00000008566, 3361.500000017063, 0.8029089511367333, 7883.641954530667, 1570.4214773425088
LOWRISK1, 240, Flight25, 0.4374999999966976, 16875.000000099073, 3361.500000019735, 0.7762375683897969, 6712.872948306094, 1337.204291302574
LOWRISK1, 240, Flight26, 0.2500000000222594, 7499.999999777406, 1493.9999999556592, 0.750000000002812, 2499.9999999718802, 497.99999999439854
LOWRISK1, 240, Flight27, 0.4374999999971659, 16875.000000085027, 3361.500000016937, 0.7756938372141924, 6729.1848835742285, 1340.4536288079862
LOWRISK1, 240, Flight28, 0.7890625000015871, 16874.999999873035, 3361.4999999747083, 0.8613619682533977, 11091.042539728182, 2209.3356739138535
LOWRISK1, 240, Flight29, 0.7187499999994891, 16875.000000030657, 3361.500000006107, 0.8386739282188344, 9679.56430686994, 1928.1692099284917
LOWRISK1, 240, Flight30, 0.7890625000012033, 16874.99999990374, 3361.4999999808247, 0.8618028783683074, 11055.76973053541, 2202.3093303226538
LOWRISK2, 240, Flight1, 0.6249999999797073, 15000.000000811706, 1494.000000080846, 0.8056684695281287, 7773.261218874854, 774.2168173999355
LOWRISK2, 240, Flight2, 0.25000000002609946, 14999.99999947801, 1493.9999999480096, 0.750000000003236, 4999.99999993528, 497.9999999935539
LOWRISK2, 240, Flight3, 0.25000000002992817, 14999.999999401436, 1493.9999999403828, 0.7500000000036724, 4999.999999926552, 497.99999999268454
LOWRISK2, 240, Flight4, 0.8333333333238321, 15000.000000855112, 1494.0000000851692, 0.8870664679708213, 10164.01788262608, 1012.3361811095575
LOWRISK2, 240, Flight5, 0.6249999999806252, 15000.000000774993, 1494.0000000771893, 0.8049341195502767, 7802.635217988931, 777.1424677116975
LOWRISK2, 240, Flight6, 0.49999999996915784, 15000.000000925267, 1494.0000000921566, 0.7850097431966115, 6449.707704101654, 642.3908873285246
LOWRISK2, 240, Flight7, 0.7499999999870354, 15000.000000777878, 1494.0000000774767, 0.8471048233983617, 9173.710596098299, 913.7015753713905
LOWRISK2, 240, Flight8, 0.7857142857032677, 15000.000000771259, 1494.0000000768173, 0.8634851013973467, 9556.042902185733, 951.7818730576989
LOWRISK2, 240, Flight9, 0.7499999999937484, 15000.000000375094, 1494.0000000373593, 0.8419003744867363, 9485.977530795824, 944.8033620672641
LOWRISK2, 240, Flight10, 0.49999999996937106, 15000.000000918868, 1494.0000000915193, 0.7845824834189373, 6462.5254974318805, 643.6675395442153
LOWRISK2, 240, Flight11, 0.8333333333228146, 15000.00000094669, 1494.0000000942903, 0.8900223359692784, 9897.989762764946, 985.8397803713885
LOWRISK2, 240, Flight12, 0.699999999984985, 15000.000000750751, 1494.0000000747748, 0.8281533197344535, 8592.334013277325, 855.7964677224214
LOWRISK2, 240, Flight13, 0.8124999999922208, 15000.000000622338, 1494.0000000619848, 0.8802930982547514, 9576.552139619886, 953.8245931061406
LOWRISK2, 240, Flight14, 0.6249999999793341, 15000.000000826636, 1494.000000082333, 0.8060414432513063, 7758.342269947747, 772.7308900867955
LOWRISK2, 240, Flight15, 0.7857142857053435, 15000.000000625954, 1494.000000062345, 0.8615698488507452, 9690.110580447837, 965.1350138126046
LOWRISK2, 240, Flight16, 0.6999999999837283, 15000.000000813585, 1494.000000081033, 0.8304058910536053, 8479.705447319735, 844.5786625530455
LOWRISK2, 240, Flight17, 0.8124999999922208, 15000.000000622338, 1494.0000000619848, 0.8802930982547514, 9576.552139619886, 953.8245931061406
LOWRISK2, 240, Flight18, 0.49999999996862465, 15000.00000094126, 1494.0000000937493, 0.7866817433350834, 6399.547699947497, 637.3949509147707
LOWRISK2, 240, Flight19, 0.7499999999974777, 15000.000000151338, 1494.0000000150733, 0.8404743502357229, 9571.538985856625, 953.3252829913198
LOWRISK2, 240, Flight20, 0.8333333333229163, 15000.000000937536, 1494.0000000933785, 0.8894755768856282, 9947.198080293465, 990.740928797229
LOWRISK2, 240, Flight21, 0.812499999989578, 15000.00000083376, 1494.0000000830423, 0.88277725969365, 9377.819224508004, 934.0307947609972
LOWRISK2, 240, Flight22, 0.6999999999969206, 15000.000000153968, 1494.0000000153352, 0.8210889273608263, 8945.553631958686, 890.9771417430851
LOWRISK2, 240, Flight23, 0.833333333323114, 15000.000000919741, 1494.0000000916061, 0.8885792731827508, 10027.865413552432, 998.7753951898221
LOWRISK2, 240, Flight24, 0.6249999999818777, 15000.000000724891, 1494.000000072199, 0.8040281431370812, 7838.874274516754, 780.7518777418686
LOWRISK2, 240, Flight25, 0.4999999999717817, 15000.00000084655, 1494.0000000843163, 0.7827225819733492, 6518.322540799524, 649.2249250636326
LOWRISK2, 240, Flight26, 0.25000000002502837, 7499.999999749716, 746.9999999750717, 0.7500000000031303, 2499.9999999686975, 248.99999999688225
LOWRISK2, 240, Flight27, 0.4999999999717817, 15000.00000084655, 1494.0000000843163, 0.7827225819733492, 6518.322540799524, 649.2249250636326
LOWRISK2, 240, Flight28, 0.8124999999936191, 15000.000000510472, 1494.000000050843, 0.8799385754700242, 9604.913962398065, 956.6494306548472
LOWRISK2, 240, Flight29, 0.7499999999925056, 15000.000000449667, 1494.0000000447867, 0.8425350287298446, 9447.898276209322, 941.0106683104484
LOWRISK2, 240, Flight30, 0.812499999989666, 15000.000000826716, 1494.0000000823409, 0.8824260056270335, 9405.919549837316, 936.8295871637965
LOWRISK3, 240, Flight1, 0.625000000091627, 14999.999996334918, 418.49999989774426, 0.7956390325666014, 8174.438697335944, 228.06683965567285
LOWRISK3, 240, Flight2, 0.2500000006764847, 14999.999986470308, 418.4999996225216, 0.7500000000771366, 4999.999998457268, 139.49999995695777
LOWRISK3, 240, Flight3, 0.2500000006764847, 14999.999986470308, 418.4999996225216, 0.7500000000771366, 4999.999998457268, 139.49999995695777
LOWRISK3, 240, Flight4, 0.8333333333567144, 14999.9999978957, 418.49999994129007, 0.8817303720730698, 10644.266513423718, 296.9750357245217
LOWRISK3, 240, Flight5, 0.6250000000131305, 14999.99999947478, 418.4999999853464, 0.8087687709672452, 7649.249161310192, 213.41405160055436
LOWRISK3, 240, Flight6, 0.5000000000473259, 14999.999998580222, 418.4999999603882, 0.7787946082158677, 6636.16175352397, 185.1489129233188
LOWRISK3, 240, Flight7, 0.7500000000113056, 14999.999999321662, 418.4999999810744, 0.8392867054152838, 9642.79767508297, 269.0340551348149
LOWRISK3, 240, Flight8, 0.7857142857282656, 14999.999999021406, 418.49999997269725, 0.8555916042353375, 10108.587703526373, 282.02959692838584
LOWRISK3, 240, Flight9, 0.7500000000125485, 14999.99999924709, 418.4999999789938, 0.8384364054071677, 9693.815675569938, 270.4574573484013
LOWRISK3, 240, Flight10, 0.5000000000926226, 14999.999997221323, 418.4999999224749, 0.7783188031412113, 6650.435905763662, 185.54716177080618
LOWRISK3, 240, Flight11, 0.8333333333375287, 14999.999999622418, 418.4999999894655, 0.884914151174467, 10357.726394297966, 288.9805664009133
LOWRISK3, 240, Flight12, 0.7000000000463353, 14999.999997683233, 418.4999999353622, 0.8160066982957153, 9199.665085214237, 256.67065587747726
LOWRISK3, 240, Flight13, 0.8125000000078668, 14999.999999370655, 418.4999999824413, 0.8763943420372198, 9888.452637022418, 275.88782857292546
LOWRISK3, 240, Flight14, 0.6250000000168618, 14999.999999325526, 418.4999999811822, 0.8023452784651613, 7906.188861393546, 220.58266923287994
LOWRISK3, 240, Flight15, 0.7857142857378102, 14999.999998353285, 418.4999999540567, 0.8542716416137845, 10200.985087035082, 284.6074839282788
LOWRISK3, 240, Flight16, 0.7000000000239567, 14999.999998802166, 418.49999996658045, 0.8179025765583814, 9104.87117208093, 254.02590570105795
LOWRISK3, 240, Flight17, 0.8125000000059145, 14999.99999952684, 418.49999998679885, 0.8768678619907821, 9850.571040737428, 274.83093203657427
LOWRISK3, 240, Flight18, 0.5000000000136909, 14999.999999589272, 418.4999999885407, 0.7814437533607046, 6556.6873991788625, 182.93157843709028
LOWRISK3, 240, Flight19, 0.7500000000460738, 14999.99999723557, 418.49999992287246, 0.8335106717199191, 9989.359696804853, 278.70313554085544
LOWRISK3, 240, Flight20, 0.8333333333380613, 14999.999999574487, 418.4999999881282, 0.8848308157370126, 10365.226583668866, 289.1898216843614
LOWRISK3, 240, Flight21, 0.8125000000349452, 14999.999997204388, 418.4999999220024, 0.8713648649859935, 10290.810801120519, 287.1136213512625
LOWRISK3, 240, Flight22, 0.7000000000911277, 14999.999995443613, 418.49999987287686, 0.8150793714240263, 9246.031428798684, 257.9642768634833
LOWRISK3, 240, Flight23, 0.8333333333567144, 14999.9999978957, 418.49999994129007, 0.8817303720730698, 10644.266513423718, 296.9750357245217
LOWRISK3, 240, Flight24, 0.6250000000243245, 14999.999999027019, 418.49999997285386, 0.7975369400510798, 8098.522397956809, 225.94877490299498
LOWRISK3, 240, Flight25, 0.5000000000323639, 14999.999999029083, 418.49999997291144, 0.7788419058811336, 6634.742823565994, 185.10932477749122
LOWRISK3, 240, Flight26, 0.2500000000665576, 7499.999999334424, 209.24999998143042, 0.7500000000078891, 2499.9999999211086, 69.74999999779894
LOWRISK3, 240, Flight27, 0.5000000000174238, 14999.999999477284, 418.49999998541625, 0.7807274532255176, 6578.176403234472, 183.53112165024177
LOWRISK3, 240, Flight28, 0.8125000000095733, 14999.999999234133, 418.49999997863233, 0.8758380727962518, 9932.954176299856, 277.129421518766
LOWRISK3, 240, Flight29, 0.7500000000906154, 14999.999994563075, 418.4999998483098, 0.8326826187719608, 10039.04287368235, 280.0892961757376
LOWRISK3, 240, Flight30, 0.8125000000124063, 14999.999999007496, 418.4999999723091, 0.8748273141725267, 10013.814866197865, 279.38543476692047
LOWRISK4, 240, Flight1, 0.25000000007486106, 29999.99999700556, 119.99999998802225, 0.7500000000088295, 9999.99999964682, 39.99999999858728
LOWRISK4, 240, Flight2, 0.25000000006655476, 14999.999998668905, 59.999999994675626, 0.7500000000078779, 4999.999999842442, 19.999999999369766
LOWRISK4, 240, Flight3, 0.25000000014960577, 14999.999997007884, 59.99999998803154, 0.7500000000173915, 4999.999999652169, 19.999999998608676
LOWRISK4, 240, Flight4, 0.33333333358411027, 59999.99997743008, 239.99999990972034, 0.759768526910685, 21620.832578038353, 86.48333031215341
LOWRISK4, 240, Flight5, 0.25000000014960794, 29999.999994015685, 119.99999997606274, 0.7500000000173918, 9999.99999930433, 39.999999997217316
LOWRISK4, 240, Flight6, 0.25000000008553913, 22499.999997433824, 89.9999999897353, 0.7500000000100528, 7499.999999698414, 29.99999999879366
LOWRISK4, 240, Flight7, 0.2500000000855428, 44999.99999486743, 179.99999997946972, 0.7500000000100532, 14999.999999396809, 59.99999999758724
LOWRISK4, 240, Flight8, 0.25000000008555223, 52499.99999401134, 209.99999997604536, 0.7500000000100542, 17499.999999296208, 69.99999999718483
LOWRISK4, 240, Flight9, 0.25000000059766375, 44999.99996414018, 179.99999985656072, 0.7500000000687206, 14999.999995876766, 59.99999998350707
LOWRISK4, 240, Flight10, 0.2500000002990592, 22499.999991028224, 89.9999999641129, 0.7500000000345117, 7499.9999989646485, 29.999999995858595
LOWRISK4, 240, Flight11, 0.3333333335908436, 59999.999976824074, 239.9999999072963, 0.7593359922009747, 21659.760701912277, 86.6390428076491
LOWRISK4, 240, Flight12, 0.2500000000855405, 37499.999995722974, 149.9999999828919, 0.7500000000100528, 12499.999999497357, 49.99999999798943
LOWRISK4, 240, Flight13, 0.25000000029694763, 59999.999976244195, 239.9999999049768, 0.7500000000322937, 19999.999997416504, 79.99999998966602
LOWRISK4, 240, Flight14, 0.2500000001197101, 29999.999995211598, 119.9999999808464, 0.7500000000139669, 9999.999999441323, 39.99999999776529
LOWRISK4, 240, Flight15, 0.2500000002990978, 52499.99997906315, 209.9999999162526, 0.7500000000345164, 17499.99999758385, 69.99999999033541
LOWRISK4, 240, Flight16, 0.25000000019943724, 37499.99999002814, 149.99999996011258, 0.7500000000230997, 12499.999998845013, 49.99999999538005
LOWRISK4, 240, Flight17, 0.2500000003086003, 59999.99997531198, 239.99999990124792, 0.7500000000339304, 19999.999997285566, 79.99999998914227
LOWRISK4, 240, Flight18, 0.2500000002990593, 22499.999991028224, 89.9999999641129, 0.7500000000345118, 7499.999998964645, 29.99999999585858
LOWRISK4, 240, Flight19, 0.25000000019944474, 44999.99998803332, 179.9999999521333, 0.7500000000231006, 14999.999998613963, 59.999999994455855
LOWRISK4, 240, Flight20, 0.33333333358571215, 59999.99997728591, 239.99999990914364, 0.759627773300211, 21633.500402981008, 86.53400161192404
LOWRISK4, 240, Flight21, 0.25000000029694763, 59999.999976244195, 239.9999999049768, 0.7500000000322937, 19999.999997416504, 79.99999998966602
LOWRISK4, 240, Flight22, 0.25000000029906805, 37499.9999850466, 149.9999999401864, 0.7500000000345127, 12499.999998274363, 49.999999993097454
LOWRISK4, 240, Flight23, 0.3333333335908436, 59999.999976824074, 239.9999999072963, 0.7593359922009747, 21659.760701912277, 86.6390428076491
LOWRISK4, 240, Flight24, 0.2500000001994336, 29999.99999202266, 119.99999996809063, 0.7500000000230993, 9999.999999076028, 39.99999999630411
LOWRISK4, 240, Flight25, 0.2500000000665548, 22499.999998003357, 89.99999999201343, 0.7500000000078778, 7499.999999763666, 29.999999999054666
LOWRISK4, 240, Flight26, 0.25000000029905733, 7499.999997009427, 29.999999988037708, 0.7500000000345227, 2499.9999996547726, 9.99999999861909
LOWRISK4, 240, Flight27, 0.2500000001197093, 22499.99999640872, 89.99999998563487, 0.750000000013967, 7499.9999995809885, 29.999999998323954
LOWRISK4, 240, Flight28, 0.25000000029694763, 59999.999976244195, 239.9999999049768, 0.7500000000322937, 19999.999997416504, 79.99999998966602
LOWRISK4, 240, Flight29, 0.25000000059766375, 44999.99996414018, 179.99999985656072, 0.7500000000687206, 14999.999995876766, 59.99999998350707
LOWRISK4, 240, Flight30, 0.2500000003350197, 59999.99997319843, 239.9999998927937, 0.7500000000373189, 19999.999997014485, 79.99999998805794
