RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight20, 0.9374999999745791, 5625.00000228788, 2084.0625008476595, 0.9374999999765321, 5625.00000211211, 2084.062500782537
SELECTEE, 240, Flight21, 0.9296875000781916, 5624.999993744675, 2084.062497682402, 0.9325322977934803, 5397.416176521572, 1999.7426934012424
SELECTEE, 240, Flight22, 0.8875000008620767, 5624.999956896165, 2084.062484030029, 0.904337126945463, 4783.1436527268515, 1772.1547233352985
SELECTEE, 240, Flight23, 0.937499999974706, 5625.000002276459, 2084.062500843428, 0.9374999999765582, 5625.000002109762, 2084.062500781667
SELECTEE, 240, Flight24, 0.8593750000572837, 5624.999997708651, 2084.062499151055, 0.887531800711397, 4498.727971544118, 1666.7787134570958
SELECTEE, 240, Flight25, 0.8125000006156751, 5624.999981529748, 2084.062493156772, 0.8663387773049138, 4009.8366808525852, 1485.6444902558828
SELECTEE, 240, Flight26, 0.4375000010054665, 5624.999989945335, 2084.0624962747465, 0.7721027199038445, 2278.972800961555, 844.3594227562562
SELECTEE, 240, Flight27, 0.8125000002612346, 5624.999992162962, 2084.0624970963777, 0.8660056944075981, 4019.8291677720567, 1489.346706659547
SELECTEE, 240, Flight28, 0.9296875008578885, 5624.999931368917, 2084.062474572184, 0.93246544371666, 5402.7645026672035, 2001.724248238199
SELECTEE, 240, Flight29, 0.906250000082746, 5624.9999950352385, 2084.062498160556, 0.9168011347209244, 4991.9319167445365, 1849.5107751538508
SELECTEE, 240, Flight30, 0.9296875004134301, 5624.999966925595, 2084.0624877459327, 0.9323899395386199, 5408.804836910405, 2003.9621920753052
UNKNOWN, 240, Flight1, 0.43750000024544405, 22499.999990182234, 6722.999997066452, 0.7788830543779093, 8844.677824883629, 2642.7897340752284
UNKNOWN, 240, Flight2, 0.2500000004558142, 14999.999990883714, 4481.999997276054, 0.7500000000548952, 4999.999998902096, 1493.9999996719464
UNKNOWN, 240, Flight3, 0.2500000001721561, 14999.999996556879, 4481.999998971195, 0.7500000000223759, 4999.999999552482, 1493.9999998662818
UNKNOWN, 240, Flight4, 0.7500000001168591, 22499.999989482683, 6722.999996857426, 0.8447223730135364, 13974.986428781727, 4175.72594491998
UNKNOWN, 240, Flight5, 0.43750000021714097, 22499.999991314362, 6722.999997404731, 0.7792504600232187, 8829.98159907125, 2638.3985018024896
UNKNOWN, 240, Flight6, 0.2500000003466402, 22499.99998960079, 6722.999996892717, 0.7500000000413959, 7499.999998758123, 2240.999999628927
UNKNOWN, 240, Flight7, 0.6250000001646843, 22499.999990118944, 6722.999997047541, 0.8123906859855187, 11256.55884086888, 3363.4597816516216
UNKNOWN, 240, Flight8, 0.6785714287082588, 22499.999990421882, 6722.9999971380585, 0.8252403519670762, 12233.175362304664, 3655.272798256634
UNKNOWN, 240, Flight9, 0.6250000001918468, 22499.999988489195, 6722.999996560572, 0.8117426722808665, 11295.43966314801, 3375.0773713486255
UNKNOWN, 240, Flight10, 0.25000000045651677, 22499.999986304494, 6722.999995907783, 0.75000000005413, 7499.999998376099, 2240.9999995147787
UNKNOWN, 240, Flight11, 0.7500000001417774, 22499.999987240037, 6722.999996187324, 0.8437496450315014, 14062.531947164873, 4201.884545812864
UNKNOWN, 240, Flight12, 0.550000000204046, 22499.999989797696, 6722.999996951552, 0.7979194656719277, 10104.026716403614, 3019.0831828614
UNKNOWN, 240, Flight13, 0.7187500001600171, 22499.999987198633, 6722.999996174952, 0.8339004335441095, 13287.965316471242, 3970.4440365616074
UNKNOWN, 240, Flight14, 0.4375000002131958, 22499.999991472167, 6722.999997451883, 0.7798726735076916, 8805.093059692335, 2630.96180623607
UNKNOWN, 240, Flight15, 0.6785714287177559, 22499.99998975709, 6722.999996939418, 0.8244321794014019, 12289.747441901867, 3672.176535640278
UNKNOWN, 240, Flight16, 0.5500000002100692, 22499.99998949654, 6722.999996861567, 0.797830943041837, 10108.452847908151, 3020.405710954956
UNKNOWN, 240, Flight17, 0.718750000133989, 22499.999989280877, 6722.999996797126, 0.8349149702200925, 13206.802382392598, 3946.1925518589082
UNKNOWN, 240, Flight18, 0.25000000045651677, 22499.999986304494, 6722.999995907783, 0.75000000005413, 7499.999998376099, 2240.9999995147787
UNKNOWN, 240, Flight19, 0.6250000001612551, 22499.999990324693, 6722.999997109018, 0.8125993196647041, 11244.040820117752, 3359.7193970511844
UNKNOWN, 240, Flight20, 0.7500000001206816, 22499.999989138658, 6722.999996754631, 0.844575894973064, 13988.169452424245, 4179.665032384364
UNKNOWN, 240, Flight21, 0.718750000156792, 22499.99998745664, 6722.999996252044, 0.8340049957774567, 13279.600337803466, 3967.9445809356757
UNKNOWN, 240, Flight22, 0.5500000001826149, 22499.99999086926, 6722.999997271735, 0.7983864927170186, 10080.675364149072, 3012.1057988077428
UNKNOWN, 240, Flight23, 0.7500000001464947, 22499.999986815477, 6722.999996060465, 0.843584329251873, 14077.410367331431, 4206.330217758632
UNKNOWN, 240, Flight24, 0.4375000002296008, 22499.99999081597, 6722.999997255812, 0.7791372302066422, 8834.510791734314, 2639.751824570213
UNKNOWN, 240, Flight25, 0.25000000033990916, 22499.999989802724, 6722.999996953054, 0.7500000000406006, 7499.999998781981, 2240.999999636056
UNKNOWN, 240, Flight26, 0.2500000001732817, 7499.9999982671825, 2240.999999482234, 0.750000000022505, 2499.99999977495, 746.9999999327551
UNKNOWN, 240, Flight27, 0.2500000003669534, 22499.9999889914, 6722.9999967106305, 0.7500000000437785, 7499.999998686644, 2240.9999996075694
UNKNOWN, 240, Flight28, 0.7187500001209386, 22499.99999032491, 6722.999997109084, 0.8355013780972899, 13159.889752216812, 3932.1750579623836
UNKNOWN, 240, Flight29, 0.6250000001510989, 22499.999990934066, 6722.999997291099, 0.8140624881891201, 11156.250708652795, 3333.4877117454553
UNKNOWN, 240, Flight30, 0.7187500001361793, 22499.999989105658, 6722.999996744771, 0.834792948724551, 13216.56410203592, 3949.109353688333
LOWRISK1, 240, Flight1, 0.6249999991800523, 15000.000032797907, 2988.000006533343, 0.8111199766125023, 7555.200935499906, 1504.9960263515813
LOWRISK1, 240, Flight2, 0.25000000080331597, 14999.999983933682, 2987.999996799589, 0.7500000000945148, 4999.9999981097035, 995.9999996234528
LOWRISK1, 240, Flight3, 0.25000000053622834, 14999.999989275431, 2987.9999978636656, 0.7500000000640058, 4999.999998719884, 995.9999997450009
LOWRISK1, 240, Flight4, 0.8333333329483776, 15000.000034646013, 2988.0000069014854, 0.8810417466017346, 10706.242805843884, 2132.6835669241013
LOWRISK1, 240, Flight5, 0.6249999991599479, 15000.000033602086, 2988.0000066935354, 0.8116826743681533, 7532.693025273867, 1500.5124506345542
LOWRISK1, 240, Flight6, 0.49999999887565166, 15000.000033730452, 2988.000006719106, 0.788858062017945, 6334.258139461652, 1261.784221380761
LOWRISK1, 240, Flight7, 0.7499999994760468, 15000.000031437194, 2988.000006262289, 0.8422965930640134, 9462.204416159197, 1884.8711196989118
LOWRISK1, 240, Flight8, 0.7857142852720366, 15000.00003095744, 2988.000006166722, 0.854817891771033, 10162.747576027694, 2024.4193171447164
LOWRISK1, 240, Flight9, 0.749999999466812, 15000.000031991283, 2988.0000063726634, 0.8422840497691221, 9462.957013852676, 1885.021037159453
LOWRISK1, 240, Flight10, 0.4999999988605984, 15000.000034182047, 2988.0000068090635, 0.7882031832291511, 6353.904503125468, 1265.6977770225933
LOWRISK1, 240, Flight11, 0.833333332945113, 15000.000034939827, 2988.0000069600133, 0.8805346660512517, 10751.880055387343, 2141.7745070331584
LOWRISK1, 240, Flight12, 0.6999999994056357, 15000.000029718214, 2988.0000059198683, 0.8267474573689167, 8662.627131554162, 1725.595324605589
LOWRISK1, 240, Flight13, 0.8124999995979706, 15000.000032162352, 2988.0000064067403, 0.8677720950667733, 10578.232394658133, 2107.1838930159
LOWRISK1, 240, Flight14, 0.6249999991744316, 15000.000033022736, 2988.0000065781287, 0.811238795036199, 7550.44819855204, 1504.0492811515662
LOWRISK1, 240, Flight15, 0.7857142853247863, 15000.000027264961, 2988.00000543118, 0.8540799303120445, 10214.404878156882, 2034.7094517288508
LOWRISK1, 240, Flight16, 0.6999999993510808, 15000.00003244596, 2988.000006463235, 0.8284954758391287, 8575.226208043563, 1708.1850606422777
LOWRISK1, 240, Flight17, 0.8124999996082461, 15000.000031340309, 2988.0000062429895, 0.8679618974701684, 10563.04820238653, 2104.159201915397
LOWRISK1, 240, Flight18, 0.49999999891799557, 15000.000032460135, 2988.000006466059, 0.7880533352594967, 6358.399942215098, 1266.5932684892475
LOWRISK1, 240, Flight19, 0.749999999487382, 15000.000030757077, 2988.0000061268097, 0.8420683652788772, 9475.89808326737, 1887.59889818686
LOWRISK1, 240, Flight20, 0.8333333329495177, 15000.000034543405, 2988.0000068810464, 0.8811277091384356, 10698.506177540792, 2131.1424305661258
LOWRISK1, 240, Flight21, 0.8124999996182063, 15000.000030543497, 2988.0000060842644, 0.8680687354345507, 10554.501165235948, 2102.456632115001
LOWRISK1, 240, Flight22, 0.6999999994056357, 15000.000029718214, 2988.0000059198683, 0.8267474573689167, 8662.627131554162, 1725.595324605589
LOWRISK1, 240, Flight23, 0.8333333329545953, 15000.00003408642, 2988.000006790015, 0.8812654765798318, 10686.10710781514, 2128.672535876776
LOWRISK1, 240, Flight24, 0.6249999991673556, 15000.000033305776, 2988.0000066345106, 0.8114244235555268, 7543.023057778928, 1502.5701931095623
LOWRISK1, 240, Flight25, 0.49999999887817487, 15000.000033654753, 2988.0000067040264, 0.7887841757699895, 6336.4747269003155, 1262.2257655985427
LOWRISK1, 240, Flight26, 0.2500000009432012, 7499.999990567988, 1493.999998121143, 0.7500000001108629, 2499.9999988913714, 497.99999977916116
LOWRISK1, 240, Flight27, 0.49999999889842595, 15000.000033047221, 2988.0000065830063, 0.7883797845286495, 6348.606464140514, 1264.6424076567903
LOWRISK1, 240, Flight28, 0.8124999996324942, 15000.000029400464, 2988.0000058565724, 0.8680619488274915, 10555.044093800676, 2102.5647834850947
LOWRISK1, 240, Flight29, 0.7499999994825068, 15000.000031049589, 2988.000006185078, 0.8421876362746678, 9468.741823519935, 1886.173371245171
LOWRISK1, 240, Flight30, 0.8124999996256383, 15000.000029948933, 2988.0000059658273, 0.8680828654204918, 10553.370766360653, 2102.231456659042
LOWRISK2, 240, Flight1, 0.6250000011953007, 14999.99995218797, 1493.999995237922, 0.8071397338865218, 7714.410644539127, 768.355300196097
LOWRISK2, 240, Flight2, 0.2500000021655906, 14999.999956688189, 1493.9999956861436, 0.7500000002393472, 4999.999995213056, 497.9999995232203
LOWRISK2, 240, Flight3, 0.2500000022393223, 14999.999955213554, 1493.99999553927, 0.7500000002490355, 4999.9999950192905, 497.9999995039213
LOWRISK2, 240, Flight4, 0.833333333839207, 14999.999954471366, 1493.999995465348, 0.8762099517656907, 11141.104341087836, 1109.6539923723483
LOWRISK2, 240, Flight5, 0.6250000012350891, 14999.999950596435, 1493.999995079405, 0.8066200848551752, 7735.196605792991, 770.4255819369819
LOWRISK2, 240, Flight6, 0.5000000014397782, 14999.999956806654, 1493.9999956979427, 0.7870259914652205, 6389.220256043386, 636.3663375019212
LOWRISK2, 240, Flight7, 0.7500000008177476, 14999.999950935142, 1493.9999951131401, 0.8399408160403367, 9603.5510375798, 956.5136833429481
LOWRISK2, 240, Flight8, 0.7857142864170749, 14999.99995080476, 1493.9999951001541, 0.8548543420846294, 10160.196054075941, 1011.9555269859636
LOWRISK2, 240, Flight9, 0.7500000010999069, 14999.999934005584, 1493.999993426956, 0.8359913770775328, 9840.517375348032, 980.1155305846639
LOWRISK2, 240, Flight10, 0.5000000014509377, 14999.99995647187, 1493.9999956645981, 0.7865557746095463, 6403.326761713612, 637.7713454666757
LOWRISK2, 240, Flight11, 0.8333333337965751, 14999.999958308237, 1493.9999958475003, 0.8765101463923174, 11114.086824691434, 1106.9630477392668
LOWRISK2, 240, Flight12, 0.7000000010071761, 14999.999949641197, 1493.9999949842631, 0.824200700153755, 8789.964992312249, 875.4805132342999
LOWRISK2, 240, Flight13, 0.8125000006297997, 14999.999949616027, 1493.9999949817561, 0.8683384621150853, 10532.92303079318, 1049.0791338670006
LOWRISK2, 240, Flight14, 0.6250000011792654, 14999.999952829387, 1493.9999953018068, 0.8073820548302454, 7704.717806790184, 767.3898935563022
LOWRISK2, 240, Flight15, 0.785714286503792, 14999.999944734556, 1493.9999944955616, 0.8527751695995454, 10305.738128031824, 1026.4515175519696
LOWRISK2, 240, Flight16, 0.7000000009546347, 14999.999952268266, 1493.9999952459193, 0.8252304736141998, 8738.476319290012, 870.3522414012851
LOWRISK2, 240, Flight17, 0.8125000006297997, 14999.999949616027, 1493.9999949817561, 0.8683384621150853, 10532.92303079318, 1049.0791338670006
LOWRISK2, 240, Flight18, 0.5000000014111393, 14999.999957665821, 1493.9999957835157, 0.7865989660314184, 6402.031019057447, 637.6422894981217
LOWRISK2, 240, Flight19, 0.7500000012559682, 14999.999924641907, 1493.9999924943338, 0.8345875880286285, 9924.744718282287, 988.5045739409157
LOWRISK2, 240, Flight20, 0.8333333338007021, 14999.999957936814, 1493.9999958105066, 0.8764773378730625, 11117.039591424376, 1107.2571433058679
LOWRISK2, 240, Flight21, 0.8125000005262638, 14999.999957898895, 1493.9999958067299, 0.8691812977807019, 10465.496177543851, 1042.3634192833676
LOWRISK2, 240, Flight22, 0.7000000015105575, 14999.999924472124, 1493.9999924774233, 0.8184492611056288, 9077.536944718562, 904.1226796939687
LOWRISK2, 240, Flight23, 0.8333333338088869, 14999.999957200183, 1493.999995737138, 0.8763755421876276, 11126.201203113516, 1108.1696398301062
LOWRISK2, 240, Flight24, 0.6250000012883343, 14999.999948466628, 1493.999994867276, 0.8058564919124571, 7765.7403235017155, 773.4677362207708
LOWRISK2, 240, Flight25, 0.5000000015479836, 14999.999953560491, 1493.9999953746249, 0.7853431914955472, 6439.7042551335835, 641.3945438113049
LOWRISK2, 240, Flight26, 0.2500000010603237, 7499.999989396762, 746.9999989439175, 0.7500000001243082, 2499.9999987569176, 248.99999987618898
LOWRISK2, 240, Flight27, 0.5000000015479836, 14999.999953560491, 1493.9999953746249, 0.7853431914955472, 6439.7042551335835, 641.3945438113049
LOWRISK2, 240, Flight28, 0.8125000006879093, 14999.999944967258, 1493.9999945187387, 0.8681492627896391, 10548.058976828872, 1050.5866740921556
LOWRISK2, 240, Flight29, 0.7500000010478154, 14999.999937131077, 1493.9999937382552, 0.8365463771597814, 9807.217370413115, 976.7988500931461
LOWRISK2, 240, Flight30, 0.8125000005292002, 14999.99995766398, 1493.9999957833325, 0.8690469964528612, 10476.240283771103, 1043.4335322636018
LOWRISK3, 240, Flight1, 0.6718750030272521, 13124.999878909915, 366.18749662158666, 0.8054370888771774, 7782.516444912906, 217.1322088130701
LOWRISK3, 240, Flight2, 0.34375000272103257, 13124.99994557935, 366.18749848166385, 0.7604045744022141, 4791.9085119557185, 133.69424748356454
LOWRISK3, 240, Flight3, 0.34375000272103257, 13124.99994557935, 366.18749848166385, 0.7604045744022141, 4791.9085119557185, 133.69424748356454
LOWRISK3, 240, Flight4, 0.8541666672654745, 13124.999946107293, 366.1874984963935, 0.88663702962343, 10202.667333891295, 284.6544186155671
LOWRISK3, 240, Flight5, 0.671874999704132, 13125.00001183472, 366.1875003301887, 0.8113748851168368, 7545.00459532653, 210.5056282096102
LOWRISK3, 240, Flight6, 0.5625000009376593, 13124.999971870222, 366.18749921517923, 0.7898437122847426, 6304.688631457722, 175.90081281767047
LOWRISK3, 240, Flight7, 0.7812499999160215, 13125.00000503871, 366.18750014058, 0.8505084083952417, 8969.4954962855, 250.24892434636547
LOWRISK3, 240, Flight8, 0.8124999998020495, 13125.000013856537, 366.18750038659743, 0.8690832423762607, 9164.173033661753, 255.68042763916293
LOWRISK3, 240, Flight9, 0.7812499999674688, 13125.000001951872, 366.18750005445725, 0.8499086166528301, 9005.483000830192, 251.25297572316236
LOWRISK3, 240, Flight10, 0.5625000027144168, 13124.999918567495, 366.1874977280331, 0.7871043852502435, 6386.868442492695, 178.1936295455462
LOWRISK3, 240, Flight11, 0.8541666664651096, 13125.000018140132, 366.1875005061097, 0.8878960583608947, 10089.354747519477, 281.49299745579344
LOWRISK3, 240, Flight12, 0.7375000012793589, 13124.999936032056, 366.1874982152944, 0.8271681804769904, 8641.59097615048, 241.10038823459843
LOWRISK3, 240, Flight13, 0.8359374998109269, 13125.000015125846, 366.1875004220111, 0.8785144037267432, 9718.847701860546, 271.15585088190926
LOWRISK3, 240, Flight14, 0.6718749998962679, 13125.000004149286, 366.1875001157651, 0.8143089730313169, 7427.641078747324, 207.23118609705034
LOWRISK3, 240, Flight15, 0.8124999999552547, 13125.000003132172, 366.1875000873876, 0.8686389953696629, 9195.270324123594, 256.54804204304827
LOWRISK3, 240, Flight16, 0.7375000003410062, 13124.999982949692, 366.1874995242964, 0.8290216591637007, 8548.917041814962, 238.51478546663745
LOWRISK3, 240, Flight17, 0.8359374997567927, 13125.000019456587, 366.1875005428388, 0.8790136047358564, 9678.911621131485, 270.04163422956844
LOWRISK3, 240, Flight18, 0.562499999452476, 13125.00001642572, 366.1875004582776, 0.7938511064378625, 6184.466806864125, 172.5466239115091
LOWRISK3, 240, Flight19, 0.7812500013685493, 13124.999917887044, 366.18749770904856, 0.847321755345059, 9160.694679296457, 255.58338155237118
LOWRISK3, 240, Flight20, 0.854166666487688, 13125.000016108079, 366.18750044941544, 0.8871255227955744, 10158.7029483983, 283.4278122603126
LOWRISK3, 240, Flight21, 0.835937500569089, 13124.99995447288, 366.1874987297934, 0.8777253440259467, 9781.972477924264, 272.917032134087
LOWRISK3, 240, Flight22, 0.7375000031398459, 13124.999843007707, 366.187495619915, 0.8250922935380222, 8745.385323098892, 243.9962505144591
LOWRISK3, 240, Flight23, 0.8541666672654745, 13124.999946107293, 366.1874984963935, 0.88663702962343, 10202.667333891295, 284.6544186155671
LOWRISK3, 240, Flight24, 0.6718750001865887, 13124.99999253645, 366.187499791767, 0.8098426218426223, 7606.2951262951065, 212.21563402363347
LOWRISK3, 240, Flight25, 0.5625000002682742, 13124.999991951774, 366.1874997754545, 0.794601443426884, 6161.95669719348, 171.9185918516981
LOWRISK3, 240, Flight26, 0.2500000028191745, 7499.999971808255, 209.24999921345034, 0.7500000003259295, 2499.999996740705, 69.74999990906566
LOWRISK3, 240, Flight27, 0.5624999996005233, 13125.0000119843, 366.187500334362, 0.7908847904671061, 6273.456285986816, 175.02943037903216
LOWRISK3, 240, Flight28, 0.8359374998585406, 13125.000011316752, 366.1875003157374, 0.8779340351158116, 9765.277190735073, 272.45123362150855
LOWRISK3, 240, Flight29, 0.7812500033041466, 13124.999801751203, 366.1874944688586, 0.8459869834093607, 9240.780995438356, 257.8177897727301
LOWRISK3, 240, Flight30, 0.8359374999378751, 13125.000004969988, 366.1875001386627, 0.877900139888194, 9767.988808944476, 272.5268877695509
LOWRISK4, 240, Flight1, 0.250000003170236, 29999.999873190558, 119.99999949276223, 0.7500000003660494, 9999.999985358023, 39.999999941432094
LOWRISK4, 240, Flight2, 0.2500000028179299, 14999.999943641402, 59.99999977456561, 0.7500000003256666, 4999.999993486668, 19.999999973946675
LOWRISK4, 240, Flight3, 0.2500000063139981, 14999.999873720039, 59.99999949488016, 0.750000000726446, 4999.9999854710795, 19.99999994188432
LOWRISK4, 240, Flight4, 0.33333338100707466, 59999.995709363284, 239.99998283745313, 0.7603014421084872, 21572.870210236157, 86.29148084094463
LOWRISK4, 240, Flight5, 0.2500000063175035, 29999.99974729986, 119.99999898919944, 0.7500000007268707, 9999.999970925173, 39.999999883700696
LOWRISK4, 240, Flight6, 0.2500000036203635, 22499.999891389092, 89.99999956555637, 0.7500000004176416, 7499.999987470753, 29.999999949883012
LOWRISK4, 240, Flight7, 0.25000000362735414, 44999.99978235875, 179.999999129435, 0.7500000004184758, 14999.99997489145, 59.9999998995658
LOWRISK4, 240, Flight8, 0.2500000036285553, 52499.99974600114, 209.99999898400455, 0.7500000004186739, 17499.99997069283, 69.99999988277132
LOWRISK4, 240, Flight9, 0.25000002494314705, 44999.998503411174, 179.9999940136447, 0.7500000028637419, 14999.999828175485, 59.999999312701945
LOWRISK4, 240, Flight10, 0.2500000125651508, 22499.999623045474, 89.9999984921819, 0.7500000014430759, 7499.999956707724, 29.999999826830898
LOWRISK4, 240, Flight11, 0.3333333812816827, 59999.99568464855, 239.9999827385942, 0.7596598840506261, 21630.61043544365, 86.5224417417746
LOWRISK4, 240, Flight12, 0.250000003623307, 37499.99981883465, 149.9999992753386, 0.7500000004180069, 12499.999979099657, 49.99999991639863
LOWRISK4, 240, Flight13, 0.2500000540049263, 59999.9956796059, 239.9999827184236, 0.7500000058745466, 19999.99953003627, 79.9999981201451
LOWRISK4, 240, Flight14, 0.25000000506067593, 29999.999797572964, 119.99999919029186, 0.750000000582777, 9999.999976688918, 39.99999990675567
LOWRISK4, 240, Flight15, 0.25000001262628085, 52499.99911616034, 209.99999646464136, 0.7500000014504669, 17499.99989846732, 69.99999959386928
LOWRISK4, 240, Flight16, 0.2500000084154177, 37499.999579229116, 149.99999831691648, 0.7500000009674384, 12499.999951628082, 49.99999980651233
LOWRISK4, 240, Flight17, 0.2500000541461184, 59999.99566831052, 239.99998267324207, 0.7500000056701375, 19999.999546389, 79.99999818555601
LOWRISK4, 240, Flight18, 0.2500000125651508, 22499.999623045474, 89.9999984921819, 0.7500000014430759, 7499.999956707724, 29.999999826830898
LOWRISK4, 240, Flight19, 0.25000000842735237, 44999.99949435886, 179.99999797743544, 0.7500000009688378, 14999.999941869733, 59.99999976747893
LOWRISK4, 240, Flight20, 0.33333338106851534, 59999.99570383362, 239.9999828153345, 0.7599546052994239, 21604.085523051846, 86.41634209220739
LOWRISK4, 240, Flight21, 0.2500000540049263, 59999.9956796059, 239.9999827184236, 0.7500000058745466, 19999.99953003627, 79.9999981201451
LOWRISK4, 240, Flight22, 0.2500000125766832, 37499.99937116584, 149.99999748466337, 0.7500000014446573, 12499.999927767136, 49.99999971106855
LOWRISK4, 240, Flight23, 0.3333333812816827, 59999.99568464855, 239.9999827385942, 0.7596598840506261, 21630.61043544365, 86.5224417417746
LOWRISK4, 240, Flight24, 0.25000000840910663, 29999.999663635735, 119.99999865454295, 0.7500000009666261, 9999.999961334956, 39.99999984533982
LOWRISK4, 240, Flight25, 0.2500000028183713, 22499.99991544886, 89.99999966179544, 0.7500000003257175, 7499.999990228476, 29.999999960913904
LOWRISK4, 240, Flight26, 0.2500000125607742, 7499.999874392258, 29.999999497569032, 0.7500000014425929, 2499.9999855740707, 9.999999942296283
LOWRISK4, 240, Flight27, 0.25000000505918013, 22499.999848224594, 89.99999939289837, 0.7500000005825965, 7499.999982522104, 29.999999930088418
LOWRISK4, 240, Flight28, 0.2500000540049263, 59999.9956796059, 239.9999827184236, 0.7500000058745466, 19999.99953003627, 79.9999981201451
LOWRISK4, 240, Flight29, 0.25000002494314705, 44999.998503411174, 179.9999940136447, 0.7500000028637419, 14999.999828175485, 59.999999312701945
LOWRISK4, 240, Flight30, 0.2500000540938544, 59999.99567249165, 239.9999826899666, 0.7500000053234511, 19999.99957412391, 79.99999829649565
