RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight87, 0.8511817450544733, 8929.095296731603, 3308.2298074390587, 0.8619941050062279, 8280.353699626328, 3067.8710457115544
SELECTEE, 240, Flight88, 0.8750000000280342, 12499.999997196575, 4631.249998961331, 0.9067077479042975, 9329.225209570246, 3456.4779401457763
SELECTEE, 240, Flight89, 0.8750000000197735, 12499.999998022648, 4631.249999267391, 0.9097748597739468, 9022.51402260532, 3342.841445375271
SELECTEE, 240, Flight90, 0.5833333333785176, 12499.999998644473, 4631.249999497777, 0.7500000000449193, 7499.999998652422, 2778.7499995007224
SELECTEE, 300, Flight31, 0.5833333334308722, 12499.999997073834, 4631.249998915855, 0.8113053765237824, 5660.838704286527, 2097.340739938158
SELECTEE, 300, Flight32, 0.8611111111404862, 12499.99999735624, 4631.249999020487, 0.8993725638633421, 9056.469252299214, 3355.4218579768585
SELECTEE, 300, Flight33, 0.769303964430773, 4613.9207113845405, 1709.4576235679722, 0.8175689045579193, 3648.6219088416137, 1351.8144172258178
SELECTEE, 300, Flight34, 0.8782123952377143, 9743.008380982854, 3609.7846051541474, 0.8841245404119831, 9270.036767041354, 3434.548622188822
SELECTEE, 300, Flight35, 0.7500000000907109, 12499.999995464455, 4631.24999831958, 0.8571654744153421, 7141.726279232897, 2646.009586455788
SELECTEE, 300, Flight36, 0.8511817450544733, 8929.095296731603, 3308.2298074390587, 0.8619941050062279, 8280.353699626328, 3067.8710457115544
SELECTEE, 300, Flight37, 0.8750000000280367, 12499.999997196332, 4631.249998961241, 0.9042206403712486, 9577.935962875139, 3548.625274245239
SELECTEE, 300, Flight39, 0.8956311843178854, 10436.881568211465, 3866.864621022348, 0.8992572307556512, 10074.276924434876, 3732.5196005031216
SELECTEE, 300, Flight40, 0.8511817450544733, 8929.095296731603, 3308.2298074390587, 0.8619941050062279, 8280.353699626328, 3067.8710457115544
SELECTEE, 300, Flight42, 0.8332599977527315, 8337.000112363425, 3088.8585416306487, 0.8490366246780383, 7548.168766098084, 2796.59652783934
SELECTEE, 300, Flight43, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
SELECTEE, 300, Flight45, 0.769303964430773, 4613.9207113845405, 1709.4576235679722, 0.8175689045579193, 3648.6219088416137, 1351.8144172258178
SELECTEE, 300, Flight46, 0.7500000000907109, 12499.999995464455, 4631.24999831958, 0.8571654744153421, 7141.726279232897, 2646.009586455788
SELECTEE, 300, Flight48, 0.8332599977527315, 8337.000112363425, 3088.8585416306487, 0.8490366246780383, 7548.168766098084, 2796.59652783934
SELECTEE, 300, Flight49, 0.7459844083691022, 2540.1559163089782, 941.1277669924764, 0.8108301033267354, 1891.6989667326457, 700.8744671744452
SELECTEE, 300, Flight50, 0.791666666756006, 12499.999994639636, 4631.2499980139855, 0.8722996739696471, 7662.019561821172, 2838.778247654744
SELECTEE, 300, Flight52, 0.8660298705891442, 9377.90905875991, 3474.5153062705463, 0.873836464251292, 8831.44750240956, 3272.0512996427415
SELECTEE, 300, Flight53, 0.8782123952377143, 9743.008380982854, 3609.7846051541474, 0.8841245404119829, 9270.036767041373, 3434.5486221888286
SELECTEE, 300, Flight54, 0.8882573342539721, 10056.839917142508, 3726.0591893012993, 0.8928939569241823, 9639.543876823594, 3571.451006363142
SELECTEE, 300, Flight55, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
SELECTEE, 300, Flight56, 0.5833333334308722, 12499.999997073834, 4631.249998915855, 0.8113053765237824, 5660.838704286527, 2097.340739938158
SELECTEE, 300, Flight58, 0.8151702716241113, 7393.189135035549, 2739.1765745306707, 0.838058605060469, 6477.655797581238, 2399.9714730038486
SELECTEE, 300, Flight59, 0.8782123952377143, 9743.008380982854, 3609.7846051541474, 0.8841245404119829, 9270.036767041373, 3434.5486221888286
SELECTEE, 300, Flight61, 0.8611111111280885, 12499.999998472038, 4631.24999943389, 0.9006758604567099, 8939.17255889611, 3311.963433071009
SELECTEE, 300, Flight62, 0.791666666756006, 12499.999994639636, 4631.2499980139855, 0.8722996739696471, 7662.019561821172, 2838.778247654744
SELECTEE, 300, Flight63, 0.3750000000685452, 12499.999998629097, 4631.24999949208, 0.7711081264242337, 4577.837471515327, 1696.0887831964285
SELECTEE, 300, Flight64, 0.8611111111404862, 12499.99999735624, 4631.249999020487, 0.8993725638633421, 9056.469252299214, 3355.4218579768585
SELECTEE, 300, Flight65, 0.7500000000312429, 12499.999998437856, 4631.249999421226, 0.861574379323221, 6921.28103383895, 2564.334623037331
SELECTEE, 300, Flight66, 0.8611111111263177, 12499.99999863141, 4631.249999492938, 0.9003358947856833, 8969.769469288502, 3323.2995883713897
SELECTEE, 300, Flight67, 0.6875000000938317, 12499.999996246732, 4631.249998609414, 0.8386430969705981, 6454.276121176074, 2391.3093028957355
SELECTEE, 300, Flight68, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
SELECTEE, 300, Flight69, 0.7916666667064945, 12499.999997610326, 4631.249999114626, 0.8759662212119789, 7442.026727281268, 2757.27090245771
SELECTEE, 300, Flight70, 0.6875000000566527, 12499.999997733892, 4631.249999160407, 0.8407093276910229, 6371.626892359083, 2360.68776361904
SELECTEE, 300, Flight71, 0.375000000049902, 12499.999999001959, 4631.249999630226, 0.7713007641151904, 4573.984717696191, 1694.6613379064388
SELECTEE, 300, Flight72, 0.375000000049902, 12499.999999001959, 4631.249999630226, 0.7713007641151904, 4573.984717696191, 1694.6613379064388
SELECTEE, 300, Flight73, 0.37500000010590034, 12499.999997881992, 4631.249999215278, 0.7711013195559584, 4577.973608880832, 1696.1392220903483
SELECTEE, 300, Flight74, 0.7500000000907109, 12499.999995464455, 4631.24999831958, 0.8571654744153421, 7141.726279232897, 2646.009586455788
SELECTEE, 300, Flight75, 0.861111111127262, 12499.999998546418, 4631.249999461448, 0.9006231330944792, 8943.918021496875, 3313.721626964592
SELECTEE, 300, Flight76, 0.5833333333812732, 12499.999998561803, 4631.249999467148, 0.8134054917022799, 5597.835248931602, 2073.9979597291585
SELECTEE, 300, Flight77, 0.3750000000685452, 12499.999998629097, 4631.24999949208, 0.7711081264242337, 4577.837471515327, 1696.0887831964285
SELECTEE, 300, Flight78, 0.5833333333750752, 12499.999998747744, 4631.2499995360395, 0.8139995269025326, 5580.014192924021, 2067.3952584783497
SELECTEE, 300, Flight79, 0.8214285714509593, 12499.999998432851, 4631.249999419371, 0.8863641511431928, 7954.509419976505, 2947.1457401012954
SELECTEE, 300, Flight80, 0.791666666756006, 12499.999994639636, 4631.2499980139855, 0.8722996739696471, 7662.019561821172, 2838.778247654744
SELECTEE, 300, Flight81, 0.2500000002440233, 7499.9999975597675, 2778.749999095894, 0.7500000000367517, 2499.9999996324827, 926.2499998638349
SELECTEE, 300, Flight82, 0.8214285714459847, 12499.999998781072, 4631.249999548387, 0.8882187233939449, 7824.6893624238555, 2899.0474087780385
SELECTEE, 300, Flight83, 0.8437500000189069, 12499.99999848745, 4631.2499994396, 0.8947063789677935, 8423.48968257652, 3120.9029273946007
SELECTEE, 300, Flight84, 0.8214285714592655, 12499.999997851413, 4631.249999203948, 0.8835166882766731, 8153.831820632885, 3020.9946895444837
SELECTEE, 300, Flight85, 0.583333333393671, 12499.99999818987, 4631.249999329347, 0.8125432582212945, 5623.702253361166, 2083.581684870312
SELECTEE, 300, Flight86, 0.5833333334308722, 12499.999997073834, 4631.249998915855, 0.8113053765237824, 5660.838704286527, 2097.340739938158
SELECTEE, 300, Flight87, 0.791666666756006, 12499.999994639636, 4631.2499980139855, 0.8722996739696471, 7662.019561821172, 2838.778247654744
SELECTEE, 300, Flight88, 0.8750000000197743, 12499.999998022571, 4631.249999267363, 0.9047123291957403, 9528.76708042597, 3530.408203297822
SELECTEE, 300, Flight89, 0.8750000000280367, 12499.999997196332, 4631.249998961241, 0.9042206403712486, 9577.935962875139, 3548.625274245239
SELECTEE, 300, Flight90, 0.5833333333812732, 12499.999998561803, 4631.249999467148, 0.8134054917022799, 5597.835248931602, 2073.9979597291585
SELECTEE, 360, Flight61, 0.8861042368318371, 10250.618685134657, 3797.8542228423908, 0.8904641742936245, 9858.224313573799, 3652.4721081790926
SELECTEE, 360, Flight63, 0.769303964430773, 4613.9207113845405, 1709.4576235679722, 0.8175689045579192, 3648.621908841616, 1351.8144172258187
SELECTEE, 360, Flight64, 0.8882573342539721, 10056.839917142508, 3726.0591893012993, 0.8928939569241822, 9639.543876823605, 3571.4510063631456
SELECTEE, 360, Flight65, 0.8332599977527315, 8337.000112363425, 3088.8585416306487, 0.8490366246780383, 7548.168766098084, 2796.59652783934
SELECTEE, 360, Flight66, 0.8882573342539721, 10056.839917142508, 3726.0591893012993, 0.8928939569241823, 9639.543876823594, 3571.451006363142
SELECTEE, 360, Flight67, 0.8151702716241113, 7393.189135035549, 2739.1765745306707, 0.838058605060469, 6477.655797581238, 2399.9714730038486
SELECTEE, 360, Flight68, 0.7919947970663843, 6240.156088008471, 2311.9778306071385, 0.8262029648180651, 5213.911055458047, 1931.7540460472062
SELECTEE, 360, Flight69, 0.8511817450544733, 8929.095296731603, 3308.2298074390587, 0.8619941050062279, 8280.353699626328, 3067.8710457115544
SELECTEE, 360, Flight70, 0.8151702716241113, 7393.189135035549, 2739.1765745306707, 0.838058605060469, 6477.655797581238, 2399.9714730038486
SELECTEE, 360, Flight71, 0.769303964430773, 4613.9207113845405, 1709.4576235679722, 0.8175689045579193, 3648.6219088416137, 1351.8144172258178
SELECTEE, 360, Flight72, 0.7801761739318334, 4396.476521363333, 1628.8945511651148, 0.822042438537326, 3559.1512292534812, 1318.6655304384149
SELECTEE, 360, Flight74, 0.8332599977527315, 8337.000112363425, 3088.8585416306487, 0.8490366246780383, 7548.168766098084, 2796.59652783934
SELECTEE, 360, Flight75, 0.8882573342539721, 10056.839917142508, 3726.0591893012993, 0.8928939569241822, 9639.543876823605, 3571.4510063631456
SELECTEE, 360, Flight76, 0.7976861507946675, 6069.415476159974, 2248.7184339172704, 0.828973471828634, 5130.7958451409795, 1900.959860624733
SELECTEE, 360, Flight77, 0.769303964430773, 4613.9207113845405, 1709.4576235679722, 0.8175689045579193, 3648.6219088416137, 1351.8144172258178
SELECTEE, 360, Flight78, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
SELECTEE, 360, Flight80, 0.8511817450544733, 8929.095296731603, 3308.2298074390587, 0.8619941050062279, 8280.353699626328, 3067.8710457115544
SELECTEE, 360, Flight81, 0.7459844083691022, 2540.1559163089782, 941.1277669924764, 0.8108301033267354, 1891.6989667326457, 700.8744671744452
SELECTEE, 360, Flight82, 0.8660298705891439, 9377.909058759924, 3474.5153062705517, 0.873836464251292, 8831.44750240956, 3272.0512996427415
SELECTEE, 360, Flight83, 0.8782123952377143, 9743.008380982854, 3609.7846051541474, 0.8841245404119829, 9270.036767041373, 3434.5486221888286
SELECTEE, 360, Flight85, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
SELECTEE, 360, Flight86, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
SELECTEE, 360, Flight87, 0.8511817450544733, 8929.095296731603, 3308.2298074390587, 0.8619941050062279, 8280.353699626328, 3067.8710457115544
SELECTEE, 360, Flight88, 0.8956311843178854, 10436.881568211465, 3866.864621022348, 0.8992572307556513, 10074.276924434866, 3732.5196005031175
SELECTEE, 360, Flight89, 0.8956311843178854, 10436.881568211465, 3866.864621022348, 0.8992572307556512, 10074.276924434876, 3732.5196005031216
SELECTEE, 360, Flight90, 0.7919947970663844, 6240.156088008467, 2311.977830607137, 0.8262029648180652, 5213.911055458044, 1931.7540460472053
UNKNOWN, 240, Flight1, 0.25000000000809547, 22499.999999757136, 6722.999999927432, 0.7500000000086361, 7499.999999740917, 2240.999999922586
UNKNOWN, 240, Flight2, 0.2500000000080035, 14999.99999983993, 4481.9999999521715, 0.7500000000086231, 4999.999999827538, 1493.9999999484685
UNKNOWN, 240, Flight3, 0.25000000000782857, 44999.999999530286, 13445.99999985965, 0.7500000000085937, 14999.999999484378, 4481.9999998459325
UNKNOWN, 240, Flight4, 0.25000000000981987, 52499.999999312604, 15686.999999794607, 0.7500000000087865, 17499.99999938494, 5228.999999816221
UNKNOWN, 240, Flight5, 0.25000000000777917, 44999.999999533255, 13445.999999860536, 0.7500000000085841, 14999.999999484951, 4481.9999998461035
UNKNOWN, 240, Flight6, 0.2500000000083539, 29999.999999665844, 8963.999999900154, 0.7500000000086653, 9999.999999653388, 2987.999999896432
UNKNOWN, 240, Flight7, 0.25000000000791384, 22499.999999762582, 6722.999999929059, 0.7500000000086091, 7499.999999741726, 2240.999999922828
UNKNOWN, 240, Flight8, 0.28000565466582455, 64799.49108007579, 19362.08793472665, 0.7500000000093199, 22499.99999916121, 6722.99999974937
UNKNOWN, 240, Flight9, 0.25000000000905753, 37499.99999954712, 11204.99999986468, 0.7500000000087242, 12499.999999563788, 3734.99999986966
UNKNOWN, 240, Flight10, 0.2500000000080677, 29999.99999967729, 8963.999999903574, 0.7500000000086323, 9999.999999654707, 2987.9999998968265
UNKNOWN, 240, Flight11, 0.25000000000772044, 7499.999999922795, 2240.999999976931, 0.7500000000085714, 2499.9999999142865, 746.9999999743889
UNKNOWN, 240, Flight12, 0.2500000000082564, 29999.999999669744, 8963.99999990132, 0.750000000008655, 9999.9999996538, 2987.999999896556
UNKNOWN, 240, Flight13, 0.25000000001015976, 22499.999999695206, 6722.999999908928, 0.7500000000088198, 7499.999999735405, 2240.999999920939
UNKNOWN, 240, Flight14, 0.25000000000785555, 37499.99999960722, 11204.999999882639, 0.7500000000085987, 12499.999999570065, 3734.9999998715357
UNKNOWN, 240, Flight15, 0.2500000000105685, 52499.99999926021, 15686.999999778951, 0.7500000000088579, 17499.999999379947, 5228.999999814729
UNKNOWN, 240, Flight16, 0.25000000000981987, 52499.999999312604, 15686.999999794607, 0.7500000000087865, 17499.99999938494, 5228.999999816221
UNKNOWN, 240, Flight17, 0.2500000000077273, 22499.999999768177, 6722.999999930732, 0.7500000000085729, 7499.999999742812, 2240.9999999231522
UNKNOWN, 240, Flight18, 0.2500000000093582, 52499.999999344924, 15686.999999804264, 0.7500000000087483, 17499.999999387615, 5228.99999981702
UNKNOWN, 240, Flight19, 0.2800056546657032, 64799.49108008671, 19362.08793472991, 0.7500000000091178, 22499.999999179396, 6722.999999754804
UNKNOWN, 240, Flight20, 0.2500000000078553, 44999.999999528685, 13445.999999859172, 0.7500000000085982, 14999.999999484106, 4481.999999845851
UNKNOWN, 240, Flight21, 0.2500000000077951, 22499.999999766147, 6722.999999930125, 0.7500000000085872, 7499.999999742383, 2240.999999923024
UNKNOWN, 240, Flight22, 0.2500000000095399, 37499.999999523, 11204.999999857473, 0.7500000000087631, 12499.999999561845, 3734.9999998690796
UNKNOWN, 240, Flight23, 0.25000000000825656, 14999.99999983487, 4481.999999950659, 0.7500000000086555, 4999.9999998268895, 1493.9999999482745
