RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight25, 0.8125000000311575, 5624.999999065274, 2084.062499653684, 0.8676460121662101, 3970.619635013698, 1471.114574772575
SELECTEE, 240, Flight26, 0.4375000000604425, 5624.999999395574, 2084.06249977606, 0.7737195725659065, 2262.804274340935, 838.3689836433165
SELECTEE, 240, Flight27, 0.8125000000143214, 5624.999999570357, 2084.0624998408175, 0.8677251807793197, 3968.2445766204087, 1470.2346156378615
SELECTEE, 240, Flight28, 0.9296875000379534, 5624.9999969637265, 2084.0624988750606, 0.932461283455146, 5403.097323588319, 2001.8475583894724
SELECTEE, 240, Flight29, 0.9062500000050069, 5624.999999699587, 2084.062499888697, 0.9175605186052017, 4946.368883687897, 1832.629671406366
SELECTEE, 240, Flight30, 0.9296875000199877, 5624.9999984009855, 2084.062499407565, 0.9324707746271267, 5402.338029829865, 2001.566240051965
UNKNOWN, 240, Flight1, 0.4375000002299938, 22499.999990800246, 6722.999997251114, 0.7799303650374209, 8802.785398503165, 2630.272277072746
UNKNOWN, 240, Flight2, 0.2500000000221791, 14999.999999556418, 4481.9999998674575, 0.7500000000030622, 4999.9999999387555, 1493.9999999817003
UNKNOWN, 240, Flight3, 0.25000000000849215, 14999.999999830157, 4481.999999949251, 0.75000000000149, 4999.9999999701995, 1493.9999999910956
UNKNOWN, 240, Flight4, 0.7500000001028075, 22499.99999074732, 6722.9999972353, 0.8475459525826438, 13720.864267562061, 4099.794243147544
UNKNOWN, 240, Flight5, 0.4375000002286325, 22499.999990854703, 6722.999997267386, 0.7796364003058737, 8814.543987765053, 2633.785743544198
UNKNOWN, 240, Flight6, 0.2500000003045022, 22499.999990864933, 6722.999997270443, 0.7500000000333381, 7499.999998999857, 2240.9999997011573
UNKNOWN, 240, Flight7, 0.625000000153483, 22499.99999079102, 6722.999997248357, 0.8151717762126119, 11089.693427243283, 3313.600396060293
UNKNOWN, 240, Flight8, 0.6785714287028336, 22499.999990801647, 6722.9999972515325, 0.8284859460333994, 12005.98377766204, 3587.387952765418
UNKNOWN, 240, Flight9, 0.625000000154804, 22499.999990711764, 6722.999997224675, 0.8143967849862537, 11136.192900824779, 3327.494438766444
UNKNOWN, 240, Flight10, 0.2500000003054596, 22499.99999083621, 6722.99999726186, 0.7500000000331661, 7499.9999990050155, 2240.999999702699
UNKNOWN, 240, Flight11, 0.750000000103998, 22499.999990640175, 6722.999997203285, 0.8491312162677916, 13578.190535898751, 4057.163332126547
UNKNOWN, 240, Flight12, 0.5500000001844263, 22499.999990778684, 6722.999997244671, 0.7995798118815701, 10021.009405921493, 2994.2776104893424
UNKNOWN, 240, Flight13, 0.7187500001169767, 22499.999990641867, 6722.99999720379, 0.8390766268795997, 12873.869849632023, 3846.7123110700486
UNKNOWN, 240, Flight14, 0.4375000002284091, 22499.99999086364, 6722.999997270055, 0.7796529807619326, 8813.880769522697, 2633.587573933382
UNKNOWN, 240, Flight15, 0.6785714287032965, 22499.999990769247, 6722.999997241851, 0.8292248325620315, 11954.261720657794, 3571.933402132549
UNKNOWN, 240, Flight16, 0.5500000001847134, 22499.99999076433, 6722.999997240382, 0.7996047900084751, 10019.760499576247, 2993.9044372733824
UNKNOWN, 240, Flight17, 0.7187500001157257, 22499.999990741948, 6722.999997233695, 0.8398411757501377, 12812.705939988982, 3828.436534868708
UNKNOWN, 240, Flight18, 0.2500000003054596, 22499.99999083621, 6722.99999726186, 0.7500000000331661, 7499.9999990050155, 2240.999999702699
UNKNOWN, 240, Flight19, 0.6250000001533156, 22499.999990801065, 6722.999997251359, 0.8155147105228503, 11069.117368628982, 3307.45226974634
UNKNOWN, 240, Flight20, 0.7500000001029896, 22499.999990730936, 6722.999997230404, 0.8478670521275021, 13691.965308524808, 4091.159234187213
UNKNOWN, 240, Flight21, 0.7187500001168218, 22499.999990654258, 6722.999997207493, 0.839258644387759, 12859.30844897928, 3842.361364555009
UNKNOWN, 240, Flight22, 0.5500000001833627, 22499.999990831864, 6722.999997260561, 0.7995453568827657, 10022.732155861713, 2994.79236817148
UNKNOWN, 240, Flight23, 0.7500000001042233, 22499.999990619905, 6722.9999971972275, 0.8490919115070579, 13581.72796436479, 4058.2203157521994
UNKNOWN, 240, Flight24, 0.4375000002292512, 22499.999990829954, 6722.999997259991, 0.7810166983308922, 8759.332066764313, 2617.2884215491767
UNKNOWN, 240, Flight25, 0.2500000003044276, 22499.99999086717, 6722.999997271111, 0.7500000000333601, 7499.9999989991975, 2240.9999997009604
UNKNOWN, 240, Flight26, 0.2500000000085436, 7499.999999914564, 2240.999999974472, 0.7500000000014956, 2499.9999999850443, 746.9999999955312
UNKNOWN, 240, Flight27, 0.2500000003047048, 22499.999990858854, 6722.9999972686255, 0.7500000000332903, 7499.999999001292, 2240.999999701586
UNKNOWN, 240, Flight28, 0.7187500001150965, 22499.99999079228, 6722.999997248733, 0.8380958133019254, 12952.334935845969, 3870.1576788307757
UNKNOWN, 240, Flight29, 0.6250000001528283, 22499.999990830303, 6722.9999972600945, 0.8155749979453256, 11065.500123280463, 3306.3714368362025
UNKNOWN, 240, Flight30, 0.718750000115831, 22499.99999073352, 6722.999997231175, 0.8399565303567608, 12803.477571459138, 3825.6790983519904
LOWRISK1, 240, Flight1, 0.6250000000354985, 14999.99999858006, 2987.999999717148, 0.815642742774447, 7374.2902890221185, 1468.9586255732058
LOWRISK1, 240, Flight2, 0.25000000007227985, 14999.999998554404, 2987.999999712037, 0.7500000000084508, 4999.999999830984, 995.999999966332
LOWRISK1, 240, Flight3, 0.2500000000670333, 14999.999998659334, 2987.999999732939, 0.7500000000077309, 4999.999999845381, 995.9999999692
LOWRISK1, 240, Flight4, 0.8333333333483054, 14999.999998652514, 2987.999999731581, 0.88262270752668, 10563.956322598797, 2104.34009946168
LOWRISK1, 240, Flight5, 0.625000000034515, 14999.999998619402, 2987.9999997249847, 0.8157764637594778, 7368.941449620889, 1467.8931367644811
LOWRISK1, 240, Flight6, 0.5000000000456305, 14999.999998631085, 2987.999999727312, 0.7914832837382711, 6255.501487851866, 1246.0958963800915
LOWRISK1, 240, Flight7, 0.7500000000248227, 14999.999998510639, 2987.999999703319, 0.8497954791111996, 9012.271253328026, 1795.2444336629428
LOWRISK1, 240, Flight8, 0.7857142857359346, 14999.999998484578, 2987.999999698128, 0.8630250376783104, 9588.247362518272, 1909.9788746136396
LOWRISK1, 240, Flight9, 0.7500000000243857, 14999.999998536858, 2987.999999708542, 0.8497535920211307, 9014.784478732161, 1795.7450681634464
LOWRISK1, 240, Flight10, 0.5000000000448429, 14999.999998654714, 2987.9999997320188, 0.791628836361388, 6251.134909158359, 1245.226073904345
LOWRISK1, 240, Flight11, 0.8333333333481489, 14999.999998666603, 2987.999999734387, 0.8831153305937799, 10519.62024655981, 2095.5083531147143
LOWRISK1, 240, Flight12, 0.7000000000313773, 14999.999998431134, 2987.9999996874817, 0.8341561680662586, 8292.191596687071, 1651.8045660600644
LOWRISK1, 240, Flight13, 0.8125000000165997, 14999.999998672023, 2987.9999997354666, 0.8759387854021016, 9924.897167831874, 1977.0395158321091
LOWRISK1, 240, Flight14, 0.6250000000352431, 14999.999998590274, 2987.9999997191826, 0.8156840184965837, 7372.639260136653, 1468.6297406192214
LOWRISK1, 240, Flight15, 0.785714285738431, 14999.999998309826, 2987.9999996633173, 0.8624762005077012, 9626.665964460914, 1917.631860120614
LOWRISK1, 240, Flight16, 0.7000000000287308, 14999.999998563462, 2987.9999997138416, 0.8348850726713212, 8255.746366433941, 1644.544676193641
LOWRISK1, 240, Flight17, 0.8125000000169084, 14999.99999864733, 2987.999999730548, 0.8752229819253885, 9982.16144596892, 1988.446560037009
LOWRISK1, 240, Flight18, 0.5000000000476521, 14999.999998570436, 2987.999999715231, 0.7909682180358951, 6270.953458923146, 1249.1739290174905
LOWRISK1, 240, Flight19, 0.7500000000253778, 14999.999998477331, 2987.9999996966844, 0.8497621720575314, 9014.26967654812, 1795.6425195683853
LOWRISK1, 240, Flight20, 0.8333333333483598, 14999.999998647618, 2987.9999997306054, 0.8824687715056133, 10577.810564494801, 2107.0998644473643
LOWRISK1, 240, Flight21, 0.812500000017247, 14999.999998620242, 2987.999999725152, 0.8748651583022294, 10010.787335821646, 1994.1488372956717
LOWRISK1, 240, Flight22, 0.7000000000313773, 14999.999998431134, 2987.9999996874817, 0.8341561680662586, 8292.191596687071, 1651.8045660600644
LOWRISK1, 240, Flight23, 0.8333333333486023, 14999.999998625795, 2987.9999997262585, 0.8819441743961732, 10625.02430434441, 2116.504841425406
LOWRISK1, 240, Flight24, 0.6250000000349013, 14999.999998603947, 2987.999999721906, 0.8157330441148062, 7370.678235407752, 1468.2391044932242
LOWRISK1, 240, Flight25, 0.5000000000457528, 14999.999998627414, 2987.999999726581, 0.7914359096525326, 6256.922710424021, 1246.3790039164649
LOWRISK1, 240, Flight26, 0.25000000004559164, 7499.999999544084, 1493.9999999091815, 0.7500000000057677, 2499.999999942323, 497.9999999885107
LOWRISK1, 240, Flight27, 0.5000000000467132, 14999.999998598605, 2987.999999720842, 0.7911831571338407, 6264.505285984779, 1247.889452968168
LOWRISK1, 240, Flight28, 0.8125000000177901, 14999.999998576792, 2987.999999716497, 0.8746108891262045, 10031.128869903636, 1998.200870884804
LOWRISK1, 240, Flight29, 0.7500000000251388, 14999.999998491674, 2987.999999699541, 0.8497851160610654, 9012.893036336074, 1795.3682928381459
LOWRISK1, 240, Flight30, 0.812500000017522, 14999.999998598241, 2987.9999997207697, 0.8747106383484763, 10023.148932121898, 1996.611267278682
LOWRISK2, 240, Flight1, 0.7187499996566434, 11250.000013734263, 1120.5000013679326, 0.8353680706708229, 6585.2771731670855, 655.8936064474417
LOWRISK2, 240, Flight2, 0.43749999929687583, 11250.000014062485, 1120.5000014006234, 0.779397192149571, 4412.056157008579, 439.4407932380545
LOWRISK2, 240, Flight3, 0.43749999929814976, 11250.000014037005, 1120.5000013980857, 0.7791036691441297, 4417.926617117407, 440.0254910648937
LOWRISK2, 240, Flight4, 0.8749999998463222, 11250.000013831006, 1120.5000013775682, 0.9001888605189305, 8983.002553296252, 894.7070543083066
LOWRISK2, 240, Flight5, 0.7187499996585249, 11250.000013659002, 1120.5000013604365, 0.8349714940208874, 6601.140239164502, 657.4735678207844
LOWRISK2, 240, Flight6, 0.6249999995349813, 11250.000013950561, 1120.5000013894758, 0.8139844761265739, 5580.465716202783, 555.8143853337972
LOWRISK2, 240, Flight7, 0.8124999997711173, 11250.00001373296, 1120.5000013678027, 0.874985074445599, 7500.895533264058, 747.0891951131001
LOWRISK2, 240, Flight8, 0.8392857140848576, 11250.000014059966, 1120.5000014003726, 0.8846643394693658, 8073.496237144391, 804.1202252195812
LOWRISK2, 240, Flight9, 0.8124999997805606, 11250.000013166362, 1120.5000013113695, 0.8747166040922199, 7517.0037544668085, 748.6935739448941
LOWRISK2, 240, Flight10, 0.6249999995353961, 11250.000013938117, 1120.5000013882363, 0.8133015892812483, 5600.952321562551, 557.8548512276301
LOWRISK2, 240, Flight11, 0.8749999998442213, 11250.000014020085, 1120.5000013964004, 0.9008068048818639, 8927.387560632245, 889.1678010389716
LOWRISK2, 240, Flight12, 0.7749999997277167, 11250.000013614164, 1120.5000013559707, 0.857624294033142, 7118.7852983429, 709.0310157149528
LOWRISK2, 240, Flight13, 0.8593749998281742, 11250.000013746063, 1120.5000013691078, 0.8923770260469254, 8609.83791624597, 857.5398564580985
LOWRISK2, 240, Flight14, 0.7187499996558591, 11250.000013765637, 1120.5000013710574, 0.8355240567177984, 6579.037731288065, 655.2721580362912
LOWRISK2, 240, Flight15, 0.8392857140858145, 11250.000013992982, 1120.5000013937008, 0.8912057448345633, 7615.597861580571, 758.5135470134248
LOWRISK2, 240, Flight16, 0.7749999997251373, 11250.000013743133, 1120.500001368816, 0.8581164662399889, 7094.176688000553, 706.5799981248551
LOWRISK2, 240, Flight17, 0.8593749998281742, 11250.000013746063, 1120.5000013691078, 0.8923770260469254, 8609.83791624597, 857.5398564580985
LOWRISK2, 240, Flight18, 0.6249999995335018, 11250.000013994944, 1120.5000013938964, 0.8135845244293076, 5592.464267120771, 557.0094410052287
LOWRISK2, 240, Flight19, 0.8124999997864283, 11250.000012814304, 1120.5000012763046, 0.8754322795094718, 7474.063229431693, 744.4166976513966
LOWRISK2, 240, Flight20, 0.8749999998444282, 11250.00001400146, 1120.5000013945453, 0.900560915690079, 8949.51758789289, 891.3719517541317
LOWRISK2, 240, Flight21, 0.8593749998245439, 11250.000014036488, 1120.500001398034, 0.8924429184968199, 8604.566520254408, 857.014825417339
LOWRISK2, 240, Flight22, 0.7749999997519325, 11250.000012403378, 1120.5000012353764, 0.8535405291031539, 7322.973544842303, 729.3681650662934
LOWRISK2, 240, Flight23, 0.8749999998448351, 11250.00001396484, 1120.500001390898, 0.9003369625632807, 8969.67336930474, 893.3794675827521
LOWRISK2, 240, Flight24, 0.7187499996610812, 11250.000013556752, 1120.5000013502524, 0.8344052037877944, 6623.791848488225, 659.7296681094272
LOWRISK2, 240, Flight25, 0.6249999995398909, 11250.000013803272, 1120.5000013748058, 0.8123312389339183, 5630.06283198245, 560.754258065452
LOWRISK2, 240, Flight26, 0.2500000000512723, 7499.999999487277, 746.9999999489328, 0.7500000000064232, 2499.999999935768, 248.99999999360247
LOWRISK2, 240, Flight27, 0.6249999995398909, 11250.000013803272, 1120.5000013748058, 0.8123312389339183, 5630.06283198245, 560.754258065452
LOWRISK2, 240, Flight28, 0.8593749998301164, 11250.000013590685, 1120.5000013536321, 0.8925810275947635, 8593.517792418917, 855.9143721249242
LOWRISK2, 240, Flight29, 0.812499999778829, 11250.000013270259, 1120.5000013217177, 0.8747154816954396, 7517.071098273626, 748.7002813880531
LOWRISK2, 240, Flight30, 0.8593749998246574, 11250.00001402741, 1120.5000013971298, 0.8923927638768181, 8608.578889854552, 857.4144574295134
LOWRISK3, 240, Flight1, 0.7187500002112212, 11249.999991551154, 313.8749997642772, 0.8192214663800389, 7231.141344798444, 201.7488435198766
LOWRISK3, 240, Flight2, 0.4375000002311612, 11249.999995376776, 313.87499987101205, 0.7721399709142847, 4557.200581714307, 127.14589622982918
LOWRISK3, 240, Flight3, 0.4375000002311612, 11249.999995376776, 313.87499987101205, 0.7721399709142847, 4557.200581714307, 127.14589622982918
LOWRISK3, 240, Flight4, 0.875000000057602, 11249.999994815817, 313.8749998553613, 0.900638882582096, 8942.50056761136, 249.49576583635695
LOWRISK3, 240, Flight5, 0.7187500000557258, 11249.99999777097, 313.87499993781006, 0.8299676812903038, 6801.292748387846, 189.7560676800209
LOWRISK3, 240, Flight6, 0.6250000001403656, 11249.999995789032, 313.87499988251403, 0.8015910193876394, 5952.269418370817, 166.0683167725458
LOWRISK3, 240, Flight7, 0.8125000000259394, 11249.999998443638, 313.87499995657754, 0.8749949734047288, 7500.301595716274, 209.25841452048405
LOWRISK3, 240, Flight8, 0.8392857143098169, 11249.999998312816, 313.87499995292757, 0.8848597127519571, 8059.820107363005, 224.86898099542785
LOWRISK3, 240, Flight9, 0.8125000000269254, 11249.99999838448, 313.874999954927, 0.8750065109907749, 7499.609340553508, 209.23910060144289
LOWRISK3, 240, Flight10, 0.6250000002362737, 11249.99999291179, 313.87499980223896, 0.7992307984888123, 6023.0760453356315, 168.04382166486414
LOWRISK3, 240, Flight11, 0.8750000000202365, 11249.999998178717, 313.8749999491862, 0.9015793118389557, 8857.861934493989, 247.1343479723823
LOWRISK3, 240, Flight12, 0.775000000115455, 11249.99999422725, 313.87499983894025, 0.8507558647455569, 7462.206762722157, 208.1955686799482
LOWRISK3, 240, Flight13, 0.859375000024694, 11249.999998024477, 313.8749999448829, 0.8924810730199341, 8601.514158405274, 239.98224501950716
LOWRISK3, 240, Flight14, 0.7187500000619398, 11249.99999752241, 313.8749999308752, 0.8323221711687964, 6707.113153248145, 187.12845697562327
LOWRISK3, 240, Flight15, 0.83928571431557, 11249.999997910101, 313.87499994169184, 0.8847131770065856, 8070.077609539009, 225.15516530613837
LOWRISK3, 240, Flight16, 0.7750000000698246, 11249.99999650877, 313.8749999025947, 0.8537873451595199, 7310.632742024003, 203.9666535024697
LOWRISK3, 240, Flight17, 0.8593750000218281, 11249.999998253752, 313.8749999512797, 0.892992796894347, 8560.576248452244, 238.8400773318176
LOWRISK3, 240, Flight18, 0.625000000062876, 11249.999998113719, 313.87499994737277, 0.80799074229858, 5760.277731042599, 160.7117486960885
LOWRISK3, 240, Flight19, 0.8125000000542903, 11249.99999674258, 313.87499990911795, 0.8742565187386553, 7544.608875680683, 210.49458763149107
LOWRISK3, 240, Flight20, 0.8750000000213027, 11249.999998082754, 313.87499994650886, 0.9013376509726787, 8879.611412458917, 247.7411584076038
LOWRISK3, 240, Flight21, 0.8593750000595303, 11249.999995237578, 313.87499986712845, 0.8926338739007658, 8589.29008793874, 239.64119345349084
LOWRISK3, 240, Flight22, 0.7750000002057424, 11249.999989712878, 313.87499971298934, 0.8476265262335791, 7618.673688321042, 212.5609959041571
LOWRISK3, 240, Flight23, 0.875000000057602, 11249.999994815817, 313.8749998553613, 0.900638882582096, 8942.50056761136, 249.49576583635695
LOWRISK3, 240, Flight24, 0.7187500000767685, 11249.99999692926, 313.8749999143264, 0.8269334307349743, 6922.6627706010295, 193.14229129976874
LOWRISK3, 240, Flight25, 0.625000000101216, 11249.99999696352, 313.8749999152822, 0.8033865304000609, 5898.404087998172, 164.565474055149
LOWRISK3, 240, Flight26, 0.2500000001357733, 7499.999998642267, 209.24999996211926, 0.7500000000161307, 2499.9999998386934, 69.74999999549955
LOWRISK3, 240, Flight27, 0.6250000000741136, 11249.999997776591, 313.8749999379669, 0.8079736607551189, 5760.790177346433, 160.72604594796547
LOWRISK3, 240, Flight28, 0.8593750000270566, 11249.999997835474, 313.8749999396097, 0.8926422096841464, 8588.623225268286, 239.6225879849852
LOWRISK3, 240, Flight29, 0.8125000000870748, 11249.999994775513, 313.8749998542368, 0.8736827536788974, 7579.034779266159, 211.45507034152584
LOWRISK3, 240, Flight30, 0.859375000030906, 11249.999997527515, 313.87499993101767, 0.8928267892695386, 8573.85685843691, 239.21060635038978
LOWRISK4, 240, Flight1, 0.25000000015253016, 29999.999993898793, 119.99999997559517, 0.7500000000180307, 9999.999999278773, 39.99999999711509
LOWRISK4, 240, Flight2, 0.2500000001356199, 14999.999997287601, 59.9999999891504, 0.7500000000160884, 4999.999999678233, 19.99999999871293
LOWRISK4, 240, Flight3, 0.2500000003024911, 14999.999993950178, 59.99999997580071, 0.7500000000352427, 4999.999999295146, 19.999999997180584
LOWRISK4, 240, Flight4, 0.41666666797028296, 52499.999882674536, 209.99999953069815, 0.7734949445418459, 20385.454991233873, 81.5418199649355
LOWRISK4, 240, Flight5, 0.2500000003028012, 29999.999987887957, 119.99999995155183, 0.7500000000352817, 9999.999998588733, 39.99999999435494
LOWRISK4, 240, Flight6, 0.2500000001740057, 22499.999994779828, 89.99999997911931, 0.7500000000204952, 7499.999999385145, 29.99999999754058
LOWRISK4, 240, Flight7, 0.2500000001753326, 44999.99998948004, 179.99999995792018, 0.7500000000206584, 14999.999998760499, 59.999999995041996
LOWRISK4, 240, Flight8, 0.2500000016761473, 52499.9998826697, 209.9999995306788, 0.7500000001778134, 17499.99998755306, 69.99999995021224
LOWRISK4, 240, Flight9, 0.25000000117125104, 44999.99992972494, 179.99999971889974, 0.7500000001351125, 14999.999991893252, 59.99999996757301
LOWRISK4, 240, Flight10, 0.25000000059796795, 22499.999982060963, 89.99999992824385, 0.7500000000691509, 7499.999997925473, 29.99999999170189
LOWRISK4, 240, Flight11, 0.4166666679837079, 52499.99988146629, 209.99999952586518, 0.773386473083975, 20395.21742244225, 81.580869689769
LOWRISK4, 240, Flight12, 0.25000000017446655, 37499.99999127667, 149.9999999651067, 0.7500000000205571, 12499.999998972144, 49.99999999588857
LOWRISK4, 240, Flight13, 0.3437500014787591, 52499.999881699274, 209.9999995267971, 0.7621967340070006, 19024.26127943995, 76.0970451177598
LOWRISK4, 240, Flight14, 0.25000000024294167, 29999.999990282333, 119.99999996112933, 0.7500000000284095, 9999.999998863621, 39.99999999545449
LOWRISK4, 240, Flight15, 0.2500000017768234, 52499.999875622365, 209.99999950248946, 0.7500000001908447, 17499.999986640873, 69.99999994656349
LOWRISK4, 240, Flight16, 0.25000000040267445, 37499.999979866276, 149.9999999194651, 0.750000000046771, 12499.999997661449, 49.9999999906458
LOWRISK4, 240, Flight17, 0.34375000148924545, 52499.99988086037, 209.9999995234415, 0.761958947227992, 19043.284221760645, 76.17313688704257
LOWRISK4, 240, Flight18, 0.25000000059796795, 22499.999982060963, 89.99999992824385, 0.7500000000691509, 7499.999997925473, 29.99999999170189
LOWRISK4, 240, Flight19, 0.2500000004033113, 44999.99997580132, 179.9999999032053, 0.7500000000468525, 14999.999997188848, 59.99999998875539
LOWRISK4, 240, Flight20, 0.4166666679732294, 52499.999882409356, 209.99999952963742, 0.7738794994994275, 20350.845045051527, 81.40338018020611
LOWRISK4, 240, Flight21, 0.3437500014787591, 52499.999881699274, 209.9999995267971, 0.7621967340070006, 19024.26127943995, 76.0970451177598
LOWRISK4, 240, Flight22, 0.2500000005992898, 37499.99997003551, 149.99999988014204, 0.7500000000693519, 12499.999996532408, 49.99999998612963
LOWRISK4, 240, Flight23, 0.4166666679837079, 52499.99988146629, 209.99999952586518, 0.773386473083975, 20395.21742244225, 81.580869689769
LOWRISK4, 240, Flight24, 0.2500000004019725, 29999.9999839211, 119.99999993568441, 0.750000000046665, 9999.9999981334, 39.9999999925336
LOWRISK4, 240, Flight25, 0.250000000135625, 22499.999995931248, 89.99999998372499, 0.7500000000160891, 7499.999999517326, 29.999999998069303
LOWRISK4, 240, Flight26, 0.2500000005974457, 7499.999994025544, 29.999999976102178, 0.7500000000691095, 2499.999999308905, 9.999999997235621
LOWRISK4, 240, Flight27, 0.2500000002427463, 22499.99999271761, 89.99999997087045, 0.7500000000283862, 7499.999999148415, 29.999999996593658
LOWRISK4, 240, Flight28, 0.3437500014787591, 52499.999881699274, 209.9999995267971, 0.7621967340070006, 19024.26127943995, 76.0970451177598
LOWRISK4, 240, Flight29, 0.25000000117125104, 44999.99992972494, 179.99999971889974, 0.7500000001351125, 14999.999991893252, 59.99999996757301
LOWRISK4, 240, Flight30, 0.34375000150698803, 52499.999879440955, 209.99999951776383, 0.7617360124579174, 19061.119003366606, 76.24447601346643
