TimeWindow, Flight, RiskCategory, O113, O114, O115, O116, O117, O118, O119, O120
240, Flight14, LOWRISK3, 0.9999999914376542, 2.1389080472177997E-9, 2.138907893901932E-9, 1.2751715055029482E-9, 7.308309618633129E-10, 9.799048566432054E-10, 6.232164204829337E-10, 7.308300608960271E-10
240, Flight14, LOWRISK4, 0.9999999483780831, 1.2823506711304475E-8, 1.282345533169712E-8, 7.647119778120928E-9, 4.383744683758551E-9, 5.8773252963691575E-9, 3.738451463476416E-9, 4.38373766560946E-9
240, Flight15, SELECTEE, 8.402132127585256E-10, 0.21064849329010912, 0.1889544980523491, 1.861868634725544E-7, 0.3232469415968599, 5.84035638406203E-9, 6.034816802454615E-9, 0.27714986821385584
240, Flight15, UNKNOWN, 0.9999999990202991, 2.568671917820143E-10, 2.5687802590777674E-10, 1.532765238543933E-10, 8.778636159925735E-11, 1.1769326502398762E-10, 7.483658605147269E-11, 8.778667819419519E-11
240, Flight15, LOWRISK1, 0.8126529475731782, 0.12101243728183664, 0.0663346138391944, 5.470647119958139E-10, 1.9556183766055282E-10, 2.777898723183243E-10, 1.452369717845829E-10, 1.9556117297869655E-10
240, Flight15, LOWRISK2, 0.7857142811629039, 0.11453159026392092, 0.09975412182274997, 2.735203188966537E-9, 9.777852246992164E-10, 1.3889083072266826E-9, 7.261704539433698E-10, 9.777819741005107E-10
240, Flight15, LOWRISK3, 0.7857142900851726, 0.10815844155712682, 0.10612720718097214, 2.460702110682691E-8, 8.797599466664395E-9, 1.2495971779606139E-8, 6.5339825119718795E-9, 8.797577276894149E-9
240, Flight15, LOWRISK4, 0.9999999926680482, 1.8335929287222461E-9, 1.8335939554699221E-9, 1.093100912441918E-9, 6.264565342824748E-10, 8.399694607733084E-10, 5.342058034763718E-10, 6.264558069939573E-10
240, Flight16, SELECTEE, 3.734496548897329E-10, 0.22347946386667134, 0.17612360129007223, 8.268408244533817E-8, 0.34426461671920805, 2.595724451618918E-9, 2.681917620772761E-9, 0.25613222984429795
240, Flight16, UNKNOWN, 0.9999999991636581, 2.2118968182073716E-10, 2.212002640952193E-10, 1.3209774534535106E-10, 7.566932813676296E-11, 1.0143281599927164E-10, 6.450638758515966E-11, 7.566966610528168E-11
240, Flight16, LOWRISK1, 0.8126529475786035, 0.11972257558284528, 0.06762447543553252, 5.861399697962486E-10, 2.095303808645587E-10, 2.9763172941630004E-10, 1.5561094329615276E-10, 2.095296690497135E-10
240, Flight16, LOWRISK2, 0.7857142809317966, 0.12319196449011319, 0.0910937519702783, 1.070338213596211E-9, 3.82619923953755E-10, 5.435001622164056E-10, 2.8415870092165123E-10, 3.8261863013201173E-10
240, Flight16, LOWRISK3, 0.7857142870559853, 0.11460576995006984, 0.09967993624352256, 2.7352018084188747E-9, 9.777848943932402E-10, 1.3889074954542084E-9, 7.261701663230167E-10, 9.777816344176668E-10
240, Flight16, LOWRISK4, 0.9999999828255559, 4.275896388597318E-9, 4.2758858405478896E-9, 2.549581838849494E-9, 1.4614192512902993E-9, 1.959401011756357E-9, 1.2462666183684002E-9, 1.46141711481708E-9
240, Flight17, SELECTEE, 0.1413194013596093, 0.4550265349448798, 0.40365404333231775, 8.20621297238281E-9, 2.933498117457899E-9, 4.166845082868401E-9, 2.178572930160733E-9, 2.9334879278032325E-9
240, Flight17, UNKNOWN, 0.9999999997135046, 8.282428076471883E-11, 8.284267986639E-11, 5.1460529687148006E-11, 2.9812178757955304E-11, 3.972428036434263E-11, 2.5442466595312823E-11, 2.981269125006053E-11
240, Flight17, LOWRISK1, 0.9999999989540289, 2.7335094738395455E-10, 2.733617122787874E-10, 1.6306970148127613E-10, 9.339152057887561E-11, 1.252139160641599E-10, 7.961551129329695E-11, 9.33918237715217E-11
240, Flight17, LOWRISK2, 0.9999999978981574, 5.35635845147855E-10, 5.356454378008691E-10, 3.1921978964338104E-10, 1.828432139113658E-10, 2.4518667501919E-10, 1.558921983753176E-10, 1.828433298820435E-10
240, Flight17, LOWRISK3, 0.9999999871316866, 3.207379497851364E-9, 3.2073739990323826E-9, 1.912363711140905E-9, 1.0961192514166286E-9, 1.4696458422036218E-9, 9.347374346845688E-10, 1.0961177327342626E-9
240, Flight17, LOWRISK4, 0.999999948378586, 1.282335225884464E-8, 1.2823301054814056E-8, 7.647045975407512E-9, 4.38371404303777E-9, 5.877286212071601E-9, 3.73843128190142E-9, 4.38370704680156E-9
240, Flight18, SELECTEE, 6.721423041031115E-10, 0.21326074521438068, 0.1863422727251439, 1.488899854433943E-7, 0.32784949470322344, 4.672563153731204E-9, 4.828617236770243E-9, 0.2725473283493678
240, Flight18, UNKNOWN, 0.9999999992603155, 1.971118031902486E-10, 1.9712215018769165E-10, 1.1782616431147455E-10, 6.750913578977158E-11, 9.04793631255897E-11, 5.755022404000029E-11, 6.750948690087311E-11
240, Flight18, LOWRISK1, 0.8126529475731782, 0.12101243728183664, 0.0663346138391944, 5.470647119958139E-10, 1.9556183766055282E-10, 2.777898723183243E-10, 1.452369717845829E-10, 1.9556117297869655E-10
240, Flight18, LOWRISK2, 0.7857142809385509, 0.12227748165222545, 0.09200823468035811, 1.1189886838552413E-9, 4.0001148688332264E-10, 5.682042827783078E-10, 2.970748533618233E-10, 4.000101349427194E-10
240, Flight18, LOWRISK3, 0.7857142900851726, 0.10815844155712682, 0.10612720718097214, 2.460702110682691E-8, 8.797599466664395E-9, 1.2495971779606139E-8, 6.5339825119718795E-9, 8.797577276894149E-9
240, Flight18, LOWRISK4, 0.9999999943085578, 1.4265058914006864E-9, 1.426509257458903E-9, 8.503463851606855E-10, 4.872936158355231E-10, 6.533911392339798E-10, 4.155267852643388E-10, 4.872931380116679E-10
240, Flight19, SELECTEE, 6.721593623768107E-10, 0.1230491037096326, 0.11367914583997164, 1.4900360095159989E-7, 0.420283341871881, 4.672204044927655E-9, 4.827997269504795E-9, 0.34298824945797696
240, Flight19, UNKNOWN, 0.8333333321083494, 0.1239476024074924, 0.04271906502046988, 2.0862889605353887E-10, 7.457918215166255E-11, 1.0593771970083856E-10, 5.5387303335786185E-11, 7.45789282689835E-11
240, Flight19, LOWRISK1, 0.520952292573225, 0.3658173297216571, 0.11323037639931353, 5.470720905854572E-10, 1.9556337763447325E-10, 2.7779245732918924E-10, 1.4523791961378704E-10, 1.9556271154004527E-10
240, Flight19, LOWRISK2, 0.49999999632690095, 0.3228310096275509, 0.17716899118406204, 1.172292986113065E-9, 4.190636144777563E-10, 5.952679014842936E-10, 3.112236026383731E-10, 4.190621889248351E-10
240, Flight19, LOWRISK3, 0.5000000024562041, 0.2589229264476125, 0.24107704052616244, 1.2307945112662708E-8, 4.399955147598122E-9, 6.24989270287902E-9, 3.267711156499068E-9, 4.399940680990455E-9
240, Flight19, LOWRISK4, 0.9999999483707415, 1.2825875821763982E-8, 1.282581675904653E-8, 7.648055700839753E-9, 4.38414431242557E-9, 5.877905328445734E-9, 3.738747622505879E-9, 4.384136808559424E-9
240, Flight20, SELECTEE, 1.681283262706243E-9, 0.26919862041138115, 0.2525603138256122, 3.7320405425985157E-7, 0.24847774634005987, 1.1674770643976617E-8, 1.2050676740509468E-8, 0.2297629208675856
240, Flight20, UNKNOWN, 0.9999999996667789, 9.493993684353016E-11, 9.495539881376985E-11, 5.816532401794535E-11, 3.3567598689406065E-11, 4.4812747966885784E-11, 2.8635977897070513E-11, 3.356806988935465E-11
240, Flight20, LOWRISK1, 0.9999999989049484, 2.855571607260288E-10, 2.855680741533627E-10, 1.7032320235114907E-10, 9.754342805250262E-11, 1.3078436523092005E-10, 8.315542181485473E-11, 9.7543724476327E-11
240, Flight20, LOWRISK2, 0.9999999912237759, 2.417207652770234E-9, 2.4172665792561234E-9, 1.2435993416488397E-9, 6.578043590396308E-10, 8.931669873353312E-10, 5.447974376461194E-10, 6.578055587724092E-10
240, Flight20, LOWRISK3, 0.9999999705768925, 7.614005523829933E-9, 7.613963172242055E-9, 4.287423863365248E-9, 2.377627001497841E-9, 3.20522391630716E-9, 2.0026653254938076E-9, 2.377622466343149E-9
240, Flight20, LOWRISK4, 0.9999999897152854, 2.5662929107315777E-9, 2.5662902366489355E-9, 1.5300443291994228E-9, 8.769445301073198E-10, 1.1757995197555761E-9, 7.478237042493E-10, 8.769433729928587E-10
240, Flight21, SELECTEE, 0.14131940070830717, 0.4889251529710242, 0.369755437625275, 3.51693133125872E-9, 1.2572046475533594E-9, 1.7858061644962543E-9, 9.33674822620446E-10, 1.2572003221771414E-9
240, Flight21, UNKNOWN, 0.9999999996884454, 8.934427872852405E-11, 8.936105081467037E-11, 5.504635100323556E-11, 3.1817647098692436E-11, 4.244327806280029E-11, 2.7147628942553262E-11, 3.181813607446945E-11
240, Flight21, LOWRISK1, 0.9999999985758768, 3.6733704926050956E-10, 3.673476685027843E-10, 2.189767934674876E-10, 1.2540631522096753E-10, 1.68159581826632E-10, 1.0691330073510859E-10, 1.25406552260997E-10
240, Flight21, LOWRISK2, 0.9999999971799459, 7.139182838693484E-10, 7.13926551375359E-10, 4.2547582381196094E-10, 2.4374265277612794E-10, 3.268462074241119E-10, 2.0782611410761797E-10, 2.437426429461329E-10
240, Flight21, LOWRISK3, 0.9999999943085736, 1.4265008996573825E-9, 1.4265043309297068E-9, 8.503442417385805E-10, 4.872926772920776E-10, 6.533897719459785E-10, 4.155260926517773E-10, 4.872922018874782E-10
240, Flight21, LOWRISK4, 0.9999999897153219, 2.5662819829454397E-9, 2.5662792520237442E-9, 1.5300387544879292E-9, 8.76942200109106E-10, 1.1757965369535049E-9, 7.478221459336659E-10, 8.769410430716276E-10
240, Flight22, SELECTEE, 4.221456228492765E-10, 0.39644115753163944, 0.29633648290676734, 9.348531804545839E-8, 0.1722653272427353, 2.9078731690857434E-9, 2.9738938164756452E-9, 0.1349569325850511
