TimeWindow, Flight, RiskCategory, O113, O114, O115, O116, O117, O118, O119, O120
240, Flight6, UNKNOWN, 0.9999999998765063, 3.7773993794381015E-11, 3.30147366279575E-11, 3.301554855281654E-11, 1.6174920284503338E-11, 3.301559404892414E-11, 1.6174915614859603E-11, 1.519967853726438E-11
240, Flight6, LOWRISK1, 0.9999999995343759, 1.0873233615394026E-10, 9.435404157470536E-11, 9.435371099335623E-11, 4.582475918212972E-11, 9.43541754305623E-11, 4.582478693884155E-11, 4.305615643819144E-11
240, Flight6, LOWRISK2, 0.9999999991114604, 1.95921110152199E-10, 1.7007914115792298E-10, 1.7007902935542694E-10, 8.274923564661498E-11, 1.7007920536194967E-10, 8.274926556985555E-11, 7.775850022827278E-11
240, Flight6, LOWRISK3, 0.9999999901492928, 2.042091376437976E-9, 1.7744048429945516E-9, 1.7744032164378659E-9, 8.66116584863808E-10, 1.7744138401574975E-9, 8.661197771186361E-10, 8.140335308758064E-10
240, Flight6, LOWRISK4, 0.9999999972246011, 5.846114537026323E-10, 5.078500366395654E-10, 5.078492967563216E-10, 2.4767284926991557E-10, 5.078504719817252E-10, 2.476732144965493E-10, 2.3276750077304502E-10
240, Flight7, SELECTEE, 1.43228857705604E-10, 1.289121324723786E-9, 9.667566866943754E-10, 0.20519431484804157, 0.6793132651568143, 0.04480568239426386, 0.07068673139503183, 3.867617536772955E-9
240, Flight7, UNKNOWN, 0.9999999998528991, 4.2731892869981585E-11, 3.725572431167047E-11, 3.7259427718404244E-11, 1.818974034929456E-11, 3.725816656640942E-11, 1.8189696577218638E-11, 1.7091903263358406E-11
240, Flight7, LOWRISK1, 0.7718556528901698, 0.053299128000597266, 6.295399716477504E-10, 0.08544586700787218, 1.0492890136300981E-10, 0.08939935123289855, 1.0492891446594526E-10, 8.994026946204877E-11
240, Flight7, LOWRISK2, 0.5419191674955377, 0.12272748447901421, 1.3535094865207388E-9, 0.1657536954625838, 2.255972670464368E-10, 0.1695996506256644, 2.2559722818862575E-10, 1.9337165222261542E-10
240, Flight7, LOWRISK3, 0.540637451340629, 0.13426293140024992, 3.0076977326311444E-9, 0.1596845143830548, 5.013099436346176E-10, 0.16541509849692382, 5.013098161904805E-10, 4.29700939246298E-10
240, Flight7, LOWRISK4, 0.9999999972244763, 5.846439940206129E-10, 5.078746936673825E-10, 5.078745720416071E-10, 2.476787973521346E-10, 5.078755747598724E-10, 2.476790885004939E-10, 2.3277279321657288E-10
240, Flight8, SELECTEE, 5.012199753836803E-10, 4.56802878439227E-9, 3.402166797769383E-9, 0.11961289340012203, 0.8154096506441239, 0.02324423469116588, 0.04173319927426177, 1.3579786969762326E-8
240, Flight8, UNKNOWN, 0.9999999994111555, 1.7517543906491754E-10, 9.516733215280647E-11, 1.5096816850559843E-10, 2.6834687253567303E-11, 1.509683279607696E-10, 2.683468973777668E-11, 2.377173318010909E-11
240, Flight8, LOWRISK1, 0.6092801528329045, 0.08790719932561616, 5.885061776110725E-10, 0.14373492555721287, 9.808699796626145E-11, 0.1590777214763864, 9.808700215106246E-11, 8.407560465428154E-11
240, Flight8, LOWRISK2, 0.4128332918183956, 0.14164322385555667, 1.1769915869219689E-9, 0.22595985328833026, 1.9617345034696755E-10, 0.21956362936110402, 1.9617334247617392E-10, 1.6815077353657566E-10
240, Flight8, LOWRISK3, 0.40871845060636475, 0.17867679473990322, 3.867031790616805E-9, 0.20860448454888433, 6.445432644454763E-10, 0.20400026445713199, 6.445423421346929E-10, 5.524742762082959E-10
240, Flight8, LOWRISK4, 0.9999999972244902, 5.84639214731325E-10, 5.078714016991883E-10, 5.078719013298794E-10, 2.476787592762811E-10, 5.078727694448624E-10, 2.4767901361685307E-10, 2.327727819162073E-10
240, Flight9, SELECTEE, 2.0051342533134353E-10, 1.8050621084006608E-9, 1.3535072356597785E-9, 0.20514671056805267, 0.6798889087727722, 0.044853284811796554, 0.07011108713456404, 5.414607435074225E-9
240, Flight9, UNKNOWN, 0.9999999997092403, 7.260908334778883E-11, 6.302775972038023E-11, 6.302961261484194E-11, 3.059675377735676E-11, 6.302902596273601E-11, 3.059673852640389E-11, 2.8746645188052888E-11
240, Flight9, LOWRISK1, 0.7720626169411, 0.051436451610929794, 5.639675895681364E-10, 0.08629509050622299, 9.399908070644618E-11, 0.09020584017008561, 9.399909210667323E-11, 8.057170597730242E-11
240, Flight9, LOWRISK2, 0.539704217366005, 0.1426620335176263, 3.383691306163947E-9, 0.1629514254366738, 5.639701950835317E-10, 0.15468231874552849, 5.639698678025913E-10, 4.8341070870524E-10
240, Flight9, LOWRISK3, 0.5397933361606934, 0.14185996762564346, 3.3837235678792553E-9, 0.15745408886841114, 5.639684057259425E-10, 0.1608926024110583, 5.639682228471586E-10, 4.834091872602497E-10
240, Flight9, LOWRISK4, 0.9999999802458203, 4.0820853754553415E-9, 3.5472130513937372E-9, 3.5471706589220967E-9, 1.7318230012919294E-9, 3.547219769205241E-9, 1.731840031774633E-9, 1.6277038365095036E-9
240, Flight10, SELECTEE, 4.638891785256164E-10, 3.752936183663369E-9, 1.8073062006834026E-9, 0.6013343772128249, 7.835008883651404E-10, 0.39866561462079786, 7.827745744548699E-10, 6.368461236607445E-10
240, Flight10, UNKNOWN, 0.9999999997827984, 5.733857185111866E-11, 4.983528080412729E-11, 4.983602683461979E-11, 2.42318668235152E-11, 4.9836143385681655E-11, 2.4231879554149194E-11, 2.276753482075434E-11
240, Flight10, LOWRISK1, 0.9999999996256032, 8.989009952284108E-11, 7.80116343128217E-11, 7.801133788649802E-11, 3.787898026951373E-11, 7.801193137857414E-11, 3.787901113224474E-11, 3.558963318672154E-11
240, Flight10, LOWRISK2, 0.9999999990642652, 2.0564493927357077E-10, 1.7852815080723425E-10, 1.7852805123980038E-10, 8.687330527895496E-11, 1.7852822707648393E-10, 8.687333744795766E-11, 8.163458413677605E-11
240, Flight10, LOWRISK3, 0.9999999802462701, 4.081986320769134E-9, 3.547123239061813E-9, 3.5470890106784663E-9, 1.731791066322643E-9, 3.5471343873763376E-9, 1.7318072184017283E-9, 1.6276747526656533E-9
240, Flight10, LOWRISK4, 0.9999999901494893, 2.042052390712615E-9, 1.774370910078925E-9, 1.7743622932428604E-9, 8.661015224702802E-10, 1.7743740921859033E-9, 8.661055824290241E-10, 8.140197527467634E-10
240, Flight11, SELECTEE, 4.2068041385586355E-11, 1.0863327364467162E-10, 1.0735147173530348E-10, 3.417324419905312E-10, 0.9999999815032051, 1.3546564821548305E-10, 2.2739599092624173E-10, 1.7595023841658874E-8
240, Flight11, UNKNOWN, 0.6963194695675265, 0.06645810297241134, 4.1017423311539557E-10, 0.10830313106679952, 6.836378076386873E-11, 0.1289192958486382, 6.836378558133316E-11, 5.859823681808305E-11
240, Flight11, LOWRISK1, 0.393629264954536, 0.12400328462417516, 5.524857975952609E-10, 0.2339817128905924, 9.208228206762788E-11, 0.24838573677599343, 9.208226159719143E-11, 7.892859430154402E-11
240, Flight11, LOWRISK2, 0.23995892103661168, 0.17370303829865097, 1.2305041774838471E-9, 0.32845203032986486, 2.0509200908605894E-10, 0.25788600857926514, 2.050916408544504E-10, 1.7579523718616073E-10
240, Flight11, LOWRISK3, 0.23695392374467075, 0.20074801333744882, 3.867008755099972E-9, 0.30479978817564674, 6.445582996627422E-10, 0.257498269094501, 6.445550373358854E-10, 5.524863788148372E-10
240, Flight11, LOWRISK4, 0.9999999929994289, 1.6022659702621148E-9, 1.2367357246443788E-9, 1.389000974281149E-9, 4.953160670995827E-10, 1.388985234738291E-9, 4.953174203230933E-10, 4.5382577167363727E-10
240, Flight12, SELECTEE, 1.6710711687793737E-10, 1.503841688351774E-9, 1.1278749800955452E-9, 0.31589933534826053, 0.500341768265056, 0.08410066148185204, 0.09965822765521645, 4.511666920618801E-9
240, Flight12, UNKNOWN, 0.9999999997747717, 5.900902704859963E-11, 5.1275610120912165E-11, 5.127735486969148E-11, 2.4923864357450108E-11, 5.127688115910818E-11, 2.4923854897341072E-11, 2.341749894386018E-11
240, Flight12, LOWRISK1, 0.9999999992633387, 1.6650757854955017E-10, 1.4279927871374672E-10, 1.444784322903558E-10, 6.785819040548628E-11, 1.4447836211597537E-10, 6.785819545645882E-11, 6.355722141203822E-11
240, Flight12, LOWRISK2, 0.7255472643313439, 0.07007461114781466, 1.804611611128092E-9, 0.10346636015674619, 3.00787123176901E-10, 0.10091176176096354, 3.0078715514053607E-10, 2.5782148906807456E-10
240, Flight12, LOWRISK3, 0.7224739965458703, 0.09773401279207639, 1.3569987342387867E-8, 0.08963212390221491, 2.2550085246457905E-9, 0.09015984680782267, 2.254993899635813E-9, 1.932901711449048E-9
240, Flight12, LOWRISK4, 0.9999999972244641, 5.846478603899128E-10, 5.078774764563705E-10, 5.078770150051299E-10, 2.476790897325336E-10, 5.078781514749912E-10, 2.4767941655890934E-10, 2.327730426223453E-10
240, Flight13, SELECTEE, 1.1139974536936641E-10, 1.0068509323016697E-9, 7.533640839430352E-10, 0.05270342240900242, 0.919152747583733, 0.009796575404961445, 0.018347249778810144, 3.012753983863247E-9
240, Flight13, UNKNOWN, 0.8282005220243094, 0.04619529698608149, 4.667333136545881E-10, 0.05794207028874902, 7.779234249011746E-11, 0.0676621100727378, 7.779235048181482E-11, 6.668002376292031E-11
240, Flight13, LOWRISK1, 0.4904867284162592, 0.08561944718813616, 5.524828508169931E-10, 0.2046112888640668, 9.20820658533797E-11, 0.2192825347768383, 9.20820584771626E-11, 7.892842545292115E-11
240, Flight13, LOWRISK2, 0.31203889534844004, 0.19164993334624847, 3.38365860322669E-9, 0.27052155966304525, 5.639859337816765E-10, 0.22578960670809012, 5.639841433482731E-10, 4.834234547253715E-10
240, Flight13, LOWRISK3, 0.31029521186705106, 0.20734308499666523, 5.413974151496534E-9, 0.25039893346616093, 9.0235271190169E-10, 0.23196276173886476, 9.023491441305966E-10, 7.73457811089668E-10
240, Flight13, LOWRISK4, 0.9999999960922086, 8.178869318352805E-10, 7.10561311852579E-10, 7.10568311432438E-10, 3.4664544036146236E-10, 7.105699697907226E-10, 3.4664591372070437E-10, 3.2578944391967325E-10
240, Flight14, SELECTEE, 1.253406110712755E-10, 1.1279472343595076E-9, 8.459833740877385E-10, 0.4526441789758811, 0.2806812867129664, 0.1723558197069542, 0.09431870918203251, 3.3837705012457348E-9
240, Flight14, UNKNOWN, 0.9999999999252331, 2.734671948682461E-11, 2.4254734417020798E-11, 2.4256152384436743E-11, 1.2085041739756804E-11, 2.4255936035608033E-11, 1.2085011308690012E-11, 1.1359070220977956E-11
240, Flight14, LOWRISK1, 0.9999999995605356, 1.0333526221264095E-10, 8.966912586486373E-11, 8.966896253385612E-11, 4.3542892591986444E-11, 8.966929345463458E-11, 4.3542912253196444E-11, 4.091172727455874E-11
240, Flight14, LOWRISK2, 0.99999999830776, 3.818787078992639E-10, 3.115656660329288E-10, 3.3123543204170023E-10, 1.357610302145356E-10, 3.312358232047532E-10, 1.3576109094972559E-10, 1.2567803223570468E-10
240, Flight14, LOWRISK3, 0.9999999962217035, 8.093223645002141E-10, 6.862440519797755E-10, 7.027554256558928E-10, 3.1975113983413387E-10, 7.027557553955998E-10, 3.19751326401898E-10, 2.985925894280712E-10
240, Flight14, LOWRISK4, 0.9999999960925574, 8.178065204612069E-10, 7.104976639341646E-10, 7.104968537836518E-10, 3.466238784248533E-10, 7.104986710748894E-10, 3.4662451104709745E-10, 3.25770116461433E-10
240, Flight15, SELECTEE, 1.2532042354922643E-10, 1.1284456916965203E-9, 8.460420203141951E-10, 0.11972163880118646, 0.8149110132771845, 0.023135501619654445, 0.04223184087805692, 3.3849853064803638E-9
240, Flight15, UNKNOWN, 0.999999999401781, 1.685846663784138E-10, 1.0471333595763414E-10, 1.4542957494247988E-10, 3.280663218891255E-11, 1.454296692233163E-10, 3.280663490918262E-11, 2.9324454248948724E-11
240, Flight15, LOWRISK1, 0.6079437857646647, 0.09993450254343753, 9.668018685410454E-10, 0.14141550544780074, 1.611414782851744E-10, 0.15070620487776493, 1.611414796543472E-10, 1.3812307670350726E-10
240, Flight15, LOWRISK2, 0.4111214388795374, 0.15704989964767174, 1.8046686087549612E-9, 0.2225529967282058, 3.0079642880416614E-10, 0.20927566214137072, 3.007961597267659E-10, 2.578289323067347E-10
240, Flight15, LOWRISK3, 0.40866182740889023, 0.17918640047763426, 6.7678036703102595E-9, 0.20918678231004562, 1.1279026429216602E-9, 0.20296497987390785, 1.1278998837451335E-9, 9.667915797104193E-10
240, Flight15, LOWRISK4, 0.99999999014896, 2.042165984564139E-9, 1.7744666786534842E-9, 1.774469542201254E-9, 8.661374525864821E-10, 1.7744826956156192E-9, 8.661409895932739E-10, 8.140523626154676E-10
240, Flight16, SELECTEE, 1.4323571126095212E-10, 1.2890086504928456E-9, 9.66761963680545E-10, 0.31580917613642556, 0.4997969958453794, 0.08419082146946752, 0.10020300034339306, 3.867203874333161E-9
240, Flight16, UNKNOWN, 0.9999999997428756, 6.562763709190002E-11, 5.699541651779611E-11, 5.699686590191267E-11, 2.7685854550085674E-11, 5.699653474007214E-11, 2.7685849852405193E-11, 2.6012233379726465E-11
240, Flight16, LOWRISK1, 0.9999999995777887, 1.0067014674779912E-10, 8.653917959239776E-11, 8.734325947188295E-11, 4.126087581253682E-11, 8.73438371551351E-11, 4.1260913373601615E-11, 3.866876305891345E-11
240, Flight16, LOWRISK2, 0.72413397094677, 0.08279425200701616, 1.4247209071482695E-9, 0.0950841660309144, 2.3746531330776334E-10, 0.0979876089729789, 2.374653346211699E-10, 2.035446507545349E-10
240, Flight16, LOWRISK3, 0.7224605459054745, 0.09785507567641087, 6.781268188464997E-9, 0.09020842476739409, 1.1277778699448242E-9, 0.08947594370810628, 1.1277756624856617E-9, 9.666683128761128E-10
240, Flight16, LOWRISK4, 0.9999999934509254, 1.3619783375824182E-9, 1.1833825970386941E-9, 1.1833797065736548E-9, 5.775189296100956E-10, 1.1833857605407277E-9, 5.775207195417844E-10, 5.427845567536763E-10
240, Flight17, SELECTEE, 1.1139974536936641E-10, 1.0068509323016697E-9, 7.533640839430352E-10, 0.05270342240900242, 0.919152747583733, 0.009796575404961445, 0.018347249778810144, 3.012753983863247E-9
240, Flight17, UNKNOWN, 0.8290590594474866, 0.038468460371039175, 2.8199297347638175E-10, 0.06052429321608794, 4.699998890482061E-11, 0.07194818660998308, 4.699999328415638E-11, 4.028620080378004E-11
240, Flight17, LOWRISK1, 0.48826920157889736, 0.10557718857599213, 6.941383125923989E-10, 0.1948082361014879, 1.1569257827441149E-10, 0.2113453727798089, 1.1569256396085304E-10, 9.916627009251091E-11
240, Flight17, LOWRISK2, 0.31203889534844004, 0.19164993334624847, 3.38365860322669E-9, 0.27052155966304525, 5.639859337816765E-10, 0.22578960670809012, 5.639841433482731E-10, 4.834234547253715E-10
240, Flight17, LOWRISK3, 0.3115751517178705, 0.19582362796013486, 3.86702140464547E-9, 0.25545079414177135, 6.445510816388109E-10, 0.23715042053249688, 6.445491618636536E-10, 5.524805808022235E-10
240, Flight17, LOWRISK4, 0.9999999951015089, 1.0219704873307203E-9, 8.879071544579136E-10, 8.879183792575149E-10, 4.3323692011018224E-10, 8.879212081959436E-10, 4.3323768894046476E-10, 4.0717504997578285E-10
240, Flight18, SELECTEE, 4.858357049489755E-10, 3.984890438234486E-9, 1.989666577956031E-9, 0.6013402884302612, 9.271631818357385E-10, 0.39865970256878114, 9.258932997329045E-10, 7.483841961826862E-10
240, Flight18, UNKNOWN, 0.9999999997827984, 5.733857185111866E-11, 4.983528080412729E-11, 4.983602683461979E-11, 2.42318668235152E-11, 4.9836143385681655E-11, 2.4231879554149194E-11, 2.276753482075434E-11
240, Flight18, LOWRISK1, 0.9999999993213047, 1.5267901127866972E-10, 1.3251031396833201E-10, 1.3251013731125714E-10, 6.44165057392556E-11, 1.3251033619767487E-10, 6.441652954654227E-11, 6.052838324017776E-11
240, Flight18, LOWRISK2, 0.9999999992294818, 1.71601916650142E-10, 1.489498192431626E-10, 1.4894966070758017E-10, 7.243770253476697E-11, 1.489498596790835E-10, 7.243772851285743E-11, 6.806710560095727E-11
240, Flight18, LOWRISK3, 0.9999999975783548, 5.117395529604845E-10, 4.445240397205066E-10, 4.4452400768415444E-10, 2.1675162421878662E-10, 4.445247180226848E-10, 2.1675182712581086E-10, 2.0370507348358665E-10
240, Flight18, LOWRISK4, 0.9999999901494893, 2.042052390712615E-9, 1.774370910078925E-9, 1.7743622932428604E-9, 8.661015224702802E-10, 1.7743740921859033E-9, 8.661055824290241E-10, 8.140197527467634E-10
240, Flight19, SELECTEE, 2.0051342533134353E-10, 1.8050621084006608E-9, 1.3535072356597785E-9, 0.20514671056805267, 0.6798889087727722, 0.044853284811796554, 0.07011108713456404, 5.414607435074225E-9
240, Flight19, UNKNOWN, 0.9999999998711093, 3.890584438933779E-11, 3.3984052796503464E-11, 3.398782272734108E-11, 1.6635129608999644E-11, 3.398659574388163E-11, 1.6635081477468926E-11, 1.563194238939364E-11
240, Flight19, LOWRISK1, 0.7716373287253259, 0.05526404539741148, 7.123672184797369E-10, 0.08460098855396586, 1.1873489740368274E-10, 0.08849763633256136, 1.187349127217495E-10, 1.0177417038948096E-10
240, Flight19, LOWRISK2, 0.5390534086106705, 0.1485193111333253, 4.511956815002455E-9, 0.16155894271022916, 7.519414364184062E-10, 0.15086833094627974, 7.51940854213663E-10, 6.445319271163743E-10
240, Flight19, LOWRISK3, 0.5378354522800227, 0.15948091189232141, 1.3553201338518468E-8, 0.15304667966666802, 2.2554031815182565E-9, 0.1496369362246199, 2.2553956960402754E-9, 1.9332435560475023E-9
240, Flight19, LOWRISK4, 0.9999999934509, 1.3619831722582067E-9, 1.1833863681459753E-9, 1.183385267895524E-9, 5.775211123261957E-10, 1.1833907408213268E-9, 5.775227210970828E-10, 5.42786524511807E-10
240, Flight20, SELECTEE, 3.7805547142820764E-11, 1.095614336932532E-10, 1.0614166077374826E-10, 4.132956897505555E-10, 0.9999999927184623, 1.4362898350833559E-10, 2.2769139115544727E-10, 6.3042886029309366E-9
240, Flight20, UNKNOWN, 0.6980839016860872, 0.05057821406237516, 2.6030696744806256E-10, 0.11029210974311326, 4.3384884369138355E-11, 0.14104577418503578, 4.338488746305878E-11, 3.7187480920935055E-11
240, Flight20, LOWRISK1, 0.39564558622966167, 0.10585639301781613, 6.767900197138586E-10, 0.24502832064119656, 1.1280056210743452E-10, 0.2534696991731229, 1.1280052723553165E-10, 9.66873455496887E-11
240, Flight20, LOWRISK2, 0.23942354910852742, 0.17852138552250607, 1.3535432210522434E-9, 0.3200172696114601, 2.256006905053569E-10, 0.26203779382026354, 2.256002397798842E-10, 1.9337435010130793E-10
240, Flight20, LOWRISK3, 0.23542624022391703, 0.21449716434893845, 4.511542164295834E-9, 0.29335066697416556, 7.519777719930401E-10, 0.25672592185379955, 7.519734432846208E-10, 6.445619370064738E-10
240, Flight20, LOWRISK4, 0.9999999935212834, 1.5598238484139751E-9, 1.1118550535153958E-9, 1.3504492206002102E-9, 4.0159826013138104E-10, 1.350446163884025E-9, 4.015984188010252E-10, 3.638214411098813E-10
240, Flight21, SELECTEE, 1.2532544726067714E-10, 1.133996701063916E-9, 8.479694893200647E-10, 0.05265863588361045, 0.919250096191418, 0.009841361474147612, 0.018249901013902097, 3.390506124917389E-9
240, Flight21, UNKNOWN, 0.8282626484240468, 0.0456361594124935, 4.437806975113688E-10, 0.0582026362343119, 7.396657883891876E-11, 0.06789855533490886, 7.396658636202268E-11, 6.340074882351388E-11
240, Flight21, LOWRISK1, 0.4870960533878991, 0.11613552213590231, 8.45972456866072E-10, 0.19358004333616294, 1.4099996918410288E-10, 0.20318837995208047, 1.409999449164408E-10, 1.2085861067095344E-10
240, Flight21, LOWRISK2, 0.31646625445234045, 0.15180370360560833, 1.2890908727949154E-9, 0.3019706560129142, 2.1485741750598537E-10, 0.22975938408704172, 2.148571575818049E-10, 1.8416575199350705E-10
240, Flight21, LOWRISK3, 0.30892008858063996, 0.21971917177944797, 2.716236704286406E-8, 0.24663300077765712, 4.5100647035970126E-9, 0.2247276988747457, 4.510022269075647E-9, 3.86593106651245E-9
240, Flight21, LOWRISK4, 0.9999999960922086, 8.178869318352805E-10, 7.10561311852579E-10, 7.10568311432438E-10, 3.4664544036146236E-10, 7.105699697907226E-10, 3.4664591372070437E-10, 3.2578944391967325E-10
240, Flight22, SELECTEE, 1.0021345725213733E-9, 9.04768778970749E-9, 6.773014536912996E-9, 0.3180587631986047, 0.49683228984876276, 0.08194120643630648, 0.10316769669894646, 2.705541837932908E-8
240, Flight22, UNKNOWN, 0.9999999998880731, 3.532494260697426E-11, 3.093521950052805E-11, 3.093726567941221E-11, 1.5194714814346287E-11, 3.0936701495781215E-11, 1.519468299475492E-11, 1.4279271024204216E-11
