RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK1, 240, Flight8, 0.7857142857179852, 14999.999999741038, 2987.9999999484144, 0.8637908657564503, 9534.639397048482, 1899.3001678920575
LOWRISK1, 240, Flight9, 0.7500000000040985, 14999.99999975409, 2987.9999999510146, 0.8497183454140416, 9016.899275157506, 1796.1663356113752
LOWRISK1, 240, Flight10, 0.500000000007237, 14999.99999978289, 2987.9999999567517, 0.7909795268465268, 6270.614194604195, 1249.1063475651556
LOWRISK1, 240, Flight11, 0.8333333333356634, 14999.999999790294, 2987.9999999582265, 0.8849668681761568, 10352.98186414589, 2062.313987337861
LOWRISK1, 240, Flight12, 0.7000000000054769, 14999.999999726155, 2987.99999994545, 0.8331393255472502, 8343.033722637489, 1661.9323175493876
LOWRISK1, 240, Flight13, 0.8125000000026326, 14999.999999789396, 2987.9999999580473, 0.8782370518898496, 9741.035848812035, 1940.4143410833572
LOWRISK1, 240, Flight14, 0.6250000000058432, 14999.99999976627, 2987.999999953441, 0.8147020700022992, 7411.917199908032, 1476.4539062216797
LOWRISK1, 240, Flight15, 0.785714285718641, 14999.99999969513, 2987.99999993927, 0.8624661791815708, 9627.367457290047, 1917.7715974921773
LOWRISK1, 240, Flight16, 0.7000000000048054, 14999.999999759728, 2987.999999952138, 0.8343347679865744, 8283.261600671281, 1650.0257108537191
LOWRISK1, 240, Flight17, 0.8125000000027163, 14999.999999782698, 2987.999999956713, 0.8770095036195563, 9839.239710435495, 1959.9765503187505
LOWRISK1, 240, Flight18, 0.5000000000079547, 14999.999999761358, 2987.999999952462, 0.7896951269280414, 6309.146192158757, 1256.7819214780243
LOWRISK1, 240, Flight19, 0.7500000000043561, 14999.999999738635, 2987.999999947936, 0.8495461628242007, 9027.230230547957, 1798.2242619251529
LOWRISK1, 240, Flight20, 0.8333333333357175, 14999.999999785428, 2987.999999957257, 0.884140780626797, 10427.329743588269, 2077.124084922783
LOWRISK1, 240, Flight21, 0.8125000000028091, 14999.999999775273, 2987.999999955234, 0.8763203913977704, 9894.368688178367, 1970.9582426851305
LOWRISK1, 240, Flight22, 0.7000000000054769, 14999.999999726155, 2987.99999994545, 0.8331393255472502, 8343.033722637489, 1661.9323175493876
LOWRISK1, 240, Flight23, 0.8333333333357794, 14999.999999779853, 2987.9999999561464, 0.8834048397713591, 10493.564420577683, 2090.318032579074
LOWRISK1, 240, Flight24, 0.6250000000057615, 14999.99999976954, 2987.999999954092, 0.8147708082892813, 7409.167668428749, 1475.9061995510067
LOWRISK1, 240, Flight25, 0.500000000007485, 14999.99999977545, 2987.9999999552692, 0.7905623755664256, 6283.128733007232, 1251.5992436150405
LOWRISK1, 240, Flight26, 0.25000000001162337, 7499.999999883767, 1493.9999999768463, 0.7500000000013609, 2499.999999986391, 497.999999997289
LOWRISK1, 240, Flight27, 0.5000000000077305, 14999.999999768086, 2987.9999999538027, 0.7900565821359559, 6298.302535921324, 1254.6218651555278
LOWRISK1, 240, Flight28, 0.8125000000029596, 14999.99999976323, 2987.999999952835, 0.8757750771766951, 9937.99382586439, 1979.6483701121865
LOWRISK1, 240, Flight29, 0.7500000000042938, 14999.999999742373, 2987.9999999486804, 0.8496142570823524, 9023.144575058857, 1797.4103993517242
LOWRISK1, 240, Flight30, 0.8125000000028837, 14999.999999769305, 2987.9999999540455, 0.8759922776529961, 9920.617787760308, 1976.1870633218532
LOWRISK2, 240, Flight1, 0.6718750000064374, 13124.999999742504, 1307.2499999743534, 0.8220748913539062, 7117.004345843751, 708.8536328460376
LOWRISK2, 240, Flight2, 0.34375000000854644, 13124.99999982907, 1307.2499999829752, 0.7635761341152907, 4728.477317694186, 470.9563408423409
LOWRISK2, 240, Flight3, 0.34375000000882594, 13124.999999823482, 1307.2499999824188, 0.7634510230231147, 4730.979539537705, 471.2055621379554
LOWRISK2, 240, Flight4, 0.8541666666692187, 13124.999999770316, 1307.2499999771235, 0.8924293798214, 9681.355816073998, 964.2630392809701
LOWRISK2, 240, Flight5, 0.6718750000069188, 13124.999999723248, 1307.2499999724355, 0.8214487541601732, 7142.049833593073, 711.3481634258701
LOWRISK2, 240, Flight6, 0.5625000000066366, 13124.999999800903, 1307.2499999801698, 0.8009684160935814, 5970.947517192559, 594.7063727123788
LOWRISK2, 240, Flight7, 0.7812500000045596, 13124.999999726426, 1307.249999972752, 0.8619187976526479, 8284.872140841126, 825.173265227776
LOWRISK2, 240, Flight8, 0.8125000000025885, 13124.999999818807, 1307.2499999819531, 0.8779272803248747, 8545.090377258774, 851.0910015749738
LOWRISK2, 240, Flight9, 0.7812500000080782, 13124.999999515308, 1307.2499999517247, 0.8586132879713166, 8483.202721721002, 844.9269910834117
LOWRISK2, 240, Flight10, 0.5625000000067485, 13124.999999797545, 1307.2499999798354, 0.8001195287765027, 5996.414136704919, 597.2428480158098
LOWRISK2, 240, Flight11, 0.8541666666686856, 13124.9999998183, 1307.2499999819026, 0.8929917258356896, 9630.744674787933, 959.2221696088781
LOWRISK2, 240, Flight12, 0.7375000000057786, 13124.999999711068, 1307.2499999712222, 0.8446703681673895, 7766.481591630525, 773.5415665264003
LOWRISK2, 240, Flight13, 0.8359375000031342, 13124.999999749267, 1307.2499999750269, 0.8849946616020742, 9200.427071834065, 916.3625363546728
LOWRISK2, 240, Flight14, 0.671875000006242, 13124.99999975032, 1307.249999975132, 0.822327662688642, 7106.89349245432, 707.8465918484502
LOWRISK2, 240, Flight15, 0.8125000000029953, 13124.99999979033, 1307.2499999791169, 0.8776879896592722, 8561.840723850946, 852.7593360955542
LOWRISK2, 240, Flight16, 0.7375000000051201, 13124.999999743997, 1307.249999974502, 0.8456875554410166, 7715.62222794917, 768.4759739037373
LOWRISK2, 240, Flight17, 0.8359375000031342, 13124.999999749267, 1307.2499999750269, 0.8849946616020742, 9200.427071834065, 916.3625363546728
LOWRISK2, 240, Flight18, 0.5625000000063571, 13124.999999809286, 1307.2499999810047, 0.7998968745108961, 6003.093764673117, 597.9081389614424
LOWRISK2, 240, Flight19, 0.7812500000100323, 13124.999999398062, 1307.2499999400468, 0.8573982283869621, 8556.106296782273, 852.1881871595143
LOWRISK2, 240, Flight20, 0.8541666666687386, 13124.999999813523, 1307.2499999814268, 0.892834904136515, 9644.85862771365, 960.6279193202794
LOWRISK2, 240, Flight21, 0.8359375000022262, 13124.999999821903, 1307.2499999822614, 0.8855351158828717, 9157.190729370264, 912.0561966452783
LOWRISK2, 240, Flight22, 0.7375000000120343, 13124.999999398284, 1307.249999940069, 0.838712153572427, 8064.392321378649, 803.2134752093134
LOWRISK2, 240, Flight23, 0.8541666666688424, 13124.99999980418, 1307.2499999804963, 0.8926854286930873, 9658.311417622142, 961.9678171951654
LOWRISK2, 240, Flight24, 0.671875000007575, 13124.999999696998, 1307.249999969821, 0.8206013402409533, 7175.946390361867, 714.724260480042
LOWRISK2, 240, Flight25, 0.5625000000080118, 13124.999999759646, 1307.2499999760607, 0.7985699953223608, 6042.900140329175, 601.8728539767858
LOWRISK2, 240, Flight26, 0.2500000000130747, 7499.999999869254, 746.9999999869776, 0.7500000000015271, 2499.9999999847287, 248.99999999847896
LOWRISK2, 240, Flight27, 0.5625000000080118, 13124.999999759646, 1307.2499999760607, 0.7985699953223608, 6042.900140329175, 601.8728539767858
LOWRISK2, 240, Flight28, 0.8359375000036233, 13124.999999710135, 1307.2499999711295, 0.8848051365105637, 9215.589079154905, 917.8726722838285
LOWRISK2, 240, Flight29, 0.7812500000074265, 13124.99999955441, 1307.2499999556192, 0.8591114527636744, 8453.312834179536, 841.9499582842818
LOWRISK2, 240, Flight30, 0.8359375000022542, 13124.999999819664, 1307.2499999820384, 0.8854888380456274, 9160.89295634981, 912.424938452441
LOWRISK3, 240, Flight1, 0.7187500000423835, 11249.999998304658, 313.87499995269997, 0.8184976362006611, 7260.094551973557, 202.55663800006224
LOWRISK3, 240, Flight2, 0.43750000003801914, 11249.999999239617, 313.87499997878535, 0.7717362839317518, 4565.274321364965, 127.37115356608251
LOWRISK3, 240, Flight3, 0.43750000003801914, 11249.999999239617, 313.87499997878535, 0.7717362839317518, 4565.274321364965, 127.37115356608251
LOWRISK3, 240, Flight4, 0.8750000000097206, 11249.99999912515, 313.8749999755917, 0.9017727956501783, 8840.448391483951, 246.64851012240226
LOWRISK3, 240, Flight5, 0.7187500000013306, 11249.999999946776, 313.8749999985151, 0.8268245766574367, 6927.016933702533, 193.26377245030068
LOWRISK3, 240, Flight6, 0.6250000000174153, 11249.99999947754, 313.8749999854234, 0.801411615783746, 5957.651526487621, 166.21847758900464
LOWRISK3, 240, Flight7, 0.8124999999991785, 11250.000000049287, 313.87500000137516, 0.875364131984635, 7478.152080921898, 208.64044305772097
LOWRISK3, 240, Flight8, 0.8392857142848104, 11250.000000063275, 313.8750000017654, 0.889176661304531, 7757.633708682831, 216.43798047225098
LOWRISK3, 240, Flight9, 0.8124999999994255, 11250.000000034472, 313.8750000009618, 0.8752712926427964, 7483.722441432219, 208.7958561159589
LOWRISK3, 240, Flight10, 0.625000000040885, 11249.999998773452, 313.8749999657793, 0.7985691848398873, 6042.924454803382, 168.59759228901436
LOWRISK3, 240, Flight11, 0.8749999999996755, 11250.000000029208, 313.8750000008149, 0.9031001666920954, 8720.984997711417, 243.31548143614856
LOWRISK3, 240, Flight12, 0.7750000000198097, 11249.999999009513, 313.8749999723654, 0.8496654238434772, 7516.72880782614, 209.71673373834932
LOWRISK3, 240, Flight13, 0.859375000000092, 11249.999999992637, 313.87499999979457, 0.8933736002018958, 8530.111983848334, 237.99012434936853
LOWRISK3, 240, Flight14, 0.7187500000032857, 11249.999999868573, 313.8749999963332, 0.8302573786690804, 6789.704853236782, 189.4327654053062
LOWRISK3, 240, Flight15, 0.8392857142860669, 11249.999999975316, 313.87499999931134, 0.8855533461226147, 8011.26577141697, 223.51431502253348
LOWRISK3, 240, Flight16, 0.7750000000081011, 11249.999999594946, 313.874999988699, 0.8517364477007667, 7413.1776149616635, 206.8276554574304
LOWRISK3, 240, Flight17, 0.8593749999994215, 11250.000000046282, 313.8750000012913, 0.8926324433464238, 8589.404532286098, 239.64438645078215
LOWRISK3, 240, Flight18, 0.62499999999981, 11250.000000005699, 313.875000000159, 0.8049590446666118, 5851.228660001645, 163.24927961404592
LOWRISK3, 240, Flight19, 0.812500000006146, 11249.999999631242, 313.8749999897117, 0.8745858192825168, 7524.850843048994, 209.94333852106692
LOWRISK3, 240, Flight20, 0.8749999999999548, 11250.000000004067, 313.8750000001135, 0.9022055523112692, 8801.500291985772, 245.56185814640307
LOWRISK3, 240, Flight21, 0.8593750000094715, 11249.999999242278, 313.8749999788596, 0.8938442492786415, 8492.460057708682, 236.93963561007223
LOWRISK3, 240, Flight22, 0.7750000000431051, 11249.999997844745, 313.8749999398684, 0.8480509071881898, 7597.454640590512, 211.96898447247528
LOWRISK3, 240, Flight23, 0.8750000000097206, 11249.99999912515, 313.8749999755917, 0.9017727956501783, 8840.448391483951, 246.64851012240226
LOWRISK3, 240, Flight24, 0.718750000007196, 11249.99999971216, 313.8749999919693, 0.823817828302982, 7047.28686788072, 196.6193036138721
LOWRISK3, 240, Flight25, 0.625000000009589, 11249.99999971233, 313.87499999197405, 0.8011327422762605, 5966.017731712184, 166.45189471476994
LOWRISK3, 240, Flight26, 0.25000000003484585, 7499.999999651541, 209.24999999027798, 0.7500000000040214, 2499.9999999597853, 69.74999999887801
LOWRISK3, 240, Flight27, 0.6250000000017657, 11249.99999994703, 313.8749999985221, 0.8062165708681472, 5813.502873955583, 162.19673018336076
LOWRISK3, 240, Flight28, 0.8593750000006786, 11249.999999945714, 313.87499999848546, 0.8937868776280118, 8497.049789759058, 237.0676891342777
LOWRISK3, 240, Flight29, 0.812500000015044, 11249.999999097363, 313.87499997481643, 0.8744473661769981, 7533.158029380112, 210.17510901970513
LOWRISK3, 240, Flight30, 0.8593750000016557, 11249.999999867547, 313.87499999630455, 0.893810976727858, 8495.121861771357, 237.01389994342085
LOWRISK4, 240, Flight1, 0.2500000000391995, 29999.99999843202, 119.99999999372808, 0.7500000000045186, 9999.999999819256, 39.99999999927702
LOWRISK4, 240, Flight2, 0.2500000000348451, 14999.999999303098, 59.99999999721239, 0.7500000000040199, 4999.9999999196025, 19.999999999678412
LOWRISK4, 240, Flight3, 0.2500000000783844, 14999.999998432311, 59.99999999372925, 0.7500000000090075, 4999.999999819851, 19.999999999279403
LOWRISK4, 240, Flight4, 0.4166666668013741, 52499.999987876334, 209.99999995150534, 0.770188166433955, 20683.065020944046, 82.73226008377618
LOWRISK4, 240, Flight5, 0.2500000000783859, 29999.99999686456, 119.99999998745824, 0.7500000000090075, 9999.999999639702, 39.999999998558806
LOWRISK4, 240, Flight6, 0.25000000004479733, 22499.999998656083, 89.99999999462433, 0.7500000000051601, 7499.999999845197, 29.999999999380787
LOWRISK4, 240, Flight7, 0.2500000000448011, 44999.999997311934, 179.99999998924773, 0.7500000000051604, 14999.999999690373, 59.999999998761496
LOWRISK4, 240, Flight8, 0.2500000001740744, 52499.999987814794, 209.99999995125918, 0.7500000000184197, 17499.99999871062, 69.99999999484248
LOWRISK4, 240, Flight9, 0.25000000031342007, 44999.99998119479, 179.99999992477916, 0.7500000000359324, 14999.999997844057, 59.99999999137623
LOWRISK4, 240, Flight10, 0.25000000015674656, 22499.999995297603, 89.99999998119041, 0.7500000000179842, 7499.999999460475, 29.9999999978419
LOWRISK4, 240, Flight11, 0.41666666680489595, 52499.999987559364, 209.99999995023745, 0.7720277171221637, 20517.50545900527, 82.07002183602108
LOWRISK4, 240, Flight12, 0.2500000000447984, 37499.99999776008, 149.99999999104034, 0.7500000000051602, 12499.999999741989, 49.99999999896796
LOWRISK4, 240, Flight13, 0.34375000015433377, 52499.9999876533, 209.9999999506132, 0.7615624083887717, 19075.007328898268, 76.30002931559306
LOWRISK4, 240, Flight14, 0.2500000000627116, 29999.999997491537, 119.99999998996616, 0.7500000000072122, 9999.99999971151, 39.99999999884604
LOWRISK4, 240, Flight15, 0.2500000002305979, 52499.99998385815, 209.9999999354326, 0.750000000025781, 17499.999998195326, 69.99999999278131
LOWRISK4, 240, Flight16, 0.25000000010451157, 37499.99999477442, 149.99999997909768, 0.7500000000120003, 12499.999999399986, 49.99999999759994
LOWRISK4, 240, Flight17, 0.34375000015668605, 52499.99998746512, 209.99999994986047, 0.7613987039717758, 19088.103682257937, 76.35241472903175
LOWRISK4, 240, Flight18, 0.25000000015674656, 22499.999995297603, 89.99999998119041, 0.7500000000179842, 7499.999999460475, 29.9999999978419
LOWRISK4, 240, Flight19, 0.25000000010452306, 44999.99999372862, 179.9999999749145, 0.7500000000120021, 14999.999999279877, 59.99999999711951
LOWRISK4, 240, Flight20, 0.41666666680221265, 52499.99998780086, 209.99999995120345, 0.772351795181453, 20488.33843366923, 81.95335373467692
LOWRISK4, 240, Flight21, 0.34375000015433377, 52499.9999876533, 209.9999999506132, 0.7615624083887717, 19075.007328898268, 76.30002931559306
LOWRISK4, 240, Flight22, 0.2500000001567539, 37499.9999921623, 149.9999999686492, 0.750000000017985, 12499.999999100753, 49.99999999640301
LOWRISK4, 240, Flight23, 0.41666666680489595, 52499.999987559364, 209.99999995023745, 0.7720277171221637, 20517.50545900527, 82.07002183602108
LOWRISK4, 240, Flight24, 0.25000000010450896, 29999.999995819642, 119.99999998327857, 0.7500000000120003, 9999.999999519989, 39.99999999807996
LOWRISK4, 240, Flight25, 0.25000000003484524, 22499.99999895464, 89.99999999581857, 0.75000000000402, 7499.9999998794, 29.999999999517602
LOWRISK4, 240, Flight26, 0.25000000015674395, 7499.9999984325605, 29.999999993730242, 0.7500000000179846, 2499.999999820154, 9.999999999280615
LOWRISK4, 240, Flight27, 0.25000000006271106, 22499.999998118667, 89.99999999247467, 0.7500000000072121, 7499.999999783637, 29.99999999913455
LOWRISK4, 240, Flight28, 0.34375000015433377, 52499.9999876533, 209.9999999506132, 0.7615624083887717, 19075.007328898268, 76.30002931559306
LOWRISK4, 240, Flight29, 0.25000000031342007, 44999.99998119479, 179.99999992477916, 0.7500000000359324, 14999.999997844057, 59.99999999137623
LOWRISK4, 240, Flight30, 0.3437500001606081, 52499.99998715135, 209.9999999486054, 0.7612320943962549, 19101.432448299605, 76.40572979319842
