RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight15, 0.8214285723170945, 12499.999937803383, 4631.249976956154, 0.8896146624496851, 7726.9736285220415, 2862.8437293674165
SELECTEE, 240, Flight16, 0.8214285722326089, 12499.999943717377, 4631.249979147288, 0.9084158832193285, 6410.888174647002, 2375.2340687067144
SELECTEE, 240, Flight17, 0.5833333349262196, 12499.999952213411, 4631.249982295069, 0.7500000020369749, 7499.999938890753, 2778.749977359024
SELECTEE, 240, Flight18, 0.8214285722874167, 12499.999939880829, 4631.249977725847, 0.8945862290231853, 7378.963968377029, 2733.9061502836894
SELECTEE, 240, Flight19, 0.8611111119792515, 12499.999921867366, 4631.249971051859, 0.9128648747609655, 7842.16127151311, 2905.520751095607
SELECTEE, 240, Flight20, 0.7916666677059001, 12499.999937645993, 4631.2499768978405, 0.8376219919328699, 9742.680484027806, 3609.663119332302
SELECTEE, 240, Flight21, 0.5833333344724219, 12499.999965827345, 4631.249987339031, 0.7500000013242759, 7499.999960271723, 2778.749985280673
SELECTEE, 240, Flight22, 0.7500000008840297, 12499.999955798514, 4631.249983623349, 0.7500000018597102, 12499.999907014491, 4631.249965548869
SELECTEE, 240, Flight23, 0.3750000012554986, 12499.999974890028, 4631.249990696755, 0.7500000013113961, 4999.999973772078, 1852.499990282555
SELECTEE, 240, Flight24, 0.8611111120561384, 12499.99991494754, 4631.249968488064, 0.9063643236429231, 8427.210872136924, 3122.2816281267305
SELECTEE, 240, Flight25, 0.3750000012080336, 12499.999975839326, 4631.24999104847, 0.7500000012456067, 4999.999975087865, 1852.499990770054
SELECTEE, 240, Flight26, 0.7916666675203786, 12499.999948777282, 4631.249981021983, 0.8488633993436202, 9068.196039382789, 3359.7666325913233
SELECTEE, 240, Flight27, 0.7916666674725623, 12499.999951646261, 4631.24998208494, 0.8532049860441185, 8807.700837352888, 3263.253160239245
SELECTEE, 240, Flight28, 0.8611111124320352, 12499.999881116832, 4631.249955953786, 0.8982241940643028, 9159.822534212752, 3393.7142489258244
SELECTEE, 240, Flight29, 0.3750000012080336, 12499.999975839326, 4631.24999104847, 0.7500000012456067, 4999.999975087865, 1852.499990770054
SELECTEE, 240, Flight30, 0.5833333353278488, 12499.999940164536, 4631.24997783096, 0.7500000026502873, 7499.99992049138, 2778.7499705420564
SELECTEE, 240, Flight31, 0.5833333344302237, 12499.999967093288, 4631.249987808063, 0.7500000012565117, 7499.99996230465, 2778.7499860338726
SELECTEE, 240, Flight32, 0.8611111119356151, 12499.999925794644, 4631.249972506916, 0.919775837532966, 7220.174622033061, 2675.074697463249
SELECTEE, 240, Flight33, 0.37500000382022275, 12499.999923595544, 4631.249971692149, 0.7500000044977174, 4999.999910045652, 1852.4999666719139
SELECTEE, 240, Flight34, 0.8437500013215473, 12499.999894276214, 4631.249960829337, 0.8868527228504278, 9051.782171965775, 3353.6852947133198
SELECTEE, 240, Flight35, 0.7500000008840297, 12499.999955798514, 4631.249983623349, 0.7500000018597102, 12499.999907014491, 4631.249965548869
SELECTEE, 240, Flight36, 0.7916666675203786, 12499.999948777282, 4631.249981021983, 0.8488633993436202, 9068.196039382789, 3359.7666325913233
SELECTEE, 240, Flight37, 0.8750000007879747, 12499.999921202532, 4631.249970805538, 0.9168495801834874, 8315.04198165126, 3080.723054201792
SELECTEE, 240, Flight38, 0.37500000117102233, 12499.999976579553, 4631.249991322724, 0.7500000011942762, 4999.999976114475, 1852.499991150413
SELECTEE, 240, Flight39, 0.8750000012370209, 12499.999876297907, 4631.249954168375, 0.9058633548009825, 9413.664519901755, 3487.7627046236003
SELECTEE, 240, Flight40, 0.7916666675516006, 12499.999946903961, 4631.249980327918, 0.8461957498265656, 9228.255010406061, 3419.068481355446
SELECTEE, 240, Flight41, 0.7500000009905168, 12499.99995047416, 4631.249981650677, 0.7500000023675697, 12499.999881621516, 4631.249956140771
SELECTEE, 240, Flight42, 0.7500000020513112, 12499.999897434438, 4631.24996199946, 0.7500000078994842, 12499.99960502579, 4631.249853662055
SELECTEE, 240, Flight43, 0.5833333353278488, 12499.999940164536, 4631.24997783096, 0.7500000026502873, 7499.99992049138, 2778.7499705420564
SELECTEE, 240, Flight44, 0.7500000020513112, 12499.999897434438, 4631.24996199946, 0.7500000078994842, 12499.99960502579, 4631.249853662055
SELECTEE, 240, Flight45, 0.3750000014081519, 12499.999971836964, 4631.249989565595, 0.7500000015205968, 4999.999969588065, 1852.4999887323781
SELECTEE, 240, Flight46, 0.7500000008840297, 12499.999955798514, 4631.249983623349, 0.7500000018597102, 12499.999907014491, 4631.249965548869
SELECTEE, 240, Flight47, 0.6875000013804108, 12499.999944783569, 4631.249979542312, 0.7500000017410683, 9999.999930357268, 3704.9999741973675
SELECTEE, 240, Flight48, 0.7500000008840297, 12499.999955798514, 4631.249983623349, 0.7500000018597102, 12499.999907014491, 4631.249965548869
SELECTEE, 240, Flight49, 0.25000000187370214, 7499.999981262979, 2778.749993057934, 0.7500000009935988, 2499.9999900640123, 926.2499963187165
SELECTEE, 240, Flight50, 0.7916666675516006, 12499.999946903961, 4631.249980327918, 0.8461957498265656, 9228.255010406061, 3419.068481355446
SELECTEE, 240, Flight51, 0.8214285727535439, 12499.99990725193, 4631.24996563684, 0.8683727869209045, 9213.904915536687, 3413.7517712063423
SELECTEE, 240, Flight52, 0.8214285723170945, 12499.999937803383, 4631.249976956154, 0.8896146624496851, 7726.9736285220415, 2862.8437293674165
SELECTEE, 240, Flight53, 0.843750001037814, 12499.999916974884, 4631.249969239195, 0.8930133185848519, 8558.934513211849, 3171.08523714499
SELECTEE, 240, Flight54, 0.8611111119599627, 12499.999923603356, 4631.249971695043, 0.9155205237724076, 7603.15286048332, 2816.9681348090703
SELECTEE, 240, Flight55, 0.5833333353278488, 12499.999940164536, 4631.24997783096, 0.7500000026502873, 7499.99992049138, 2778.7499705420564
SELECTEE, 240, Flight56, 0.5833333345287324, 12499.99996413803, 4631.24998671314, 0.7500000014143394, 7499.9999575698175, 2778.7499842796174
SELECTEE, 240, Flight57, 0.8750000012370209, 12499.999876297907, 4631.249954168375, 0.9058633548009825, 9413.664519901755, 3487.7627046236003
SELECTEE, 240, Flight58, 0.6875000010884768, 12499.99995646093, 4631.2499838687745, 0.7500000012612348, 9999.999949550609, 3704.9999813085005
SELECTEE, 240, Flight59, 0.8437500008191601, 12499.999934467194, 4631.249975720096, 0.9168750511652428, 6649.995906780575, 2463.823483462203
SELECTEE, 240, Flight60, 0.7500000020513112, 12499.999897434438, 4631.24996199946, 0.7500000078994842, 12499.99960502579, 4631.249853662055
SELECTEE, 240, Flight61, 0.8611111124320352, 12499.999881116832, 4631.249955953786, 0.8982241940643028, 9159.822534212752, 3393.7142489258244
SELECTEE, 240, Flight62, 0.7916666676035101, 12499.999943789393, 4631.24997917397, 0.8425657185905611, 9446.056884566337, 3499.7640757318277
SELECTEE, 240, Flight63, 0.3750000015435034, 12499.999969129933, 4631.24998856264, 0.7500000017025025, 4999.999965949951, 1852.4999873844567
SELECTEE, 240, Flight64, 0.8865519324822444, 10210.326076598005, 3782.925811379561, 0.891107187042311, 9800.353166192013, 3631.030848074141
SELECTEE, 240, Flight65, 0.750000001175628, 12499.999941218599, 4631.249978221491, 0.7500000032915124, 12499.99983542438, 4631.249939024733
SELECTEE, 240, Flight66, 0.8611111121517546, 12499.999906342084, 4631.249965299742, 0.902460310946382, 8778.572014825619, 3252.4609314928916
SELECTEE, 240, Flight67, 0.8118432440398222, 7526.270238407111, 2788.4831233298346, 0.8364220569276213, 6543.117722895148, 2424.2251163326523
SELECTEE, 240, Flight68, 0.5833333365292213, 12499.999904123362, 4631.249964477705, 0.750000004462164, 7499.999866135081, 2778.7499504030475
SELECTEE, 240, Flight69, 0.7916666674994136, 12499.999950035184, 4631.249981488036, 0.8507908695784567, 8952.547825292597, 3316.918969270907
SELECTEE, 240, Flight70, 0.6875000019622539, 12499.999921509843, 4631.249970919397, 0.7500000026729235, 9999.999893083059, 3704.9999603872734
SELECTEE, 240, Flight71, 0.37500000177446796, 12499.999964510642, 4631.249986851193, 0.7500000020047637, 4999.999959904726, 1852.499985144701
SELECTEE, 240, Flight72, 0.37500000382022275, 12499.999923595544, 4631.249971692149, 0.7500000044977174, 4999.999910045652, 1852.4999666719139
SELECTEE, 240, Flight73, 0.37500000177446796, 12499.999964510642, 4631.249986851193, 0.7500000020047637, 4999.999959904726, 1852.499985144701
SELECTEE, 240, Flight74, 0.7500000020513112, 12499.999897434438, 4631.24996199946, 0.7500000078994842, 12499.99960502579, 4631.249853662055
SELECTEE, 240, Flight75, 0.8611111120080974, 12499.999919271231, 4631.249970089991, 0.9098251106066331, 8115.740045403024, 3006.8816868218205
SELECTEE, 240, Flight76, 0.5833333365292213, 12499.999904123362, 4631.249964477705, 0.750000004462164, 7499.999866135081, 2778.7499504030475
SELECTEE, 240, Flight77, 0.37500000177446796, 12499.999964510642, 4631.249986851193, 0.7500000020047637, 4999.999959904726, 1852.499985144701
SELECTEE, 240, Flight78, 0.5833333346076338, 12499.999961770985, 4631.24998583615, 0.7500000015398915, 7499.999953803253, 2778.7499828841055
SELECTEE, 240, Flight79, 0.8214285722673642, 12499.999941284505, 4631.249978245909, 0.8988256678357851, 7082.203251495042, 2623.956304678913
SELECTEE, 240, Flight80, 0.7916666677059001, 12499.999937645993, 4631.2499768978405, 0.8376219919328699, 9742.680484027806, 3609.663119332302
SELECTEE, 240, Flight81, 0.25000000636943354, 7499.999936305665, 2778.7499764012487, 0.7500000015267192, 2499.999984732808, 926.2499943435054
SELECTEE, 240, Flight82, 0.82142857236625, 12499.9999343625, 4631.249975681307, 0.8837285367515053, 8139.002427394628, 3015.50039934971
SELECTEE, 240, Flight83, 0.8437500008637376, 12499.999930900989, 4631.249974398816, 0.9074325402156994, 7405.396782744047, 2743.6995080066695
SELECTEE, 240, Flight84, 0.8214285722673642, 12499.999941284505, 4631.249978245909, 0.8988256678357851, 7082.203251495042, 2623.956304678913
SELECTEE, 240, Flight85, 0.5833333353278488, 12499.999940164536, 4631.24997783096, 0.7500000026502873, 7499.99992049138, 2778.7499705420564
SELECTEE, 240, Flight86, 0.7892515574465209, 6322.453276604374, 2342.4689389819205, 0.825254399539444, 5242.368013816679, 1942.2973491190796
SELECTEE, 240, Flight87, 0.8483225596822417, 9100.646419065499, 3371.789498263767, 0.8596672035942716, 8419.967784343702, 3119.5980640993416
SELECTEE, 240, Flight88, 0.8750000012370209, 12499.999876297907, 4631.249954168375, 0.9058633548009825, 9413.664519901755, 3487.7627046236003
SELECTEE, 240, Flight89, 0.8750000009590895, 12499.999904091053, 4631.2499644657355, 0.9089755233364198, 9102.447666358015, 3372.4568603856446
SELECTEE, 240, Flight90, 0.5833333349262196, 12499.999952213411, 4631.249982295069, 0.7500000020369749, 7499.999938890753, 2778.749977359024
SELECTEE, 300, Flight31, 0.5833333369437949, 12499.999891686155, 4631.24995986972, 0.8106919382841303, 5679.24185147609, 2104.159105971891
SELECTEE, 300, Flight32, 0.8611111124319366, 12499.999881125705, 4631.249955957073, 0.8979586573032032, 9183.72084271171, 3402.568572224688
SELECTEE, 300, Flight33, 0.7675218937486776, 4649.562125026448, 1722.6627673222988, 0.817138568041657, 3657.228639166861, 1355.0032108113219
SELECTEE, 300, Flight34, 0.8761249486337654, 9910.004109298765, 3671.6565224951923, 0.8820291957972011, 9437.664336223914, 3496.65463657096
SELECTEE, 300, Flight35, 0.7500000032747606, 12499.999836261972, 4631.249939335061, 0.8548423363747236, 7257.883181263819, 2689.045718658245
SELECTEE, 300, Flight36, 0.8483225596822419, 9100.646419065486, 3371.7894982637627, 0.8596672035942717, 8419.967784343697, 3119.5980640993394
SELECTEE, 300, Flight37, 0.8750000012358337, 12499.999876416634, 4631.249954212363, 0.9031818335455779, 9681.81664544221, 3587.1130671363385
SELECTEE, 300, Flight39, 0.8944667654106901, 10553.323458930985, 3910.00634153393, 0.898002659440797, 10199.734055920295, 3779.001467718469
SELECTEE, 300, Flight40, 0.8483225596822419, 9100.646419065486, 3371.7894982637627, 0.8596672035942717, 8419.967784343697, 3119.5980640993394
SELECTEE, 300, Flight42, 0.8301859412241877, 8490.702938790617, 3145.8054388219234, 0.8470097174687348, 7649.514126563262, 2834.1449838916883
SELECTEE, 300, Flight43, 0.7892515574465209, 6322.453276604374, 2342.4689389819205, 0.825254399539444, 5242.368013816679, 1942.2973491190796
SELECTEE, 300, Flight45, 0.7675218937486776, 4649.562125026448, 1722.6627673222988, 0.817138568041657, 3657.228639166861, 1355.0032108113219
SELECTEE, 300, Flight46, 0.7500000032747606, 12499.999836261972, 4631.249939335061, 0.8548423363747236, 7257.883181263819, 2689.045718658245
SELECTEE, 300, Flight48, 0.8301859412241879, 8490.702938790606, 3145.8054388219193, 0.8470097174687349, 7649.5141265632565, 2834.1449838916865
SELECTEE, 300, Flight49, 0.7456384293608385, 2543.6157063916153, 942.4096192180934, 0.8107756631418275, 1892.2433685817252, 701.0761680595292
SELECTEE, 300, Flight50, 0.7916666701191606, 12499.999792850365, 4631.24992325106, 0.8699998494057758, 7800.009035653452, 2889.903347709604
SELECTEE, 300, Flight52, 0.8635361956701013, 9552.466303092908, 3539.188765295922, 0.8715170420508933, 8993.807056437468, 3332.205514410082
SELECTEE, 300, Flight53, 0.8761249486337653, 9910.004109298774, 3671.6565224951955, 0.8820291957972011, 9437.664336223914, 3496.65463657096
SELECTEE, 300, Flight54, 0.8865519324822444, 10210.326076598005, 3782.925811379561, 0.8911071870423107, 9800.353166192033, 3631.0308480741483
SELECTEE, 300, Flight55, 0.7892515574465209, 6322.453276604374, 2342.4689389819205, 0.825254399539444, 5242.368013816679, 1942.2973491190796
SELECTEE, 300, Flight56, 0.5833333369437949, 12499.999891686155, 4631.24995986972, 0.8106919382841303, 5679.24185147609, 2104.159105971891
SELECTEE, 300, Flight58, 0.8118432440398222, 7526.270238407111, 2788.4831233298346, 0.8364220569276213, 6543.117722895148, 2424.2251163326523
SELECTEE, 300, Flight59, 0.8761249486337654, 9910.004109298765, 3671.6565224951923, 0.8820291957972011, 9437.664336223914, 3496.65463657096
SELECTEE, 300, Flight61, 0.8611111120095458, 12499.999919140877, 4631.249970041695, 0.8984780042919224, 9136.979613726986, 3385.2509468858484
SELECTEE, 300, Flight62, 0.7916666701191606, 12499.999792850365, 4631.24992325106, 0.8699998494057758, 7800.009035653452, 2889.903347709604
SELECTEE, 300, Flight63, 0.37500000259086647, 12499.999948182673, 4631.24998080168, 0.7711771101841883, 4576.457796316234, 1695.5776135351646
SELECTEE, 300, Flight64, 0.8611111124319366, 12499.999881125705, 4631.249955957073, 0.8979586573032032, 9183.72084271171, 3402.568572224688
SELECTEE, 300, Flight65, 0.75000000123421, 12499.999938289502, 4631.249977136261, 0.8599620082808547, 7001.899585957266, 2594.203796597167
SELECTEE, 300, Flight66, 0.8611111119458795, 12499.999924870843, 4631.249972164647, 0.8980493221419015, 9175.561007228867, 3399.5453531782955
SELECTEE, 300, Flight67, 0.6875000034384516, 12499.999862461935, 4631.249949042147, 0.8368629575872966, 6525.481696508137, 2417.690968556265
SELECTEE, 300, Flight68, 0.7892515574465209, 6322.453276604374, 2342.4689389819205, 0.825254399539444, 5242.368013816679, 1942.2973491190796
SELECTEE, 300, Flight69, 0.7916666682495033, 12499.999905029805, 4631.249964813543, 0.8734539707078979, 7592.761757526127, 2813.11823116343
SELECTEE, 300, Flight70, 0.6875000021177138, 12499.999915291448, 4631.2499686154815, 0.8392884842891422, 6428.460628434314, 2381.744662834913
SELECTEE, 300, Flight71, 0.3750000016630217, 12499.999966739566, 4631.249987677009, 0.7711626277063897, 4576.747445872207, 1695.6849286956528
SELECTEE, 300, Flight72, 0.3750000016630217, 12499.999966739566, 4631.249987677009, 0.7711626277063897, 4576.747445872207, 1695.6849286956528
SELECTEE, 300, Flight73, 0.37500000471639205, 12499.999905672159, 4631.249965051535, 0.7711130155564175, 4577.739688871649, 1696.052554726946
SELECTEE, 300, Flight74, 0.7500000032747606, 12499.999836261972, 4631.249939335061, 0.8548423363747236, 7257.883181263819, 2689.045718658245
SELECTEE, 300, Flight75, 0.8611111119801594, 12499.999921785651, 4631.249971021583, 0.8984046309508331, 9143.58321442502, 3387.69758094447
SELECTEE, 300, Flight76, 0.5833333350380349, 12499.999948858955, 4631.249981052242, 0.8125651897082435, 5623.044308752694, 2083.337916392873
SELECTEE, 300, Flight77, 0.37500000259086647, 12499.999948182673, 4631.24998080168, 0.7711771101841883, 4576.457796316234, 1695.5776135351646
SELECTEE, 300, Flight78, 0.5833333348082566, 12499.999955752304, 4631.249983606229, 0.8131198314760678, 5606.405055717965, 2077.173073143506
SELECTEE, 300, Flight79, 0.8214285724782776, 12499.999926520568, 4631.24997277587, 0.8832615061651231, 8171.694568441382, 3027.612837607532
SELECTEE, 300, Flight80, 0.7916666701191606, 12499.999792850365, 4631.24992325106, 0.8699998494057758, 7800.009035653452, 2889.903347709604
SELECTEE, 300, Flight81, 0.250000008658745, 7499.999913412549, 2778.7499679193493, 0.7500000017901067, 2499.999982098933, 926.2499933676546
SELECTEE, 300, Flight82, 0.8214285722967237, 12499.99993922934, 4631.24997748447, 0.8854177705195005, 8020.756063634962, 2971.6901215767534
SELECTEE, 300, Flight83, 0.8437500009450882, 12499.999924392941, 4631.249971987585, 0.8922014504163304, 8623.883966693571, 3195.149009659968
SELECTEE, 300, Flight84, 0.8214285727805299, 12499.999905362904, 4631.249964936956, 0.8820230702804226, 8258.385080370419, 3059.7316722772402
SELECTEE, 300, Flight85, 0.5833333355035064, 12499.999934894808, 4631.249975878526, 0.8118650042267008, 5644.049873198976, 2091.1204780202206
SELECTEE, 300, Flight86, 0.5833333369437949, 12499.999891686155, 4631.24995986972, 0.8106919382841303, 5679.24185147609, 2104.159105971891
SELECTEE, 300, Flight87, 0.7916666701191606, 12499.999792850365, 4631.24992325106, 0.8699998494057758, 7800.009035653452, 2889.903347709604
SELECTEE, 300, Flight88, 0.8750000009605949, 12499.999903940507, 4631.249964409958, 0.9032876255105188, 9671.237448948123, 3583.193474835279
SELECTEE, 300, Flight89, 0.8750000012358337, 12499.999876416634, 4631.249954212363, 0.9031818335455779, 9681.81664544221, 3587.1130671363385
SELECTEE, 300, Flight90, 0.5833333350380349, 12499.999948858955, 4631.249981052242, 0.8125651897082435, 5623.044308752694, 2083.337916392873
SELECTEE, 360, Flight61, 0.8845079242454035, 10394.286817913688, 3851.083266037021, 0.8888066463572957, 10007.40182784339, 3707.742377215976
SELECTEE, 360, Flight63, 0.7675218937486777, 4649.562125026445, 1722.662767322298, 0.8171385680416569, 3657.228639166863, 1355.0032108113228
SELECTEE, 360, Flight64, 0.8865519324822444, 10210.326076598005, 3782.925811379561, 0.891107187042311, 9800.353166192013, 3631.030848074141
SELECTEE, 360, Flight65, 0.8301859412241877, 8490.702938790617, 3145.8054388219234, 0.8470097174687348, 7649.514126563262, 2834.1449838916883
SELECTEE, 360, Flight66, 0.8865519324822444, 10210.326076598005, 3782.925811379561, 0.8911071870423107, 9800.353166192033, 3631.0308480741483
SELECTEE, 360, Flight67, 0.8118432440398222, 7526.270238407111, 2788.4831233298346, 0.8364220569276213, 6543.117722895148, 2424.2251163326523
SELECTEE, 360, Flight68, 0.7892515574465209, 6322.453276604374, 2342.4689389819205, 0.825254399539444, 5242.368013816679, 1942.2973491190796
SELECTEE, 360, Flight69, 0.8483225596822419, 9100.646419065486, 3371.7894982637627, 0.8596672035942717, 8419.967784343697, 3119.5980640993394
SELECTEE, 360, Flight70, 0.8118432440398222, 7526.270238407111, 2788.4831233298346, 0.8364220569276213, 6543.117722895148, 2424.2251163326523
SELECTEE, 360, Flight71, 0.7675218937486777, 4649.562125026445, 1722.662767322298, 0.8171385680416569, 3657.228639166863, 1355.0032108113228
SELECTEE, 360, Flight72, 0.7791733439053872, 4416.5331218922565, 1636.325521661081, 0.8217941630470013, 3564.116739059975, 1320.5052518217208
SELECTEE, 360, Flight74, 0.8301859412241877, 8490.702938790617, 3145.8054388219234, 0.8470097174687348, 7649.514126563262, 2834.1449838916883
SELECTEE, 360, Flight75, 0.8865519324822444, 10210.326076598005, 3782.925811379561, 0.8911071870423107, 9800.353166192033, 3631.0308480741483
SELECTEE, 360, Flight76, 0.7958233391461715, 6125.299825614854, 2269.4235853903033, 0.8283216827328888, 5150.349518013338, 1908.2044964239417
SELECTEE, 360, Flight77, 0.7675218937486777, 4649.562125026445, 1722.662767322298, 0.8171385680416569, 3657.228639166863, 1355.0032108113228
SELECTEE, 360, Flight78, 0.7892515574465211, 6322.453276604368, 2342.468938981918, 0.8252543995394441, 5242.3680138166765, 1942.2973491190787
SELECTEE, 360, Flight80, 0.8483225596822419, 9100.646419065486, 3371.7894982637627, 0.8596672035942717, 8419.967784343697, 3119.5980640993394
SELECTEE, 360, Flight81, 0.7456384293608385, 2543.6157063916153, 942.4096192180934, 0.8107756631418275, 1892.2433685817252, 701.0761680595292
SELECTEE, 360, Flight82, 0.8635361956701015, 9552.466303092893, 3539.1887652959167, 0.8715170420508933, 8993.807056437468, 3332.205514410082
SELECTEE, 360, Flight83, 0.8761249486337654, 9910.004109298765, 3671.6565224951923, 0.8820291957972011, 9437.664336223914, 3496.65463657096
SELECTEE, 360, Flight85, 0.7892515574465211, 6322.453276604368, 2342.468938981918, 0.8252543995394441, 5242.3680138166765, 1942.2973491190787
SELECTEE, 360, Flight86, 0.7892515574465211, 6322.453276604368, 2342.468938981918, 0.8252543995394441, 5242.3680138166765, 1942.2973491190787
SELECTEE, 360, Flight87, 0.8483225596822419, 9100.646419065486, 3371.7894982637627, 0.8596672035942717, 8419.967784343697, 3119.5980640993394
SELECTEE, 360, Flight88, 0.8944667654106901, 10553.323458930985, 3910.00634153393, 0.898002659440797, 10199.734055920295, 3779.001467718469
SELECTEE, 360, Flight89, 0.8944667654106901, 10553.323458930985, 3910.00634153393, 0.898002659440797, 10199.734055920295, 3779.001467718469
SELECTEE, 360, Flight90, 0.7892515574465211, 6322.453276604368, 2342.468938981918, 0.8252543995394441, 5242.3680138166765, 1942.2973491190787
UNKNOWN, 240, Flight1, 0.25000000068717065, 22499.99997938488, 6722.9999938402025, 0.7500000007971434, 7499.999976085699, 2240.999992854407
UNKNOWN, 240, Flight2, 0.2500000006845111, 14999.999986309778, 4481.999995909362, 0.7500000007959879, 4999.999984080241, 1493.999995243176
UNKNOWN, 240, Flight3, 0.25000000067936556, 44999.99995923806, 13445.999987820334, 0.7500000007936206, 14999.999952382763, 4481.9999857719695
UNKNOWN, 240, Flight4, 0.2500000007293656, 52499.9999489444, 15686.999984744587, 0.7500000008116393, 17499.99994318525, 5228.999983023752
UNKNOWN, 240, Flight5, 0.2500000006778468, 44999.999959329194, 13445.999987847563, 0.7500000007929015, 14999.99995242591, 4481.999985784862
UNKNOWN, 240, Flight6, 0.25000000069431016, 29999.999972227593, 8963.999991701605, 0.7500000008000867, 9999.999967996533, 2987.999990437364
UNKNOWN, 240, Flight7, 0.25000000068189443, 22499.99997954317, 6722.999993887499, 0.7500000007948037, 7499.99997615589, 2240.99999287538
UNKNOWN, 240, Flight8, 0.28000565220473694, 64799.491301573675, 19362.088000910215, 0.7500000008137085, 22499.99992676623, 6722.99997811775
UNKNOWN, 240, Flight9, 0.2500000007119103, 37499.99996440449, 11204.999989364062, 0.750000000806432, 12499.999959678398, 3734.9999879519055
UNKNOWN, 240, Flight10, 0.25000000068639894, 29999.999972544043, 8963.99999179616, 0.7500000007968037, 9999.999968127851, 2987.9999904766023
UNKNOWN, 240, Flight11, 0.25000000067598854, 7499.999993240114, 2240.9999979801464, 0.7500000007920147, 2499.999992079853, 746.9999976334601
UNKNOWN, 240, Flight12, 0.25000000069167677, 29999.99997233293, 8963.99999173308, 0.7500000007990261, 9999.999968038957, 2987.9999904500405
UNKNOWN, 240, Flight13, 0.25000000073646683, 22499.999977905994, 6722.999993398312, 0.7500000008136282, 7499.999975591155, 2240.9999927066374
UNKNOWN, 240, Flight14, 0.2500000006801668, 37499.99996599166, 11204.999989838308, 0.7500000007939996, 12499.999960300018, 3734.9999881376452
UNKNOWN, 240, Flight15, 0.25000000074592943, 52499.99994778494, 15686.99998439814, 0.7500000008158504, 17499.999942890474, 5228.999982935674
UNKNOWN, 240, Flight16, 0.2500000007293656, 52499.9999489444, 15686.999984744587, 0.7500000008116393, 17499.99994318525, 5228.999983023752
UNKNOWN, 240, Flight17, 0.25000000067621586, 22499.999979713524, 6722.9999939384015, 0.7500000007921225, 7499.999976236326, 2240.9999928994143
UNKNOWN, 240, Flight18, 0.25000000071892786, 52499.99994967505, 15686.999984962906, 0.7500000008086313, 17499.99994339581, 5228.999983086668
UNKNOWN, 240, Flight19, 0.28000565219916446, 64799.49130207519, 19362.088001060067, 0.7500000008067799, 22499.999927389814, 6722.999978304077
UNKNOWN, 240, Flight20, 0.2500000006801807, 44999.99995918916, 13445.999987805722, 0.7500000007940014, 14999.999952359914, 4481.999985765143
UNKNOWN, 240, Flight21, 0.2500000006783071, 22499.999979650787, 6722.999993919655, 0.7500000007931303, 7499.99997620609, 2240.99999289038
UNKNOWN, 240, Flight22, 0.25000000072298967, 37499.99996385052, 11204.999989198535, 0.7500000008098694, 12499.999959506531, 3734.999987900552
UNKNOWN, 240, Flight23, 0.2500000006916242, 14999.999986167515, 4481.999995866854, 0.7500000007990224, 4999.999984019552, 1493.9999952250423
