RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight41, 0.8499999999773796, 7500.0000011310185, 2778.7500004190424, 0.8854888466007376, 5725.557669963122, 2121.3191167213367
SELECTEE, 240, Flight42, 0.8500000000660349, 7499.999996698253, 2778.749998776703, 0.890307593824162, 5484.620308791898, 2032.0518244073983
SELECTEE, 240, Flight43, 0.7500000000602842, 7499.999998191473, 2778.7499993299407, 0.7500000015105484, 7499.99995468355, 2778.7499832102553
SELECTEE, 240, Flight44, 0.8500000000660349, 7499.999996698253, 2778.749998776703, 0.890307593824162, 5484.620308791898, 2032.0518244073983
SELECTEE, 240, Flight45, 0.6249999998707116, 7500.000002585767, 2778.7500009580267, 0.7500000003821486, 4999.999992357027, 1852.4999971682785
SELECTEE, 240, Flight46, 0.8499999999686076, 7500.000001569618, 2778.750000581543, 0.8836182479994537, 5819.087600027317, 2155.971955810121
SELECTEE, 240, Flight47, 0.8124999999733896, 7500.000001064415, 2778.750000394366, 0.8620441594584806, 5518.233621660777, 2044.505556825318
SELECTEE, 240, Flight48, 0.8499999999686076, 7500.000001569618, 2778.750000581543, 0.8836182479994537, 5819.087600027317, 2155.971955810121
SELECTEE, 240, Flight49, 0.25000000041497583, 7499.999995850241, 2778.749998462514, 0.7500000001349665, 2499.9999986503353, 926.2499994999492
SELECTEE, 240, Flight50, 0.8750000000055275, 7499.999999668352, 2778.7499998771245, 0.9006688180908793, 5959.870914547243, 2208.1321738397537
SELECTEE, 240, Flight51, 0.8928571429602623, 7499.999992781639, 2778.749997325597, 0.9112802915755711, 6210.379589710023, 2300.9456379875633
SELECTEE, 240, Flight52, 0.8928571428788918, 7499.999998477571, 2778.74999943594, 0.9105986783764164, 6258.092513650852, 2318.623276307641
SELECTEE, 240, Flight53, 0.9062500000612217, 7499.999995102265, 2778.749998185389, 0.9188518697792862, 6491.850417657101, 2405.2305797419563
SELECTEE, 240, Flight54, 0.9166666667010237, 7499.999996907867, 2778.7499988543645, 0.9246433303017587, 6782.100272841716, 2512.7681510878556
SELECTEE, 240, Flight55, 0.7500000000602842, 7499.999998191473, 2778.7499993299407, 0.7500000015105484, 7499.99995468355, 2778.7499832102553
SELECTEE, 240, Flight56, 0.7499999999408973, 7500.000001773082, 2778.7500006569267, 0.7500000005290133, 7499.999984129601, 2778.749994120017
SELECTEE, 240, Flight57, 0.9250000001228241, 7499.999987717587, 2778.749995449366, 0.9297892999422264, 7021.070005777364, 2601.3064371405135
SELECTEE, 240, Flight58, 0.8124999999504666, 7500.000001981335, 2778.7500007340846, 0.8767368260788114, 4930.526956847543, 1826.7602375120148
SELECTEE, 240, Flight59, 0.9062500000202179, 7499.999998382565, 2778.7499994007403, 0.9176770309314456, 6585.837525484352, 2440.0528031919525
SELECTEE, 240, Flight60, 0.8500000000660349, 7499.999996698253, 2778.749998776703, 0.890307593824162, 5484.620308791898, 2032.0518244073983
SELECTEE, 240, Flight61, 0.91666666679045, 7499.999988859505, 2778.7499958724466, 0.9249739972352313, 6752.34024882918, 2501.7420621912115
SELECTEE, 240, Flight62, 0.8750000000147622, 7499.999999114269, 2778.7499996718366, 0.9011069269245828, 5933.58438452503, 2198.3930144665237
SELECTEE, 240, Flight63, 0.62499999989339, 7500.000002132201, 2778.7500007899807, 0.7500000004545521, 4999.999990908958, 1852.4999966317691
SELECTEE, 240, Flight64, 0.9228145946547871, 6946.68648106916, 2573.7473412361237, 0.923920439918036, 6847.160407376763, 2536.8729309330906
SELECTEE, 240, Flight65, 0.8499999999926632, 7500.000000366841, 2778.7500001359144, 0.8890990040859645, 5545.049795701773, 2054.440949307507
SELECTEE, 240, Flight66, 0.9166666667372909, 7499.999993643818, 2778.7499976450345, 0.924989429947545, 6750.951304720954, 2501.2274583991134
SELECTEE, 240, Flight67, 0.8565776930269202, 5736.892278923191, 2125.518589341042, 0.8641664304764632, 5433.342780941471, 2013.053500338815
SELECTEE, 240, Flight68, 0.7500000002350381, 7499.999992948857, 2778.7499973875515, 0.7500000029405497, 7499.99991178351, 2778.7499673157904
SELECTEE, 240, Flight69, 0.8749999999962439, 7500.000000225366, 2778.7500000834984, 0.8999556108175002, 6002.663350949988, 2223.9867715269706
SELECTEE, 240, Flight70, 0.8125000000138519, 7499.999999445923, 2778.7499997947143, 0.8771289470271827, 4914.842118912692, 1820.9490050571524
SELECTEE, 240, Flight71, 0.6249999999311706, 7500.0000013765875, 2778.7500005100255, 0.7500000005747869, 4999.999988504263, 1852.4999957408293
SELECTEE, 240, Flight72, 0.6250000002397367, 7499.999995205267, 2778.7499982235513, 0.7500000014990557, 4999.999970018886, 1852.4999888919974
SELECTEE, 240, Flight73, 0.6249999999311706, 7500.0000013765875, 2778.7500005100255, 0.7500000005747869, 4999.999988504263, 1852.4999957408293
SELECTEE, 240, Flight74, 0.8500000000660349, 7499.999996698253, 2778.749998776703, 0.890307593824162, 5484.620308791898, 2032.0518244073983
SELECTEE, 240, Flight75, 0.9166666667101474, 7499.9999960867335, 2778.749998550135, 0.9248544027761361, 6763.103750147754, 2505.729939429743
SELECTEE, 240, Flight76, 0.7500000002350381, 7499.999992948857, 2778.7499973875515, 0.7500000029405497, 7499.99991178351, 2778.7499673157904
SELECTEE, 240, Flight77, 0.6249999999311706, 7500.0000013765875, 2778.7500005100255, 0.7500000005747869, 4999.999988504263, 1852.4999957408293
SELECTEE, 240, Flight78, 0.7499999999528082, 7500.000001415754, 2778.750000524537, 0.7500000006307854, 7499.9999810764375, 2778.74999298882
SELECTEE, 240, Flight79, 0.892857142869709, 7499.999999120372, 2778.749999674098, 0.9099433533399353, 6303.965266204532, 2335.619131128779
SELECTEE, 240, Flight80, 0.8750000000331319, 7499.999998012084, 2778.749999263477, 0.9015253135022474, 5908.481189865156, 2189.0922808450405
SELECTEE, 240, Flight81, 0.2500000016012538, 7499.999983987462, 2778.7499940673547, 0.7500000002617263, 2499.999997382737, 926.2499990303041
SELECTEE, 240, Flight82, 0.8928571428880434, 7499.9999978369615, 2778.749999198594, 0.9109086704833946, 6236.393066162375, 2310.58363101316
SELECTEE, 240, Flight83, 0.9062500000284748, 7499.999997722018, 2778.7499991560076, 0.9183265414069886, 6533.876687440916, 2420.8013126968594
SELECTEE, 240, Flight84, 0.892857142869709, 7499.999999120372, 2778.749999674098, 0.9099433533399353, 6303.965266204532, 2335.619131128779
SELECTEE, 240, Flight85, 0.7500000000602842, 7499.999998191473, 2778.7499993299407, 0.7500000015105484, 7499.99995468355, 2778.7499832102553
SELECTEE, 240, Flight86, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 240, Flight87, 0.8940024320150322, 6359.8540790980705, 2356.325936305835, 0.8972928935693503, 6162.426385838984, 2283.1789759533435
SELECTEE, 240, Flight88, 0.9250000001228241, 7499.999987717587, 2778.749995449366, 0.9297892999422264, 7021.070005777364, 2601.3064371405135
SELECTEE, 240, Flight89, 0.9250000000684292, 7499.99999315708, 2778.749997464698, 0.9298071914374322, 7019.2808562567825, 2600.643557243138
SELECTEE, 240, Flight90, 0.7500000000007969, 7499.999999976092, 2778.749999991142, 0.7500000010256872, 7499.999969229384, 2778.7499885994866
SELECTEE, 300, Flight31, 0.7500000003764077, 7499.999988707769, 2778.7499958162284, 0.8481114109586844, 4556.657671239469, 1688.2416671942233
SELECTEE, 300, Flight32, 0.9166666667910719, 7499.99998880353, 2778.749995851708, 0.9250420058590326, 6746.219472687064, 2499.4743146305573
SELECTEE, 300, Flight33, 0.7918895243051226, 4162.209513897548, 1542.0986248990416, 0.8250838199725906, 3498.3236005481876, 1296.1288940031036
SELECTEE, 300, Flight34, 0.9155365199298465, 6757.0784056122775, 2503.4975492793487, 0.9171933448955095, 6624.532408359239, 2454.389257297098
SELECTEE, 300, Flight35, 0.850000000067028, 7499.999996648598, 2778.7499987583055, 0.8901059177884507, 5494.704110577464, 2035.7878729689505
SELECTEE, 300, Flight36, 0.8940024320150322, 6359.8540790980705, 2356.325936305835, 0.8972928935693503, 6162.426385838984, 2283.1789759533435
SELECTEE, 300, Flight37, 0.9250000001224767, 7499.999987752326, 2778.7499954622367, 0.9298317371410043, 7016.826285899569, 2599.73413892579
SELECTEE, 300, Flight39, 0.9285325901962923, 7146.74098037077, 2647.86753322737, 0.9291855002042375, 7081.449979576249, 2623.677217433
SELECTEE, 300, Flight40, 0.8940024320150322, 6359.8540790980705, 2356.325936305835, 0.8972928935693503, 6162.426385838984, 2283.1789759533435
SELECTEE, 300, Flight42, 0.8775015354486445, 6124.923227567774, 2269.2840558138605, 0.8821666063806541, 5891.669680967293, 2182.8636167983823
SELECTEE, 300, Flight43, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 300, Flight45, 0.7918895243051226, 4162.209513897548, 1542.0986248990416, 0.8250838199725906, 3498.3236005481876, 1296.1288940031036
SELECTEE, 300, Flight46, 0.850000000067028, 7499.999996648598, 2778.7499987583055, 0.8901059177884507, 5494.704110577464, 2035.7878729689505
SELECTEE, 300, Flight48, 0.8775015354486445, 6124.923227567774, 2269.2840558138605, 0.8821666063806541, 5891.669680967293, 2182.8636167983823
SELECTEE, 300, Flight49, 0.7570192411450938, 2429.807588549062, 900.2437115574274, 0.8138096077702105, 1861.903922297895, 689.83540321137
SELECTEE, 300, Flight50, 0.8750000000879794, 7499.999994721236, 2778.749998044218, 0.9018112895897729, 5891.322624613628, 2182.7350324193494
SELECTEE, 300, Flight52, 0.9062309541372924, 6563.833210389534, 2431.9002044493222, 0.9085905521512823, 6398.661349410242, 2370.7040299564947
SELECTEE, 300, Flight53, 0.9155365199298466, 6757.078405612269, 2503.4975492793455, 0.9171933448955096, 6624.5324083592295, 2454.3892572970944
SELECTEE, 300, Flight54, 0.9228145946547871, 6946.68648106916, 2573.7473412361237, 0.923920439918036, 6847.160407376763, 2536.8729309330906
SELECTEE, 300, Flight55, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 300, Flight56, 0.7500000003764077, 7499.999988707769, 2778.7499958162284, 0.8481114109586844, 4556.657671239469, 1688.2416671942233
SELECTEE, 300, Flight58, 0.8565776930269202, 5736.892278923191, 2125.518589341042, 0.8641664304764632, 5433.342780941471, 2013.053500338815
SELECTEE, 300, Flight59, 0.9155365199298465, 6757.0784056122775, 2503.4975492793487, 0.9171933448955095, 6624.532408359239, 2454.389257297098
SELECTEE, 300, Flight61, 0.9166666667101814, 7499.999996083676, 2778.7499985490017, 0.9249145468419576, 6757.690784223814, 2503.7244355549233
SELECTEE, 300, Flight62, 0.8750000000879794, 7499.999994721236, 2778.749998044218, 0.9018112895897729, 5891.322624613628, 2182.7350324193494
SELECTEE, 300, Flight63, 0.6250000000349127, 7499.999999301745, 2778.7499997412965, 0.8157643821289512, 3684.7123574209763, 1365.1859284244717
SELECTEE, 300, Flight64, 0.9166666667910719, 7499.99998880353, 2778.749995851708, 0.9250420058590326, 6746.219472687064, 2499.4743146305573
SELECTEE, 300, Flight65, 0.8499999999784412, 7500.000001077939, 2778.7500003993764, 0.8879108840485616, 5604.455797571923, 2076.450873000397
SELECTEE, 300, Flight66, 0.9166666666984203, 7499.999997142169, 2778.7499989411735, 0.9246330166485723, 6783.02850162849, 2513.1120598533553
SELECTEE, 300, Flight67, 0.8125000001413876, 7499.999994344497, 2778.749997904636, 0.8735560737923083, 5057.75704830767, 1873.8989863979916
SELECTEE, 300, Flight68, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 300, Flight69, 0.8750000000148955, 7499.999999106269, 2778.7499996688725, 0.9011763160866896, 5929.421034798625, 2196.8504933928907
SELECTEE, 300, Flight70, 0.8125000000587571, 7499.999997649716, 2778.7499991292198, 0.8747531591152654, 5009.873635389384, 1856.1581819117666
SELECTEE, 300, Flight71, 0.624999999907066, 7500.00000185868, 2778.7500006886407, 0.8152499994739424, 3695.000010521152, 1368.9975038980867
SELECTEE, 300, Flight72, 0.624999999907066, 7500.00000185868, 2778.7500006886407, 0.8152499994739424, 3695.000010521152, 1368.9975038980867
SELECTEE, 300, Flight73, 0.62500000029511, 7499.999994097799, 2778.7499978132346, 0.8160718264757509, 3678.5634704849813, 1362.9077658146855
SELECTEE, 300, Flight74, 0.850000000067028, 7499.999996648598, 2778.7499987583055, 0.8901059177884507, 5494.704110577464, 2035.7878729689505
SELECTEE, 300, Flight75, 0.916666666704701, 7499.999996576911, 2778.7499987317456, 0.9248190826836811, 6766.282558468703, 2506.9076879126546
SELECTEE, 300, Flight76, 0.750000000044386, 7499.999998668419, 2778.749999506649, 0.8492064198480277, 4523.807404559169, 1676.0706433891721
SELECTEE, 300, Flight77, 0.6250000000349127, 7499.999999301745, 2778.7499997412965, 0.8157643821289512, 3684.7123574209763, 1365.1859284244717
SELECTEE, 300, Flight78, 0.7500000000028908, 7499.999999913276, 2778.749999967869, 0.849122893412677, 4526.31319761969, 1676.9990397180952
SELECTEE, 300, Flight79, 0.8928571429063978, 7499.999996552151, 2778.749998722572, 0.9112011430723967, 6215.919984932228, 2302.99835441739
SELECTEE, 300, Flight80, 0.8750000000879794, 7499.999994721236, 2778.749998044218, 0.9018112895897729, 5891.322624613628, 2182.7350324193494
SELECTEE, 300, Flight81, 0.25000000180698406, 7499.999981930159, 2778.749993305124, 0.7500000003008442, 2499.9999969915575, 926.2499988853721
SELECTEE, 300, Flight82, 0.8928571428734318, 7499.9999988597765, 2778.749999577547, 0.9103722779653598, 6273.940542424814, 2324.494970968394
SELECTEE, 300, Flight83, 0.9062500000431307, 7499.999996549543, 2778.7499987216056, 0.9187949361778386, 6496.405105772913, 2406.918091688864
SELECTEE, 300, Flight84, 0.8928571429606931, 7499.999992751485, 2778.749997314425, 0.9113538268512594, 6205.23212041184, 2299.0385006125866
SELECTEE, 300, Flight85, 0.7500000001274634, 7499.999996176099, 2778.7499985832446, 0.849093528732921, 4527.194138012371, 1677.3254281335833
SELECTEE, 300, Flight86, 0.7500000003764077, 7499.999988707769, 2778.7499958162284, 0.8481114109586844, 4556.657671239469, 1688.2416671942233
SELECTEE, 300, Flight87, 0.8750000000879794, 7499.999994721236, 2778.749998044218, 0.9018112895897729, 5891.322624613628, 2182.7350324193494
SELECTEE, 300, Flight88, 0.9250000000685339, 7499.999993146611, 2778.7499974608195, 0.9298410675084828, 7015.893249151717, 2599.388448810711
SELECTEE, 300, Flight89, 0.9250000001224767, 7499.999987752326, 2778.7499954622367, 0.9298317371410043, 7016.826285899569, 2599.73413892579
SELECTEE, 300, Flight90, 0.750000000044386, 7499.999998668419, 2778.749999506649, 0.8492064198480277, 4523.807404559169, 1676.0706433891721
SELECTEE, 360, Flight61, 0.9166666668305832, 7499.999985247514, 2778.749994534204, 0.924996561451501, 6750.30946936491, 2500.9896583996992
SELECTEE, 360, Flight63, 0.7918895243051226, 4162.209513897548, 1542.0986248990416, 0.8250838199725906, 3498.3236005481876, 1296.1288940031036
SELECTEE, 360, Flight64, 0.9228145946547871, 6946.68648106916, 2573.7473412361237, 0.923920439918036, 6847.160407376763, 2536.8729309330906
SELECTEE, 360, Flight65, 0.8775015354486445, 6124.923227567774, 2269.2840558138605, 0.8821666063806541, 5891.669680967293, 2182.8636167983823
SELECTEE, 360, Flight66, 0.9228145946547871, 6946.68648106916, 2573.7473412361237, 0.923920439918036, 6847.160407376763, 2536.8729309330906
SELECTEE, 360, Flight67, 0.8565776930269202, 5736.892278923191, 2125.518589341042, 0.8641664304764632, 5433.342780941471, 2013.053500338815
SELECTEE, 360, Flight68, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 360, Flight69, 0.8940024320150322, 6359.8540790980705, 2356.325936305835, 0.8972928935693503, 6162.426385838984, 2283.1789759533435
SELECTEE, 360, Flight70, 0.8565776930269202, 5736.892278923191, 2125.518589341042, 0.8641664304764632, 5433.342780941471, 2013.053500338815
SELECTEE, 360, Flight71, 0.7918895243051226, 4162.209513897548, 1542.0986248990416, 0.8250838199725906, 3498.3236005481876, 1296.1288940031036
SELECTEE, 360, Flight72, 0.6250000001306228, 7499.999997387543, 2778.749999032085, 0.8158135437937162, 3683.729124125676, 1364.821640488563
SELECTEE, 360, Flight74, 0.8775015354486445, 6124.923227567774, 2269.2840558138605, 0.8821666063806541, 5891.669680967293, 2182.8636167983823
SELECTEE, 360, Flight75, 0.9228145946547871, 6946.68648106916, 2573.7473412361237, 0.923920439918036, 6847.160407376763, 2536.8729309330906
SELECTEE, 360, Flight76, 0.750000000563031, 7499.999983109072, 2778.749993741911, 0.847181446268716, 4584.5566119385185, 1698.5782247232212
SELECTEE, 360, Flight77, 0.7918895243051225, 4162.20951389755, 1542.0986248990423, 0.8250838199725904, 3498.323600548192, 1296.1288940031052
SELECTEE, 360, Flight78, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 360, Flight80, 0.8940024320150322, 6359.8540790980705, 2356.325936305835, 0.8972928935693503, 6162.426385838984, 2283.1789759533435
SELECTEE, 360, Flight81, 0.7570192411450936, 2429.8075885490643, 900.2437115574284, 0.8138096077702102, 1861.9039222978984, 689.8354032113714
SELECTEE, 360, Flight82, 0.9062309541372925, 6563.833210389525, 2431.900204449319, 0.9085905521512825, 6398.661349410227, 2370.7040299564887
SELECTEE, 360, Flight83, 0.9155365199298465, 6757.0784056122775, 2503.4975492793487, 0.9171933448955095, 6624.532408359239, 2454.389257297098
SELECTEE, 360, Flight85, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 360, Flight86, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
SELECTEE, 360, Flight87, 0.8940024320150322, 6359.8540790980705, 2356.325936305835, 0.8972928935693503, 6162.426385838984, 2283.1789759533435
SELECTEE, 360, Flight88, 0.9285325901962923, 7146.74098037077, 2647.86753322737, 0.9291855002042375, 7081.449979576249, 2623.677217433
SELECTEE, 360, Flight89, 0.9285325901962923, 7146.74098037077, 2647.86753322737, 0.9291855002042375, 7081.449979576249, 2623.677217433
SELECTEE, 360, Flight90, 0.826774244503832, 5196.772664885041, 1925.4042723399077, 0.8421816770971244, 4734.549687086267, 1754.150659065462
UNKNOWN, 240, Flight1, 0.2500000000853717, 22499.99999743885, 6722.999999234728, 0.7500000000947201, 7499.999997158397, 2240.999999150929
UNKNOWN, 240, Flight2, 0.2500000000847102, 14999.999998305795, 4481.999999493772, 0.7500000000945563, 4999.999998108875, 1493.9999994349319
UNKNOWN, 240, Flight3, 0.25000000008344264, 44999.99999499344, 13445.999998504041, 0.7500000000942079, 14999.999994347529, 4481.999998311042
UNKNOWN, 240, Flight4, 0.25000000009776335, 52499.99999315656, 15686.999997955181, 0.7500000000967901, 17499.99999322469, 5228.999997975538
UNKNOWN, 240, Flight5, 0.2500000000830785, 44999.99999501529, 13445.99999851057, 0.7500000000940982, 14999.99999435411, 4481.999998313008
UNKNOWN, 240, Flight6, 0.2500000000872128, 29999.999996511488, 8963.999998957634, 0.7500000000951268, 9999.999996194929, 2987.9999988630448
UNKNOWN, 240, Flight7, 0.2500000000840626, 22499.999997478124, 6722.999999246464, 0.7500000000943845, 7499.999997168465, 2240.999999153937
UNKNOWN, 240, Flight8, 0.3333333334488548, 59999.999989603064, 17927.999996893395, 0.7500000001052537, 22499.99999052717, 6722.999997169518
UNKNOWN, 240, Flight9, 0.2500000000922129, 37499.99999538936, 11204.99999862234, 0.7500000000960035, 12499.999995199823, 3734.9999985657073
UNKNOWN, 240, Flight10, 0.25000000008517287, 29999.999996593084, 8963.999998982013, 0.7500000000946722, 9999.999996213113, 2987.9999988684785
UNKNOWN, 240, Flight11, 0.25000000008264206, 7499.9999991735785, 2240.9999997530654, 0.7500000000939611, 2499.999999060389, 746.9999997192443
UNKNOWN, 240, Flight12, 0.2500000000865205, 29999.999996539176, 8963.999998965906, 0.7500000000949814, 9999.999996200746, 2987.999998864783
UNKNOWN, 240, Flight13, 0.2500000001002313, 22499.999996993058, 6722.999999101526, 0.7500000000971117, 7499.99999708665, 2240.9999991294912
UNKNOWN, 240, Flight14, 0.25000000008363804, 37499.9999958181, 11204.999998750449, 0.7500000000942648, 12499.999995286758, 3734.9999985916834
UNKNOWN, 240, Flight15, 0.2500000001033367, 52499.99999276643, 15686.999997838611, 0.7500000000974988, 17499.999993175086, 5228.9999979607155
UNKNOWN, 240, Flight16, 0.25000000009776335, 52499.99999315656, 15686.999997955181, 0.7500000000967901, 17499.99999322469, 5228.999997975538
UNKNOWN, 240, Flight17, 0.25000000008269396, 22499.999997519182, 6722.999999258732, 0.7500000000939776, 7499.999997180672, 2240.9999991575846
UNKNOWN, 240, Flight18, 0.25000000009439044, 52499.99999339267, 15686.999998025729, 0.7500000000963264, 17499.99999325715, 5228.999997985237
UNKNOWN, 240, Flight19, 0.3333333334480498, 59999.999989675525, 17927.99999691505, 0.7500000001025543, 22499.999990770113, 6722.99999724211
UNKNOWN, 240, Flight20, 0.250000000083639, 44999.99999498166, 13445.999998500522, 0.7500000000942649, 14999.999994344103, 4481.999998310018
UNKNOWN, 240, Flight21, 0.25000000008319423, 22499.999997504172, 6722.999999254247, 0.7500000000941339, 7499.999997175983, 2240.9999991561835
UNKNOWN, 240, Flight22, 0.2500000000956878, 37499.999995215614, 11204.999998570425, 0.7500000000965099, 12499.999995174505, 3734.999998558142
