RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK1, 240, Flight1, 0.6249999999871221, 15000.000000515116, 2988.000000102611, 0.8106645674669481, 7573.417301322074, 1508.624726423357
LOWRISK1, 240, Flight2, 0.25000000005175105, 14999.999998964979, 2987.9999997938235, 0.7500000000062391, 4999.999999875217, 995.9999999751433
LOWRISK1, 240, Flight3, 0.2500000000344614, 14999.999999310774, 2987.999999862706, 0.7500000000042646, 4999.9999999147085, 995.9999999830098
LOWRISK1, 240, Flight4, 0.8333333333263956, 15000.000000624397, 2988.0000001243798, 0.8760500479600232, 11155.495683597916, 2222.174740172705
LOWRISK1, 240, Flight5, 0.6249999999860356, 15000.000000558575, 2988.000000111268, 0.8110488671406879, 7558.0453143724835, 1505.5626266229986
LOWRISK1, 240, Flight6, 0.4999999999807405, 15000.000000577784, 2988.0000001150943, 0.7885197362108058, 6344.407913675825, 1263.8060564042241
LOWRISK1, 240, Flight7, 0.749999999992943, 15000.00000042342, 2988.000000084345, 0.84153947799125, 9507.631320525003, 1893.9201590485804
LOWRISK1, 240, Flight8, 0.7857142857086454, 15000.000000394819, 2988.0000000786476, 0.8545213246771796, 10183.507272597431, 2028.5546487014083
LOWRISK1, 240, Flight9, 0.7499999999923795, 15000.000000457228, 2988.0000000910795, 0.8416683803577364, 9499.897178535817, 1892.3795179643346
LOWRISK1, 240, Flight10, 0.49999999997921446, 15000.000000623568, 2988.0000001242147, 0.7886341995907569, 6340.974012277294, 1263.122023245637
LOWRISK1, 240, Flight11, 0.8333333333261909, 15000.000000642822, 2988.00000012805, 0.8759915300226632, 11160.762297960315, 2223.2238497536946
LOWRISK1, 240, Flight12, 0.6999999999934905, 15000.000000325475, 2988.0000000648347, 0.8262540672988682, 8687.296635056591, 1730.509489703273
LOWRISK1, 240, Flight13, 0.812499999993182, 15000.000000545439, 2988.000000108651, 0.8681090313264468, 10551.277493884258, 2101.814476781744
LOWRISK1, 240, Flight14, 0.6249999999868385, 15000.00000052646, 2988.0000001048707, 0.8107655595903357, 7569.377616386572, 1507.8200211842052
LOWRISK1, 240, Flight15, 0.7857142857118544, 15000.00000017019, 2988.000000033902, 0.8537269571828267, 10239.112997202134, 2039.631309042665
LOWRISK1, 240, Flight16, 0.6999999999902649, 15000.000000486758, 2988.000000096962, 0.8275819643960368, 8620.901780198159, 1717.2836346154731
LOWRISK1, 240, Flight17, 0.8124999999936602, 15000.000000507185, 2988.000000101031, 0.8681511738972268, 10547.906088221853, 2101.142892773793
LOWRISK1, 240, Flight18, 0.4999999999834362, 15000.000000496915, 2988.0000000989853, 0.7878930617612001, 6363.208147163997, 1267.551062915068
LOWRISK1, 240, Flight19, 0.7499999999936267, 15000.0000003824, 2988.000000076174, 0.8413201944000818, 9520.788335995094, 1896.5410365302225
LOWRISK1, 240, Flight20, 0.8333333333264668, 15000.000000617993, 2988.0000001231037, 0.8760599207200273, 11154.607135197548, 2221.9977413313513
LOWRISK1, 240, Flight21, 0.8124999999941487, 15000.000000468106, 2988.0000000932464, 0.8681764729550692, 10545.882163594466, 2100.7397269880175
LOWRISK1, 240, Flight22, 0.6999999999934905, 15000.000000325475, 2988.0000000648347, 0.8262540672988682, 8687.296635056591, 1730.509489703273
LOWRISK1, 240, Flight23, 0.8333333333267826, 15000.000000589565, 2988.0000001174412, 0.8760666411352476, 11154.00229782772, 2221.8772577272816
LOWRISK1, 240, Flight24, 0.6249999999864612, 15000.000000541553, 2988.000000107877, 0.8108943293773234, 7564.226824907063, 1506.7939835214868
LOWRISK1, 240, Flight25, 0.49999999998101186, 15000.000000569644, 2988.0000001134727, 0.7885383406009558, 6343.849781971325, 1263.6948765686877
LOWRISK1, 240, Flight26, 0.25000000005889844, 7499.999999411016, 1493.9999998826743, 0.7500000000070942, 2499.999999929058, 497.9999999858683
LOWRISK1, 240, Flight27, 0.49999999998260625, 15000.000000521813, 2988.0000001039452, 0.7871228701709969, 6386.313894870093, 1272.1537278581225
LOWRISK1, 240, Flight28, 0.812499999994908, 15000.000000407363, 2988.0000000811465, 0.8681797684193288, 10545.6185264537, 2100.6872104695767
LOWRISK1, 240, Flight29, 0.7499999999933328, 15000.000000400034, 2988.0000000796867, 0.8414185147045704, 9514.889117725776, 1895.3659122509744
LOWRISK1, 240, Flight30, 0.8124999999945353, 15000.00000043718, 2988.000000087086, 0.8681810698278976, 10545.514413768196, 2100.6664712226248
LOWRISK2, 240, Flight1, 0.6250000001206288, 14999.999995174847, 1493.9999995194146, 0.8076816174079112, 7692.735303683551, 766.1964362468816
LOWRISK2, 240, Flight2, 0.25000000022584795, 14999.99999548304, 1493.9999995501107, 0.750000000024307, 4999.99999951386, 497.9999999515804
LOWRISK2, 240, Flight3, 0.25000000022869434, 14999.999995426113, 1493.9999995444407, 0.7500000000247428, 4999.999999505145, 497.9999999507124
LOWRISK2, 240, Flight4, 0.8333333333853543, 14999.999995318112, 1493.9999995336839, 0.8792382086197362, 10868.56122422374, 1082.5086979326845
LOWRISK2, 240, Flight5, 0.6250000001228727, 14999.99999508509, 1493.999999510475, 0.8066816737868515, 7732.733048525939, 770.1802116331835
LOWRISK2, 240, Flight6, 0.5000000001501577, 14999.999995495271, 1493.999999551329, 0.78689845053885, 6393.046483834501, 636.7474297899162
LOWRISK2, 240, Flight7, 0.7500000000816001, 14999.999995103997, 1493.999999512358, 0.841919518499725, 9484.828890016499, 944.6889574456433
LOWRISK2, 240, Flight8, 0.7857142857844734, 14999.999995086859, 1493.999999510651, 0.8565066515491612, 10044.534391558718, 1000.4356253992482
LOWRISK2, 240, Flight9, 0.7500000000988761, 14999.999994067432, 1493.999999409116, 0.8373455966060477, 9759.26420363714, 972.0227146822591
LOWRISK2, 240, Flight10, 0.5000000001504631, 14999.999995486107, 1493.999999550416, 0.7865173145578933, 6404.480563263201, 637.8862641010147
LOWRISK2, 240, Flight11, 0.8333333333826873, 14999.99999555814, 1493.9999995575906, 0.8790871229362848, 10882.158935734371, 1083.8630299991432
LOWRISK2, 240, Flight12, 0.7000000000995567, 14999.999995022168, 1493.9999995042078, 0.8251239085924998, 8743.804570375009, 870.8829352093508
LOWRISK2, 240, Flight13, 0.8125000000615711, 14999.999995074313, 1493.9999995094015, 0.8717104381786532, 10263.164945707742, 1022.211228592491
LOWRISK2, 240, Flight14, 0.6250000001197626, 14999.999995209495, 1493.9999995228657, 0.8081190207263863, 7675.239170944547, 764.4538214260768
LOWRISK2, 240, Flight15, 0.7857142857896169, 14999.999994726819, 1493.9999994747911, 0.8553798317712034, 10123.411776015764, 1008.29181289117
LOWRISK2, 240, Flight16, 0.7000000000961798, 14999.99999519101, 1493.9999995210246, 0.8262643459028578, 8686.78270485711, 865.2035574037682
LOWRISK2, 240, Flight17, 0.8125000000615711, 14999.999995074313, 1493.9999995094015, 0.8717104381786532, 10263.164945707742, 1022.211228592491
LOWRISK2, 240, Flight18, 0.5000000001493883, 14999.999995518352, 1493.9999995536277, 0.7870087978558302, 6389.736064325093, 636.4177120067792
LOWRISK2, 240, Flight19, 0.7500000001083013, 14999.999993501924, 1493.9999993527915, 0.8356903602034361, 9858.578387793832, 981.9144074242656
LOWRISK2, 240, Flight20, 0.8333333333829467, 14999.999995534798, 1493.9999995552657, 0.8790753067183689, 10883.222395346802, 1083.9689505765414
LOWRISK2, 240, Flight21, 0.812500000055589, 14999.999995552882, 1493.999999557067, 0.8712325913720417, 10301.392690236666, 1026.0187119475718
LOWRISK2, 240, Flight22, 0.7000000001304987, 14999.999993475067, 1493.9999993501165, 0.818391834327396, 9080.408283630199, 904.4086650495677
LOWRISK2, 240, Flight23, 0.8333333333834608, 14999.999995488526, 1493.999999550657, 0.8790987243996777, 10881.114804029005, 1083.7590344812888
LOWRISK2, 240, Flight24, 0.6250000001262436, 14999.999994950258, 1493.9999994970456, 0.8055955591541946, 7776.177633832218, 774.5072923296889
LOWRISK2, 240, Flight25, 0.5000000001583959, 14999.999995248125, 1493.999999526713, 0.7846828095665556, 6459.515713003333, 643.3677650151319
LOWRISK2, 240, Flight26, 0.25000000006622636, 7499.999999337736, 746.9999999340384, 0.7500000000079373, 2499.999999920627, 248.99999999209444
LOWRISK2, 240, Flight27, 0.5000000001583959, 14999.999995248125, 1493.999999526713, 0.7846828095665556, 6459.515713003333, 643.3677650151319
LOWRISK2, 240, Flight28, 0.8125000000649997, 14999.999994800026, 1493.9999994820826, 0.8713827703804009, 10289.378369567927, 1024.8220856089654
LOWRISK2, 240, Flight29, 0.750000000095712, 14999.99999425728, 1493.999999428025, 0.8380150662623205, 9719.09602426077, 968.0219640163727
LOWRISK2, 240, Flight30, 0.8125000000557594, 14999.999995539249, 1493.999999555709, 0.8712636270841965, 10298.909833264282, 1025.7714193931224
LOWRISK3, 240, Flight1, 0.6718750004179479, 13124.999983282085, 366.1874995335702, 0.8049661977531829, 7801.352089872684, 217.6577233074479
LOWRISK3, 240, Flight2, 0.3437500009235495, 13124.99998152901, 366.1874994846594, 0.7599381596573468, 4801.236806853064, 133.9545069112005
LOWRISK3, 240, Flight3, 0.3437500009235495, 13124.99998152901, 366.1874994846594, 0.7599381596573468, 4801.236806853064, 133.9545069112005
LOWRISK3, 240, Flight4, 0.8541666668020246, 13124.999987817788, 366.1874996601163, 0.8878784660654473, 10090.938054109743, 281.53717170966183
LOWRISK3, 240, Flight5, 0.6718750002115127, 13124.999991539493, 366.18749976395185, 0.8174844468412771, 7300.622126348917, 203.6873573251348
LOWRISK3, 240, Flight6, 0.562500000358823, 13124.999989235312, 366.18749969966524, 0.7885495664043839, 6343.513007868483, 176.9840129195307
LOWRISK3, 240, Flight7, 0.7812500001442364, 13124.999991345816, 366.18749975854826, 0.8506328412829863, 8962.02952302082, 250.04062369228086
LOWRISK3, 240, Flight8, 0.8125000001118393, 13124.999992171248, 366.18749978157786, 0.871294823343773, 9009.362365935893, 251.36121000961143
LOWRISK3, 240, Flight9, 0.7812500001478386, 13124.999991129682, 366.18749975251814, 0.8500121244663322, 8999.272532020066, 251.07970364335986
LOWRISK3, 240, Flight10, 0.5625000005004087, 13124.999984987739, 366.1874995811579, 0.7877526450656829, 6367.420648029513, 177.65103608002343
LOWRISK3, 240, Flight11, 0.8541666667541016, 13124.999992130857, 366.18749978045093, 0.8883281619249419, 10050.465426755229, 280.4079854064709
LOWRISK3, 240, Flight12, 0.7375000002596385, 13124.999987018076, 366.18749963780436, 0.8267071478898014, 8664.642605509931, 241.7435286937271
LOWRISK3, 240, Flight13, 0.8359375001010491, 13124.999991916075, 366.1874997744585, 0.8802133094562771, 9582.935243497834, 267.36389329358957
LOWRISK3, 240, Flight14, 0.671875000217189, 13124.999991312437, 366.18749975761705, 0.8108539999561931, 7565.840001752275, 211.0869360488885
LOWRISK3, 240, Flight15, 0.812500000120795, 13124.999991544348, 366.1874997640873, 0.8704926711660509, 9065.513018376438, 252.92781321270263
LOWRISK3, 240, Flight16, 0.737500000201259, 13124.999989937047, 366.18749971924365, 0.8287600177917425, 8561.999110412877, 238.87977518051926
LOWRISK3, 240, Flight17, 0.8359375000972712, 13124.999992218305, 366.1874997828907, 0.882325682522423, 9413.945398206157, 262.6490766099518
LOWRISK3, 240, Flight18, 0.5625000002670074, 13124.999991989778, 366.1874997765148, 0.7915783116241254, 6252.650651276238, 174.44895317060704
LOWRISK3, 240, Flight19, 0.7812500002433469, 13124.999985399187, 366.1874995926373, 0.8466585814781258, 9200.485111312453, 256.69353460561746
LOWRISK3, 240, Flight20, 0.854166666755524, 13124.99999200284, 366.18749977687924, 0.8884177220352352, 10042.405016828834, 280.1830999695245
LOWRISK3, 240, Flight21, 0.8359375001457282, 13124.999988341744, 366.1874996747347, 0.8794206530443814, 9646.347756449484, 269.13310240494064
LOWRISK3, 240, Flight22, 0.7375000003781418, 13124.999981092911, 366.1874994724922, 0.8246585340071506, 8767.073299642469, 244.6013450600249
LOWRISK3, 240, Flight23, 0.8541666668020246, 13124.999987817788, 366.1874996601163, 0.8878784660654473, 10090.938054109743, 281.53717170966183
LOWRISK3, 240, Flight24, 0.6718750002382307, 13124.999990470773, 366.1874997341346, 0.8089043031552569, 7643.827873789726, 213.26279767873336
LOWRISK3, 240, Flight25, 0.5625000003261228, 13124.999990216316, 366.18749972703523, 0.7919488340305627, 6241.534979083119, 174.13882591641902
LOWRISK3, 240, Flight26, 0.2500000001752348, 7499.999998247652, 209.2499999511095, 0.7500000000204576, 2499.9999997954237, 69.74999999429232
LOWRISK3, 240, Flight27, 0.5625000002846748, 13124.999991459756, 366.1874997617272, 0.7927399686390191, 6217.800940829427, 173.47664624914103
LOWRISK3, 240, Flight28, 0.8359375001040854, 13124.999991673167, 366.18749976768135, 0.8799310772813206, 9605.513817494353, 267.99383550809245
LOWRISK3, 240, Flight29, 0.7812500003607864, 13124.999978352816, 366.1874993960436, 0.845739442258719, 9255.63346447686, 258.2321736589044
LOWRISK3, 240, Flight30, 0.8359375001090389, 13124.999991276889, 366.18749975662524, 0.8796161246820183, 9630.710025438533, 268.6968097097351
LOWRISK4, 240, Flight1, 0.25000000019686314, 29999.99999212547, 119.99999996850188, 0.750000000022926, 9999.99999908296, 39.999999996331844
LOWRISK4, 240, Flight2, 0.25000000017511437, 14999.999996497712, 59.999999985990854, 0.7500000000204267, 4999.999999591467, 19.99999999836587
LOWRISK4, 240, Flight3, 0.2500000003897605, 14999.999992204792, 59.99999996881917, 0.7500000000450656, 4999.999999098688, 19.999999996394752
LOWRISK4, 240, Flight4, 0.4166666664384655, 52500.00002053811, 210.00000008215244, 0.7712152686843182, 20590.62581841136, 82.36250327364544
LOWRISK4, 240, Flight5, 0.2500000003902022, 29999.99998439191, 119.99999993756765, 0.7500000000451208, 9999.999998195168, 39.99999999278067
LOWRISK4, 240, Flight6, 0.25000000022443913, 22499.999993266825, 89.9999999730673, 0.7500000000260929, 7499.9999992172125, 29.99999999686885
LOWRISK4, 240, Flight7, 0.2500000002252397, 44999.999986485614, 179.99999994594245, 0.750000000026195, 14999.999998428297, 59.99999999371319
LOWRISK4, 240, Flight8, 0.25000000024790026, 52499.99998264698, 209.99999993058793, 0.7500000000286366, 17499.999997995434, 69.99999999198174
LOWRISK4, 240, Flight9, 0.2500000014863927, 44999.99991081644, 179.99999964326577, 0.7500000001713575, 14999.999989718552, 59.999999958874206
LOWRISK4, 240, Flight10, 0.2500000007719216, 22499.99997684235, 89.99999990736941, 0.7500000000888872, 7499.999997333383, 29.999999989333535
LOWRISK4, 240, Flight11, 0.4166666664579524, 52500.00001878429, 210.00000007513717, 0.7704742947752716, 20657.313470225552, 82.62925388090221
LOWRISK4, 240, Flight12, 0.25000000022475066, 37499.999988762465, 149.99999995504987, 0.750000000026137, 12499.99999869315, 49.9999999947726
LOWRISK4, 240, Flight13, 0.343749999760115, 52500.0000191908, 210.0000000767632, 0.761068497097454, 19114.520232203675, 76.4580809288147
LOWRISK4, 240, Flight14, 0.2500000003129013, 29999.99998748395, 119.9999999499358, 0.7500000000362529, 9999.999998549885, 39.99999999419954
LOWRISK4, 240, Flight15, 0.25000000084540097, 52499.99994082193, 209.99999976328772, 0.7500000000968967, 17499.99999321723, 69.99999997286892
LOWRISK4, 240, Flight16, 0.25000000051918675, 37499.999974040664, 149.99999989616265, 0.7500000000599317, 12499.999997003413, 49.999999988013656
LOWRISK4, 240, Flight17, 0.3437499997727409, 52500.000018180726, 210.0000000727229, 0.7609990282672485, 19120.07773862012, 76.48031095448047
LOWRISK4, 240, Flight18, 0.2500000007719216, 22499.99997684235, 89.99999990736941, 0.7500000000888872, 7499.999997333383, 29.999999989333535
LOWRISK4, 240, Flight19, 0.2500000005196624, 44999.99996882025, 179.99999987528102, 0.7500000000599988, 14999.999996400073, 59.99999998560029
LOWRISK4, 240, Flight20, 0.4166666664435033, 52500.000020084706, 210.00000008033882, 0.7709163312417063, 20617.53018824643, 82.47012075298572
LOWRISK4, 240, Flight21, 0.343749999760115, 52500.0000191908, 210.0000000767632, 0.761068497097454, 19114.520232203675, 76.4580809288147
LOWRISK4, 240, Flight22, 0.25000000077316586, 37499.99996134171, 149.99999984536683, 0.7500000000890757, 12499.999995546214, 49.99999998218485
LOWRISK4, 240, Flight23, 0.4166666664579524, 52500.00001878429, 210.00000007513717, 0.7704742947752716, 20657.313470225552, 82.62925388090221
LOWRISK4, 240, Flight24, 0.2500000005184764, 29999.999979260945, 119.99999991704378, 0.7500000000598313, 9999.99999760675, 39.999999990427
LOWRISK4, 240, Flight25, 0.2500000001751437, 22499.99999474569, 89.99999997898276, 0.750000000020431, 7499.999999387071, 29.999999997548283
LOWRISK4, 240, Flight26, 0.25000000077125234, 7499.999992287476, 29.999999969149904, 0.7500000000888132, 2499.9999991118684, 9.999999996447475
LOWRISK4, 240, Flight27, 0.25000000031268577, 22499.999990619428, 89.99999996247772, 0.7500000000362269, 7499.999998913193, 29.99999999565277
LOWRISK4, 240, Flight28, 0.343749999760115, 52500.0000191908, 210.0000000767632, 0.761068497097454, 19114.520232203675, 76.4580809288147
LOWRISK4, 240, Flight29, 0.2500000014863927, 44999.99991081644, 179.99999964326577, 0.7500000001713575, 14999.999989718552, 59.999999958874206
LOWRISK4, 240, Flight30, 0.3437499997952803, 52500.00001637758, 210.0000000655103, 0.7609007984730906, 19127.936122152754, 76.51174448861101
