RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight12, 0.6625000000014687, 16874.999999926564, 5042.2499999780575, 0.822676121999605, 8866.193900019747, 2649.2187373259007
UNKNOWN, 240, Flight13, 0.7890625000016471, 16874.99999986823, 5042.249999960627, 0.8627903237106322, 10976.77410314942, 3279.860102021047
UNKNOWN, 240, Flight14, 0.5781250000009193, 16874.99999996323, 5042.249999989013, 0.8035851391852383, 7856.594432590467, 2347.5504164580316
UNKNOWN, 240, Flight15, 0.7589285714296764, 16874.999999922653, 5042.249999976889, 0.8524018850808346, 10331.86804434158, 3087.162171649264
UNKNOWN, 240, Flight16, 0.6625000000015936, 16874.99999992032, 5042.249999976192, 0.8227548044003082, 8862.259779984588, 2648.043222259395
UNKNOWN, 240, Flight17, 0.7890625000011104, 16874.999999911164, 5042.249999973456, 0.8630829621020768, 10953.363031833856, 3272.8648739119562
UNKNOWN, 240, Flight18, 0.4375000000015681, 16874.999999952957, 5042.249999985944, 0.7804634669736643, 6586.095990790071, 1967.9254820480733
UNKNOWN, 240, Flight19, 0.7187500000010627, 16874.999999936237, 5042.249999980948, 0.8383176808036662, 9700.939151780029, 2898.6406185518726
UNKNOWN, 240, Flight20, 0.8125000000005616, 16874.99999994946, 5042.249999984899, 0.8712248249771254, 11589.765752058714, 3463.022006715144
UNKNOWN, 240, Flight21, 0.789062500001581, 16874.999999873522, 5042.249999962209, 0.8629157047890159, 10966.743616878726, 3276.8629927233637
UNKNOWN, 240, Flight22, 0.6625000000010126, 16874.99999994937, 5042.249999984872, 0.8223377590401642, 8883.112047991792, 2654.2738799399476
UNKNOWN, 240, Flight23, 0.8125000000007506, 16874.999999932443, 5042.249999979814, 0.8721299261129838, 11508.306649831458, 3438.68202696964
UNKNOWN, 240, Flight24, 0.5781250000012861, 16874.999999948555, 5042.249999984629, 0.8061043123148797, 7755.827507404813, 2317.441259212558
UNKNOWN, 240, Flight25, 0.43750000000113554, 16874.999999965934, 5042.249999989821, 0.7800864437713769, 6597.406686858692, 1971.3051180333773
UNKNOWN, 240, Flight26, 0.2500000000036001, 7499.999999963999, 2240.999999989243, 0.7500000000006343, 2499.999999993657, 746.9999999981048
UNKNOWN, 240, Flight27, 0.4375000000012527, 16874.999999962416, 5042.2499999887705, 0.7802020544537789, 6593.938366386634, 1970.2687838763263
UNKNOWN, 240, Flight28, 0.7890625000008392, 16874.99999993286, 5042.249999979939, 0.861741045993764, 11060.71632049888, 3304.9420365650653
UNKNOWN, 240, Flight29, 0.7187500000008503, 16874.99999994898, 5042.249999984756, 0.83851907293374, 9688.855623975604, 2895.0300604439103
UNKNOWN, 240, Flight30, 0.7890625000011556, 16874.999999907548, 5042.249999972376, 0.8631966690865722, 10944.266473074222, 3270.1468221545774
LOWRISK1, 240, Flight1, 0.671874999628932, 13125.000014842719, 2614.5000029566695, 0.8282713168606647, 6869.147325573413, 1368.3341472542238
LOWRISK1, 240, Flight2, 0.3437499992561996, 13125.000014876006, 2614.5000029633, 0.7656424127595065, 4687.15174480987, 933.6806275661261
LOWRISK1, 240, Flight3, 0.3437499992552308, 13125.000014895382, 2614.50000296716, 0.7655163507432574, 4689.672985134852, 934.1828586388624
LOWRISK1, 240, Flight4, 0.8541666665013384, 13125.00001487954, 2614.500002964004, 0.8911936736659827, 9792.56937006156, 1950.6798185162625
LOWRISK1, 240, Flight5, 0.671874999628512, 13125.000014859517, 2614.5000029600155, 0.8283533676410584, 6865.865294357664, 1367.6803666360468
LOWRISK1, 240, Flight6, 0.5624999995044886, 13125.000014865342, 2614.500002961176, 0.8044717153625116, 5865.848539124651, 1168.4770289936305
LOWRISK1, 240, Flight7, 0.7812499997531116, 13125.000014813304, 2614.50000295081, 0.8633755938527365, 8197.464368835806, 1632.9349022720926
LOWRISK1, 240, Flight8, 0.8124999997885842, 13125.000014799105, 2614.5000029479816, 0.8760020611709873, 8679.855718030887, 1729.0272590317527
LOWRISK1, 240, Flight9, 0.7812499997529219, 13125.000014824687, 2614.5000029530775, 0.8632651274272679, 8204.092354363926, 1634.2551969892938
LOWRISK1, 240, Flight10, 0.5624999995041464, 13125.000014875608, 2614.500002963221, 0.8042336517610607, 5872.99044716818, 1169.8996970759015
LOWRISK1, 240, Flight11, 0.8541666665012793, 13125.000014884867, 2614.5000029650655, 0.8913853836526732, 9775.315471259415, 1947.2428418748755
LOWRISK1, 240, Flight12, 0.7374999997044308, 13125.00001477846, 2614.500002943869, 0.8479727243545929, 7601.363782270354, 1514.1916654282545
LOWRISK1, 240, Flight13, 0.8359374998138669, 13125.00001489065, 2614.5000029662174, 0.8844418874126464, 9244.649006988288, 1841.5340821920668
LOWRISK1, 240, Flight14, 0.6718749996288239, 13125.000014847044, 2614.5000029575313, 0.828275899016863, 6868.964039325478, 1368.297636633635
LOWRISK1, 240, Flight15, 0.8124999997898166, 13125.00001471284, 2614.5000029307976, 0.8759797891490323, 8681.414759567739, 1729.3378201058933
LOWRISK1, 240, Flight16, 0.7374999997032868, 13125.000014835658, 2614.500002955263, 0.8482803674924491, 7585.981625377547, 1511.1275397752072
LOWRISK1, 240, Flight17, 0.8359374998139611, 13125.000014883108, 2614.500002964715, 0.8840191922802672, 9278.464617578627, 1848.2701518216625
LOWRISK1, 240, Flight18, 0.5624999995053653, 13125.00001483904, 2614.500002955937, 0.8042846096607129, 5871.4617101786125, 1169.5951726675796
LOWRISK1, 240, Flight19, 0.781249999753352, 13125.000014798881, 2614.500002947937, 0.8634413321417741, 8193.520071493554, 1632.149198241516
LOWRISK1, 240, Flight20, 0.8541666665013594, 13125.000014877653, 2614.500002963628, 0.891173215628046, 9794.410593475863, 1951.0465902203916
LOWRISK1, 240, Flight21, 0.8359374998140617, 13125.00001487506, 2614.500002963112, 0.8838668477550156, 9290.652179598756, 1850.697914176072
LOWRISK1, 240, Flight22, 0.7374999997044308, 13125.00001477846, 2614.500002943869, 0.8479727243545929, 7601.363782270354, 1514.1916654282545
LOWRISK1, 240, Flight23, 0.8541666665014533, 13125.0000148692, 2614.5000029619446, 0.8910924142821446, 9801.682714606988, 1952.495196749712
LOWRISK1, 240, Flight24, 0.6718749996286787, 13125.000014852852, 2614.500002958688, 0.8282984384089803, 6868.062463640787, 1368.1180427572447
LOWRISK1, 240, Flight25, 0.5624999995045432, 13125.000014863703, 2614.5000029608495, 0.8044291692396321, 5867.1249228110355, 1168.7312846239581
LOWRISK1, 240, Flight26, 0.250000000019202, 7499.99999980798, 1493.9999999617496, 0.7500000000024692, 2499.9999999753077, 497.9999999950813
LOWRISK1, 240, Flight27, 0.5624999995049632, 13125.000014851104, 2614.50000295834, 0.804319168653123, 5870.424940406309, 1169.3886481289367
LOWRISK1, 240, Flight28, 0.8359374998142188, 13125.000014862493, 2614.5000029606085, 0.8838404655125673, 9292.762758994613, 1851.118341591727
LOWRISK1, 240, Flight29, 0.7812499997532485, 13125.000014805091, 2614.500002949174, 0.8634201789807638, 8194.78926115417, 1632.4020208219106
LOWRISK1, 240, Flight30, 0.8359374998141418, 13125.000014868658, 2614.5000029618363, 0.8838366589545483, 9293.067283636134, 1851.1790029003178
LOWRISK2, 240, Flight1, 0.7187500000074217, 11249.99999970313, 1120.4999999704316, 0.8410525650522575, 6357.897397909702, 633.2465808318062
LOWRISK2, 240, Flight2, 0.43750000000777156, 11249.99999984457, 1120.499999984519, 0.7797344954249461, 4405.310091501078, 438.76888511350734
LOWRISK2, 240, Flight3, 0.437500000008408, 11249.999999831842, 1120.4999999832514, 0.7821197799311828, 4357.604401376345, 434.0173983770839
LOWRISK2, 240, Flight4, 0.8750000000026315, 11249.99999976317, 1120.4999999764116, 0.9038455802331788, 8653.897779013903, 861.9282187897848
LOWRISK2, 240, Flight5, 0.7187500000082435, 11249.999999670259, 1120.4999999671577, 0.8411242549906329, 6355.029800374683, 632.9609681173184
LOWRISK2, 240, Flight6, 0.6250000000067046, 11249.999999798862, 1120.4999999799666, 0.8177864457173256, 5466.406628480231, 544.454100196631
LOWRISK2, 240, Flight7, 0.8125000000027387, 11249.999999835678, 1120.4999999836334, 0.8801124938098164, 7193.250371411017, 716.4477369925372
LOWRISK2, 240, Flight8, 0.8392857142877675, 11249.99999985627, 1120.4999999856846, 0.8892040559415633, 7755.716084090572, 772.4693219754209
LOWRISK2, 240, Flight9, 0.8125000000050687, 11249.999999695876, 1120.4999999697093, 0.8804119805136698, 7175.281169179814, 714.6580044503095
LOWRISK2, 240, Flight10, 0.6250000000068906, 11249.999999793283, 1120.4999999794109, 0.8175959466678974, 5472.1215999630795, 545.0233113563227
LOWRISK2, 240, Flight11, 0.8750000000018249, 11249.999999835762, 1120.4999999836418, 0.9040880252126438, 8632.077730862062, 859.7549419938613
LOWRISK2, 240, Flight12, 0.775000000006972, 11249.9999996514, 1120.4999999652794, 0.8652101041586724, 6739.494792066381, 671.2536812898115
LOWRISK2, 240, Flight13, 0.8593750000033515, 11249.999999731877, 1120.499999973295, 0.8968853798747294, 8249.169610021649, 821.6172931581561
LOWRISK2, 240, Flight14, 0.7187500000070834, 11249.999999716661, 1120.4999999717795, 0.8410217549799762, 6359.129800800951, 633.3693281597747
LOWRISK2, 240, Flight15, 0.8392857142881686, 11249.9999998282, 1120.4999999828888, 0.8888669590449969, 7779.312866850217, 774.8195615382815
LOWRISK2, 240, Flight16, 0.775000000005858, 11249.999999707099, 1120.499999970827, 0.8651861775845485, 6740.691120772574, 671.3728356289483
LOWRISK2, 240, Flight17, 0.8593750000033515, 11249.999999731877, 1120.499999973295, 0.8968853798747294, 8249.169610021649, 821.6172931581561
LOWRISK2, 240, Flight18, 0.6250000000061855, 11249.999999814436, 1120.4999999815177, 0.8171133829990039, 5486.598510029882, 546.4652115989762
LOWRISK2, 240, Flight19, 0.8125000000062862, 11249.999999622829, 1120.4999999624338, 0.8803838918628161, 7176.966488231035, 714.8258622278111
LOWRISK2, 240, Flight20, 0.8750000000019035, 11249.999999828688, 1120.4999999829372, 0.9039048173101873, 8648.566442083138, 861.3972176314805
LOWRISK2, 240, Flight21, 0.8593750000019658, 11249.99999984274, 1120.4999999843367, 0.8965228439713078, 8278.172482295378, 824.5059792366196
LOWRISK2, 240, Flight22, 0.7750000000173471, 11249.999999132642, 1120.4999999136112, 0.8644638696138671, 6776.806519306644, 674.9699293229418
LOWRISK2, 240, Flight23, 0.8750000000020599, 11249.999999814609, 1120.499999981535, 0.9037908495686793, 8658.823538818866, 862.418824466359
LOWRISK2, 240, Flight24, 0.7187500000093631, 11249.999999625477, 1120.4999999626975, 0.8411582758365999, 6353.668966536005, 632.8254290669861
LOWRISK2, 240, Flight25, 0.6250000000089541, 11249.999999731379, 1120.4999999732452, 0.8174166240470495, 5477.501278588515, 545.559127347416
LOWRISK2, 240, Flight26, 0.25000000002159595, 7499.9999997840405, 746.9999999784903, 0.7500000000027509, 2499.999999972491, 248.9999999972601
LOWRISK2, 240, Flight27, 0.6250000000089541, 11249.999999731379, 1120.4999999732452, 0.8174166240470495, 5477.501278588515, 545.559127347416
LOWRISK2, 240, Flight28, 0.8593750000040739, 11249.999999674092, 1120.4999999675395, 0.8971001534582801, 8231.987723337592, 819.9059772444241
LOWRISK2, 240, Flight29, 0.8125000000046545, 11249.99999972073, 1120.4999999721847, 0.8803953813456294, 7176.277119262233, 714.7572010785184
LOWRISK2, 240, Flight30, 0.8593750000020108, 11249.999999839132, 1120.4999999839774, 0.8965080680161426, 8279.354558708594, 824.6237140473759
LOWRISK3, 240, Flight1, 0.7187500001961971, 11249.999992152118, 313.8749997810441, 0.8340907675336008, 6636.369298655969, 185.15470343250155
LOWRISK3, 240, Flight2, 0.43750000031100494, 11249.9999937799, 313.8749998264592, 0.7814687588534707, 4370.624822930587, 121.94043255976337
LOWRISK3, 240, Flight3, 0.43750000031100494, 11249.9999937799, 313.8749998264592, 0.7814687588534707, 4370.624822930587, 121.94043255976337
LOWRISK3, 240, Flight4, 0.875000000069529, 11249.999993742385, 313.87499982541254, 0.9050304142315346, 8547.262719161883, 238.46862986461656
LOWRISK3, 240, Flight5, 0.7187500001297457, 11249.999994810174, 313.8749998552039, 0.8334223286904908, 6663.106852380367, 185.90068118141224
LOWRISK3, 240, Flight6, 0.6250000001974239, 11249.999994077285, 313.87499983475624, 0.8138762473948284, 5583.712578155147, 155.7855809305286
LOWRISK3, 240, Flight7, 0.8125000000808102, 11249.999995151386, 313.8749998647237, 0.8822105319789205, 7067.368081264769, 197.17956946728705
LOWRISK3, 240, Flight8, 0.8392857143557619, 11249.999995096665, 313.874999863197, 0.8925063686952072, 7524.554191335498, 209.93506193826042
LOWRISK3, 240, Flight9, 0.8125000000812281, 11249.999995126313, 313.8749998640241, 0.8821971968878739, 7068.168186727566, 197.2018924096991
LOWRISK3, 240, Flight10, 0.6250000002372402, 11249.999992882793, 313.8749998014299, 0.813996312456044, 5580.11062631868, 155.68508647429118
LOWRISK3, 240, Flight11, 0.8750000000553302, 11249.999995020284, 313.87499986106593, 0.9044575873143267, 8598.817141710599, 239.9069982537257
LOWRISK3, 240, Flight12, 0.7750000001337572, 11249.999993312138, 313.8749998134087, 0.8627605984135842, 6861.970079320789, 191.44896521305003
LOWRISK3, 240, Flight13, 0.8593750000627686, 11249.999994978514, 313.8749998599006, 0.8981650074001778, 8146.799407985776, 227.29570348280316
LOWRISK3, 240, Flight14, 0.718750000132309, 11249.999994707638, 313.8749998523431, 0.8366754301979079, 6532.982792083683, 182.27021989913476
LOWRISK3, 240, Flight15, 0.8392857143578667, 11249.99999494933, 313.87499985908636, 0.8909644541307233, 7632.488210849367, 212.94642108269733
LOWRISK3, 240, Flight16, 0.7750000001141432, 11249.999994292843, 313.87499984077033, 0.8645627704247739, 6771.861478761304, 188.9349352574404
LOWRISK3, 240, Flight17, 0.8593750000618253, 11249.999995053975, 313.8749998620059, 0.8986587218158212, 8107.302254734305, 226.19373290708714
LOWRISK3, 240, Flight18, 0.6250000001679088, 11249.999994962736, 313.87499985946033, 0.8143596371547233, 5569.210885358302, 155.38098370149663
LOWRISK3, 240, Flight19, 0.8125000000897504, 11249.999994614975, 313.8749998497578, 0.8767171041117929, 7396.973753292424, 206.37556771685863
LOWRISK3, 240, Flight20, 0.8750000000557202, 11249.99999498518, 313.8749998600866, 0.904575797751668, 8588.178202349884, 239.61017184556175
LOWRISK3, 240, Flight21, 0.8593750000761387, 11249.999993908908, 313.8749998300586, 0.8980091381288662, 8159.268949690706, 227.64360369637072
LOWRISK3, 240, Flight22, 0.7750000001822348, 11249.99999088826, 313.8749997457825, 0.8594638613971545, 7026.8069301422765, 196.04791335096954
LOWRISK3, 240, Flight23, 0.875000000069529, 11249.999993742385, 313.87499982541254, 0.9050304142315346, 8547.262719161883, 238.46862986461656
LOWRISK3, 240, Flight24, 0.7187500001386157, 11249.999994455373, 313.8749998453049, 0.8347147342241352, 6611.4106310345915, 184.4583566058651
LOWRISK3, 240, Flight25, 0.6250000001842023, 11249.99999447393, 313.8749998458227, 0.814004618785472, 5579.861436435839, 155.67813407655993
LOWRISK3, 240, Flight26, 0.2500000000570836, 7499.999999429163, 209.24999998407367, 0.7500000000069105, 2499.9999999308952, 69.74999999807198
LOWRISK3, 240, Flight27, 0.625000000171743, 11249.99999484771, 313.8749998562511, 0.8137053246324445, 5588.840261026665, 155.92864328264395
LOWRISK3, 240, Flight28, 0.8593750000636273, 11249.999994909815, 313.8749998579838, 0.898294607490233, 8136.431400781356, 227.00643608179985
LOWRISK3, 240, Flight29, 0.8125000001016605, 11249.999993900372, 313.8749998298204, 0.8714026639395691, 7715.840163625853, 215.27194056516132
LOWRISK3, 240, Flight30, 0.8593750000650796, 11249.999994793632, 313.8749998547423, 0.898312871869178, 8134.970250465763, 226.96566998799477
LOWRISK4, 240, Flight1, 0.25000000006407425, 29999.99999743703, 119.99999998974812, 0.7500000000077197, 9999.999999691212, 39.99999999876485
LOWRISK4, 240, Flight2, 0.25000000005698664, 14999.999998860267, 59.999999995441065, 0.7500000000068894, 4999.9999998622125, 19.99999999944885
LOWRISK4, 240, Flight3, 0.2500000001269452, 14999.999997461098, 59.9999999898444, 0.750000000015089, 4999.999999698219, 19.999999998792877
LOWRISK4, 240, Flight4, 0.5000000000943148, 44999.99999151167, 179.9999999660467, 0.7932571027375721, 18606.86075361851, 74.42744301447405
LOWRISK4, 240, Flight5, 0.2500000001271024, 29999.999994915906, 119.99999997966363, 0.7500000000151066, 9999.999999395737, 39.99999999758295
LOWRISK4, 240, Flight6, 0.2500000000730769, 22499.999997807692, 89.99999999123077, 0.7500000000087746, 7499.99999973676, 29.999999998947043
LOWRISK4, 240, Flight7, 0.2500000001386737, 44999.99999167958, 179.99999996671832, 0.750000000016221, 14999.999999026739, 59.99999999610696
LOWRISK4, 240, Flight8, 0.3571428572602965, 44999.999991779245, 179.999999967117, 0.7635130750623785, 16554.084745633503, 66.21633898253401
LOWRISK4, 240, Flight9, 0.25000000058225175, 44999.99996506489, 179.99999986025955, 0.7500000000682412, 14999.99999590553, 59.99999998362212
LOWRISK4, 240, Flight10, 0.2500000002525251, 22499.999992424247, 89.99999996969699, 0.7500000000297996, 7499.999999106012, 29.999999996424048
LOWRISK4, 240, Flight11, 0.5000000000980477, 44999.99999117571, 179.99999996470285, 0.7947587621102754, 18471.711410075215, 73.88684564030086
LOWRISK4, 240, Flight12, 0.2500000000732602, 37499.99999633699, 149.99999998534798, 0.7500000000087974, 12499.99999956013, 49.99999999824052
LOWRISK4, 240, Flight13, 0.4375000001087661, 44999.99999129871, 179.99999996519486, 0.7827040259656564, 17383.67792274749, 69.53471169098997
LOWRISK4, 240, Flight14, 0.25000000010196227, 29999.999995921513, 119.99999998368605, 0.7500000000121602, 9999.999999513593, 39.99999999805437
LOWRISK4, 240, Flight15, 0.35714285728870965, 44999.999989790325, 179.9999999591613, 0.7606195442440287, 16756.631902917994, 67.02652761167198
LOWRISK4, 240, Flight16, 0.25000000016929935, 37499.999991535034, 149.99999996614014, 0.7500000000200541, 12499.999998997297, 49.999999995989185
LOWRISK4, 240, Flight17, 0.4375000001136343, 44999.99999090925, 179.999999963637, 0.7826825447667569, 17385.396418659446, 69.54158567463779
LOWRISK4, 240, Flight18, 0.2500000002525251, 22499.999992424247, 89.99999996969699, 0.7500000000297996, 7499.999999106012, 29.999999996424048
LOWRISK4, 240, Flight19, 0.25000000022032026, 44999.999986780786, 179.99999994712314, 0.750000000025808, 14999.999998451518, 59.99999999380607
LOWRISK4, 240, Flight20, 0.5000000000950154, 44999.99999144861, 179.99999996579444, 0.794620395565755, 18484.16439908205, 73.93665759632819
LOWRISK4, 240, Flight21, 0.4375000001087661, 44999.99999129871, 179.99999996519486, 0.7827040259656564, 17383.67792274749, 69.53471169098997
LOWRISK4, 240, Flight22, 0.2500000002529896, 37499.99998735052, 149.99999994940208, 0.7500000000298717, 12499.999998506417, 49.99999999402567
LOWRISK4, 240, Flight23, 0.5000000000980477, 44999.99999117571, 179.99999996470285, 0.7947587621102754, 18471.711410075215, 73.88684564030086
LOWRISK4, 240, Flight24, 0.2500000001689623, 29999.99999324151, 119.99999997296604, 0.750000000020012, 9999.999999199521, 39.99999999679808
LOWRISK4, 240, Flight25, 0.25000000005699513, 22499.999998290146, 89.99999999316059, 0.7500000000068902, 7499.9999997932955, 29.999999999173184
LOWRISK4, 240, Flight26, 0.2500000002523883, 7499.999997476117, 29.999999989904467, 0.7500000000297935, 2499.999999702065, 9.99999999880826
LOWRISK4, 240, Flight27, 0.2500000001018904, 22499.99999694329, 89.99999998777317, 0.7500000000121516, 7499.999999635452, 29.999999998541806
LOWRISK4, 240, Flight28, 0.4375000001087661, 44999.99999129871, 179.99999996519486, 0.7827040259656564, 17383.67792274749, 69.53471169098997
LOWRISK4, 240, Flight29, 0.25000000058225175, 44999.99996506489, 179.99999986025955, 0.7500000000682412, 14999.99999590553, 59.99999998362212
LOWRISK4, 240, Flight30, 0.4375000001205114, 44999.99999035909, 179.99999996143634, 0.7826169455792689, 17390.644353658492, 69.56257741463396
