RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight14, 0.7500000003664116, 12499.999981679422, 4631.249993212226, 0.7500000008530552, 12499.999957347241, 4631.249984197153
SELECTEE, 240, Flight15, 0.8214285717398083, 12499.999978213418, 4631.249991928072, 0.8895807537279943, 7729.3472390404, 2863.723152064468
SELECTEE, 240, Flight16, 0.8214285716958436, 12499.999981290948, 4631.249993068296, 0.9120865411170391, 6153.942121807261, 2280.03555612959
SELECTEE, 240, Flight17, 0.5833333341568675, 12499.999975293975, 4631.249990846418, 0.7500000008201297, 7499.999975396107, 2778.749990884258
SELECTEE, 240, Flight18, 0.8214285717239802, 12499.999979321386, 4631.249992338574, 0.8949565798209426, 7353.039412534021, 2724.301102343855
SELECTEE, 240, Flight19, 0.8611111113819163, 12499.999975627532, 4631.249990970001, 0.9134535917129102, 7789.176745838084, 2885.88998433301
SELECTEE, 240, Flight20, 0.7916666670754644, 12499.999975472136, 4631.249990912426, 0.8383942436302589, 9696.345382184463, 3592.4959640993434
SELECTEE, 240, Flight21, 0.5833333339155605, 12499.999982533183, 4631.249993528544, 0.750000000418724, 7499.999987438278, 2778.7499953458823
SELECTEE, 240, Flight22, 0.75000000035355, 12499.999982322503, 4631.249993450487, 0.7500000007844863, 12499.999960775687, 4631.249985467392
SELECTEE, 240, Flight23, 0.37500000073365025, 12499.999985326995, 4631.249994563652, 0.7500000004186732, 4999.999991626536, 1852.4999968976315
SELECTEE, 240, Flight24, 0.8611111114241309, 12499.999971828222, 4631.249989562356, 0.9067993983571461, 8388.054147856854, 3107.7740617809645
SELECTEE, 240, Flight25, 0.3750000007109828, 12499.999985780343, 4631.249994731617, 0.7500000003810486, 4999.999992379027, 1852.4999971764296
SELECTEE, 240, Flight26, 0.7916666669804959, 12499.999981170244, 4631.249993023575, 0.8455431365585655, 9267.41180648607, 3433.576074303089
SELECTEE, 240, Flight27, 0.7916666669567624, 12499.99998259426, 4631.249993551173, 0.8497666111571371, 9014.003330571772, 3339.6882339768413
SELECTEE, 240, Flight28, 0.8611111116351304, 12499.999952838261, 4631.249982526576, 0.8982653019801033, 9156.1228217907, 3392.343505473454
SELECTEE, 240, Flight29, 0.3750000007109828, 12499.999985780343, 4631.249994731617, 0.7500000003810486, 4999.999992379027, 1852.4999971764296
SELECTEE, 240, Flight30, 0.5833333343680219, 12499.999968959342, 4631.249988499436, 0.7500000011712599, 7499.999964862204, 2778.7499869814465
SELECTEE, 240, Flight31, 0.5833333338929386, 12499.999983211841, 4631.249993779987, 0.7500000003810872, 7499.999988567385, 2778.7499957642162
SELECTEE, 240, Flight32, 0.8611111113581688, 12499.999977764812, 4631.2499917618625, 0.9209598570181213, 7113.61286836908, 2635.5935677307443
SELECTEE, 240, Flight33, 0.37500000182254334, 12499.999963549133, 4631.249986494954, 0.7500000022220559, 4999.999955558883, 1852.4999835345661
SELECTEE, 240, Flight34, 0.8437500005348028, 12499.99995721578, 4631.249984148446, 0.8872035122887995, 9023.719016896044, 3343.287895759984
SELECTEE, 240, Flight35, 0.75000000035355, 12499.999982322503, 4631.249993450487, 0.7500000007844863, 12499.999960775687, 4631.249985467392
SELECTEE, 240, Flight36, 0.7916666669804959, 12499.999981170244, 4631.249993023575, 0.8455431365585655, 9267.41180648607, 3433.576074303089
SELECTEE, 240, Flight37, 0.875000000249339, 12499.9999750661, 4631.24999076199, 0.9165499284978718, 8345.007150212825, 3091.8251491538517
SELECTEE, 240, Flight38, 0.37500000069334366, 12499.999986133127, 4631.249994862324, 0.7500000003517838, 4999.999992964324, 1852.4999973932818
SELECTEE, 240, Flight39, 0.8750000005025337, 12499.999949746632, 4631.249981381127, 0.905602171677373, 9439.7828322627, 3497.43953935333
SELECTEE, 240, Flight40, 0.791666666996321, 12499.999980220737, 4631.249992671783, 0.8435437042196865, 9387.377746818811, 3478.0234551963695
SELECTEE, 240, Flight41, 0.7500000004079743, 12499.999979601283, 4631.2499924422755, 0.7500000010779447, 12499.999946102764, 4631.249980031074
SELECTEE, 240, Flight42, 0.7500000009931816, 12499.999950340918, 4631.2499816013105, 0.7500000043326325, 12499.999783368376, 4631.249919737983
SELECTEE, 240, Flight43, 0.5833333343680219, 12499.999968959342, 4631.249988499436, 0.7500000011712599, 7499.999964862204, 2778.7499869814465
SELECTEE, 240, Flight44, 0.7500000009931816, 12499.999950340918, 4631.2499816013105, 0.7500000043326325, 12499.999783368376, 4631.249919737983
SELECTEE, 240, Flight45, 0.37500000080614265, 12499.999983877145, 4631.249994026482, 0.7500000005390554, 4999.999989218893, 1852.4999960055998
SELECTEE, 240, Flight46, 0.75000000035355, 12499.999982322503, 4631.249993450487, 0.7500000007844863, 12499.999960775687, 4631.249985467392
SELECTEE, 240, Flight47, 0.6875000006479495, 12499.99997408202, 4631.2499903973885, 0.7500000006446302, 9999.99997421479, 3704.99999044658
SELECTEE, 240, Flight48, 0.75000000035355, 12499.999982322503, 4631.249993450487, 0.7500000007844863, 12499.999960775687, 4631.249985467392
SELECTEE, 240, Flight49, 0.2500000008923617, 7499.999991076383, 2778.7499966938, 0.7500000002212628, 2499.999997787372, 926.2499991802214
SELECTEE, 240, Flight50, 0.791666666996321, 12499.999980220737, 4631.249992671783, 0.8435437042196865, 9387.377746818811, 3478.0234551963695
SELECTEE, 240, Flight51, 0.8214285719772212, 12499.999961594516, 4631.249985770768, 0.869426014878234, 9140.17895852362, 3386.436304133001
SELECTEE, 240, Flight52, 0.8214285717398083, 12499.999978213418, 4631.249991928072, 0.8895807537279943, 7729.3472390404, 2863.723152064468
SELECTEE, 240, Flight53, 0.8437500003765512, 12499.999969875902, 4631.249988839022, 0.8935389511311234, 8516.883909510132, 3155.505488473504
SELECTEE, 240, Flight54, 0.8611111113713623, 12499.999976577392, 4631.2499913219235, 0.9162477158223153, 7537.705575991619, 2792.719915904895
SELECTEE, 240, Flight55, 0.5833333343680219, 12499.999968959342, 4631.249988499436, 0.7500000011712599, 7499.999964862204, 2778.7499869814465
SELECTEE, 240, Flight56, 0.5833333339457235, 12499.999981628294, 4631.249993193283, 0.7500000004689049, 7499.999985932853, 2778.749994788122
SELECTEE, 240, Flight57, 0.8750000005025337, 12499.999949746632, 4631.249981381127, 0.905602171677373, 9439.7828322627, 3497.43953935333
SELECTEE, 240, Flight58, 0.6875000004896085, 12499.999980415661, 4631.249992744002, 0.7500000003811153, 9999.99998475539, 3704.999994351872
SELECTEE, 240, Flight59, 0.843750000257829, 12499.999979373682, 4631.249992357949, 0.918697271792668, 6504.218256586558, 2409.8128640653194
SELECTEE, 240, Flight60, 0.7500000009931816, 12499.999950340918, 4631.2499816013105, 0.7500000043326325, 12499.999783368376, 4631.249919737983
SELECTEE, 240, Flight61, 0.8611111116351304, 12499.999952838261, 4631.249982526576, 0.8982653019801033, 9156.1228217907, 3392.343505473454
SELECTEE, 240, Flight62, 0.791666667022699, 12499.999978638056, 4631.2499920854, 0.8414055062337105, 9515.669625977373, 3525.5555964246164
SELECTEE, 240, Flight63, 0.37500000086955226, 12499.999982608955, 4631.2499935566175, 0.75000000064437, 4999.9999871126, 1852.4999952252183
SELECTEE, 240, Flight64, 0.8853168088625945, 10321.4872023665, 3824.111008476788, 0.889966243652506, 9903.03807127446, 3669.0756054071876
SELECTEE, 240, Flight65, 0.7500000005059164, 12499.999974704178, 4631.249990627898, 0.7500000016152204, 12499.99991923898, 4631.249970078043
SELECTEE, 240, Flight66, 0.8611111114768937, 12499.99996707957, 4631.24998780298, 0.9028316631281494, 8745.15031846655, 3240.078192991857
SELECTEE, 240, Flight67, 0.8095532266678596, 7617.870933285618, 2822.4211807823212, 0.8344242775868926, 6623.028896524294, 2453.832206162251
SELECTEE, 240, Flight68, 0.5833333350016189, 12499.999949951434, 4631.2499814570065, 0.7500000022238188, 7499.999933285436, 2778.749975282254
SELECTEE, 240, Flight69, 0.7916666669699468, 12499.999981803192, 4631.249993258082, 0.8472940576136668, 9162.35654317999, 3394.6530992481867
SELECTEE, 240, Flight70, 0.6875000009646394, 12499.999961414425, 4631.249985704045, 0.75000000117162, 9999.999953135199, 3704.999982636591
SELECTEE, 240, Flight71, 0.37500000097523245, 12499.999980495351, 4631.249992773528, 0.7500000008198532, 4999.9999836029365, 1852.499993924888
SELECTEE, 240, Flight72, 0.37500000182254334, 12499.999963549133, 4631.249986494954, 0.7500000022220559, 4999.999955558883, 1852.4999835345661
SELECTEE, 240, Flight73, 0.37500000097523245, 12499.999980495351, 4631.249992773528, 0.7500000008198532, 4999.9999836029365, 1852.499993924888
SELECTEE, 240, Flight74, 0.7500000009931816, 12499.999950340918, 4631.2499816013105, 0.7500000043326325, 12499.999783368376, 4631.249919737983
SELECTEE, 240, Flight75, 0.8611111113977474, 12499.999974202732, 4631.249990442112, 0.9103164437619033, 8071.520061428699, 2990.498182759333
SELECTEE, 240, Flight76, 0.5833333350016189, 12499.999949951434, 4631.2499814570065, 0.7500000022238188, 7499.999933285436, 2778.749975282254
SELECTEE, 240, Flight77, 0.37500000097523245, 12499.999980495351, 4631.249992773528, 0.7500000008198532, 4999.9999836029365, 1852.499993924888
SELECTEE, 240, Flight78, 0.5833333339879517, 12499.999980361448, 4631.249992723917, 0.750000000539156, 7499.999983825319, 2778.7499940072807
SELECTEE, 240, Flight79, 0.8214285717134285, 12499.999980060002, 4631.249992612231, 0.8998851190692355, 7008.041665153513, 2596.4794369393767
SELECTEE, 240, Flight80, 0.7916666670754644, 12499.999975472136, 4631.249990912426, 0.8383942436302589, 9696.345382184463, 3592.4959640993434
SELECTEE, 240, Flight81, 0.25000000341590023, 7499.999965840998, 2778.7499873440897, 0.7500000005149765, 2499.999994850235, 926.2499980920121
SELECTEE, 240, Flight82, 0.821428571766189, 12499.999976366771, 4631.249991243889, 0.8837152088057876, 8139.93538359487, 3015.8460596218993
SELECTEE, 240, Flight83, 0.843750000281575, 12499.999977474, 4631.249991654117, 0.9083828395707998, 7329.372834336016, 2715.532635121494
SELECTEE, 240, Flight84, 0.8214285717134285, 12499.999980060002, 4631.249992612231, 0.8998851190692355, 7008.041665153513, 2596.4794369393767
SELECTEE, 240, Flight85, 0.5833333343680219, 12499.999968959342, 4631.249988499436, 0.7500000011712599, 7499.999964862204, 2778.7499869814465
SELECTEE, 240, Flight86, 0.7869384313980559, 6391.847058058324, 2368.179335010609, 0.8236809128114321, 5289.572615657038, 1959.7866541009325
SELECTEE, 240, Flight87, 0.8462782174468133, 9223.306953191202, 3417.2352261573405, 0.8577407584053379, 8535.554495679724, 3162.4229406493378
SELECTEE, 240, Flight88, 0.8750000005025337, 12499.999949746632, 4631.249981381127, 0.905602171677373, 9439.7828322627, 3497.43953935333
SELECTEE, 240, Flight89, 0.8750000003443145, 12499.999965568553, 4631.249987243149, 0.90886097621518, 9113.902378481996, 3376.70083122758
SELECTEE, 240, Flight90, 0.5833333341568675, 12499.999975293975, 4631.249990846418, 0.7500000008201297, 7499.999975396107, 2778.749990884258
SELECTEE, 300, Flight31, 0.5833333351609151, 12499.999945172547, 4631.249979686429, 0.8099012449454135, 5702.962651637596, 2112.947662431729
SELECTEE, 300, Flight32, 0.8611111116350864, 12499.999952842229, 4631.249982528046, 0.8966565475341682, 9300.910721924858, 3445.9874224731598
SELECTEE, 300, Flight33, 0.765430787609584, 4691.384247808319, 1738.1578638129822, 0.8161228018920601, 3677.543962158798, 1362.5300379798346
SELECTEE, 300, Flight34, 0.8746483197423249, 10028.134420614006, 3715.423802837489, 0.880673022163674, 9546.158226906076, 3536.8516230687014
SELECTEE, 300, Flight35, 0.7500000017011177, 12499.999914944116, 4631.249968486794, 0.8538117802342006, 7309.410988289972, 2708.136771161435
SELECTEE, 300, Flight36, 0.8462782174468133, 9223.306953191202, 3417.2352261573405, 0.8577407584053378, 8535.554495679731, 3162.4229406493405
SELECTEE, 300, Flight37, 0.8750000005024956, 12499.99994975044, 4631.249981382538, 0.9019601577568801, 9803.98422431199, 3632.376155107592
SELECTEE, 300, Flight39, 0.893390310482815, 10660.968951718496, 3949.8889966117026, 0.8969229211755605, 10307.70788244395, 3819.0057704454834
SELECTEE, 300, Flight40, 0.8462782174468133, 9223.306953191202, 3417.2352261573405, 0.8577407584053379, 8535.554495679724, 3162.4229406493378
SELECTEE, 300, Flight42, 0.8279014538276, 8604.927308619997, 3188.125567843709, 0.8448996031030601, 7755.019844846995, 2873.2348525158113
SELECTEE, 300, Flight43, 0.7869384313980559, 6391.847058058324, 2368.179335010609, 0.8236809128114321, 5289.572615657038, 1959.7866541009325
SELECTEE, 300, Flight45, 0.7654307876095839, 4691.384247808322, 1738.1578638129831, 0.81612280189206, 3677.5439621588002, 1362.5300379798355
SELECTEE, 300, Flight46, 0.7500000017011177, 12499.999914944116, 4631.249968486794, 0.8538117802342006, 7309.410988289972, 2708.136771161435
SELECTEE, 300, Flight48, 0.8279014538276, 8604.927308619997, 3188.125567843709, 0.8448996031030601, 7755.019844846995, 2873.2348525158113
SELECTEE, 300, Flight49, 0.7443972744311773, 2556.027255688227, 947.008098232488, 0.8103333966680375, 1896.666033319625, 702.714765344921
SELECTEE, 300, Flight50, 0.7916666683372404, 12499.999899765575, 4631.249962863146, 0.8694373265304863, 7833.7604081708205, 2902.408231227289
SELECTEE, 300, Flight52, 0.8617801269329891, 9675.391114690763, 3584.7324079929276, 0.8698881414387573, 9107.830099286992, 3374.4510517858303
SELECTEE, 300, Flight53, 0.8746483197423247, 10028.134420614024, 3715.4238028374957, 0.8806730221636738, 9546.158226906095, 3536.851623068708
SELECTEE, 300, Flight54, 0.8853168088625945, 10321.4872023665, 3824.111008476788, 0.889966243652506, 9903.03807127446, 3669.0756054071876
SELECTEE, 300, Flight55, 0.7869384313980559, 6391.847058058324, 2368.179335010609, 0.8236809128114321, 5289.572615657038, 1959.7866541009325
SELECTEE, 300, Flight56, 0.5833333351609151, 12499.999945172547, 4631.249979686429, 0.8099012449454135, 5702.962651637596, 2112.947662431729
SELECTEE, 300, Flight58, 0.8095532266678596, 7617.870933285618, 2822.4211807823212, 0.8344242775868926, 6623.028896524294, 2453.832206162251
SELECTEE, 300, Flight59, 0.8746483197423247, 10028.134420614024, 3715.4238028374957, 0.8806730221636738, 9546.158226906095, 3536.851623068708
SELECTEE, 300, Flight61, 0.8611111113977594, 12499.999974201652, 4631.249990441712, 0.8975110908146845, 9224.001826678395, 3417.4926767843453
SELECTEE, 300, Flight62, 0.7916666683372404, 12499.999899765575, 4631.249962863146, 0.8694373265304863, 7833.7604081708205, 2902.408231227289
SELECTEE, 300, Flight63, 0.3750000012666906, 12499.999974666189, 4631.249990613823, 0.7710658984073143, 4578.682031853714, 1696.401692801801
SELECTEE, 300, Flight64, 0.8611111116350864, 12499.999952842229, 4631.249982528046, 0.8966565475341682, 9300.910721924858, 3445.9874224731598
SELECTEE, 300, Flight65, 0.7500000005614357, 12499.999971928217, 4631.249989599404, 0.8582435017183597, 7087.8249140820135, 2626.039130667386
SELECTEE, 300, Flight66, 0.8611111113638273, 12499.999977255538, 4631.249991573177, 0.897174564487125, 9254.289196158754, 3428.714147176818
SELECTEE, 300, Flight67, 0.6875000017568349, 12499.999929726604, 4631.249973963707, 0.835711186804795, 6571.552527808202, 2434.760211552939
SELECTEE, 300, Flight68, 0.7869384313980559, 6391.847058058324, 2368.179335010609, 0.8236809128114321, 5289.572615657038, 1959.7866541009325
SELECTEE, 300, Flight69, 0.7916666673918127, 12499.99995649124, 4631.249983880004, 0.8726571998973798, 7640.568006157214, 2830.8304462812475
SELECTEE, 300, Flight70, 0.687500001043888, 12499.999958244482, 4631.249984529581, 0.8380436844598271, 6478.2526216069145, 2400.192596305362
SELECTEE, 300, Flight71, 0.37500000090913893, 12499.99998181722, 4631.24999326328, 0.7714020358977499, 4571.959282045002, 1693.910913997673
SELECTEE, 300, Flight72, 0.37500000090913893, 12499.99998181722, 4631.24999326328, 0.7714020358977499, 4571.959282045002, 1693.910913997673
SELECTEE, 300, Flight73, 0.3750000019880843, 12499.999960238312, 4631.249985268295, 0.7709726449196402, 4580.547101607195, 1697.0927011454658
SELECTEE, 300, Flight74, 0.7500000017011177, 12499.999914944116, 4631.249968486794, 0.8538117802342006, 7309.410988289972, 2708.136771161435
SELECTEE, 300, Flight75, 0.8611111113819249, 12499.999975626763, 4631.249990969715, 0.8974318345300013, 9231.134892299882, 3420.1354775971063
SELECTEE, 300, Flight76, 0.5833333342097, 12499.999973709, 4631.249990259184, 0.8119866290347342, 5640.401128957975, 2089.76861827893
SELECTEE, 300, Flight77, 0.3750000012666906, 12499.999974666189, 4631.249990613823, 0.7710658984073143, 4578.682031853714, 1696.401692801801
SELECTEE, 300, Flight78, 0.583333334090907, 12499.999977272788, 4631.249991579568, 0.8126386170507882, 5620.841488476353, 2082.521771480489
SELECTEE, 300, Flight79, 0.8214285718187454, 12499.999972687821, 4631.249989880837, 0.8833180716867075, 8167.7349819304745, 3026.1458108052407
SELECTEE, 300, Flight80, 0.7916666683372404, 12499.999899765575, 4631.249962863146, 0.8694373265304863, 7833.7604081708205, 2902.408231227289
SELECTEE, 300, Flight81, 0.2500000046600642, 7499.999953399358, 2778.749982734462, 0.7500000006631181, 2499.9999933688187, 926.2499975431473
SELECTEE, 300, Flight82, 0.8214285717239966, 12499.999979320235, 4631.249992338147, 0.8841925929988711, 8106.518490079024, 3003.465100574278
SELECTEE, 300, Flight83, 0.8437500003238128, 12499.999974094979, 4631.24999040219, 0.891220917094097, 8702.326632472239, 3224.2120173309645
SELECTEE, 300, Flight84, 0.8214285719745605, 12499.999961780763, 4631.249985839772, 0.8813203288070198, 8307.576983508612, 3077.957272389941
SELECTEE, 300, Flight85, 0.5833333344473368, 12499.999966579895, 4631.249987617851, 0.8111703374953814, 5664.889875138559, 2098.841698738836
SELECTEE, 300, Flight86, 0.5833333351609151, 12499.999945172547, 4631.249979686429, 0.8099012449454135, 5702.962651637596, 2112.947662431729
SELECTEE, 300, Flight87, 0.7916666683372404, 12499.999899765575, 4631.249962863146, 0.8694373265304863, 7833.7604081708205, 2902.408231227289
SELECTEE, 300, Flight88, 0.875000000344335, 12499.9999655665, 4631.249987242388, 0.9022845166647134, 9771.548333528657, 3620.3586575723675
SELECTEE, 300, Flight89, 0.8750000005024956, 12499.99994975044, 4631.249981382538, 0.9019601577568801, 9803.98422431199, 3632.376155107592
SELECTEE, 300, Flight90, 0.5833333342097, 12499.999973709, 4631.249990259184, 0.8119866290347342, 5640.401128957975, 2089.76861827893
SELECTEE, 360, Flight61, 0.8832876768783939, 10504.109080944545, 3891.772414489954, 0.8876271350472601, 10113.55784574659, 3747.0731818491117
SELECTEE, 360, Flight63, 0.765430787609584, 4691.384247808319, 1738.1578638129822, 0.8161228018920601, 3677.543962158798, 1362.5300379798346
SELECTEE, 360, Flight64, 0.8853168088625945, 10321.4872023665, 3824.111008476788, 0.889966243652506, 9903.03807127446, 3669.0756054071876
SELECTEE, 360, Flight65, 0.8279014538276, 8604.927308619997, 3188.125567843709, 0.8448996031030601, 7755.019844846995, 2873.2348525158113
SELECTEE, 360, Flight66, 0.8853168088625943, 10321.48720236651, 3824.111008476792, 0.8899662436525058, 9903.03807127448, 3669.0756054071953
SELECTEE, 360, Flight67, 0.8095532266678598, 7617.870933285609, 2822.421180782318, 0.8344242775868926, 6623.028896524294, 2453.832206162251
SELECTEE, 360, Flight68, 0.786938431398056, 6391.847058058321, 2368.1793350106077, 0.8236809128114322, 5289.5726156570345, 1959.7866541009312
SELECTEE, 360, Flight69, 0.8462782174468133, 9223.306953191202, 3417.2352261573405, 0.8577407584053379, 8535.554495679724, 3162.4229406493378
SELECTEE, 360, Flight70, 0.8095532266678596, 7617.870933285618, 2822.4211807823212, 0.8344242775868926, 6623.028896524294, 2453.832206162251
SELECTEE, 360, Flight71, 0.765430787609584, 4691.384247808319, 1738.1578638129822, 0.8161228018920601, 3677.543962158798, 1362.5300379798346
SELECTEE, 360, Flight72, 0.7776824835394223, 4446.350329211555, 1647.372796972881, 0.8210719710835745, 3578.560578328509, 1325.8566942707125
SELECTEE, 360, Flight74, 0.8279014538276, 8604.927308619997, 3188.125567843709, 0.8448996031030601, 7755.019844846995, 2873.2348525158113
SELECTEE, 360, Flight75, 0.8853168088625945, 10321.4872023665, 3824.111008476788, 0.889966243652506, 9903.03807127446, 3669.0756054071876
SELECTEE, 360, Flight76, 0.7939735140459337, 6180.794578621988, 2289.9843913794466, 0.8271295850902847, 5186.11244729146, 1921.4546617214858
SELECTEE, 360, Flight77, 0.765430787609584, 4691.384247808319, 1738.1578638129822, 0.8161228018920601, 3677.543962158798, 1362.5300379798346
SELECTEE, 360, Flight78, 0.786938431398056, 6391.847058058321, 2368.1793350106077, 0.8236809128114322, 5289.5726156570345, 1959.7866541009312
SELECTEE, 360, Flight80, 0.8462782174468133, 9223.306953191202, 3417.2352261573405, 0.8577407584053378, 8535.554495679731, 3162.4229406493405
SELECTEE, 360, Flight81, 0.7443972744311773, 2556.027255688227, 947.008098232488, 0.8103333966680377, 1896.6660333196228, 702.7147653449202
SELECTEE, 360, Flight82, 0.8617801269329892, 9675.391114690754, 3584.7324079929244, 0.8698881414387571, 9107.830099286999, 3374.451051785833
SELECTEE, 360, Flight83, 0.8746483197423247, 10028.134420614024, 3715.4238028374957, 0.8806730221636738, 9546.158226906095, 3536.851623068708
SELECTEE, 360, Flight85, 0.7869384313980559, 6391.847058058324, 2368.179335010609, 0.8236809128114321, 5289.572615657038, 1959.7866541009325
SELECTEE, 360, Flight86, 0.786938431398056, 6391.847058058321, 2368.1793350106077, 0.8236809128114322, 5289.5726156570345, 1959.7866541009312
SELECTEE, 360, Flight87, 0.8462782174468133, 9223.306953191202, 3417.2352261573405, 0.8577407584053379, 8535.554495679724, 3162.4229406493378
SELECTEE, 360, Flight88, 0.8933903104828149, 10660.968951718509, 3949.8889966117076, 0.8969229211755605, 10307.70788244395, 3819.0057704454834
SELECTEE, 360, Flight89, 0.8933903104828149, 10660.968951718509, 3949.8889966117076, 0.8969229211755605, 10307.70788244395, 3819.0057704454834
SELECTEE, 360, Flight90, 0.786938431398056, 6391.847058058321, 2368.1793350106077, 0.8236809128114322, 5289.5726156570345, 1959.7866541009312
UNKNOWN, 240, Flight1, 0.25000000012696283, 22499.999996191113, 6722.999998861905, 0.7500000001263515, 7499.999996209455, 2240.9999988673853
UNKNOWN, 240, Flight2, 0.25000000012452656, 14999.999997509467, 4481.999999255829, 0.7500000001259717, 4999.999997480567, 1493.9999992471935
UNKNOWN, 240, Flight3, 0.2500000001200072, 44999.99999279957, 13445.99999784851, 0.7500000001252082, 14999.99999248751, 4481.999997755268
UNKNOWN, 240, Flight4, 0.25000000017204665, 52499.99998795674, 15686.999996401475, 0.7500000001322494, 17499.99999074254, 5228.999997233871
UNKNOWN, 240, Flight5, 0.25000000011876117, 44999.99999287433, 13445.99999787085, 0.7500000001249808, 14999.999992501153, 4481.999997759344
UNKNOWN, 240, Flight6, 0.2500000001339367, 29999.999994642534, 8963.99999839919, 0.7500000001273665, 9999.999994905342, 2987.9999984777164
UNKNOWN, 240, Flight7, 0.2500000001221895, 22499.999996334314, 6722.999998904694, 0.7500000001255877, 7499.999996232371, 2240.9999988742325
UNKNOWN, 240, Flight8, 0.28000565116205495, 64799.49139541505, 19362.088028950016, 0.7500000001393398, 22499.99998745942, 6722.9999962528755
UNKNOWN, 240, Flight9, 0.2500000001528487, 37499.99999235757, 11204.99999771644, 0.750000000129861, 12499.99999350695, 3734.999998059877
UNKNOWN, 240, Flight10, 0.25000000012622314, 29999.999994951075, 8963.999998491381, 0.7500000001262377, 9999.999994950493, 2987.9999984912074
UNKNOWN, 240, Flight11, 0.2500000001173095, 7499.999998826905, 2240.9999996494794, 0.7500000001247048, 2499.999998752952, 746.9999996273821
UNKNOWN, 240, Flight12, 0.25000000013129103, 29999.99999474836, 8963.99999843081, 0.7500000001269915, 9999.99999492034, 2987.9999984821975
UNKNOWN, 240, Flight13, 0.25000000018007335, 22499.9999945978, 6722.999998385823, 0.7500000001332303, 7499.999996003091, 2240.999998805724
UNKNOWN, 240, Flight14, 0.2500000001206893, 37499.99999396554, 11204.999998196903, 0.7500000001253293, 12499.999993733534, 3734.99999812758
UNKNOWN, 240, Flight15, 0.250000000189493, 52499.99998673549, 15686.999996036566, 0.7500000001343679, 17499.99999059425, 5228.999997189562
UNKNOWN, 240, Flight16, 0.25000000017204665, 52499.99998795674, 15686.999996401475, 0.7500000001322494, 17499.99999074254, 5228.999997233871
UNKNOWN, 240, Flight17, 0.2500000001174783, 22499.999996475653, 6722.999998946925, 0.7500000001247369, 7499.999996257893, 2240.9999988818586
UNKNOWN, 240, Flight18, 0.25000000016061574, 52499.9999887569, 15686.999996640561, 0.7500000001308381, 17499.99999084133, 5228.99999726339
UNKNOWN, 240, Flight19, 0.28000565115972986, 64799.49139562431, 19362.088029012546, 0.7500000001354752, 22499.999987807234, 6722.999996356802
UNKNOWN, 240, Flight20, 0.25000000012068896, 44999.99999275866, 13445.999997836288, 0.7500000001253291, 14999.999992480256, 4481.999997753101
UNKNOWN, 240, Flight21, 0.25000000011916085, 22499.999996425173, 6722.999998931842, 0.7500000001250552, 7499.999996248344, 2240.9999988790055
UNKNOWN, 240, Flight22, 0.25000000016515433, 37499.99999174228, 11204.999997532594, 0.7500000001314012, 12499.99999342994, 3734.999998036866
UNKNOWN, 240, Flight23, 0.2500000001312925, 14999.999997374149, 4481.999999215396, 0.7500000001269926, 4999.999997460147, 1493.999999241092
UNKNOWN, 240, Flight24, 0.28000565116635107, 64799.4913950284, 19362.08802883449, 0.7500000001464776, 22499.999986817016, 6722.999996060925
