TimeWindow, Flight, RiskCategory, O393, O394, O395, O396, O397, O398, O399, O400
240, Flight10, LOWRISK2, 1.000000000087185, 5.161794623258915E-10, 5.151248634964336E-10, 2.350948447970373E-10, 1.102087995921472E-10, 3.670089958764154E-11, 3.117033136245113E-11, 1.1012903645886633E-10
240, Flight10, LOWRISK3, 0.9999999977800892, 1.1203111036138768E-9, 1.1191187559916927E-9, 6.594955364656398E-10, 3.5869168610800614E-10, 1.323249232092532E-10, 1.1325623367122396E-10, 3.585055878438586E-10
240, Flight10, LOWRISK4, 0.9999999992878369, 7.044818559827979E-10, 7.035494887250947E-10, 3.93772951879501E-10, 2.071023060034132E-10, 7.443762634301724E-11, 6.363162187828164E-11, 2.0698021205046677E-10
240, Flight11, SELECTEE, 0.999999998859533, 8.370174499416061E-10, 8.360004830922958E-10, 4.835211200702446E-10, 2.598209416584846E-10, 9.495086277241148E-11, 8.123181546788914E-11, 2.5966905815777163E-10
240, Flight11, UNKNOWN, 1.0000000003825569, 5.871795736238461E-10, 5.772022093882259E-10, 5.0663236836376563E-11, 1.747704139532129E-11, 5.027909734432543E-12, 4.228258814282875E-12, 1.7457840690663074E-11
240, Flight11, LOWRISK1, 1.000000000302944, 4.853895279889971E-10, 4.842061891415376E-10, 1.9699786021449039E-10, 8.76140747784221E-11, 2.8336888322060952E-11, 2.398833240996543E-11, 8.75493776659122E-11
240, Flight11, LOWRISK2, 0.9999999993857152, 6.925342886252288E-10, 6.916352553195728E-10, 3.898129969947321E-10, 2.0599061797427772E-10, 7.42903254244512E-11, 6.352409906788428E-11, 2.058688337790964E-10
240, Flight11, LOWRISK3, 0.9999999978736235, 1.1116952559395242E-9, 1.1105567293703742E-9, 6.56295812263823E-10, 3.577314718550736E-10, 1.321950794797379E-10, 1.1315882471992015E-10, 3.5755002375754006E-10
240, Flight11, LOWRISK4, 0.9999999955196492, 1.7732862089446338E-9, 1.7718339093041032E-9, 1.0657131347958663E-9, 5.87914827269528E-10, 2.1918770042725395E-10, 1.8776738612037646E-10, 5.876632437645163E-10
240, Flight12, SELECTEE, 0.1249999992522285, 0.5170199081469806, 0.35798009100195255, 1.8232509338782916E-9, 5.890699008457646E-10, 1.2809784381565417E-10, 1.1173531593868969E-10, 5.88477288169396E-10
240, Flight12, UNKNOWN, 1.0000000003683183, 5.711956504756999E-10, 5.64863816766125E-10, 7.255760711585406E-11, 2.5623210596022024E-11, 7.365464897433921E-12, 6.273722026994589E-12, 2.5595419607532222E-11
240, Flight12, LOWRISK1, 1.0000000003098872, 5.29891138574114E-10, 5.274693164901393E-10, 1.378284688025946E-10, 5.348293597001655E-11, 1.6144772096479765E-11, 1.3651674160394618E-11, 5.343764405631695E-11
240, Flight12, LOWRISK2, 1.0000000001341631, 5.108260730782683E-10, 5.097008412634819E-10, 2.2193741916598442E-10, 1.0171860163370481E-10, 3.3442662009032665E-11, 2.8360805876162254E-11, 1.0164369900938341E-10
240, Flight12, LOWRISK3, 0.9999999977800892, 1.1203111036138768E-9, 1.1191187559916927E-9, 6.594955364656398E-10, 3.5869168610800614E-10, 1.323249232092532E-10, 1.1325623367122396E-10, 3.585055878438586E-10
240, Flight12, LOWRISK4, 0.9999999954299827, 1.7802281488203226E-9, 1.7787354155607E-9, 1.0684361076423803E-9, 5.887551773238412E-10, 2.1930114872572606E-10, 1.8785312607681875E-10, 5.885009139434622E-10
240, Flight13, SELECTEE, 0.3333333323702605, 0.37311945108937955, 0.29354721336508915, 2.694818241381092E-9, 8.81551770154136E-10, 1.9218281146986697E-10, 1.6759722463830937E-10, 8.80913599635213E-10
240, Flight13, UNKNOWN, 1.0000000003289362, 5.399834726557588E-10, 5.369707248275683E-10, 1.2037802809657362E-10, 4.5343411161015895E-11, 1.3456267230442029E-11, 1.142174430577837E-11, 4.5303355188145067E-11
240, Flight13, LOWRISK1, 1.000000000301327, 5.261710038547485E-10, 5.239412257087562E-10, 1.4476169339653662E-10, 5.687805631912742E-11, 1.7281673833552902E-11, 1.4601303889192717E-11, 5.6831077997034145E-11
240, Flight13, LOWRISK2, 0.9999999994623754, 6.584130642983813E-10, 6.574804884777729E-10, 3.619966933864217E-10, 1.8847824201857456E-10, 6.723574335115838E-11, 5.7453638677586355E-11, 1.8835997103482182E-10
240, Flight13, LOWRISK3, 0.9999999924649692, 2.615764617630804E-9, 2.613939548330178E-9, 1.5831447028607405E-9, 8.774871430716979E-10, 3.281246768549699E-10, 2.8120570581140044E-10, 8.771574593304006E-10
240, Flight13, LOWRISK4, 0.9999999990621214, 7.653733714878007E-10, 7.644121892485884E-10, 4.3416567816878265E-10, 2.3051505181503472E-10, 8.345705614589594E-11, 7.13654350266627E-11, 2.3038290321001176E-10
240, Flight14, SELECTEE, 6.763517401626034E-10, 0.5989177059538837, 0.4010822878668928, 5.106686057534631E-9, 9.122778810374638E-10, 1.123815782276189E-10, 1.020356249021525E-10, 9.112834980353416E-10
240, Flight14, UNKNOWN, 1.0000000003787786, 5.82620353342784E-10, 5.73858014715814E-10, 5.6714569842339064E-11, 1.969460227258249E-11, 5.6748397812630654E-12, 4.780059493705407E-12, 1.967188636671572E-11
240, Flight14, LOWRISK1, 1.0000000003043452, 5.274614821438627E-10, 5.251630791625642E-10, 1.423304057591641E-10, 5.569042364586854E-11, 1.6889311549867953E-11, 1.426951883731827E-11, 5.564336916219272E-11
240, Flight14, LOWRISK2, 1.0000000001340452, 5.108828376291472E-10, 5.097465862924431E-10, 2.2194781296795866E-10, 1.0172195162769754E-10, 3.344169598113214E-11, 2.836050102985575E-11, 1.0164631022402482E-10
240, Flight14, LOWRISK3, 0.9999999983568139, 9.596392254759159E-10, 9.585250665109881E-10, 5.586282501207252E-10, 3.0156183584776857E-10, 1.105981696502791E-10, 9.463026672425506E-11, 3.0139638824389304E-10
240, Flight14, LOWRISK4, 0.9999999835995643, 5.112123674330156E-9, 5.1098896446879176E-9, 3.120503988903078E-9, 1.7420911143073746E-9, 6.546842261362543E-10, 5.613367259716552E-10, 1.7415995800234372E-9
240, Flight15, SELECTEE, 3.27346585543289E-10, 0.12929868679800974, 0.11158491800733837, 0.5672460195948285, 0.10144054950207097, 2.070221533322806E-10, 2.0671593613373685E-10, 0.0904298269984607
240, Flight15, UNKNOWN, 1.0000000003216196, 5.358034503788629E-10, 5.330736342136043E-10, 1.2731176980697536E-10, 4.858799290425803E-11, 1.4542155038369344E-11, 1.2311819275270866E-11, 4.85425589365524E-11
240, Flight15, LOWRISK1, 1.0000000001411966, 5.961936082560344E-10, 5.940696940436281E-10, 1.569934109249793E-10, 6.144373410791717E-11, 1.638486870374451E-11, 1.4118755891175823E-11, 6.139233534450857E-11
240, Flight15, LOWRISK2, 0.7857142887005774, 0.11911606726681599, 0.09516964354372266, 1.189264735004947E-9, 3.9099941871838745E-10, 8.524812317891817E-11, 7.440031805133995E-11, 3.907643653894268E-10
240, Flight15, LOWRISK3, 0.9999999792604093, 6.712408628818428E-9, 6.712864121483734E-9, 3.743105174103868E-9, 1.9759396950703675E-9, 6.781719524946354E-10, 5.834155966729428E-10, 1.975478598528038E-9
240, Flight15, LOWRISK4, 0.9999999987636548, 8.47060920608323E-10, 8.460352202821495E-10, 4.870753588811662E-10, 2.6085397850464246E-10, 9.507784874248898E-11, 8.132699624616077E-11, 2.607078775338386E-10
240, Flight16, SELECTEE, 1.4009857032652415E-10, 0.135196324210845, 0.032042450619977396, 0.6777132662478234, 0.08318869384223548, 9.186137182306358E-11, 9.182809593151155E-11, 0.07185926639712369
240, Flight16, UNKNOWN, 1.000000000335414, 5.43983672795394E-10, 5.407128438887982E-10, 1.1370399048914661E-10, 4.24277142462276E-11, 1.251926950363735E-11, 1.0644870114571801E-11, 4.238670866852485E-11
240, Flight16, LOWRISK1, 1.0000000001261553, 5.953363007615543E-10, 5.934291197082769E-10, 1.6419894538102994E-10, 6.505225756203875E-11, 1.7536711815160676E-11, 1.5085814096376335E-11, 6.499876949732399E-11
240, Flight16, LOWRISK2, 0.7857142886670094, 0.13182103862273264, 0.08246467351395595, 4.693411542742428E-10, 1.5322896562254604E-10, 3.335376303246409E-11, 2.9070854676823338E-11, 1.5310045431749095E-10
240, Flight16, LOWRISK3, 0.999999994015941, 3.0090032431299607E-9, 3.032036485779832E-9, 7.904489702584634E-10, 3.205367782894404E-10, 8.211258360981116E-11, 7.131118499059368E-11, 3.2040285906357196E-10
240, Flight16, LOWRISK4, 0.999999995427994, 1.7808358929148671E-9, 1.7792722800083603E-9, 1.0689345117943462E-9, 5.889167631573817E-10, 2.1931554421306493E-10, 1.8786638862356E-10, 5.886576319775608E-10
240, Flight17, SELECTEE, 0.33333333240046137, 0.36321665958908983, 0.3034500032512716, 3.5731357810476753E-9, 1.1744657074838482E-9, 2.562066737127904E-10, 2.234436061316133E-10, 1.1737182843279543E-9
240, Flight17, UNKNOWN, 1.0000000003823624, 5.869836283737599E-10, 5.769879015093513E-10, 5.0967434804088494E-11, 1.759253474240122E-11, 5.069932199682118E-12, 4.2566316478232E-12, 1.7572712409386415E-11
240, Flight17, LOWRISK1, 1.0000000003148544, 5.322652460746393E-10, 5.297147225024251E-10, 1.3357699786108875E-10, 5.144010104303366E-11, 1.5460063815448754E-11, 1.3084866581734191E-11, 5.139644166081038E-11
240, Flight17, LOWRISK2, 1.0000000001841896, 5.080073504814936E-10, 5.067625264734734E-10, 2.056633709346498E-10, 9.135551780706098E-11, 2.953108156460656E-11, 2.499629010777752E-11, 9.12874797024983E-11
240, Flight17, LOWRISK3, 0.9999999969038097, 1.3658025710026693E-9, 1.3644907442854868E-9, 8.122061459059671E-10, 4.4477410465118496E-10, 1.6493191598092233E-10, 1.4121798346698488E-10, 4.4455982444082607E-10
240, Flight17, LOWRISK4, 0.9999999836051229, 5.110685589552572E-9, 5.1086159530845445E-9, 3.118947110349671E-9, 1.7414949330966404E-9, 6.546263995786497E-10, 5.612829806814946E-10, 1.7410169392204847E-9
240, Flight18, SELECTEE, 2.603479927847645E-10, 0.11820256048276476, 0.09808607428077822, 0.6041384752655063, 0.09542233127808972, 1.65618045134415E-10, 1.6538969431710028E-10, 0.08415055974329828
240, Flight18, UNKNOWN, 1.0000000003443401, 5.501953756904107E-10, 5.464275017208322E-10, 1.0384891224689121E-10, 3.81743129092527E-11, 1.1154428985404929E-11, 9.51608057476346E-12, 3.813624805584154E-11
240, Flight18, LOWRISK1, 1.0000000001411966, 5.961936082560344E-10, 5.940696940436281E-10, 1.569934109249793E-10, 6.144373410791717E-11, 1.638486870374451E-11, 1.4118755891175823E-11, 6.139233534450857E-11
240, Flight18, LOWRISK2, 0.7857142886681313, 0.13096074383935843, 0.08332496825835545, 4.904610665349502E-10, 1.6018278263414778E-10, 3.486158448663593E-11, 3.039293230648814E-11, 1.6004950189161056E-10
240, Flight18, LOWRISK3, 0.9999999792604093, 6.712408628818428E-9, 6.712864121483734E-9, 3.743105174103868E-9, 1.9759396950703675E-9, 6.781719524946354E-10, 5.834155966729428E-10, 1.975478598528038E-9
240, Flight18, LOWRISK4, 0.9999999992875774, 7.045657645590308E-10, 7.036218489835591E-10, 3.9383651630192773E-10, 2.0712153219249598E-10, 7.443843296080452E-11, 6.363277008216118E-11, 2.069987812333465E-10
240, Flight19, SELECTEE, 2.605902619708487E-10, 0.06849132570208206, 0.061901476064533986, 0.41552190750723367, 0.2580217285958444, 1.6555775234980596E-10, 1.6556418501770376E-10, 0.19606356318038687
240, Flight19, UNKNOWN, 0.9399886905940029, 0.04674990999583596, 0.013261400890540263, 8.993556763454468E-11, 2.9731015721850013E-11, 6.415944513601887E-12, 5.639675350143428E-12, 2.969143074265623E-11
240, Flight19, LOWRISK1, 0.6666666668407054, 0.27356887217413617, 0.059764462199361185, 2.3930571058211604E-10, 7.828378569041026E-11, 1.698250629277313E-11, 1.4843027210156505E-11, 7.817517480451303E-11
240, Flight19, LOWRISK2, 0.5000000022773979, 0.3462841025790104, 0.15371589586530518, 5.159746300668685E-10, 1.6795688114672507E-10, 3.651279280626685E-11, 3.184429409190999E-11, 1.6779093739872115E-10
240, Flight19, LOWRISK3, 0.6666666624070715, 0.1742891686914621, 0.15904416108629638, 5.245130945844269E-9, 1.7470361386966611E-9, 3.8367671800514423E-10, 3.345848528600704E-10, 1.7465342351749858E-9
240, Flight19, LOWRISK4, 0.9999999839209832, 4.9986800477825335E-9, 4.9937752857682155E-9, 3.075537933975886E-9, 1.7216325458676767E-9, 6.516923686210133E-10, 5.585431188746663E-10, 1.7209486720237513E-9
240, Flight20, SELECTEE, 6.899464752206477E-10, 0.2723136391033615, 0.2427972753573105, 0.3940002898033452, 0.046104196397924846, 4.1359904155551135E-10, 4.1210085034458474E-10, 0.044784599464204586
240, Flight20, UNKNOWN, 1.0000000003787886, 5.826284685167564E-10, 5.738473137388748E-10, 5.670918873914883E-11, 1.9693984053046716E-11, 5.6745284323147775E-12, 4.780002864073707E-12, 1.9670938966045028E-11
240, Flight20, LOWRISK1, 1.0000000003098757, 5.299321275974802E-10, 5.274997264814313E-10, 1.3778136046113892E-10, 5.347531936096045E-11, 1.6148639241580043E-11, 1.3650967488850225E-11, 5.342928371924682E-11
240, Flight20, LOWRISK2, 0.9999999988667578, 8.381589873238996E-10, 8.370843997517278E-10, 4.613723617787452E-10, 2.4090098213139436E-10, 8.443189851697793E-11, 7.233992392444344E-11, 2.407468059197035E-10
240, Flight20, LOWRISK3, 0.9999999924493949, 2.6206138035349217E-9, 2.618294743098923E-9, 1.586817650006711E-9, 8.787355022808737E-10, 3.2824478004633446E-10, 2.8131782295995485E-10, 8.783738275673123E-10
240, Flight20, LOWRISK4, 0.9999999977805011, 1.120152153419241E-9, 1.1189719846109866E-9, 6.594345398920437E-10, 3.586715731222713E-10, 1.3232092143752806E-10, 1.1325272709753086E-10, 3.5848812664326E-10
240, Flight21, SELECTEE, 0.33333333232659634, 0.4017230228348359, 0.26494364372012946, 1.5470928217018505E-9, 5.040547074364044E-10, 1.0973762786453577E-10, 9.573269086000117E-11, 5.036134241683246E-10
240, Flight21, UNKNOWN, 1.0000000003804488, 5.846151930576656E-10, 5.753342352444786E-10, 5.405289853024185E-11, 1.871667365904229E-11, 5.3935293454194885E-12, 4.536094911165737E-12, 1.8695497951482406E-11
240, Flight21, LOWRISK1, 1.0000000002741114, 5.172138080732969E-10, 5.154042415138226E-10, 1.63659406399087E-10, 6.66938602989009E-11, 2.064638977226236E-11, 1.742317814959716E-11, 6.664071295059383E-11
240, Flight21, LOWRISK2, 1.0000000000578673, 5.203838046089827E-10, 5.193659169740231E-10, 2.4266598503981763E-10, 1.1509732132554622E-10, 3.859399203505751E-11, 3.280301765568539E-11, 1.1501577987497398E-10
240, Flight21, LOWRISK3, 0.9999999992877158, 7.045396832191267E-10, 7.036012785995665E-10, 3.937810388908376E-10, 2.0710413355861333E-10, 7.443817572554811E-11, 6.363219507695989E-11, 2.069808907236158E-10
240, Flight21, LOWRISK4, 0.999999997781278, 1.1199050367445938E-9, 1.1187437267324702E-9, 6.592575969998789E-10, 3.586136051844106E-10, 1.3231566551019005E-10, 1.1324782167352271E-10, 3.584314628868048E-10
240, Flight22, SELECTEE, 5.895700236580323E-10, 0.6122606718358746, 0.3877393226426942, 4.7657130077877655E-9, 8.106143220980311E-10, 9.831946078791346E-11, 8.935706954859293E-11, 8.096500585932114E-10
