TimeWindow, Flight, RiskCategory, O169, O170, O171, O172, O173, O174, O175, O176
240, Flight11, UNKNOWN, 1.0000000000524958, 8.200201920480146E-11, 7.992104730545595E-11, 1.55966592793602E-11, 5.974230103086484E-12, 7.739901887421737E-12, 4.300851747998895E-12, 5.9741819949850974E-12
240, Flight11, LOWRISK1, 0.9999999999265293, 9.002763661288995E-11, 8.992812344075522E-11, 5.0064383244964824E-11, 2.662353219456536E-11, 3.219319897328098E-11, 2.0560140973227432E-11, 2.662337732423127E-11
240, Flight11, LOWRISK2, 0.9999999994405933, 2.095099007413376E-10, 2.095073319631841E-10, 1.259865101371099E-10, 7.010872260019985E-11, 8.3855821470626E-11, 5.478973453849604E-11, 7.010825041015013E-11
240, Flight11, LOWRISK3, 0.9999999988122552, 3.6640515953672755E-10, 3.6639933690680965E-10, 2.228866816339418E-10, 1.2498185359105934E-10, 1.4920455493356994E-10, 9.787783827362507E-11, 1.2498064722802775E-10
240, Flight11, LOWRISK4, 0.9999999978656141, 6.030033292294676E-10, 6.029902794817055E-10, 3.686339823393095E-10, 2.074052168482736E-10, 2.473954150823267E-10, 1.62578467952179E-10, 2.0740301254506478E-10
240, Flight12, SELECTEE, 0.12499999976026005, 0.5261420520154606, 0.34885794705327156, 6.325442236857094E-10, 2.107825652174862E-10, 2.3583465873300526E-10, 1.3507415320587018E-10, 2.1077650109601743E-10
240, Flight12, UNKNOWN, 1.0000000000458151, 7.731204475593162E-11, 7.593221109424807E-11, 2.0835402537742844E-11, 8.509673808700868E-12, 1.0893438340973902E-11, 6.1971928439920275E-12, 8.509658519141235E-12
240, Flight12, LOWRISK1, 1.0000000000083382, 7.364780221664801E-11, 7.318477865243655E-11, 3.370260410678028E-11, 1.6322520137086096E-11, 2.016892614108328E-11, 1.2317268970411448E-11, 1.632249238748731E-11
240, Flight12, LOWRISK2, 0.9999999998654442, 1.0281795156622206E-10, 1.0275068992336966E-10, 5.830096364800996E-11, 3.132488918491665E-11, 3.7786330147570347E-11, 2.4254915033017784E-11, 3.132473757334722E-11
240, Flight12, LOWRISK3, 0.9999999987991528, 3.6715012478025746E-10, 3.6714449417010313E-10, 2.2316199084626753E-10, 1.2506867467766419E-10, 1.4932791224373174E-10, 9.793102809607786E-11, 1.2506747747242683E-10
240, Flight12, LOWRISK4, 0.9999999978526565, 6.036828765528367E-10, 6.036701999695382E-10, 3.6888781428965466E-10, 2.0748588726966996E-10, 2.475095434455755E-10, 1.626279020230842E-10, 2.0748369760371932E-10
240, Flight13, SELECTEE, 0.3333333330309043, 0.3791141669699837, 0.2875524981160397, 9.48476310805429E-10, 3.161379396465609E-10, 3.537311440724254E-10, 2.0260164667710579E-10, 3.1613005646164614E-10
240, Flight13, UNKNOWN, 1.0000000000223122, 7.283445440376911E-11, 7.221825571030991E-11, 3.0301570079992045E-11, 1.4104309844402944E-11, 1.758168251902499E-11, 1.0547765143842074E-11, 1.4104325341002741E-11
240, Flight13, LOWRISK1, 1.0000000000016305, 7.441153604799559E-11, 7.400502342561299E-11, 3.513347525314359E-11, 1.7254010937227345E-11, 2.1252887217595812E-11, 1.3063003733146856E-11, 1.725396127806174E-11
240, Flight13, LOWRISK2, 0.9999999995057691, 1.9097294858779375E-10, 1.9096881450222668E-10, 1.1424673643150318E-10, 6.336244407816484E-11, 7.584982369701646E-11, 4.947232999003213E-11, 6.336207917590193E-11
240, Flight13, LOWRISK3, 0.9999999966683554, 8.997855894127811E-10, 8.99765914748745E-10, 5.511835512143696E-10, 3.105482681741557E-10, 3.7029677726246973E-10, 2.435239684376242E-10, 3.1054495040291835E-10
240, Flight13, LOWRISK4, 0.9999999993298838, 2.347251268346225E-10, 2.3472268528886094E-10, 1.413876601670569E-10, 7.8764804822339E-11, 9.418349471073698E-11, 6.15726379301905E-11, 7.876422268161365E-11
240, Flight14, SELECTEE, 2.0799965190623312E-10, 0.609534754284546, 0.3904652431520047, 1.57589550071756E-9, 3.2809177888298995E-10, 2.3053607027898952E-10, 1.468478052864827E-10, 3.280830607576638E-10
240, Flight14, UNKNOWN, 1.000000000050803, 8.05601920863491E-11, 7.869268408116982E-11, 1.713443058096435E-11, 6.6809971954923006E-12, 8.627357789782613E-12, 4.8246377402050444E-12, 6.680955315100565E-12
240, Flight14, LOWRISK1, 1.0000000000040181, 7.412334776077587E-11, 7.369233501111402E-11, 3.4633484849916966E-11, 1.692961810286888E-11, 2.0875123568356825E-11, 1.2803297207000063E-11, 1.6929576069851306E-11
240, Flight14, LOWRISK2, 0.9999999998654391, 1.0282056674653181E-10, 1.0275234616277489E-10, 5.830137913755375E-11, 3.132500709636889E-11, 3.778646271544279E-11, 2.42550118804706E-11, 3.132485427822521E-11
240, Flight14, LOWRISK3, 0.9999999990353381, 3.0817938237845124E-10, 3.081755059332022E-10, 1.8678261320270669E-10, 1.0447952873054797E-10, 1.248047033839048E-10, 8.176596530751567E-11, 1.0447859563722757E-10
240, Flight14, LOWRISK4, 0.9999999931144659, 1.788478500750268E-9, 1.7884424739647308E-9, 1.0981677500573046E-9, 6.197613331207724E-10, 7.38703745862274E-10, 4.862297031132168E-10, 6.19754922113253E-10
240, Flight15, SELECTEE, 1.1857528140107654E-10, 0.12881958253747341, 0.1110956230036971, 0.5686986184359116, 0.10194756515202483, 5.64113024456471E-10, 5.641398090724142E-10, 0.0894386098780695
240, Flight15, UNKNOWN, 1.000000000016998, 7.301915782825425E-11, 7.242255298419809E-11, 3.1675048511763893E-11, 1.5000504992953805E-11, 1.8627505465838723E-11, 1.1261413827253684E-11, 1.500052573868307E-11
240, Flight15, LOWRISK1, 0.9999999998783057, 1.246860143215215E-10, 1.2466545255187532E-10, 4.641569901819775E-11, 2.0610498652636518E-11, 2.4103192639648897E-11, 1.460752569916372E-11, 2.061011384443388E-11
240, Flight15, LOWRISK2, 0.785714286469233, 0.1221963922006378, 0.0920893206345079, 4.2140791509042523E-10, 1.404889214960102E-10, 1.5720282075166617E-10, 9.003984977776678E-11, 1.404859839562725E-10
240, Flight15, LOWRISK3, 0.9999999916212744, 2.291266801912541E-9, 2.2912338723794142E-9, 1.2995909638623875E-9, 6.967339587207334E-10, 8.247788861391777E-10, 5.323942265713069E-10, 6.96731488288572E-10
240, Flight15, LOWRISK4, 0.9999999992037844, 2.6615436917583786E-10, 2.6615152843333186E-10, 1.6082741320115813E-10, 8.978129323517066E-11, 1.0730059839510567E-10, 7.02244563071276E-11, 8.97805537095941E-11
240, Flight16, SELECTEE, 5.269938095220466E-11, 0.08892881957342455, 0.06937535839167905, 0.6911151606733277, 0.08260024805720798, 2.507379892182135E-10, 2.5073702288066653E-10, 0.06798041300419087
240, Flight16, UNKNOWN, 1.0000000000265807, 7.292934061416487E-11, 7.221146249530968E-11, 2.9073087999414267E-11, 1.3315466112179479E-11, 1.665577337723431E-11, 9.922730896385364E-12, 1.3315501542194347E-11
240, Flight16, LOWRISK1, 0.9999999998740327, 1.239948570114759E-10, 1.2395714474673317E-10, 4.802256552802965E-11, 2.1614507982038133E-11, 2.5354838766966584E-11, 1.541362745779416E-11, 2.1614242077642158E-11
240, Flight16, LOWRISK2, 0.7857142864367783, 0.14308995396832264, 0.07119575947724686, 1.6494588411489418E-10, 5.497924059317435E-11, 6.151878474339429E-11, 3.523488543821886E-11, 5.497793293612301E-11
240, Flight16, LOWRISK3, 0.999999997394697, 1.0608005137234484E-9, 1.0618132608675798E-9, 2.883300451663804E-10, 1.171612791964929E-10, 1.3418488588935938E-10, 7.985946048605406E-11, 1.171580084961814E-10
240, Flight16, LOWRISK4, 0.999999997852594, 6.037015484158775E-10, 6.036880517373315E-10, 3.688990487459172E-10, 2.0749011550567019E-10, 2.4751359762712055E-10, 1.626301164623749E-10, 2.0748786021916513E-10
240, Flight17, SELECTEE, 0.3333333330709283, 0.36736834508148997, 0.29929831925235123, 1.264483969651817E-9, 4.215023269323455E-10, 4.716264442101351E-10, 2.7013001258080725E-10, 4.2149225758623067E-10
240, Flight17, UNKNOWN, 1.000000000052409, 8.192488707454219E-11, 7.985209907112232E-11, 1.5679769506283688E-11, 6.011679866242283E-12, 7.787085531713393E-12, 4.328515085742133E-12, 6.011632033040502E-12
240, Flight17, LOWRISK1, 1.0000000000121312, 7.330206144974901E-11, 7.280786127924388E-11, 3.284760881166114E-11, 1.576357779255765E-11, 1.9518444672528477E-11, 1.1870235259413275E-11, 1.576356107419537E-11
240, Flight17, LOWRISK2, 0.9999999999035277, 9.394371851657126E-11, 9.384293608146921E-11, 5.2207158266306805E-11, 2.7749143970906356E-11, 3.355836244325587E-11, 2.1426539544781694E-11, 2.7748984496905905E-11
240, Flight17, LOWRISK3, 0.9999999984444277, 4.5577209650557893E-10, 4.557637119002732E-10, 2.7778408702079034E-10, 1.5596775321075801E-10, 1.8613526178333336E-10, 1.2218789121782703E-10, 1.559661731233218E-10
240, Flight17, LOWRISK4, 0.9999999931146019, 1.7884404227030766E-9, 1.7884064706674587E-9, 1.098140927260839E-9, 6.197508750972356E-10, 7.386946588651698E-10, 4.862245538026356E-10, 6.197446359274215E-10
240, Flight18, SELECTEE, 9.485921865374485E-11, 0.11800214992898476, 0.09934302075085387, 0.6025536710423034, 0.09672108435957742, 4.5130415748040403E-10, 4.5131729899061013E-10, 0.08338007317480439
240, Flight18, UNKNOWN, 1.000000000032316, 7.338560817741042E-11, 7.256206695297741E-11, 2.720142576873684E-11, 1.2138492542688659E-11, 1.526698438738556E-11, 8.99583432825467E-12, 1.2138527086764216E-11
240, Flight18, LOWRISK1, 0.9999999998783057, 1.246860143215215E-10, 1.2466545255187532E-10, 4.641569901819775E-11, 2.0610498652636518E-11, 2.4103192639648897E-11, 1.460752569916372E-11, 2.061011384443388E-11
240, Flight18, LOWRISK2, 0.7857142864377278, 0.13952152364338286, 0.07476418978434408, 1.7244321304525375E-10, 5.747827559932055E-11, 6.43150632306423E-11, 3.683646090029595E-11, 5.747690768893699E-11
240, Flight18, LOWRISK3, 0.9999999916212744, 2.291266801912541E-9, 2.2912338723794142E-9, 1.2995909638623875E-9, 6.967339587207334E-10, 8.247788861391777E-10, 5.323942265713069E-10, 6.96731488288572E-10
240, Flight18, LOWRISK4, 0.9999999994277088, 2.1037379928272681E-10, 2.1037116240787457E-10, 1.262983402556529E-10, 7.020529913803952E-11, 8.399380302067241E-11, 5.484865940106528E-11, 7.020482263862887E-11
240, Flight19, SELECTEE, 9.483907543751996E-11, 0.06808860302169503, 0.0614182958689905, 0.4168507613959229, 0.26272334718000456, 4.5129785557692006E-10, 4.5130211282726205E-10, 0.19091899178995245
240, Flight19, UNKNOWN, 0.9399886932403525, 0.04631745639904922, 0.013693850542159283, 3.2152744731102383E-11, 1.0716263482509273E-11, 1.1990874558504135E-11, 6.867756268823255E-12, 1.0715988586609431E-11
240, Flight19, LOWRISK1, 0.6666666666005234, 0.26236226481225206, 0.07097106865124024, 8.432991133572318E-11, 2.810271097037728E-11, 3.144464781842526E-11, 1.8009638024749692E-11, 2.8101946449122584E-11
240, Flight19, LOWRISK2, 0.5000000005659408, 0.36880128709982946, 0.1311987121811197, 1.807027052791853E-10, 6.021997036942966E-11, 6.738118341276096E-11, 3.859205936806257E-11, 6.021835667997808E-11
240, Flight19, LOWRISK3, 0.6666666649002979, 0.17549185674286588, 0.15784147433903561, 1.8952990541385095E-9, 6.320541660392824E-10, 7.072820929907138E-10, 4.051239251615989E-10, 6.320457163208991E-10
240, Flight19, LOWRISK4, 0.9999999931130589, 1.7890422861198239E-9, 1.7889594715563977E-9, 1.098412876868819E-9, 6.198048377279131E-10, 7.387090814820402E-10, 4.862221758779458E-10, 6.197950984360748E-10
240, Flight20, SELECTEE, 2.374070317607533E-10, 0.27152018859728994, 0.2405903215731801, 0.39850089791584514, 0.04546664448284263, 1.1280974384039422E-9, 1.129110314887997E-9, 0.043921945190232264
240, Flight20, UNKNOWN, 1.000000000050803, 8.056030126118176E-11, 7.869275665944399E-11, 1.7134589121900537E-11, 6.681002939994463E-12, 8.627367691019866E-12, 4.8246406597456355E-12, 6.6809610676966144E-12
240, Flight20, LOWRISK1, 1.0000000000083362, 7.365216480863585E-11, 7.3183566873912E-11, 3.3702188310838984E-11, 1.6322362452566034E-11, 2.0168506225963012E-11, 1.2317196050341216E-11, 1.6322332654701888E-11
240, Flight20, LOWRISK2, 0.9999999992465677, 2.6253328499296563E-10, 2.625303720600094E-10, 1.527227071521946E-10, 8.316945907739686E-11, 9.9080767010667E-11, 6.423164486432376E-11, 8.316882598331289E-11
240, Flight20, LOWRISK3, 0.9999999966680571, 8.998759663689827E-10, 8.998516239716663E-10, 5.512372096311385E-10, 3.105682031902544E-10, 3.7031553664870815E-10, 2.435342403115132E-10, 3.105645296987325E-10
240, Flight20, LOWRISK4, 0.9999999987991497, 3.67150933682147E-10, 3.6714521061522973E-10, 2.2316269257066165E-10, 1.2506889963330652E-10, 1.493281183790391E-10, 9.793113580796485E-11, 1.2506769513947522E-10
240, Flight21, SELECTEE, 0.3333333329794114, 0.41331956733852926, 0.2533470987147726, 5.420666735906413E-10, 1.80657331277104E-10, 2.0213952560839663E-10, 1.1577498407107142E-10, 1.8065258945218762E-10
240, Flight21, UNKNOWN, 1.00000000005156, 8.118212481277217E-11, 7.922041216127917E-11, 1.6467250363569565E-11, 6.370866607483944E-12, 8.238733672614699E-12, 4.594352942221618E-12, 6.370821607227916E-12
240, Flight21, LOWRISK1, 0.999999999979092, 7.795531298292871E-11, 7.76735438630367E-11, 3.946779409320719E-11, 2.0025747073338303E-11, 2.448208317779991E-11, 1.528234823990474E-11, 2.002563732518051E-11
240, Flight21, LOWRISK2, 0.9999999998129195, 1.1536933612896629E-10, 1.1533130571420188E-10, 6.65874945976636E-11, 3.613236893668268E-11, 4.348343252314843E-11, 2.8048868751968057E-11, 3.613222777909959E-11
240, Flight21, LOWRISK3, 0.9999999994277172, 2.1037170109564153E-10, 2.1036896657457713E-10, 1.2629658465608178E-10, 7.020460236339856E-11, 8.399303786643676E-11, 5.484826598052812E-11, 7.02041348114386E-11
240, Flight21, LOWRISK4, 0.9999999987991652, 3.6714651170267786E-10, 3.6714092282733497E-10, 2.2315995850207477E-10, 1.2506784063967245E-10, 1.4932708183765236E-10, 9.793057416632463E-11, 1.250666500177882E-10
