RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 300, Flight50, 0.7916666686300224, 12499.999882198654, 4631.249956354601, 0.8702648865037559, 7784.1068097746465, 2884.0115730215066
SELECTEE, 300, Flight52, 0.8635927992358134, 9548.50405349306, 3537.7207518191785, 0.8717038357436581, 8980.731497943936, 3327.3610199882282
SELECTEE, 300, Flight53, 0.8760853074362478, 9913.175405100177, 3672.831487589616, 0.8821108840747467, 9431.129274020264, 3494.233396024508
SELECTEE, 300, Flight54, 0.8864411404371104, 10220.297360660063, 3786.620172124553, 0.8910922735463763, 9801.695380826131, 3631.5281385960816
SELECTEE, 300, Flight55, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 300, Flight56, 0.5833333352396813, 12499.99994280956, 4631.249978810942, 0.8106249749710308, 5681.250750869076, 2104.9034031969927
SELECTEE, 300, Flight58, 0.8126283481331135, 7494.866074675461, 2776.8478806672583, 0.8368523678970143, 6525.905284119426, 2417.8479077662473
SELECTEE, 300, Flight59, 0.8760853074362478, 9913.175405100177, 3672.831487589616, 0.8821108840747467, 9431.129274020264, 3494.233396024508
SELECTEE, 300, Flight61, 0.8611111113180517, 12499.999981375344, 4631.249993099565, 0.898304051625775, 9152.635353680253, 3391.0513985385337
SELECTEE, 300, Flight62, 0.7916666686300224, 12499.999882198654, 4631.249956354601, 0.8702648865037559, 7784.1068097746465, 2884.0115730215066
SELECTEE, 300, Flight63, 0.37500000087057106, 12499.999982588579, 4631.249993549069, 0.7711817875072028, 4576.364249855944, 1695.5429545716272
SELECTEE, 300, Flight64, 0.8611111116463073, 12499.999951832346, 4631.249982153884, 0.8976873938392492, 9208.13455446757, 3411.6138524302346
SELECTEE, 300, Flight65, 0.7500000003709673, 12499.999981451638, 4631.249993127832, 0.8593960911043907, 7030.195444780463, 2604.6874122911613
SELECTEE, 300, Flight66, 0.8611111112706887, 12499.999985638015, 4631.249994678884, 0.8974993535524625, 9225.058180278378, 3417.884055793139
SELECTEE, 300, Flight67, 0.6875000019431985, 12499.99992227206, 4631.249971201798, 0.836639439683375, 6534.4224126650015, 2421.003503892383
SELECTEE, 300, Flight68, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 300, Flight69, 0.7916666673431361, 12499.999959411836, 4631.249984962085, 0.8735720797372017, 7585.675215767896, 2810.4926674420053
SELECTEE, 300, Flight70, 0.687500000933233, 12499.999962670678, 4631.249986169486, 0.8391602077444787, 6433.59169022085, 2383.645721226825
SELECTEE, 300, Flight71, 0.3750000002108021, 12499.99999578396, 4631.2499984379565, 0.7711609498917869, 4576.781002164263, 1695.6973613018592
SELECTEE, 300, Flight72, 0.3750000002108021, 12499.99999578396, 4631.2499984379565, 0.7711609498917869, 4576.781002164263, 1695.6973613018592
SELECTEE, 300, Flight73, 0.37500000237170017, 12499.999952565997, 4631.249982425702, 0.7710642030168823, 4578.715939662355, 1696.4142556449024
SELECTEE, 300, Flight74, 0.7500000019468802, 12499.999902655989, 4631.249963934044, 0.8545977296504548, 7270.113517477262, 2693.5770582253253
SELECTEE, 300, Flight75, 0.8611111112959402, 12499.999983365382, 4631.249993836874, 0.8981260435619683, 9168.656079422848, 3396.9870774261653
SELECTEE, 300, Flight76, 0.5833333338377028, 12499.999984868917, 4631.249994393934, 0.812529026490947, 5624.129205271589, 2083.7398705531236
SELECTEE, 300, Flight77, 0.37500000087057106, 12499.999982588579, 4631.249993549069, 0.7711817875072028, 4576.364249855944, 1695.5429545716272
SELECTEE, 300, Flight78, 0.5833333336700491, 12499.999989898526, 4631.249996257404, 0.8128644493509868, 5614.066519470396, 2080.011645463782
SELECTEE, 300, Flight79, 0.8214285717348545, 12499.999978560185, 4631.249992056549, 0.884086340488936, 8113.956165774482, 3006.2207594194456
SELECTEE, 300, Flight80, 0.7916666686300224, 12499.999882198654, 4631.249956354601, 0.8702648865037559, 7784.1068097746465, 2884.0115730215066
SELECTEE, 300, Flight81, 0.2500000064623667, 7499.999935376333, 2778.7499760569312, 0.7500000009962814, 2499.9999900371863, 926.2499963087776
SELECTEE, 300, Flight82, 0.8214285715880701, 12499.99998883509, 4631.249995863401, 0.8851444592405748, 8039.887853159762, 2978.7784495956917
SELECTEE, 300, Flight83, 0.843750000227085, 12499.999981833198, 4631.2499932692, 0.8920657600082105, 8634.739199343163, 3199.170873356642
SELECTEE, 300, Flight84, 0.8214285719735592, 12499.999961850854, 4631.249985865741, 0.8821966554361074, 8246.234119472485, 3055.2297412645557
SELECTEE, 300, Flight85, 0.5833333341780547, 12499.99997465836, 4631.249990610922, 0.8119816564076626, 5640.550307770121, 2089.82388902883
SELECTEE, 300, Flight86, 0.5833333352396813, 12499.99994280956, 4631.249978810942, 0.8106249749710308, 5681.250750869076, 2104.9034031969927
SELECTEE, 300, Flight87, 0.7916666686300224, 12499.999882198654, 4631.249956354601, 0.8702648865037559, 7784.1068097746465, 2884.0115730215066
SELECTEE, 300, Flight88, 0.875000000305139, 12499.999969486098, 4631.249988694599, 0.903094531995408, 9690.546800459198, 3590.347589570133
SELECTEE, 300, Flight89, 0.875000000521267, 12499.999947873297, 4631.249980687056, 0.9028016687415628, 9719.833125843725, 3601.1981731251
SELECTEE, 300, Flight90, 0.5833333338377028, 12499.999984868917, 4631.249994393934, 0.812529026490947, 5624.129205271589, 2083.7398705531236
SELECTEE, 360, Flight61, 0.8843672885098665, 10406.944034112019, 3855.772764638503, 0.888748157520532, 10012.665823152116, 3709.6926874778587
SELECTEE, 360, Flight63, 0.7684339095996967, 4631.321808006066, 1715.9047298662474, 0.8173995128902365, 3652.00974219527, 1353.0696094833474
SELECTEE, 360, Flight64, 0.8864411404371102, 10220.297360660083, 3786.6201721245607, 0.8910922735463762, 9801.69538082614, 3631.5281385960852
SELECTEE, 360, Flight65, 0.8305118902766957, 8474.405486165215, 3139.7672326242123, 0.8472854632809397, 7635.726835953016, 2829.0367927205925
SELECTEE, 360, Flight66, 0.8864411404371104, 10220.297360660063, 3786.620172124553, 0.8910922735463763, 9801.695380826131, 3631.5281385960816
SELECTEE, 360, Flight67, 0.8126283481331135, 7494.866074675461, 2776.8478806672583, 0.8368523678970143, 6525.905284119426, 2417.8479077662473
SELECTEE, 360, Flight68, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 360, Flight69, 0.8485013315181251, 9089.920108912493, 3367.8154003520785, 0.8599324077436089, 8404.055535383466, 3113.702575859574
SELECTEE, 360, Flight70, 0.8126283481331135, 7494.866074675461, 2776.8478806672583, 0.8368523678970143, 6525.905284119426, 2417.8479077662473
SELECTEE, 360, Flight71, 0.7684339095996966, 4631.321808006068, 1715.904729866248, 0.8173995128902364, 3652.0097421952723, 1353.0696094833484
SELECTEE, 360, Flight72, 0.7797557807872444, 4404.884384255112, 1632.009664366519, 0.8219766371130105, 3560.46725773979, 1319.1531189925922
SELECTEE, 360, Flight74, 0.8305118902766957, 8474.405486165215, 3139.7672326242123, 0.8472854632809398, 7635.726835953011, 2829.0367927205903
SELECTEE, 360, Flight75, 0.8864411404371102, 10220.297360660083, 3786.6201721245607, 0.8910922735463762, 9801.69538082614, 3631.5281385960852
SELECTEE, 360, Flight76, 0.7964427388031325, 6106.7178359060235, 2262.5389582031817, 0.8285421477992678, 5143.7355660219655, 1905.7540272111382
SELECTEE, 360, Flight77, 0.7684339095996967, 4631.321808006066, 1715.9047298662474, 0.8173995128902365, 3652.00974219527, 1353.0696094833474
SELECTEE, 360, Flight78, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 360, Flight80, 0.8485013315181251, 9089.920108912493, 3367.8154003520785, 0.8599324077436089, 8404.055535383466, 3113.702575859574
SELECTEE, 360, Flight81, 0.7462069944406894, 2537.9300555931063, 940.3030855972459, 0.8109309257650508, 1890.6907423494922, 700.5009200404869
SELECTEE, 360, Flight82, 0.8635927992358134, 9548.50405349306, 3537.7207518191785, 0.8717038357436581, 8980.731497943936, 3327.3610199882282
SELECTEE, 360, Flight83, 0.8760853074362477, 9913.175405100184, 3672.8314875896185, 0.8821108840747465, 9431.129274020283, 3494.2333960245146
SELECTEE, 360, Flight85, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 360, Flight86, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 360, Flight87, 0.848501331518125, 9089.9201089125, 3367.8154003520813, 0.8599324077436088, 8404.055535383472, 3113.702575859576
SELECTEE, 360, Flight88, 0.8942128137037779, 10578.718629622208, 3919.4152522750283, 0.8978031920990931, 10219.68079009069, 3786.3917327286003
SELECTEE, 360, Flight89, 0.8942128137037779, 10578.718629622208, 3919.4152522750283, 0.8978031920990931, 10219.68079009069, 3786.3917327286003
SELECTEE, 360, Flight90, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
UNKNOWN, 240, Flight1, 0.25000000023445806, 22499.99999296626, 6722.999997898319, 0.7500000002529101, 7499.999992412696, 2240.9999977329135
UNKNOWN, 240, Flight2, 0.2500000002318194, 14999.99999536361, 4481.999998614647, 0.7500000002523136, 4999.999994953728, 1493.999998492174
UNKNOWN, 240, Flight3, 0.2500000002268493, 44999.99998638904, 13445.999995933045, 0.750000000251077, 14999.999984935377, 4481.999995498691
UNKNOWN, 240, Flight4, 0.2500000002842568, 52499.999980102024, 15686.999994054486, 0.7500000002609589, 17499.999981732875, 5228.999994541783
UNKNOWN, 240, Flight5, 0.2500000002254509, 44999.99998647295, 13445.999995958116, 0.7500000002506972, 14999.999984958165, 4481.9999955055
UNKNOWN, 240, Flight6, 0.2500000002419231, 29999.999990323075, 8963.999997108534, 0.7500000002544298, 9999.999989822807, 2987.999996959055
UNKNOWN, 240, Flight7, 0.2500000002292652, 22499.99999312204, 6722.999997944866, 0.7500000002516984, 7499.999992449047, 2240.999997743775
UNKNOWN, 240, Flight8, 0.28000565096106544, 64799.49141350411, 19362.08803435503, 0.7500000002684212, 22499.999975842093, 6722.999992781618
UNKNOWN, 240, Flight9, 0.25000000026236724, 37499.99998688164, 11204.999996080234, 0.7500000002578467, 12499.999987107663, 3734.99999614777
UNKNOWN, 240, Flight10, 0.250000000233661, 29999.99999065356, 8963.999997207284, 0.7500000002527334, 9999.999989890664, 2987.9999969793307
UNKNOWN, 240, Flight11, 0.25000000022380087, 7499.999997761991, 2240.999999331283, 0.750000000250229, 2499.9999974977104, 746.9999992523159
UNKNOWN, 240, Flight12, 0.2500000002390999, 29999.999990436005, 8963.999997142279, 0.7500000002538803, 9999.99998984479, 2987.9999969656233
UNKNOWN, 240, Flight13, 0.2500000002937971, 22499.999991186087, 6722.999997366403, 0.7500000002622333, 7499.999992133, 2240.9999976493405
UNKNOWN, 240, Flight14, 0.2500000002276078, 37499.99998861961, 11204.99999659954, 0.7500000002512767, 12499.999987436167, 3734.999996245927
UNKNOWN, 240, Flight15, 0.25000000030522596, 52499.99997863418, 15686.999993615893, 0.7500000002637226, 17499.99998153942, 5228.999994483978
UNKNOWN, 240, Flight16, 0.2500000002842568, 52499.999980102024, 15686.999994054486, 0.7500000002609589, 17499.999981732875, 5228.999994541783
UNKNOWN, 240, Flight17, 0.25000000022399466, 22499.999993280162, 6722.999997992112, 0.7500000002502855, 7499.999992491436, 2240.999997756441
UNKNOWN, 240, Flight18, 0.25000000027106073, 52499.99998102575, 15686.999994330496, 0.750000000259124, 17499.999981861325, 5228.999994580164
UNKNOWN, 240, Flight19, 0.2800056509576336, 64799.491413812975, 19362.08803444732, 0.7500000002632629, 22499.999976306342, 6722.999992920335
UNKNOWN, 240, Flight20, 0.2500000002276086, 44999.999986343486, 13445.999995919434, 0.7500000002512766, 14999.999984923406, 4481.999995495114
UNKNOWN, 240, Flight21, 0.2500000002258989, 22499.999993223035, 6722.999997975043, 0.7500000002508208, 7499.999992475376, 2240.9999977516422
UNKNOWN, 240, Flight22, 0.25000000027624913, 37499.99998618754, 11204.999995872837, 0.7500000002598576, 12499.99998700712, 3734.9999961177277
UNKNOWN, 240, Flight23, 0.2500000002390978, 14999.999995218042, 4481.999998571151, 0.7500000002538799, 4999.999994922402, 1493.9999984828137
