RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight14, 0.8593750000004107, 5624.999999983573, 2084.0624999939137, 0.8888723769350073, 4445.104922599708, 1646.9113738231918
SELECTEE, 240, Flight15, 0.9196428571436489, 5624.999999944576, 2084.0624999794654, 0.9257345668075241, 5198.580323473314, 1926.0740098468627
SELECTEE, 240, Flight16, 0.8875000000006844, 5624.999999965779, 2084.062499987321, 0.9049519819992894, 4752.400900035531, 1760.764533463164
SELECTEE, 240, Flight17, 0.9296875000007645, 5624.99999993884, 2084.0624999773404, 0.9323333163941485, 5413.334688468119, 2005.640502077438
SELECTEE, 240, Flight18, 0.8125000000008445, 5624.999999974663, 2084.0624999906127, 0.8697057676034112, 3908.826971897663, 1448.2203930880842
SELECTEE, 240, Flight19, 0.9062500000012376, 5624.999999925746, 2084.0624999724887, 0.9169468689271235, 4983.1878643725895, 1846.2711037500444
SELECTEE, 240, Flight20, 0.9375000000001369, 5624.99999998768, 2084.0624999954352, 0.9375000000001831, 5624.999999983524, 2084.0624999938955
SELECTEE, 240, Flight21, 0.9296875000008654, 5624.9999999307665, 2084.062499974349, 0.9323269668529762, 5413.842651761902, 2005.8287024777846
SELECTEE, 240, Flight22, 0.887500000006895, 5624.999999655251, 2084.06249987227, 0.9046868606216066, 4765.6569689196685, 1765.6759069847371
SELECTEE, 240, Flight23, 0.9375000000001411, 5624.9999999873, 2084.0624999952947, 0.9375000000001837, 5624.999999983464, 2084.062499993873
SELECTEE, 240, Flight24, 0.8593750000005403, 5624.999999978386, 2084.062499991992, 0.8888951347567261, 4444.194609730956, 1646.574102905319
SELECTEE, 240, Flight25, 0.8125000000047857, 5624.999999856428, 2084.0624999468064, 0.8676549083907094, 3970.3527482787194, 1471.0156932372656
SELECTEE, 240, Flight26, 0.43750000000643857, 5624.999999935614, 2084.062499976145, 0.7718038929136302, 2281.9610708636983, 845.4665767550002
SELECTEE, 240, Flight27, 0.8125000000020267, 5624.9999999391985, 2084.062499977473, 0.8691059225131673, 3926.8223246049806, 1454.8876712661454
SELECTEE, 240, Flight28, 0.9296875000068453, 5624.999999452376, 2084.0624997971054, 0.9321671806011943, 5426.625551904456, 2010.564766980601
SELECTEE, 240, Flight29, 0.9062500000008227, 5624.99999995064, 2084.062499981712, 0.9169657716591768, 4982.053700449392, 1845.8508960164995
SELECTEE, 240, Flight30, 0.929687500003568, 5624.999999714557, 2084.0624998942435, 0.9321093987816731, 5431.248097466152, 2012.2774201112093
UNKNOWN, 240, Flight1, 0.250000000003223, 29999.99999987108, 8963.99999996148, 0.7500000000008139, 9999.999999967444, 2987.9999999902725
UNKNOWN, 240, Flight2, 0.2500000000036642, 14999.999999926717, 4481.999999978103, 0.7500000000008646, 4999.999999982707, 1493.999999994833
UNKNOWN, 240, Flight3, 0.25000000000150163, 14999.999999969967, 4481.999999991026, 0.7500000000006168, 4999.999999987664, 1493.999999996314
UNKNOWN, 240, Flight4, 0.6666666666550909, 30000.00000104182, 8964.000000311296, 0.8272620232710847, 15546.41790560238, 4645.269670193991
UNKNOWN, 240, Flight5, 0.25000000000174916, 29999.999999930034, 8963.999999979094, 0.750000000000645, 9999.999999974198, 2987.99999999229
UNKNOWN, 240, Flight6, 0.2500000000019944, 22499.999999940166, 6722.999999982122, 0.7500000000006729, 7499.999999979813, 2240.9999999939682
UNKNOWN, 240, Flight7, 0.4999999999823244, 30000.00000106054, 8964.00000031689, 0.7901370052138379, 12591.779687169726, 3762.4237705263145
UNKNOWN, 240, Flight8, 0.5714285714134533, 30000.00000105827, 8964.000000316211, 0.8044184278655782, 13690.710049409528, 4090.784162763567
UNKNOWN, 240, Flight9, 0.49999999998253225, 30000.00000104807, 8964.000000313163, 0.7886196365016885, 12682.821809898687, 3789.627156797728
UNKNOWN, 240, Flight10, 0.2500000000028931, 22499.99999991321, 6722.999999974067, 0.750000000000776, 7499.999999976719, 2240.9999999930437
UNKNOWN, 240, Flight11, 0.6666666666552811, 30000.000001024702, 8964.000000306181, 0.8242043383238682, 15821.609550851863, 4727.496933794537
UNKNOWN, 240, Flight12, 0.3999999999787466, 30000.00000106267, 8964.000000317526, 0.7722014652082071, 11389.926739589646, 3403.3101097893864
UNKNOWN, 240, Flight13, 0.6249999999871374, 30000.00000102901, 8964.00000030747, 0.8135024883074983, 14919.800935400139, 4458.036519497562
UNKNOWN, 240, Flight14, 0.2500000000015453, 29999.999999938187, 8963.99999998153, 0.7500000000006218, 9999.999999975127, 2987.999999992568
UNKNOWN, 240, Flight15, 0.5714285714135265, 30000.00000105314, 8964.000000314678, 0.803932382658315, 13724.733213917949, 4100.950284318683
UNKNOWN, 240, Flight16, 0.399999999978793, 30000.00000106035, 8964.000000316833, 0.7719655833411153, 11401.720832944235, 3406.8341848837376
UNKNOWN, 240, Flight17, 0.6249999999869383, 30000.000001044933, 8964.000000312226, 0.8154140009808283, 14766.879921533739, 4412.343720554281
UNKNOWN, 240, Flight18, 0.2500000000028931, 22499.99999991321, 6722.999999974067, 0.750000000000776, 7499.999999976719, 2240.9999999930437
UNKNOWN, 240, Flight19, 0.49999999998229855, 30000.000001062082, 8964.00000031735, 0.7902449742523096, 12585.301544861428, 3760.4881016045947
UNKNOWN, 240, Flight20, 0.6666666666551198, 30000.00000103922, 8964.00000031052, 0.8263526946304254, 15628.257483261716, 4669.723335998601
UNKNOWN, 240, Flight21, 0.6249999999871125, 30000.000001030996, 8964.000000308062, 0.8137197829966022, 14902.417360271824, 4452.842307249221
UNKNOWN, 240, Flight22, 0.39999999997858326, 30000.000001070835, 8964.000000319966, 0.7731263277063745, 11343.683614681277, 3389.4926640667654
UNKNOWN, 240, Flight23, 0.666666666655317, 30000.000001021468, 8964.000000305216, 0.823889644647343, 15849.931981739126, 4735.959676143651
UNKNOWN, 240, Flight24, 0.2500000000023995, 29999.99999990402, 8963.999999971322, 0.7500000000007194, 9999.999999971224, 2987.9999999914016
UNKNOWN, 240, Flight25, 0.25000000000193046, 22499.999999942087, 6722.999999982696, 0.750000000000666, 7499.999999980019, 2240.9999999940296
UNKNOWN, 240, Flight26, 0.2500000000015104, 7499.999999984897, 2240.999999995487, 0.7500000000006176, 2499.9999999938236, 746.9999999981545
UNKNOWN, 240, Flight27, 0.250000000002178, 22499.99999993466, 6722.999999980476, 0.7500000000006943, 7499.99999997917, 2240.999999993776
UNKNOWN, 240, Flight28, 0.6249999999868389, 30000.000001052893, 8964.000000314605, 0.8185450308384887, 14516.397532920902, 4337.4995828367655
UNKNOWN, 240, Flight29, 0.49999999998222194, 30000.00000106668, 8964.000000318725, 0.7913377533331338, 12519.734800011971, 3740.896758243577
UNKNOWN, 240, Flight30, 0.6249999999869552, 30000.000001043583, 8964.000000311824, 0.8152639020271635, 14778.887837826922, 4415.931685942684
LOWRISK1, 240, Flight1, 0.4375000000055224, 22499.999999779102, 4481.999999955997, 0.7780663380747382, 8877.346477010471, 1768.3674182204857
LOWRISK1, 240, Flight2, 0.2500000000060828, 14999.999999878344, 2987.999999975766, 0.7500000000011414, 4999.999999977172, 995.9999999954525
LOWRISK1, 240, Flight3, 0.25000000000415995, 14999.9999999168, 2987.9999999834263, 0.7500000000009214, 4999.999999981573, 995.9999999963293
LOWRISK1, 240, Flight4, 0.7500000000030435, 22499.99999972609, 4481.999999945437, 0.8536812717215326, 13168.685545062062, 2623.2021605763625
LOWRISK1, 240, Flight5, 0.4375000000053748, 22499.999999785006, 4481.999999957173, 0.7774608945009952, 8901.564219960192, 1773.19159261607
LOWRISK1, 240, Flight6, 0.25000000000811157, 22499.999999756656, 4481.999999951526, 0.7500000000013478, 7499.999999959566, 1493.9999999919453
LOWRISK1, 240, Flight7, 0.6250000000039639, 22499.999999762163, 4481.999999952623, 0.816346547518758, 11019.207148874519, 2195.026064055804
LOWRISK1, 240, Flight8, 0.6785714285749467, 22499.999999753734, 4481.999999950944, 0.8333031427908295, 11668.780004641934, 2324.420976924673
LOWRISK1, 240, Flight9, 0.6250000000038931, 22499.999999766413, 4481.999999953469, 0.8167547869273672, 10994.712784357966, 2190.1467866441067
LOWRISK1, 240, Flight10, 0.2500000000075134, 22499.9999997746, 4481.9999999551, 0.7500000000012754, 7499.999999961738, 1493.999999992378
LOWRISK1, 240, Flight11, 0.7500000000029443, 22499.999999735013, 4481.999999947215, 0.8531915574686735, 13212.759827819387, 2631.981757701622
LOWRISK1, 240, Flight12, 0.5500000000049277, 22499.999999753618, 4481.99999995092, 0.797918311186196, 10104.084440690198, 2012.7336205854872
LOWRISK1, 240, Flight13, 0.7187500000031787, 22499.999999745705, 4481.999999949344, 0.8424508568695915, 12603.931450432678, 2510.7031449261895
LOWRISK1, 240, Flight14, 0.43750000000548406, 22499.999999780637, 4481.999999956302, 0.7781711703714772, 8873.153185140913, 1767.5321144800696
LOWRISK1, 240, Flight15, 0.6785714285753537, 22499.99999972524, 4481.9999999452675, 0.8299439605816107, 11903.922759287252, 2371.2614136500206
LOWRISK1, 240, Flight16, 0.5500000000045113, 22499.999999774434, 4481.999999955067, 0.8000352313858243, 9998.238430708783, 1991.6490953971895
LOWRISK1, 240, Flight17, 0.718750000003331, 22499.999999733518, 4481.999999946916, 0.8430901395188068, 12552.788838495453, 2500.5155366282943
LOWRISK1, 240, Flight18, 0.2500000000099129, 22499.99999970261, 4481.999999940759, 0.7500000000015584, 7499.999999953247, 1493.9999999906868
LOWRISK1, 240, Flight19, 0.6250000000040532, 22499.99999975681, 4481.999999951556, 0.816125686483921, 11032.458810964737, 2197.6657951441757
LOWRISK1, 240, Flight20, 0.750000000003078, 22499.999999722982, 4481.999999944818, 0.8537930731249191, 13158.623418757277, 2621.1977850164494
LOWRISK1, 240, Flight21, 0.7187500000034943, 22499.999999720454, 4481.999999944314, 0.8428490366202921, 12572.077070376632, 2504.357752419025
LOWRISK1, 240, Flight22, 0.5500000000049277, 22499.999999753618, 4481.99999995092, 0.797918311186196, 10104.084440690198, 2012.7336205854872
LOWRISK1, 240, Flight23, 0.7500000000032322, 22499.999999709104, 4481.999999942053, 0.8538276276822848, 13155.513508594366, 2620.5782909119976
LOWRISK1, 240, Flight24, 0.4375000000054332, 22499.99999978267, 4481.999999956708, 0.7779613249263595, 8881.54700294562, 1769.2041629867672
LOWRISK1, 240, Flight25, 0.2500000000082159, 22499.999999753523, 4481.999999950902, 0.7500000000013605, 7499.999999959186, 1493.9999999918698
LOWRISK1, 240, Flight26, 0.25000000000739475, 7499.999999926053, 1493.9999999852696, 0.7500000000013064, 2499.999999986936, 497.99999999739765
LOWRISK1, 240, Flight27, 0.2500000000090574, 22499.999999728276, 4481.999999945872, 0.7500000000014595, 7499.999999956215, 1493.999999991278
LOWRISK1, 240, Flight28, 0.718750000003749, 22499.99999970008, 4481.999999940256, 0.8418926949748422, 12648.584402012624, 2519.5980128809147
LOWRISK1, 240, Flight29, 0.6250000000040151, 22499.999999759093, 4481.999999952011, 0.8162187475230996, 11026.87514861402, 2196.553529603913
LOWRISK1, 240, Flight30, 0.718750000003624, 22499.999999710082, 4481.999999942248, 0.8424084818067039, 12607.321455463687, 2511.378433928366
LOWRISK2, 240, Flight1, 0.5781249999630955, 16875.00000147618, 1680.7500001470273, 0.7979323236272705, 8082.7070549091795, 805.0376226689542
LOWRISK2, 240, Flight2, 0.25000000000829004, 14999.9999998342, 1493.999999983486, 0.7500000000013946, 4999.9999999721085, 497.999999997222
LOWRISK2, 240, Flight3, 0.25000000000944644, 14999.99999981107, 1493.9999999811826, 0.7500000000015268, 4999.999999969465, 497.99999999695865
LOWRISK2, 240, Flight4, 0.8124999999849678, 16875.0000013529, 1680.7500001347487, 0.8821008780521323, 10610.92097530809, 1056.8477291406857
LOWRISK2, 240, Flight5, 0.5781249999633948, 16875.000001464206, 1680.750000145835, 0.7970830580970202, 8116.677676119193, 808.4210965414716
LOWRISK2, 240, Flight6, 0.43749999994943684, 16875.00000151689, 1680.7500001510823, 0.7752449172915191, 6742.652481254427, 671.5681871329408
LOWRISK2, 240, Flight7, 0.7187499999756746, 16875.000001459524, 1680.7500001453686, 0.8382821351376601, 9703.071891740392, 966.4259604173429
LOWRISK2, 240, Flight8, 0.7589285714078063, 16875.000001453554, 1680.7500001447738, 0.8551869007588493, 10136.91694688055, 1009.6369279093027
LOWRISK2, 240, Flight9, 0.7187499999778568, 16875.00000132859, 1680.7500001323274, 0.8345570075462105, 9926.579547227368, 988.6873229038457
LOWRISK2, 240, Flight10, 0.43749999994950695, 16875.000001514793, 1680.7500001508733, 0.7751368936952419, 6745.893189142745, 671.8909616386173
LOWRISK2, 240, Flight11, 0.8124999999841107, 16875.000001430035, 1680.7500001424314, 0.882537304660396, 10571.642580564356, 1052.9356010242097
LOWRISK2, 240, Flight12, 0.6624999999709077, 16875.000001454617, 1680.7500001448798, 0.8200992759511124, 8995.036202444378, 895.90560576346
LOWRISK2, 240, Flight13, 0.7890624999844307, 16875.000001245546, 1680.7500001240562, 0.8657806710220994, 10737.546318232045, 1069.4596132959116
LOWRISK2, 240, Flight14, 0.5781249999629781, 16875.00000148088, 1680.7500001474955, 0.7984769747985683, 8060.921008057269, 802.867732402504
LOWRISK2, 240, Flight15, 0.758928571408481, 16875.00000140633, 1680.7500001400704, 0.853153003651057, 10279.289744426014, 1023.8172585448309
LOWRISK2, 240, Flight16, 0.6624999999705, 16875.000001475, 1680.75000014691, 0.820772400536104, 8961.3799731948, 892.5534453302021
LOWRISK2, 240, Flight17, 0.7890624999844307, 16875.000001245546, 1680.7500001240562, 0.8657806710220994, 10737.546318232045, 1069.4596132959116
LOWRISK2, 240, Flight18, 0.43749999994925753, 16875.000001522276, 1680.7500001516187, 0.7756721448995116, 6729.835653014651, 670.2916310402592
LOWRISK2, 240, Flight19, 0.71874999997907, 16875.0000012558, 1680.7500001250778, 0.8331063656308774, 10013.618062147358, 997.3563589898768
LOWRISK2, 240, Flight20, 0.812499999984207, 16875.000001421373, 1680.7500001415685, 0.8825172112442862, 10573.450988014245, 1053.1157184062188
LOWRISK2, 240, Flight21, 0.78906249998217, 16875.000001426397, 1680.750000142069, 0.8682307375402893, 10541.540996776852, 1049.9374832789745
LOWRISK2, 240, Flight22, 0.6624999999747918, 16875.00000126041, 1680.7500001255369, 0.8147331074617407, 9263.344626912967, 922.6291248405315
LOWRISK2, 240, Flight23, 0.8124999999843865, 16875.000001405217, 1680.7500001399594, 0.8824435068285673, 10580.084385428941, 1053.7764047887224
LOWRISK2, 240, Flight24, 0.5781249999638028, 16875.000001447886, 1680.7500001442095, 0.7963487234893548, 8146.051060425807, 811.3466856184103
LOWRISK2, 240, Flight25, 0.43749999995029437, 16875.000001491167, 1680.7500001485203, 0.7741818433704221, 6774.544698887338, 674.7446520091788
LOWRISK2, 240, Flight26, 0.2500000000082951, 7499.999999917049, 746.999999991738, 0.7500000000014116, 2499.9999999858837, 248.999999998594
LOWRISK2, 240, Flight27, 0.43749999995029437, 16875.000001491167, 1680.7500001485203, 0.7741818433704221, 6774.544698887338, 674.7446520091788
LOWRISK2, 240, Flight28, 0.7890624999856508, 16875.000001147935, 1680.7500001143342, 0.8648838101124222, 10809.295191006224, 1076.6058010242198
LOWRISK2, 240, Flight29, 0.7187499999774525, 16875.00000135285, 1680.750000134744, 0.8351556044243785, 9890.66373453729, 985.110107959914
LOWRISK2, 240, Flight30, 0.7890624999822394, 16875.000001420845, 1680.750000141516, 0.8681407201473322, 10548.74238821342, 1050.6547418660566
LOWRISK3, 240, Flight1, 0.5781249999858125, 16875.000000567503, 470.81250001583334, 0.7928384995125508, 8286.460019497968, 231.19223454399332
LOWRISK3, 240, Flight2, 0.25000000019145835, 14999.999996170833, 418.49999989316626, 0.7500000000223961, 4999.999999552078, 139.499999987503
LOWRISK3, 240, Flight3, 0.25000000019145835, 14999.999996170833, 418.49999989316626, 0.7500000000223961, 4999.999999552078, 139.499999987503
LOWRISK3, 240, Flight4, 0.8124999999933713, 16875.00000059658, 470.81250001664466, 0.8728225803340169, 11445.967769938476, 319.3425007812835
LOWRISK3, 240, Flight5, 0.5781249999602801, 16875.000001588796, 470.81250004432746, 0.7959608660343336, 8161.565358626657, 227.70767350568374
LOWRISK3, 240, Flight6, 0.43749999995660516, 16875.000001301847, 470.8125000363216, 0.7742786053657256, 6771.641839028233, 188.9288073088877
LOWRISK3, 240, Flight7, 0.7187499999744652, 16875.000001532087, 470.8125000427453, 0.8340761372434753, 9955.431765391482, 277.75654625442235
LOWRISK3, 240, Flight8, 0.7589285714081363, 16875.00000143046, 470.8125000399099, 0.8459466579638947, 10783.733942527373, 300.86617699651373
LOWRISK3, 240, Flight9, 0.7187499999748709, 16875.000001507746, 470.8125000420661, 0.8339911103734348, 9960.533377593914, 277.8988812348702
LOWRISK3, 240, Flight10, 0.43749999997133626, 16875.000000859913, 470.81250002399156, 0.7712588051146586, 6862.235846560242, 191.45638011903077
LOWRISK3, 240, Flight11, 0.8124999999838107, 16875.000001457036, 470.81250004065134, 0.8778720368290716, 10991.51668538356, 306.66331552220134
LOWRISK3, 240, Flight12, 0.6624999999799361, 16875.000001003194, 470.81250002798913, 0.8091619299433084, 9541.90350283458, 266.21910772908484
LOWRISK3, 240, Flight13, 0.7890624999843528, 16875.00000125177, 470.8125000349244, 0.8596857893011105, 11225.13685591116, 313.18131827992136
LOWRISK3, 240, Flight14, 0.5781249999615079, 16875.000001539684, 470.8125000429572, 0.7920052383359678, 8319.790466561288, 232.12215401705993
LOWRISK3, 240, Flight15, 0.7589285714112498, 16875.000001212513, 470.8125000338291, 0.8429571308286467, 10993.000841994735, 306.7047234916531
LOWRISK3, 240, Flight16, 0.662499999972662, 16875.0000013669, 470.8125000381366, 0.8107783017556693, 9461.084912216533, 263.96426905084127
LOWRISK3, 240, Flight17, 0.7890624999826942, 16875.000001384466, 470.81250003862664, 0.8608094653673282, 11135.242770613748, 310.6732733001236
LOWRISK3, 240, Flight18, 0.43749999994566585, 16875.000001630022, 470.81250004547763, 0.7740490077568053, 6778.529767295841, 189.12098050755398
LOWRISK3, 240, Flight19, 0.7187499999857735, 16875.00000085359, 470.8125000238152, 0.8250560358546177, 10496.637848722936, 292.85619597936994
LOWRISK3, 240, Flight20, 0.8124999999841295, 16875.000001428347, 470.8125000398509, 0.8777854989028967, 10999.305098739296, 306.88061225482636
LOWRISK3, 240, Flight21, 0.789062500007143, 16874.999999428564, 470.81249998405696, 0.8559552219371948, 11523.58224502442, 321.5079446361813
LOWRISK3, 240, Flight22, 0.6624999999945173, 16875.000000274136, 470.8125000076484, 0.8094377687515568, 9528.111562422158, 265.8343125915782
LOWRISK3, 240, Flight23, 0.8124999999933713, 16875.00000059658, 470.81250001664466, 0.8728225803340169, 11445.967769938476, 319.3425007812835
LOWRISK3, 240, Flight24, 0.578124999963974, 16875.00000144104, 470.812500040205, 0.7928312947075453, 8286.748211698186, 231.20027510637942
LOWRISK3, 240, Flight25, 0.4374999999517283, 16875.000001448152, 470.81250004040345, 0.7718467224905536, 6844.598325283391, 190.96429327540662
LOWRISK3, 240, Flight26, 0.2500000000217886, 7499.999999782114, 209.249999993921, 0.7500000000029597, 2499.9999999704028, 69.74999999917424
LOWRISK3, 240, Flight27, 0.43749999994692923, 16875.00000159212, 470.81250004442023, 0.7714714289610196, 6855.857131169411, 191.2784139596266
LOWRISK3, 240, Flight28, 0.7890624999858034, 16875.000001135733, 470.81250003168697, 0.859021150483812, 11278.30796129504, 314.66479212013166
LOWRISK3, 240, Flight29, 0.7187500000003281, 16874.999999980315, 470.8124999994508, 0.8243523429485042, 10538.859423089745, 294.0341779042039
LOWRISK3, 240, Flight30, 0.7890624999882198, 16875.00000094242, 470.8125000262935, 0.8582950532314311, 11336.395741485514, 316.2854411874458
LOWRISK4, 240, Flight1, 0.25000000002448164, 29999.999999020736, 119.99999999608295, 0.7500000000032493, 9999.999999870028, 39.99999999948011
LOWRISK4, 240, Flight2, 0.2500000000217835, 14999.99999956433, 59.99999999825732, 0.7500000000029402, 4999.999999941196, 19.999999999764782
LOWRISK4, 240, Flight3, 0.2500000000487572, 14999.999999024856, 59.999999996099426, 0.7500000000060303, 4999.999999879395, 19.99999999951758
LOWRISK4, 240, Flight4, 0.33333333335152493, 59999.99999836276, 239.99999999345104, 0.7596851672700788, 21628.334945692903, 86.51333978277161
LOWRISK4, 240, Flight5, 0.25000000004875805, 29999.999998049676, 119.99999999219871, 0.7500000000060302, 9999.999999758793, 39.999999999035175
LOWRISK4, 240, Flight6, 0.25000000002795025, 22499.99999916149, 89.99999999664595, 0.7500000000036469, 7499.999999890594, 29.999999999562377
LOWRISK4, 240, Flight7, 0.25000000002795136, 44999.99999832291, 179.99999999329165, 0.7500000000036469, 14999.999999781188, 59.99999999912475
LOWRISK4, 240, Flight8, 0.2500000000279496, 52499.999998043524, 209.9999999921741, 0.7500000000036465, 17499.999999744745, 69.99999999897898
LOWRISK4, 240, Flight9, 0.2500000001940358, 44999.99998835785, 179.9999999534314, 0.7500000000226743, 14999.999998639541, 59.999999994558166
LOWRISK4, 240, Flight10, 0.25000000009728424, 22499.999997081475, 89.9999999883259, 0.750000000011589, 7499.999999652331, 29.999999998609326
LOWRISK4, 240, Flight11, 0.3333333333537301, 59999.9999981643, 239.9999999926572, 0.7595091860312917, 21644.17325718375, 86.576693028735
LOWRISK4, 240, Flight12, 0.250000000027951, 37499.99999860245, 149.9999999944098, 0.7500000000036469, 12499.999999817657, 49.99999999927063
LOWRISK4, 240, Flight13, 0.2500000000468365, 59999.99999625308, 239.99999998501232, 0.7500000000057476, 19999.99999954019, 79.99999999816076
LOWRISK4, 240, Flight14, 0.2500000000390487, 29999.99999843805, 119.9999999937522, 0.7500000000049183, 9999.999999803269, 39.999999999213074
LOWRISK4, 240, Flight15, 0.2500000000971634, 52499.999993198566, 209.99999997279426, 0.7500000000115764, 17499.99999918965, 69.9999999967586
LOWRISK4, 240, Flight16, 0.2500000000649393, 37499.99999675304, 149.99999998701216, 0.750000000007884, 12499.9999996058, 49.9999999984232
LOWRISK4, 240, Flight17, 0.2500000000576237, 59999.999995390106, 239.99999998156042, 0.7500000000069752, 19999.999999441985, 79.99999999776794
LOWRISK4, 240, Flight18, 0.25000000009728424, 22499.999997081475, 89.9999999883259, 0.750000000011589, 7499.999999652331, 29.999999998609326
LOWRISK4, 240, Flight19, 0.2500000000649375, 44999.99999610375, 179.99999998441498, 0.7500000000078835, 14999.999999526992, 59.99999999810797
LOWRISK4, 240, Flight20, 0.3333333333520508, 59999.999998315434, 239.99999999326175, 0.7595864890109244, 21637.215989016804, 86.54886395606722
LOWRISK4, 240, Flight21, 0.2500000000468365, 59999.99999625308, 239.99999998501232, 0.7500000000057476, 19999.99999954019, 79.99999999816076
LOWRISK4, 240, Flight22, 0.2500000000972853, 37499.99999513574, 149.99999998054295, 0.7500000000115893, 12499.999999420535, 49.999999997682146
LOWRISK4, 240, Flight23, 0.3333333333537301, 59999.9999981643, 239.9999999926572, 0.7595091860312917, 21644.17325718375, 86.576693028735
LOWRISK4, 240, Flight24, 0.2500000000649377, 29999.99999740249, 119.99999998960996, 0.7500000000078839, 9999.999999684644, 39.99999999873857
LOWRISK4, 240, Flight25, 0.2500000000217837, 22499.999999346488, 89.99999999738596, 0.7500000000029404, 7499.999999911787, 29.999999999647148
LOWRISK4, 240, Flight26, 0.2500000000972886, 7499.9999990271135, 29.999999996108453, 0.7500000000116088, 2499.9999998839116, 9.999999999535646
LOWRISK4, 240, Flight27, 0.2500000000390484, 22499.99999882855, 89.9999999953142, 0.7500000000049183, 7499.999999852452, 29.99999999940981
LOWRISK4, 240, Flight28, 0.2500000000468365, 59999.99999625308, 239.99999998501232, 0.7500000000057476, 19999.99999954019, 79.99999999816076
LOWRISK4, 240, Flight29, 0.2500000001940358, 44999.99998835785, 179.9999999534314, 0.7500000000226743, 14999.999998639541, 59.999999994558166
LOWRISK4, 240, Flight30, 0.25000000007576084, 59999.999993939135, 239.99999997575654, 0.7500000000090377, 19999.999999276988, 79.99999999710795
