RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight26, 0.8749999999060624, 7500.000005636258, 2778.7500020882335, 0.897927536629951, 6124.347802202943, 2269.0708607161905
SELECTEE, 240, Flight27, 0.874999999905665, 7500.000005660099, 2778.750002097067, 0.897139172643814, 6171.6496413711575, 2286.5961921280136
SELECTEE, 240, Flight28, 0.9166666666092541, 7500.00000516713, 2778.750001914422, 0.9242084213210886, 6821.242081102026, 2527.2701910483006
SELECTEE, 240, Flight29, 0.6249999997144963, 7500.000005710074, 2778.7500021155824, 0.7500000000064968, 4999.999999870064, 1852.4999999518589
SELECTEE, 240, Flight30, 0.7499999998183857, 7500.000005448428, 2778.7500020186426, 0.7500000000217312, 7499.999999348065, 2778.749999758458
SELECTEE, 240, Flight31, 0.7499999998110202, 7500.000005669395, 2778.7500021005108, 0.7500000000065945, 7499.999999802165, 2778.749999926702
SELECTEE, 240, Flight32, 0.916666666604639, 7500.000005582488, 2778.7500020683115, 0.9235627308635106, 6879.354222284046, 2548.800739356239
SELECTEE, 240, Flight33, 0.6249999997330405, 7500.000005339189, 2778.750001978169, 0.7500000000388726, 4999.9999992225485, 1852.4999997119542
SELECTEE, 240, Flight34, 0.9062499999345169, 7500.000005238645, 2778.750001940918, 0.9176655879849713, 6586.752961202294, 2440.3919721254497
SELECTEE, 240, Flight35, 0.8499999998862807, 7500.0000056859635, 2778.7500021066494, 0.8865849042520212, 5670.754787398941, 2101.0146487313073
SELECTEE, 240, Flight36, 0.8749999999060624, 7500.000005636258, 2778.7500020882335, 0.897927536629951, 6124.347802202943, 2269.0708607161905
SELECTEE, 240, Flight37, 0.9249999999446267, 7500.000005537333, 2778.7500020515818, 0.9293345819321496, 7066.541806785042, 2618.153739413858
SELECTEE, 240, Flight38, 0.6249999997142012, 7500.000005715977, 2778.7500021177693, 0.7500000000059827, 4999.999999880347, 1852.4999999556685
SELECTEE, 240, Flight39, 0.9249999999488434, 7500.000005115659, 2778.750001895352, 0.9293780919509547, 7062.190804904533, 2616.5416932171297
SELECTEE, 240, Flight40, 0.8749999999063273, 7500.000005620364, 2778.750002082345, 0.8983093511753201, 6101.438929480796, 2260.583123372635
SELECTEE, 240, Flight41, 0.8499999998866785, 7500.000005666075, 2778.7500020992807, 0.8844627805496558, 5776.860972517212, 2140.326990317627
SELECTEE, 240, Flight42, 0.8499999998909195, 7500.000005454027, 2778.750002020717, 0.8869088380223902, 5654.558098880491, 2095.013775635222
SELECTEE, 240, Flight43, 0.7499999998183857, 7500.000005448428, 2778.7500020186426, 0.7500000000217312, 7499.999999348065, 2778.749999758458
SELECTEE, 240, Flight44, 0.8499999998909195, 7500.000005454027, 2778.750002020717, 0.8869088380223902, 5654.558098880491, 2095.013775635222
SELECTEE, 240, Flight45, 0.6249999997160877, 7500.000005678246, 2778.7500021037904, 0.750000000009274, 4999.9999998145195, 1852.4999999312795
SELECTEE, 240, Flight46, 0.8499999998862807, 7500.0000056859635, 2778.7500021066494, 0.8865849042520212, 5670.754787398941, 2101.0146487313073
SELECTEE, 240, Flight47, 0.8124999998581756, 7500.000005672978, 2778.750002101838, 0.8847902105521237, 4608.391577915052, 1707.4090796175267
SELECTEE, 240, Flight48, 0.8499999998862807, 7500.0000056859635, 2778.7500021066494, 0.8865849042520212, 5670.754787398941, 2101.0146487313073
SELECTEE, 240, Flight49, 0.2500000000167915, 7499.999999832085, 2778.749999937788, 0.750000000003602, 2499.99999996398, 926.2499999866545
SELECTEE, 240, Flight50, 0.8749999999063273, 7500.000005620364, 2778.750002082345, 0.8983093511753201, 6101.438929480796, 2260.583123372635
SELECTEE, 240, Flight51, 0.8928571427812811, 7500.00000531032, 2778.7500019674735, 0.9094424602490512, 6339.027782566418, 2348.6097934408576
SELECTEE, 240, Flight52, 0.8928571427773159, 7500.000005587889, 2778.750002070313, 0.9086664862927513, 6393.345959507412, 2368.734677997496
SELECTEE, 240, Flight53, 0.9062499999318797, 7500.000005449623, 2778.7500020190855, 0.9175575538679585, 6595.395690563324, 2443.5941033537115
SELECTEE, 240, Flight54, 0.9166666666048594, 7500.000005562653, 2778.750002060963, 0.9237820131332657, 6859.618818006088, 2541.4887720712554
SELECTEE, 240, Flight55, 0.7499999998183857, 7500.000005448428, 2778.7500020186426, 0.7500000000217312, 7499.999999348065, 2778.749999758458
SELECTEE, 240, Flight56, 0.7499999998118673, 7500.000005643982, 2778.750002091095, 0.7500000000082099, 7499.999999753703, 2778.749999908747
SELECTEE, 240, Flight57, 0.9249999999488434, 7500.000005115659, 2778.750001895352, 0.9293780919509547, 7062.190804904533, 2616.5416932171297
SELECTEE, 240, Flight58, 0.8124999998574877, 7500.000005700494, 2778.7500021120327, 0.8719868698894804, 5120.525204420785, 1897.1545882379007
SELECTEE, 240, Flight59, 0.9062499999298959, 7500.000005608332, 2778.750002077887, 0.9163796518300207, 6689.627853598346, 2478.507119758187
SELECTEE, 240, Flight60, 0.8499999998909195, 7500.000005454027, 2778.750002020717, 0.8869088380223902, 5654.558098880491, 2095.013775635222
SELECTEE, 240, Flight61, 0.9166666666092541, 7500.00000516713, 2778.750001914422, 0.9242084213210886, 6821.242081102026, 2527.2701910483006
SELECTEE, 240, Flight62, 0.8749999999067688, 7500.000005593872, 2778.7500020725292, 0.8987058205379997, 6077.650767720015, 2251.7696094402654
SELECTEE, 240, Flight63, 0.6249999997171476, 7500.000005657048, 2778.7500020959365, 0.7500000000111252, 4999.999999777496, 1852.4999999175623
SELECTEE, 240, Flight64, 0.9223263474594868, 6990.628728646186, 2590.027943963412, 0.9233374039052386, 6899.63364852853, 2556.31426677982
SELECTEE, 240, Flight65, 0.8499999998873857, 7500.0000056307135, 2778.7500020861794, 0.8878161733093304, 5609.191334533481, 2078.2053894446544
SELECTEE, 240, Flight66, 0.9166666666066214, 7500.00000540407, 2778.750002002208, 0.9241895761560064, 6822.938145959425, 2527.898583077967
SELECTEE, 240, Flight67, 0.8526319876333902, 5894.7204946643915, 2183.993943273157, 0.8604915671312064, 5580.337314751742, 2067.5149751155204
SELECTEE, 240, Flight68, 0.7499999998276174, 7500.000005171477, 2778.750001916032, 0.7500000000436715, 7499.999998689855, 2778.7499995145913
SELECTEE, 240, Flight69, 0.874999999905886, 7500.000005646843, 2778.7500020921557, 0.8976156016598538, 6143.063900408774, 2276.0051751014507
SELECTEE, 240, Flight70, 0.8124999998595526, 7500.000005617897, 2778.750002081431, 0.874335143010755, 5026.5942795698, 1862.353180580611
SELECTEE, 240, Flight71, 0.6249999997189141, 7500.000005621719, 2778.7500020828465, 0.7500000000142104, 4999.999999715792, 1852.499999894701
SELECTEE, 240, Flight72, 0.6249999997330405, 7500.000005339189, 2778.750001978169, 0.7500000000388726, 4999.9999992225485, 1852.4999997119542
SELECTEE, 240, Flight73, 0.6249999997189141, 7500.000005621719, 2778.7500020828465, 0.7500000000142104, 4999.999999715792, 1852.499999894701
SELECTEE, 240, Flight74, 0.8499999998909195, 7500.000005454027, 2778.750002020717, 0.8869088380223902, 5654.558098880491, 2095.013775635222
SELECTEE, 240, Flight75, 0.9166666666053005, 7500.000005522956, 2778.750002046255, 0.924004253738175, 6839.617163564253, 2534.0781591005557
SELECTEE, 240, Flight76, 0.7499999998276174, 7500.000005171477, 2778.750001916032, 0.7500000000436715, 7499.999998689855, 2778.7499995145913
SELECTEE, 240, Flight77, 0.6249999997189141, 7500.000005621719, 2778.7500020828465, 0.7500000000142104, 4999.999999715792, 1852.499999894701
SELECTEE, 240, Flight78, 0.7499999998125388, 7500.000005623835, 2778.750002083631, 0.7500000000095153, 7499.999999714541, 2778.7499998942376
SELECTEE, 240, Flight79, 0.8928571427768747, 7500.000005618773, 2778.750002081755, 0.9080115716279648, 6439.189986042467, 2385.7198898287343
SELECTEE, 240, Flight80, 0.8749999999076514, 7500.000005540915, 2778.7500020529087, 0.8990372875254531, 6057.762748472815, 2244.401098309178
SELECTEE, 240, Flight81, 0.25000000006541967, 7499.999999345803, 2778.74999975762, 0.7500000000085911, 2499.9999999140887, 926.2499999681698
SELECTEE, 240, Flight82, 0.8928571427777572, 7500.000005556997, 2778.7500020588673, 0.9089896873583257, 6370.721884917198, 2360.352458361822
SELECTEE, 240, Flight83, 0.9062499999302929, 7500.00000557657, 2778.750002066119, 0.916979995137093, 6641.6003890325555, 2460.712944136562
SELECTEE, 240, Flight84, 0.8928571427768747, 7500.000005618773, 2778.750002081755, 0.9080115716279648, 6439.189986042467, 2385.7198898287343
SELECTEE, 240, Flight85, 0.7499999998183857, 7500.000005448428, 2778.7500020186426, 0.7500000000217312, 7499.999999348065, 2778.749999758458
SELECTEE, 240, Flight86, 0.821347944380108, 5359.561668596759, 1985.717598215099, 0.8384255979009376, 4847.2320629718715, 1795.8994793310783
SELECTEE, 240, Flight87, 0.8924768800395779, 6451.387197625325, 2390.238956720183, 0.8955667702807706, 6265.9937831537645, 2321.55069665847
SELECTEE, 240, Flight88, 0.9249999999488434, 7500.000005115659, 2778.750001895352, 0.9293780919509547, 7062.190804904533, 2616.5416932171297
SELECTEE, 240, Flight89, 0.9249999999462108, 7500.000005378915, 2778.750001992888, 0.9294092077273306, 7059.07922726694, 2615.388853702401
SELECTEE, 240, Flight90, 0.749999999815177, 7500.000005544692, 2778.7500020543084, 0.7500000000148458, 7499.999999554626, 2778.749999834989
SELECTEE, 300, Flight31, 0.7499999998322249, 7500.000005033254, 2778.7500018648207, 0.8464660346712195, 4606.018959863415, 1706.5300246293953
SELECTEE, 300, Flight32, 0.9166666666092659, 7500.000005166071, 2778.7500019140293, 0.9243926856746483, 6804.658289281655, 2521.125896178853
SELECTEE, 300, Flight33, 0.784704790160716, 4305.904196785679, 1595.3375049090942, 0.8217746928663218, 3564.5061426735647, 1320.6495258605557
SELECTEE, 300, Flight34, 0.9147710250508579, 6818.317995931365, 2526.1868174925708, 0.9162823671201619, 6697.41063038705, 2481.3906385584023
SELECTEE, 300, Flight35, 0.8499999998909394, 7500.000005453028, 2778.750002020347, 0.8902277365263422, 5488.613173682888, 2033.53118084951
SELECTEE, 300, Flight36, 0.8924768800395781, 6451.387197625311, 2390.2389567201776, 0.8955667702807708, 6265.993783153752, 2321.550696658465
SELECTEE, 300, Flight37, 0.92499999994885, 7500.000005115004, 2778.7500018951087, 0.9295553605363153, 7044.463946368473, 2609.9738921295193
SELECTEE, 300, Flight39, 0.9283356657952098, 7166.433420479024, 2655.163582287478, 0.9289450873673375, 7105.49126326625, 2632.5845130401453
SELECTEE, 300, Flight40, 0.8924768800395779, 6451.387197625325, 2390.238956720183, 0.8955667702807706, 6265.9937831537645, 2321.55069665847
SELECTEE, 300, Flight42, 0.8753998388599693, 6230.008057001535, 2308.217985119069, 0.8799864642990005, 6000.676785049975, 2223.2507488610154
SELECTEE, 300, Flight43, 0.821347944380108, 5359.561668596759, 1985.717598215099, 0.8384255979009376, 4847.2320629718715, 1795.8994793310783
SELECTEE, 300, Flight45, 0.784704790160716, 4305.904196785679, 1595.3375049090942, 0.8217746928663218, 3564.5061426735647, 1320.6495258605557
SELECTEE, 300, Flight46, 0.8499999998909394, 7500.000005453028, 2778.750002020347, 0.8902277365263422, 5488.613173682888, 2033.53118084951
SELECTEE, 300, Flight48, 0.8753998388599693, 6230.008057001535, 2308.217985119069, 0.8799864642990005, 6000.676785049975, 2223.2507488610154
SELECTEE, 300, Flight49, 0.7510664346286872, 2489.3356537131285, 922.2988597007142, 0.8118154146575501, 1881.8458534244987, 697.2238886937768
SELECTEE, 300, Flight50, 0.8749999999103042, 7500.000005381748, 2778.750001993938, 0.8998109425035629, 6011.343449786228, 2227.2027481457976
SELECTEE, 300, Flight52, 0.9051280544889992, 6641.036185770053, 2460.5039068278047, 0.9072944921172301, 6489.385551793892, 2404.317346939637
SELECTEE, 300, Flight53, 0.9147710250508578, 6818.317995931373, 2526.1868174925735, 0.9162823671201615, 6697.410630387078, 2481.3906385584123
SELECTEE, 300, Flight54, 0.9223263474594868, 6990.628728646186, 2590.027943963412, 0.9233374039052386, 6899.63364852853, 2556.31426677982
SELECTEE, 300, Flight55, 0.8213479443801079, 5359.561668596762, 1985.7175982151002, 0.8384255979009374, 4847.232062971878, 1795.8994793310808
SELECTEE, 300, Flight56, 0.7499999998322249, 7500.000005033254, 2778.7500018648207, 0.8464660346712195, 4606.018959863415, 1706.5300246293953
SELECTEE, 300, Flight58, 0.8526319876333903, 5894.720494664387, 2183.9939432731553, 0.8604915671312066, 5580.337314751738, 2067.5149751155186
SELECTEE, 300, Flight59, 0.9147710250508579, 6818.317995931365, 2526.1868174925708, 0.9162823671201619, 6697.41063038705, 2481.3906385584023
SELECTEE, 300, Flight61, 0.9166666666053012, 7500.000005522896, 2778.750002046233, 0.9241431553206054, 6827.116021145512, 2529.446485834412
SELECTEE, 300, Flight62, 0.8749999999103042, 7500.000005381748, 2778.750001993938, 0.8998109425035629, 6011.343449786228, 2227.2027481457976
SELECTEE, 300, Flight63, 0.6249999997237712, 7500.000005524576, 2778.7500020468556, 0.814210868093308, 3715.78263813384, 1376.6974674285877
SELECTEE, 300, Flight64, 0.9166666666092659, 7500.000005166071, 2778.7500019140293, 0.9243926856746483, 6804.658289281655, 2521.125896178853
SELECTEE, 300, Flight65, 0.8499999998866814, 7500.00000566593, 2778.750002099227, 0.891148270116821, 5442.586494158952, 2016.4782960858915
SELECTEE, 300, Flight66, 0.9166666666047338, 7500.000005573955, 2778.75000206515, 0.9238236050302222, 6855.875547280001, 2540.1018902672404
SELECTEE, 300, Flight67, 0.8124999998853376, 7500.000004586495, 2778.7500016992967, 0.8712215876650224, 5151.136493399103, 1908.4960708043675
SELECTEE, 300, Flight68, 0.821347944380108, 5359.561668596759, 1985.717598215099, 0.8384255979009376, 4847.2320629718715, 1795.8994793310783
SELECTEE, 300, Flight69, 0.8749999999067694, 7500.000005593839, 2778.7500020725174, 0.8988711313836091, 6067.732116983455, 2248.09474934237
SELECTEE, 300, Flight70, 0.81249999986569, 7500.000005372401, 2778.7500019904746, 0.8715059186862165, 5139.763252551339, 1904.2822850702712
SELECTEE, 300, Flight71, 0.6249999997178084, 7500.000005643832, 2778.7500020910397, 0.8136518220257205, 3726.96355948559, 1380.839998789411
SELECTEE, 300, Flight72, 0.6249999997178084, 7500.000005643832, 2778.7500020910397, 0.8136518220257205, 3726.96355948559, 1380.839998789411
SELECTEE, 300, Flight73, 0.6249999997356982, 7500.000005286036, 2778.7500019584763, 0.8146621461522631, 3706.7570769547387, 1373.3534970117307
SELECTEE, 300, Flight74, 0.8499999998909394, 7500.000005453028, 2778.750002020347, 0.8902277365263422, 5488.613173682888, 2033.53118084951
SELECTEE, 300, Flight75, 0.9166666666050362, 7500.000005546746, 2778.7500020550697, 0.9240349035694164, 6836.858678752522, 2533.0561404778095
SELECTEE, 300, Flight76, 0.7499999998163625, 7500.000005509127, 2778.7500020411317, 0.8466071368733974, 4601.785893798078, 1704.961673652188
SELECTEE, 300, Flight77, 0.6249999997237712, 7500.000005524576, 2778.7500020468556, 0.814210868093308, 3715.78263813384, 1376.6974674285877
SELECTEE, 300, Flight78, 0.7499999998143773, 7500.000005568682, 2778.750002063197, 0.8461914538547951, 4614.256384356147, 1709.5819904039522
SELECTEE, 300, Flight79, 0.8928571427786406, 7500.000005495159, 2778.750002035956, 0.9095876081661753, 6328.867428367726, 2344.8453822102424
SELECTEE, 300, Flight80, 0.8749999999103042, 7500.000005381748, 2778.750001993938, 0.8998109425035629, 6011.343449786228, 2227.2027481457976
SELECTEE, 300, Flight81, 0.250000000079205, 7499.99999920795, 2778.7499997065456, 0.7500000000111332, 2499.999999888668, 926.2499999587515
SELECTEE, 300, Flight82, 0.8928571427770513, 7500.000005606409, 2778.7500020771745, 0.9084877896903205, 6405.854721677564, 2373.3691743815375
SELECTEE, 300, Flight83, 0.9062499999309991, 7500.0000055200735, 2778.750002045187, 0.9176083993387584, 6591.32805289933, 2442.087043599202
SELECTEE, 300, Flight84, 0.8928571427812886, 7500.000005309799, 2778.7500019672807, 0.9098895702706036, 6307.73008105775, 2337.0139950318962
SELECTEE, 300, Flight85, 0.7499999998203312, 7500.000005390065, 2778.750001997019, 0.8467547165548397, 4597.358503354809, 1703.3213254929567
SELECTEE, 300, Flight86, 0.7499999998322249, 7500.000005033254, 2778.7500018648207, 0.8464660346712195, 4606.018959863415, 1706.5300246293953
SELECTEE, 300, Flight87, 0.8749999999103042, 7500.000005381748, 2778.750001993938, 0.8998109425035629, 6011.343449786228, 2227.2027481457976
SELECTEE, 300, Flight88, 0.924999999946214, 7500.000005378604, 2778.750001992773, 0.9295276406396662, 7047.23593603338, 2611.000914300367
SELECTEE, 300, Flight89, 0.92499999994885, 7500.000005115004, 2778.7500018951087, 0.9295553605363153, 7044.463946368473, 2609.9738921295193
SELECTEE, 300, Flight90, 0.7499999998163625, 7500.000005509127, 2778.7500020411317, 0.8466071368733974, 4601.785893798078, 1704.961673652188
SELECTEE, 360, Flight61, 0.9166666666140544, 7500.000004735106, 2778.7500017543566, 0.9243454987664886, 6808.905111016023, 2522.6993436314365
SELECTEE, 360, Flight63, 0.784704790160716, 4305.904196785679, 1595.3375049090942, 0.8217746928663218, 3564.5061426735647, 1320.6495258605557
SELECTEE, 360, Flight64, 0.9223263474594869, 6990.628728646176, 2590.0279439634082, 0.9233374039052387, 6899.63364852852, 2556.3142667798165
SELECTEE, 360, Flight65, 0.8753998388599693, 6230.008057001535, 2308.217985119069, 0.8799864642990004, 6000.67678504998, 2223.2507488610177
SELECTEE, 360, Flight66, 0.9223263474594868, 6990.628728646186, 2590.027943963412, 0.9233374039052386, 6899.63364852853, 2556.31426677982
SELECTEE, 360, Flight67, 0.8526319876333903, 5894.720494664387, 2183.9939432731553, 0.8604915671312066, 5580.337314751738, 2067.5149751155186
SELECTEE, 360, Flight68, 0.8213479443801079, 5359.561668596762, 1985.7175982151002, 0.8384255979009374, 4847.232062971878, 1795.8994793310808
SELECTEE, 360, Flight69, 0.8924768800395779, 6451.387197625325, 2390.238956720183, 0.8955667702807706, 6265.9937831537645, 2321.55069665847
SELECTEE, 360, Flight70, 0.8526319876333902, 5894.7204946643915, 2183.993943273157, 0.8604915671312064, 5580.337314751742, 2067.5149751155204
SELECTEE, 360, Flight71, 0.784704790160716, 4305.904196785679, 1595.3375049090942, 0.8217746928663219, 3564.5061426735624, 1320.6495258605548
SELECTEE, 360, Flight72, 0.6249999997346121, 7500.000005307758, 2778.7500019665245, 0.8140507043281816, 3718.985913436368, 1377.8842809281743
SELECTEE, 360, Flight74, 0.8753998388599693, 6230.008057001535, 2308.217985119069, 0.8799864642990005, 6000.676785049975, 2223.2507488610154
SELECTEE, 360, Flight75, 0.9223263474594868, 6990.628728646186, 2590.027943963412, 0.9233374039052386, 6899.63364852853, 2556.31426677982
SELECTEE, 360, Flight76, 0.7499999998538207, 7500.000004385379, 2778.7500016247827, 0.8452694664736999, 4641.916005789002, 1719.8298801448252
SELECTEE, 360, Flight77, 0.784704790160716, 4305.904196785679, 1595.3375049090942, 0.8217746928663218, 3564.5061426735647, 1320.6495258605557
SELECTEE, 360, Flight78, 0.821347944380108, 5359.561668596759, 1985.717598215099, 0.8384255979009376, 4847.2320629718715, 1795.8994793310783
SELECTEE, 360, Flight80, 0.8924768800395779, 6451.387197625325, 2390.238956720183, 0.8955667702807706, 6265.9937831537645, 2321.55069665847
SELECTEE, 360, Flight81, 0.7510664346286872, 2489.3356537131285, 922.2988597007142, 0.8118154146575501, 1881.8458534244987, 697.2238886937768
SELECTEE, 360, Flight82, 0.9051280544889992, 6641.036185770053, 2460.5039068278047, 0.9072944921172301, 6489.385551793892, 2404.317346939637
SELECTEE, 360, Flight83, 0.9147710250508579, 6818.317995931365, 2526.1868174925708, 0.9162823671201619, 6697.41063038705, 2481.3906385584023
SELECTEE, 360, Flight85, 0.8213479443801079, 5359.561668596762, 1985.7175982151002, 0.8384255979009374, 4847.232062971878, 1795.8994793310808
SELECTEE, 360, Flight86, 0.821347944380108, 5359.561668596759, 1985.717598215099, 0.8384255979009376, 4847.2320629718715, 1795.8994793310783
SELECTEE, 360, Flight87, 0.8924768800395779, 6451.387197625325, 2390.238956720183, 0.8955667702807706, 6265.9937831537645, 2321.55069665847
SELECTEE, 360, Flight88, 0.9283356657952097, 7166.433420479035, 2655.1635822874823, 0.9289450873673375, 7105.49126326625, 2632.5845130401453
SELECTEE, 360, Flight89, 0.9283356657952097, 7166.433420479035, 2655.1635822874823, 0.9289450873673375, 7105.49126326625, 2632.5845130401453
SELECTEE, 360, Flight90, 0.8213479443801079, 5359.561668596762, 1985.7175982151002, 0.8384255979009374, 4847.232062971878, 1795.8994793310808
UNKNOWN, 240, Flight1, 0.25000000000212086, 22499.999999936375, 6722.999999980989, 0.7500000000020092, 7499.999999939725, 2240.9999999819897
UNKNOWN, 240, Flight2, 0.25000000000206773, 14999.999999958647, 4481.999999987644, 0.750000000002003, 4999.999999959941, 1493.9999999880306
UNKNOWN, 240, Flight3, 0.25000000000196937, 44999.99999988184, 13445.999999964693, 0.7500000000019902, 14999.999999880589, 4481.9999999643205
UNKNOWN, 240, Flight4, 0.25000000000304023, 52499.999999787186, 15686.999999936412, 0.750000000002109, 17499.99999985237, 5228.999999955889
UNKNOWN, 240, Flight5, 0.25000000000194267, 44999.99999988344, 13445.999999965172, 0.7500000000019866, 14999.999999880802, 4481.999999964383
UNKNOWN, 240, Flight6, 0.25000000000227096, 29999.999999909163, 8963.999999972859, 0.7500000000020264, 9999.999999918944, 2987.9999999757806
UNKNOWN, 240, Flight7, 0.2500000000020167, 22499.999999939497, 6722.999999981922, 0.7500000000019965, 7499.999999940104, 2240.9999999821034
UNKNOWN, 240, Flight8, 0.33333333333729914, 59999.99999964307, 17927.99999989335, 0.7500000000022494, 22499.999999797554, 6722.9999999395095
UNKNOWN, 240, Flight9, 0.2500000000026602, 37499.99999986699, 11204.999999960257, 0.7500000000020689, 12499.999999896554, 3734.9999999690904
UNKNOWN, 240, Flight10, 0.2500000000021047, 29999.99999991581, 8963.999999974845, 0.7500000000020072, 9999.999999919713, 2987.9999999760103
UNKNOWN, 240, Flight11, 0.2500000000019119, 7499.999999980881, 2240.999999994287, 0.7500000000019825, 2499.999999980175, 746.9999999940762
UNKNOWN, 240, Flight12, 0.25000000000221423, 29999.99999991143, 8963.999999973536, 0.7500000000020198, 9999.999999919206, 2987.999999975859
UNKNOWN, 240, Flight13, 0.25000000000319605, 22499.999999904117, 6722.999999971351, 0.7500000000021252, 7499.999999936244, 2240.9999999809497
UNKNOWN, 240, Flight14, 0.25000000000198425, 37499.99999990079, 11204.999999970358, 0.7500000000019923, 12499.999999900385, 3734.999999970235
UNKNOWN, 240, Flight15, 0.25000000000337963, 52499.99999976343, 15686.999999929314, 0.7500000000021444, 17499.999999849893, 5228.999999955148
UNKNOWN, 240, Flight16, 0.25000000000304023, 52499.999999787186, 15686.999999936412, 0.750000000002109, 17499.99999985237, 5228.999999955889
UNKNOWN, 240, Flight17, 0.25000000000191536, 22499.999999942538, 6722.999999982831, 0.7500000000019827, 7499.999999940517, 2240.9999999822267
UNKNOWN, 240, Flight18, 0.2500000000028153, 52499.99999980293, 15686.999999941116, 0.7500000000020853, 17499.999999854026, 5228.999999956383
UNKNOWN, 240, Flight19, 0.33333333333726023, 59999.99999964658, 17927.999999894397, 0.7500000000021814, 22499.999999803676, 6722.9999999413385
UNKNOWN, 240, Flight20, 0.25000000000198425, 44999.99999988095, 13445.999999964428, 0.7500000000019923, 14999.999999880461, 4481.999999964282
UNKNOWN, 240, Flight21, 0.25000000000195133, 22499.99999994146, 6722.999999982509, 0.7500000000019879, 7499.999999940364, 2240.999999982181
UNKNOWN, 240, Flight22, 0.25000000000290457, 37499.99999985477, 11204.999999956606, 0.750000000002095, 12499.99999989525, 3734.9999999687006
