RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight30, 0.7500000000001663, 7499.9999999950105, 2778.7499999981515, 0.8166070080236592, 5501.789759290225, 2038.4131058170285
SELECTEE, 240, Flight31, 0.7499999999803748, 7500.000000588756, 2778.750000218134, 0.792472457012, 6225.826289640001, 2306.6686403116205
SELECTEE, 240, Flight32, 0.9166666666628847, 7500.000000340381, 2778.750000126111, 0.9223553657023925, 6988.017086784674, 2589.0603306537214
SELECTEE, 240, Flight33, 0.6250000000217929, 7499.999999564142, 2778.7499998385147, 0.7925637100553117, 4148.725798893766, 1537.1029084901404
SELECTEE, 240, Flight34, 0.9062500000054257, 7499.999999565947, 2778.7499998391836, 0.9161154602283325, 6710.763181733403, 2486.337758832226
SELECTEE, 240, Flight35, 0.8499999999875673, 7500.000000621637, 2778.7500002303163, 0.8691960214043878, 6540.19892978061, 2423.1437034837163
SELECTEE, 240, Flight36, 0.8749999999918561, 7500.000000488636, 2778.7500001810395, 0.8900604574407894, 6596.372553552634, 2443.9560310912507
SELECTEE, 240, Flight37, 0.9249999999976775, 7500.000000232254, 2778.75000008605, 0.9288170830835908, 7118.291691640921, 2637.3270717529613
SELECTEE, 240, Flight38, 0.6249999999643262, 7500.000000713476, 2778.750000264343, 0.7714047218563141, 4571.905562873717, 1693.891011044712
SELECTEE, 240, Flight39, 0.925000000006285, 7499.999999371498, 2778.7499997671403, 0.9290358078512252, 7096.419214877481, 2629.2233191121068
SELECTEE, 240, Flight40, 0.8749999999925571, 7500.000000446576, 2778.7500001654566, 0.8911435809811017, 6531.385141133898, 2419.8781947901093
SELECTEE, 240, Flight41, 0.8499999999889892, 7500.000000550538, 2778.750000203974, 0.8714314371301326, 6428.42814349337, 2381.7326271642937
SELECTEE, 240, Flight42, 0.8499999999997507, 7500.000000012464, 2778.750000004618, 0.8807871127978328, 5960.644360108358, 2208.4187354201467
SELECTEE, 240, Flight43, 0.7500000000001663, 7499.9999999950105, 2778.7499999981515, 0.8166070080236592, 5501.789759290225, 2038.4131058170285
SELECTEE, 240, Flight44, 0.8499999999997507, 7500.000000012464, 2778.750000004618, 0.8807871127978328, 5960.644360108358, 2208.4187354201467
SELECTEE, 240, Flight45, 0.6249999999693113, 7500.000000613773, 2778.7500002274032, 0.78009447792339, 4398.110441532199, 1629.4999185876798
SELECTEE, 240, Flight46, 0.8499999999875673, 7500.000000621637, 2778.7500002303163, 0.8691960214043878, 6540.19892978061, 2423.1437034837163
SELECTEE, 240, Flight47, 0.8124999999923677, 7500.000000305294, 2778.750000113111, 0.855254036076684, 5789.838556932638, 2145.1351853435426
SELECTEE, 240, Flight48, 0.8499999999875673, 7500.000000621637, 2778.7500002303163, 0.8691960214043878, 6540.19892978061, 2423.1437034837163
SELECTEE, 240, Flight49, 0.2500000000970487, 7499.999999029513, 2778.7499996404345, 0.7500000000158639, 2499.9999998413614, 926.2499999412244
SELECTEE, 240, Flight50, 0.8749999999925571, 7500.000000446576, 2778.7500001654566, 0.8911435809811017, 6531.385141133898, 2419.8781947901093
SELECTEE, 240, Flight51, 0.8928571428613341, 7499.9999997066125, 2778.7499998913, 0.9069156886267826, 6515.901796125217, 2414.1416154643925
SELECTEE, 240, Flight52, 0.8928571428519582, 7500.000000362928, 2778.750000134465, 0.9049236997650875, 6655.341016443877, 2465.8038465924565
SELECTEE, 240, Flight53, 0.9062499999997017, 7500.000000023865, 2778.750000008842, 0.9158076431526008, 6735.388547791938, 2495.461456956913
SELECTEE, 240, Flight54, 0.9166666666634325, 7500.00000029107, 2778.7500001078415, 0.9226330259889486, 6963.027660994628, 2579.8017483985095
SELECTEE, 240, Flight55, 0.7500000000001663, 7499.9999999950105, 2778.7499999981515, 0.8166070080236592, 5501.789759290225, 2038.4131058170285
SELECTEE, 240, Flight56, 0.7499999999826011, 7500.000000521965, 2778.750000193388, 0.7994615989464976, 6016.152031605072, 2228.9843277096793
SELECTEE, 240, Flight57, 0.925000000006285, 7499.999999371498, 2778.7499997671403, 0.9290358078512252, 7096.419214877481, 2629.2233191121068
SELECTEE, 240, Flight58, 0.8124999999872999, 7500.000000508003, 2778.750000188215, 0.8424188926182427, 6303.244295270294, 2335.3520113976438
SELECTEE, 240, Flight59, 0.9062499999948642, 7500.000000410862, 2778.7500001522244, 0.9140248647208259, 6878.010822333928, 2548.3030096747207
SELECTEE, 240, Flight60, 0.8499999999997507, 7500.000000012464, 2778.750000004618, 0.8807871127978328, 5960.644360108358, 2208.4187354201467
SELECTEE, 240, Flight61, 0.916666666672825, 7499.999999445747, 2778.7499997946493, 0.9233353689020491, 6899.8167988155765, 2556.382123961171
SELECTEE, 240, Flight62, 0.8749999999937205, 7500.000000376772, 2778.750000139594, 0.8923342530430588, 6459.944817416472, 2393.4095548528026
SELECTEE, 240, Flight63, 0.6249999999721794, 7500.0000005564125, 2778.7500002061506, 0.7828593938592338, 4342.812122815325, 1609.0118915030778
SELECTEE, 240, Flight64, 0.9220510287432663, 7015.407413106035, 2599.208446555786, 0.923087623489596, 6922.1138859363555, 2564.64319473942
SELECTEE, 240, Flight65, 0.8499999999907345, 7500.000000463275, 2778.7500001716435, 0.8753725561313085, 6231.372193434576, 2308.72339766751
SELECTEE, 240, Flight66, 0.9166666666675521, 7499.999999920307, 2778.7499999704737, 0.9231824134008318, 6913.582793925134, 2561.4824251492623
SELECTEE, 240, Flight67, 0.8507622681495767, 5969.509274016933, 2211.7031860232737, 0.8586475783065056, 5654.096867739775, 2094.842889497587
SELECTEE, 240, Flight68, 0.7500000000264332, 7499.999999207004, 2778.749999706195, 0.820866601469534, 5374.001955913978, 1991.067724666129
SELECTEE, 240, Flight69, 0.8749999999913881, 7500.000000516713, 2778.7500001914423, 0.8890865545678388, 6654.806725929671, 2465.605891956943
SELECTEE, 240, Flight70, 0.8124999999974059, 7500.000000103766, 2778.7500000384453, 0.8626426705325907, 5494.293178696372, 2035.6356227070057
SELECTEE, 240, Flight71, 0.6249999999770847, 7500.000000458307, 2778.7500001698027, 0.7858912188312487, 4282.175623375027, 1586.5460684604473
SELECTEE, 240, Flight72, 0.6250000000217929, 7499.999999564142, 2778.7499998385147, 0.7925637100553117, 4148.725798893766, 1537.1029084901404
SELECTEE, 240, Flight73, 0.6249999999770847, 7500.000000458307, 2778.7500001698027, 0.7858912188312487, 4282.175623375027, 1586.5460684604473
SELECTEE, 240, Flight74, 0.8499999999997507, 7500.000000012464, 2778.750000004618, 0.8807871127978328, 5960.644360108358, 2208.4187354201467
SELECTEE, 240, Flight75, 0.9166666666645057, 7500.000000194488, 2778.750000072058, 0.9229209410702459, 6937.115303677868, 2570.20122001265
SELECTEE, 240, Flight76, 0.7500000000264332, 7499.999999207004, 2778.749999706195, 0.820866601469534, 5374.001955913978, 1991.067724666129
SELECTEE, 240, Flight77, 0.6249999999770847, 7500.000000458307, 2778.7500001698027, 0.7858912188312487, 4282.175623375027, 1586.5460684604473
SELECTEE, 240, Flight78, 0.749999999984377, 7500.000000468688, 2778.750000173649, 0.8033824408917124, 5898.526773248628, 2185.404169488617
SELECTEE, 240, Flight79, 0.8928571428508305, 7500.000000441864, 2778.750000163711, 0.9037829963979629, 6735.190252142597, 2495.3879884188323
SELECTEE, 240, Flight80, 0.8749999999960096, 7500.000000239422, 2778.7500000887057, 0.8936451293764335, 6381.292237413992, 2364.2687739618837
SELECTEE, 240, Flight81, 0.2500000002418282, 7499.999997581718, 2778.7499991040268, 0.7500000000323509, 2499.999999676491, 926.2499998801399
SELECTEE, 240, Flight82, 0.8928571428530738, 7500.000000284832, 2778.75000010553, 0.9055574101506633, 6610.981289453572, 2449.3685677425483
SELECTEE, 240, Flight83, 0.9062499999958648, 7500.00000033082, 2778.7500001225685, 0.9148778450470182, 6809.772396238544, 2523.020672806381
SELECTEE, 240, Flight84, 0.8928571428508305, 7500.000000441864, 2778.750000163711, 0.9037829963979629, 6735.190252142597, 2495.3879884188323
SELECTEE, 240, Flight85, 0.7500000000001663, 7499.9999999950105, 2778.7499999981515, 0.8166070080236592, 5501.789759290225, 2038.4131058170285
SELECTEE, 240, Flight86, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 240, Flight87, 0.8913616027390348, 6518.3038356579145, 2415.031571111257, 0.8944978210344663, 6330.130737932022, 2345.3134384038144
SELECTEE, 240, Flight88, 0.925000000006285, 7499.999999371498, 2778.7499997671403, 0.9290358078512252, 7096.419214877481, 2629.2233191121068
SELECTEE, 240, Flight89, 0.9250000000011798, 7499.999999882023, 2778.7499999562897, 0.9289686980041875, 7103.130199581254, 2631.7097389448545
SELECTEE, 240, Flight90, 0.7499999999914347, 7500.000000256958, 2778.7500000952027, 0.8120526748702144, 5638.419753893569, 2089.034518817567
SELECTEE, 300, Flight31, 0.7500000000264256, 7499.999999207231, 2778.749999706279, 0.8208558330546358, 5374.3250083609255, 1991.187415597723
SELECTEE, 300, Flight32, 0.9166666666728258, 7499.999999445677, 2778.7499997946234, 0.9233354386294653, 6899.810523348121, 2556.379798900479
SELECTEE, 300, Flight33, 0.7866743952044926, 4266.512095910149, 1580.7427315347102, 0.8226608144709004, 3546.783710581991, 1314.0833647706277
SELECTEE, 300, Flight34, 0.9143015316223873, 6855.8774702090195, 2540.1026027124417, 0.9158595228699147, 6731.238170406826, 2493.923742135729
SELECTEE, 300, Flight35, 0.8499999999997506, 7500.000000012469, 2778.75000000462, 0.8807763602106546, 5961.181989467268, 2208.6179270976227
SELECTEE, 300, Flight36, 0.8913616027390348, 6518.3038356579145, 2415.031571111257, 0.8944978210344663, 6330.130737932022, 2345.3134384038144
SELECTEE, 300, Flight37, 0.9250000000062856, 7499.999999371443, 2778.7499997671193, 0.929035618933522, 7096.438106647795, 2629.230318513008
SELECTEE, 300, Flight39, 0.9282300708714526, 7176.99291285474, 2659.0758742126814, 0.9288480122444366, 7115.198775556341, 2636.1811463436243
SELECTEE, 300, Flight40, 0.8913616027390348, 6518.3038356579145, 2415.031571111257, 0.8944978210344663, 6330.130737932022, 2345.3134384038144
SELECTEE, 300, Flight42, 0.873829491218947, 6308.525439052648, 2337.308675169006, 0.8783336996852089, 6083.315015739554, 2253.8682133315046
SELECTEE, 300, Flight43, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 300, Flight45, 0.7866743952044926, 4266.512095910149, 1580.7427315347102, 0.8226608144709004, 3546.783710581991, 1314.0833647706277
SELECTEE, 300, Flight46, 0.8499999999997506, 7500.000000012469, 2778.75000000462, 0.8807763602106546, 5961.181989467268, 2208.6179270976227
SELECTEE, 300, Flight48, 0.8738294912189473, 6308.525439052637, 2337.308675169002, 0.8783336996852089, 6083.315015739554, 2253.8682133315046
SELECTEE, 300, Flight49, 0.7578530100121779, 2421.4698998782214, 897.154597904881, 0.8136881234764456, 1863.118765235544, 690.285502519769
SELECTEE, 300, Flight50, 0.8750000000023563, 7499.99999985862, 2778.7499999476186, 0.8951453298105094, 6291.280211369434, 2330.9193183123753
SELECTEE, 300, Flight52, 0.9043843509701035, 6693.095432092755, 2479.7918575903655, 0.9066162056705862, 6536.8656030589655, 2421.9087059333465
SELECTEE, 300, Flight53, 0.9143015316223873, 6855.8774702090195, 2540.1026027124417, 0.9158595228699147, 6731.238170406826, 2493.923742135729
SELECTEE, 300, Flight54, 0.9220510287432663, 7015.407413106035, 2599.208446555786, 0.923087623489596, 6922.1138859363555, 2564.64319473942
SELECTEE, 300, Flight55, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 300, Flight56, 0.7500000000264256, 7499.999999207231, 2778.749999706279, 0.8208558330546358, 5374.3250083609255, 1991.187415597723
SELECTEE, 300, Flight58, 0.8507622681495768, 5969.509274016928, 2211.703186023272, 0.8586475783065055, 5654.09686773978, 2094.842889497588
SELECTEE, 300, Flight59, 0.9143015316223873, 6855.8774702090195, 2540.1026027124417, 0.9158595228699147, 6731.238170406826, 2493.923742135729
SELECTEE, 300, Flight61, 0.9166666666645057, 7500.000000194488, 2778.750000072058, 0.9229188987668892, 6937.299110979977, 2570.2693206180816
SELECTEE, 300, Flight62, 0.8750000000023563, 7499.99999985862, 2778.7499999476186, 0.8951453298105094, 6291.280211369434, 2330.9193183123753
SELECTEE, 300, Flight63, 0.6249999999873528, 7500.000000252944, 2778.7500000937157, 0.7890993858985046, 4218.012282029908, 1562.773550492081
SELECTEE, 300, Flight64, 0.9166666666728258, 7499.999999445677, 2778.7499997946234, 0.9233354386294653, 6899.810523348121, 2556.379798900479
SELECTEE, 300, Flight65, 0.849999999988989, 7500.00000055055, 2778.7500002039787, 0.871408732132635, 6429.563393368248, 2382.153237242936
SELECTEE, 300, Flight66, 0.9166666666631202, 7500.000000319178, 2778.7500001182552, 0.9224886996570043, 6976.017030869612, 2584.6143099371916
SELECTEE, 300, Flight67, 0.8125000000085961, 7499.999999656155, 2778.7499998726053, 0.8644962348958549, 5420.150604165803, 2008.16579884343
SELECTEE, 300, Flight68, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 300, Flight69, 0.8749999999937206, 7500.0000003767655, 2778.7500001395915, 0.8923163327336521, 6461.020035980876, 2393.8079233309145
SELECTEE, 300, Flight70, 0.8124999999973884, 7500.000000104463, 2778.7500000387035, 0.8626048795954275, 5495.804816182898, 2036.195684395764
SELECTEE, 300, Flight71, 0.6249999999721729, 7500.000000556542, 2778.750000206199, 0.7828399623066294, 4343.200753867412, 1609.155879307876
SELECTEE, 300, Flight72, 0.6249999999721729, 7500.000000556542, 2778.750000206199, 0.7828399623066294, 4343.200753867412, 1609.155879307876
SELECTEE, 300, Flight73, 0.6250000000217767, 7499.999999564466, 2778.7499998386347, 0.7925566305590568, 4148.867388818864, 1537.1553675573891
SELECTEE, 300, Flight74, 0.8499999999997506, 7500.000000012469, 2778.75000000462, 0.8807763602106546, 5961.181989467268, 2208.6179270976227
SELECTEE, 300, Flight75, 0.9166666666638655, 7500.000000252102, 2778.7500000934037, 0.9227743169942871, 6950.311470514158, 2575.0903998254953
SELECTEE, 300, Flight76, 0.7499999999914332, 7500.000000257004, 2778.75000009522, 0.8120066487793685, 5639.800536618946, 2089.5460988173195
SELECTEE, 300, Flight77, 0.6249999999873528, 7500.000000252944, 2778.7500000937157, 0.7890993858985046, 4218.012282029908, 1562.773550492081
SELECTEE, 300, Flight78, 0.7499999999870313, 7500.000000389062, 2778.750000144147, 0.8075413402463407, 5773.759792609779, 2139.178003161923
SELECTEE, 300, Flight79, 0.8928571428552595, 7500.000000131833, 2778.750000048844, 0.9062157113952456, 6564.9002023328085, 2432.2955249643055
SELECTEE, 300, Flight80, 0.8750000000023563, 7499.99999985862, 2778.7499999476186, 0.8951453298105094, 6291.280211369434, 2330.9193183123753
SELECTEE, 300, Flight81, 0.2500000002418079, 7499.999997581921, 2778.749999104102, 0.7500000000323473, 2499.9999996765264, 926.249999880153
SELECTEE, 300, Flight82, 0.8928571428512828, 7500.000000410203, 2778.75000015198, 0.9043181993138227, 6697.7260480324085, 2481.507500796007
SELECTEE, 300, Flight83, 0.9062499999976034, 7500.0000001917315, 2778.7500000710365, 0.9154967918289523, 6760.2566536838185, 2504.675090189855
SELECTEE, 300, Flight84, 0.8928571428613344, 7499.999999706589, 2778.7499998912913, 0.9069133071189003, 6516.06850167698, 2414.203379871321
SELECTEE, 300, Flight85, 0.7500000000001635, 7499.999999995094, 2778.7499999981824, 0.8165791047806893, 5502.626856579322, 2038.7232503626387
SELECTEE, 300, Flight86, 0.7500000000264256, 7499.999999207231, 2778.749999706279, 0.8208558330546358, 5374.3250083609255, 1991.187415597723
SELECTEE, 300, Flight87, 0.8750000000023563, 7499.99999985862, 2778.7499999476186, 0.8951453298105094, 6291.280211369434, 2330.9193183123753
SELECTEE, 300, Flight88, 0.9250000000011795, 7499.999999882046, 2778.749999956298, 0.9289685179458251, 7103.148205417487, 2631.716410107179
SELECTEE, 300, Flight89, 0.9250000000062856, 7499.999999371443, 2778.7499997671193, 0.929035618933522, 7096.438106647795, 2629.230318513008
SELECTEE, 300, Flight90, 0.7499999999914332, 7500.000000257004, 2778.75000009522, 0.8120066487793685, 5639.800536618946, 2089.5460988173195
SELECTEE, 360, Flight61, 0.9166666666728261, 7499.999999445647, 2778.749999794612, 0.9233352835170386, 6899.824483466522, 2556.3849711243465
SELECTEE, 360, Flight63, 0.7866743952044926, 4266.512095910149, 1580.7427315347102, 0.8226608144709004, 3546.783710581991, 1314.0833647706277
SELECTEE, 360, Flight64, 0.9220510287432667, 7015.407413105995, 2599.2084465557714, 0.9230876234895965, 6922.1138859363155, 2564.643194739405
SELECTEE, 360, Flight65, 0.8738294912189473, 6308.525439052637, 2337.308675169002, 0.8783336996852089, 6083.315015739554, 2253.8682133315046
SELECTEE, 360, Flight66, 0.9220510287432663, 7015.407413106035, 2599.208446555786, 0.923087623489596, 6922.1138859363555, 2564.64319473942
SELECTEE, 360, Flight67, 0.8507622681495767, 5969.509274016933, 2211.7031860232737, 0.8586475783065056, 5654.096867739775, 2094.842889497587
SELECTEE, 360, Flight68, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 360, Flight69, 0.8913616027390348, 6518.3038356579145, 2415.031571111257, 0.8944978210344663, 6330.130737932022, 2345.3134384038144
SELECTEE, 360, Flight70, 0.8507622681495767, 5969.509274016933, 2211.7031860232737, 0.8586475783065056, 5654.096867739775, 2094.842889497587
SELECTEE, 360, Flight71, 0.7866743952044927, 4266.512095910147, 1580.7427315347095, 0.8226608144709003, 3546.783710581993, 1314.0833647706284
SELECTEE, 360, Flight72, 0.6249999999873072, 7500.000000253857, 2778.750000094054, 0.7891265989902417, 4217.468020195165, 1562.5719014823087
SELECTEE, 360, Flight74, 0.8738294912189473, 6308.525439052637, 2337.308675169002, 0.8783336996852089, 6083.315015739554, 2253.8682133315046
SELECTEE, 360, Flight75, 0.9220510287432667, 7015.407413105995, 2599.2084465557714, 0.9230876234895965, 6922.1138859363155, 2564.643194739405
SELECTEE, 360, Flight76, 0.7500000000264223, 7499.999999207331, 2778.749999706316, 0.820857049490871, 5374.28851527387, 1991.1738949089688
SELECTEE, 360, Flight77, 0.7866743952044926, 4266.512095910149, 1580.7427315347102, 0.8226608144709004, 3546.783710581991, 1314.0833647706277
SELECTEE, 360, Flight78, 0.8193271839474625, 5420.184481576124, 2008.178350423954, 0.836875980701618, 4893.720578951462, 1813.1234745015165
SELECTEE, 360, Flight80, 0.8913616027390348, 6518.3038356579145, 2415.031571111257, 0.8944978210344663, 6330.130737932022, 2345.3134384038144
SELECTEE, 360, Flight81, 0.7578530100121779, 2421.4698998782214, 897.154597904881, 0.8136881234764456, 1863.118765235544, 690.285502519769
SELECTEE, 360, Flight82, 0.9043843509701035, 6693.095432092755, 2479.7918575903655, 0.9066162056705862, 6536.8656030589655, 2421.9087059333465
SELECTEE, 360, Flight83, 0.9143015316223873, 6855.8774702090195, 2540.1026027124417, 0.9158595228699147, 6731.238170406826, 2493.923742135729
SELECTEE, 360, Flight85, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 360, Flight86, 0.8193271839474624, 5420.184481576128, 2008.1783504239554, 0.8368759807016182, 4893.720578951455, 1813.123474501514
SELECTEE, 360, Flight87, 0.8913616027390348, 6518.3038356579145, 2415.031571111257, 0.8944978210344663, 6330.130737932022, 2345.3134384038144
SELECTEE, 360, Flight88, 0.9282300708714526, 7176.99291285474, 2659.0758742126814, 0.9288480122444366, 7115.198775556341, 2636.1811463436243
SELECTEE, 360, Flight89, 0.9282300708714523, 7176.992912854774, 2659.0758742126936, 0.928848012244436, 7115.198775556397, 2636.181146343645
SELECTEE, 360, Flight90, 0.8193271839474625, 5420.184481576124, 2008.178350423954, 0.836875980701618, 4893.720578951462, 1813.1234745015165
UNKNOWN, 240, Flight1, 0.25000000000605055, 22499.999999818487, 6722.999999945764, 0.750000000005753, 7499.999999827412, 2240.9999999484307
UNKNOWN, 240, Flight2, 0.2500000000059056, 14999.999999881888, 4481.999999964708, 0.7500000000057329, 4999.999999885343, 1493.9999999657405
UNKNOWN, 240, Flight3, 0.2500000000056402, 44999.99999966159, 13445.999999898882, 0.750000000005695, 14999.9999996583, 4481.9999998979
UNKNOWN, 240, Flight4, 0.25000000000866446, 52499.99999939349, 15686.999999818776, 0.7500000000060701, 17499.99999957509, 5228.999999873037
UNKNOWN, 240, Flight5, 0.2500000000055677, 44999.99999966593, 13445.999999900181, 0.7500000000056841, 14999.999999658952, 4481.999999898095
UNKNOWN, 240, Flight6, 0.25000000000646594, 29999.99999974136, 8963.999999922718, 0.7500000000058068, 9999.999999767728, 2987.9999999305974
UNKNOWN, 240, Flight7, 0.25000000000576733, 22499.999999826978, 6722.999999948302, 0.7500000000057133, 7499.9999998286, 2240.999999948786
UNKNOWN, 240, Flight8, 0.33333333334156523, 59999.99999925913, 17927.99999977863, 0.7516836703966466, 22348.469664301803, 6677.722735693379
UNKNOWN, 240, Flight9, 0.2500000000075709, 37499.99999962146, 11204.999999886893, 0.7500000000059419, 12499.999999702904, 3734.999999911228
UNKNOWN, 240, Flight10, 0.25000000000600703, 29999.999999759722, 8963.999999928204, 0.7500000000057472, 9999.999999770112, 2987.9999999313095
UNKNOWN, 240, Flight11, 0.2500000000054831, 7499.999999945168, 2240.9999999836164, 0.7500000000056709, 2499.9999999432907, 746.9999999830553
UNKNOWN, 240, Flight12, 0.250000000006309, 29999.99999974764, 8963.999999924596, 0.750000000005787, 9999.999999768519, 2987.9999999308334
UNKNOWN, 240, Flight13, 0.2500000000091016, 22499.99999972695, 6722.999999918414, 0.7500000000061211, 7499.999999816367, 2240.9999999451306
UNKNOWN, 240, Flight14, 0.2500000000056796, 37499.99999971602, 11204.999999915148, 0.7500000000057008, 12499.99999971496, 3734.9999999148304
UNKNOWN, 240, Flight15, 0.2500000000096344, 52499.99999932559, 15686.999999798487, 0.7500000000061824, 17499.999999567233, 5228.99999987069
UNKNOWN, 240, Flight16, 0.25000000000866446, 52499.99999939349, 15686.999999818776, 0.7500000000060701, 17499.99999957509, 5228.999999873037
UNKNOWN, 240, Flight17, 0.25000000000549305, 22499.999999835207, 6722.99999995076, 0.7500000000056727, 7499.99999982982, 2240.99999994915
UNKNOWN, 240, Flight18, 0.2500000000080199, 52499.99999943861, 15686.999999832256, 0.7500000000059946, 17499.999999580374, 5228.999999874616
UNKNOWN, 240, Flight19, 0.33333333334146426, 59999.99999926821, 17927.999999781343, 0.7514348012642618, 22370.86788621644, 6684.415324401473
UNKNOWN, 240, Flight20, 0.2500000000056801, 44999.999999659194, 13445.999999898168, 0.7500000000057007, 14999.99999965796, 4481.999999897799
UNKNOWN, 240, Flight21, 0.25000000000559014, 22499.999999832293, 6722.99999994989, 0.7500000000056875, 7499.999999829376, 2240.999999949018
UNKNOWN, 240, Flight22, 0.25000000000827016, 37499.99999958649, 11204.999999876445, 0.7500000000060243, 12499.999999698786, 3734.9999999099973
