TimeWindow, Flight, RiskCategory, O209, O210, O211, O212, O213, O214, O215, O216
240, Flight3, SELECTEE, 1.7741739637969304E-11, 0.27908041917808846, 0.23145989037859385, 0.400856202118988, 0.04530607074182228, 2.3147313986981062E-11, 2.3147179225158342E-11, 0.04329741753857154
240, Flight3, UNKNOWN, 1.0000000000035532, 7.37421473370939E-12, 5.3913155510505755E-12, 1.6724091309524572E-12, 7.043859334301771E-13, 4.002012325209522E-13, 3.002353977419044E-13, 7.043886284494735E-13
240, Flight3, LOWRISK1, 0.9999999999911524, 9.015451095764277E-12, 8.77606569786123E-12, 3.93866564940839E-12, 2.289305476061951E-12, 1.4793176956408332E-12, 1.160044722142612E-12, 2.2890842887977573E-12
240, Flight3, LOWRISK2, 0.9999999999802559, 1.179145861584277E-11, 1.1713019778966512E-11, 6.0517992915286246E-12, 3.30203927285075E-12, 2.068030434426926E-12, 1.6162344727737975E-12, 3.301851986069274E-12
240, Flight3, LOWRISK3, 0.999999999933928, 2.368525280467255E-11, 2.368071232217225E-11, 1.4175053485476317E-11, 7.871674499699425E-12, 4.992297889129408E-12, 3.8958646321949355E-12, 7.87164684681435E-12
240, Flight3, LOWRISK4, 0.9999999999339285, 2.3685651761669357E-11, 2.3681384050559693E-11, 1.4174233477276065E-11, 7.871324063585052E-12, 4.99211677274198E-12, 3.8957410965673325E-12, 7.871295170561284E-12
240, Flight4, SELECTEE, 5.913818873830936E-12, 0.08432881730999797, 0.06745679913310988, 0.700893003819378, 0.08169558558287199, 7.715791161734116E-12, 7.715780525108401E-12, 0.06562579415339714
240, Flight4, UNKNOWN, 1.0000000000003313, 6.959714703999192E-12, 6.188994551868656E-12, 2.4571797703933105E-12, 1.3473705333616358E-12, 8.295792086284405E-13, 6.386083302013997E-13, 1.3473379092546352E-12
240, Flight4, LOWRISK1, 0.9999999999778804, 1.3903161212400703E-11, 1.3811033045203222E-11, 5.934734927276434E-12, 2.873272284766662E-12, 1.5874498221217073E-12, 1.2372008043644877E-12, 2.8731657488181087E-12
240, Flight4, LOWRISK2, 0.7857142857932866, 0.151253051567372, 0.06303266257784265, 4.257942357042773E-11, 1.4193111597442782E-11, 5.97049413384674E-12, 4.6628413342892055E-12, 1.4193099890922451E-11
240, Flight4, LOWRISK3, 0.9999999997086474, 1.1776001069512966E-10, 1.176080707154323E-10, 3.4830246599085957E-11, 1.4442195561994928E-11, 6.948579184717428E-12, 5.421644016373089E-12, 1.4442175567999983E-11
240, Flight4, LOWRISK4, 0.9999999999339289, 2.3685625242094914E-11, 2.3681298232833037E-11, 1.4174286117636709E-11, 7.871287447883427E-12, 4.992098247928767E-12, 3.895726178132881E-12, 7.871257649330202E-12
240, Flight5, SELECTEE, 6.6530976326654955E-12, 0.2709592749516827, 0.17156696910354644, 0.5028773004798877, 0.028279601032979117, 8.680260976449848E-12, 8.680231700249743E-12, 0.026316854427990866
240, Flight5, UNKNOWN, 1.0000000000036309, 7.437253787284627E-12, 5.37652239499377E-12, 1.6271001003834906E-12, 6.781671884601856E-13, 3.8422390842664867E-13, 2.879966714189377E-13, 6.781698063516962E-13
240, Flight5, LOWRISK1, 0.9999999999981943, 7.340512306556501E-12, 6.814201605401672E-12, 2.761704355458374E-12, 1.5984464045169293E-12, 1.009237559647114E-12, 7.837082410311146E-13, 1.5983680364456952E-12
240, Flight5, LOWRISK2, 0.999999999967021, 1.5183002280952913E-11, 1.5154942152521934E-11, 8.467821006525193E-12, 4.593176132688282E-12, 2.856926361337361E-12, 2.2304992005712035E-12, 4.593040142572742E-12
240, Flight5, LOWRISK3, 0.99999999989249, 3.487131609337017E-11, 3.4870152029911926E-11, 2.106077267461184E-11, 1.1754388962593206E-11, 7.4680332754642E-12, 5.831505594582639E-12, 1.1754391032422334E-11
240, Flight5, LOWRISK4, 0.9999999999102662, 3.0066153229428406E-11, 3.006433055983651E-11, 1.8110466430102305E-11, 1.0091596671505172E-11, 6.4075657110975955E-12, 5.0022922893137205E-12, 1.0091589737003394E-11
240, Flight6, SELECTEE, 0.12499999997469154, 0.5240309911808576, 0.3509690087285515, 7.096666004573303E-11, 2.365532662778592E-11, 9.95083578706825E-12, 7.771413922353648E-12, 2.3655306505413403E-11
240, Flight6, UNKNOWN, 1.0000000000027167, 6.955417534433181E-12, 5.570182946807162E-12, 2.0198914520912824E-12, 9.38072045981699E-13, 5.477092276931318E-13, 4.1443979595470435E-13, 9.38072532501297E-13
240, Flight6, LOWRISK1, 0.9999999999925394, 8.662801562857202E-12, 8.396843661291886E-12, 3.6994588460227745E-12, 2.158865322525512E-12, 1.3929869735054666E-12, 1.0914319869656428E-12, 2.1586721275389745E-12
240, Flight6, LOWRISK2, 0.9999999999825645, 1.1042048233749574E-11, 1.0942222569558054E-11, 5.6512797760473625E-12, 3.1511391924631097E-12, 2.018158672103118E-12, 1.5802578133068015E-12, 3.1508864850421937E-12
240, Flight6, LOWRISK3, 0.9999999998301852, 5.173620870046711E-11, 5.1735935179939926E-11, 3.138983989770766E-11, 1.7571362346875225E-11, 1.1177976924123578E-11, 8.732624068674285E-12, 1.75713698337801E-11
240, Flight6, LOWRISK4, 0.9999999997678237, 6.862687565133545E-11, 6.862678382009187E-11, 4.17241681229941E-11, 2.3388636491186676E-11, 1.488788601254086E-11, 1.163369478219096E-11, 2.338864310942027E-11
240, Flight7, SELECTEE, 0.3333333333005959, 0.3779984204407095, 0.28866824607479696, 1.064491970822544E-10, 3.548287886941139E-11, 1.49262442749595E-11, 1.1657112162179967E-11, 3.548284917126931E-11
240, Flight7, UNKNOWN, 1.0000000000034186, 7.272448351163038E-12, 5.42252922866122E-12, 1.7443615917404846E-12, 7.476488213908526E-13, 4.2679690314628954E-13, 3.206624344760666E-13, 7.476513892492E-13
240, Flight7, LOWRISK1, 0.9999999999937261, 8.370326857482914E-12, 8.072515048810394E-12, 3.4921604012617426E-12, 2.0454146521361674E-12, 1.3173870474341797E-12, 1.031216789110317E-12, 2.0452442855411825E-12
240, Flight7, LOWRISK2, 0.9999999999421927, 2.146986545764699E-11, 2.1463243384895137E-11, 1.2791227139001355E-11, 7.090474207647958E-12, 4.495034828382895E-12, 3.507413621129923E-12, 7.090426502908037E-12
240, Flight7, LOWRISK3, 0.9999999999339282, 2.3686151281932303E-11, 2.368185396373042E-11, 1.4174074072554759E-11, 7.871198830872267E-12, 4.992058656144696E-12, 3.8957069885323946E-12, 7.871169841438157E-12
240, Flight7, LOWRISK4, 0.9999999999102662, 3.0066247245555755E-11, 3.006444797487947E-11, 1.8110396410642517E-11, 1.009158058881996E-11, 6.407556596603003E-12, 5.002287527165098E-12, 1.0091573775183258E-11
240, Flight8, SELECTEE, 5.913792893385561E-12, 0.04695131546010699, 0.04139494319983271, 0.4785917230462125, 0.26607178442103063, 7.715788663516738E-12, 7.715786928971795E-12, 0.16699023387157239
240, Flight8, UNKNOWN, 0.9399886907056119, 0.04272519872857616, 0.017286110577500405, 4.389654679113263E-12, 1.4632104410573195E-12, 6.155152844758651E-13, 4.80705613746526E-13, 1.46320921842088E-12
240, Flight8, LOWRISK1, 0.6666666666558655, 0.2735696200461311, 0.059763713301450694, 8.689752171355807E-12, 2.8965633945410093E-12, 1.2184695377615746E-12, 9.516013247159958E-13, 2.8965609619259004E-12
240, Flight8, LOWRISK2, 0.500000000062415, 0.3084314859871327, 0.19156851386855375, 5.3224590474664694E-11, 1.7741433859495856E-11, 7.46312310759905E-12, 5.828556178507862E-12, 1.7741419033940487E-11
240, Flight8, LOWRISK3, 0.6666666664710666, 0.1703758869679224, 0.16295744576514942, 4.2577328467734385E-10, 1.419281939353398E-10, 5.97045114060284E-11, 4.662809163511349E-11, 1.4192808795877373E-10
240, Flight8, LOWRISK4, 0.9999999999339357, 2.3683185837373787E-11, 2.3678842224873444E-11, 1.417490361133223E-11, 7.870460140414583E-12, 4.9916584229531356E-12, 3.8953604015736016E-12, 7.870416913111487E-12
240, Flight9, SELECTEE, 3.397825822011843E-11, 0.5770644226219819, 0.4229355770131385, 2.3037678371380576E-10, 4.88699941039025E-11, 1.2489539121258769E-11, 1.0395377021407547E-11, 4.8870194460638876E-11
240, Flight9, UNKNOWN, 1.0000000000015834, 6.825605691004293E-12, 5.8531980539070566E-12, 2.2784734773969457E-12, 1.1632313867151036E-12, 6.991661458458858E-13, 5.33993322675272E-13, 1.1632209279462238E-12
240, Flight9, LOWRISK1, 0.9999999999984327, 7.285584157430988E-12, 6.745115570736028E-12, 2.7307420679067935E-12, 1.5732618816644829E-12, 9.910586150592565E-13, 7.689714552724828E-13, 1.5731894475418096E-12
240, Flight9, LOWRISK2, 0.9999999999853086, 1.0383888672734186E-11, 1.025428509115185E-11, 5.110618537803855E-12, 2.8746846755632933E-12, 1.8467032557781567E-12, 1.447081096874442E-12, 2.874430654849793E-12
240, Flight9, LOWRISK3, 0.999999999910266, 3.006647323691822E-11, 3.006457971538827E-11, 1.8110511815662847E-11, 1.0091565736129616E-11, 6.407557827184785E-12, 5.002290602230525E-12, 1.0091559232187667E-11
240, Flight9, LOWRISK4, 0.9999999999102663, 3.0066207898279895E-11, 3.006439974599634E-11, 1.8110443973261306E-11, 1.009159890048571E-11, 6.4075662782909165E-12, 5.002293363326513E-12, 1.0091592113651398E-11
240, Flight10, SELECTEE, 0.12499999997469154, 0.5240309911808576, 0.3509690087285515, 7.096666004573303E-11, 2.365532662778592E-11, 9.95083578706825E-12, 7.771413922353648E-12, 2.3655306505413403E-11
240, Flight10, UNKNOWN, 1.0000000000031743, 7.131334697033416E-12, 5.470382072271975E-12, 1.8566895830928193E-12, 8.200515714428254E-13, 4.72017150290243E-13, 3.5555880462961363E-13, 8.200538754052463E-13
240, Flight10, LOWRISK1, 0.999999999998657, 7.2364407140162405E-12, 6.679800865975677E-12, 2.70081951523132E-12, 1.5490071042347067E-12, 9.735842098281365E-13, 7.548159270073154E-13, 1.5489399210545442E-12
240, Flight10, LOWRISK2, 0.9999999999772985, 1.2328359538270413E-11, 1.226461000699903E-11, 6.664149370047868E-12, 3.681690731298049E-12, 2.346756152224677E-12, 1.8350218973237406E-12, 3.681458514782492E-12
240, Flight10, LOWRISK3, 0.9999999998675798, 4.161176369595672E-11, 4.1611154780825404E-11, 2.5191446484467083E-11, 1.4081187536175079E-11, 8.952037591584491E-12, 6.991973455492397E-12, 1.4081192575082817E-11
240, Flight10, LOWRISK4, 0.9999999999339286, 2.368578199154076E-11, 2.368155850992832E-11, 1.4174166960321113E-11, 7.871320828350897E-12, 4.992114883398571E-12, 3.895741197531147E-12, 7.871292303908881E-12
240, Flight11, SELECTEE, 0.9999999999113037, 2.9996241426465096E-11, 2.9994663079386955E-11, 1.8087052709206686E-11, 1.0084827221026744E-11, 6.404897437679771E-12, 5.000678105309631E-12, 1.0084822453253533E-11
240, Flight11, UNKNOWN, 1.0000000000037226, 7.494089475784942E-12, 5.3835280055532805E-12, 1.5701797969210388E-12, 6.460774190412992E-13, 3.647963602657922E-13, 2.7314612225265297E-13, 6.460799508105728E-13
240, Flight11, LOWRISK1, 0.9999999999874006, 9.951022921824426E-12, 9.830889760949267E-12, 4.910500556212866E-12, 2.760706865406638E-12, 1.7730712853312326E-12, 1.38930048672498E-12, 2.760467147509004E-12
240, Flight11, LOWRISK2, 0.9999999999349424, 2.3611044126744525E-11, 2.360732632963138E-11, 1.4152043335794549E-11, 7.865427943729617E-12, 4.989836549010688E-12, 3.8943679145887455E-12, 7.86540298276298E-12
240, Flight11, LOWRISK3, 0.9999999998686205, 4.154671493977489E-11, 4.154622104961777E-11, 2.5168337549417475E-11, 1.4074204480363537E-11, 8.949236030250333E-12, 6.9902689515864145E-12, 1.4074209386061449E-11
240, Flight11, LOWRISK4, 0.9999999997688557, 6.856693565962078E-11, 6.856686175514499E-11, 4.170225478083269E-11, 2.3381812883919325E-11, 1.4885123665859645E-11, 1.1632009795432173E-11, 2.3381818290215426E-11
240, Flight12, SELECTEE, 0.12499999997469154, 0.5240309911808576, 0.3509690087285515, 7.096666004573303E-11, 2.365532662778592E-11, 9.95083578706825E-12, 7.771413922353648E-12, 2.3655306505413403E-11
240, Flight12, UNKNOWN, 1.000000000002873, 7.004284660745835E-12, 5.534857531486166E-12, 1.969868028982527E-12, 9.000735842681454E-13, 5.230632688302133E-13, 3.952026795293245E-13, 9.000748769099294E-13
240, Flight12, LOWRISK1, 0.9999999999979415, 7.388936522077793E-12, 6.887395584104986E-12, 2.802830981381438E-12, 1.625968288119561E-12, 1.0285411054091895E-12, 7.992600141164027E-13, 1.6258850700534087E-12
240, Flight12, LOWRISK2, 0.999999999980983, 1.1425653269975902E-11, 1.1338714712874823E-11, 5.9589109056960976E-12, 3.3105353836399672E-12, 2.1168720739863762E-12, 1.656833270719534E-12, 3.310286292462853E-12
240, Flight12, LOWRISK3, 0.9999999998675798, 4.161176369595672E-11, 4.1611154780825404E-11, 2.5191446484467083E-11, 1.4081187536175079E-11, 8.952037591584491E-12, 6.991973455492397E-12, 1.4081192575082817E-11
240, Flight12, LOWRISK4, 0.9999999997678237, 6.862687565133545E-11, 6.862678382009187E-11, 4.17241681229941E-11, 2.3388636491186676E-11, 1.488788601254086E-11, 1.163369478219096E-11, 2.338864310942027E-11
240, Flight13, SELECTEE, 0.3333333333005959, 0.3779984204407095, 0.28866824607479696, 1.064491970822544E-10, 3.548287886941139E-11, 1.49262442749595E-11, 1.1657112162179967E-11, 3.548284917126931E-11
240, Flight13, UNKNOWN, 0.9999999999997662, 7.022481651235175E-12, 6.359052037038617E-12, 2.5493716675766467E-12, 1.420840429997312E-12, 8.814904903149482E-13, 6.803519259323306E-13, 1.4207974869878376E-12
240, Flight13, LOWRISK1, 0.9999999999970803, 7.58018221256722E-12, 7.135243652097767E-12, 2.9327765826635036E-12, 1.7151803355854513E-12, 1.0915021188438401E-12, 8.500840986298932E-13, 1.715078018149445E-12
240, Flight13, LOWRISK2, 0.9999999999421927, 2.146986545764699E-11, 2.1463243384895137E-11, 1.2791227139001355E-11, 7.090474207647958E-12, 4.495034828382895E-12, 3.507413621129923E-12, 7.090426502908037E-12
240, Flight13, LOWRISK3, 0.9999999996430475, 1.0243074501114772E-10, 1.024307165876255E-10, 6.23988583433199E-11, 3.502431069055681E-11, 2.2308070520959347E-11, 1.7436040803613957E-11, 3.502431458508082E-11
240, Flight13, LOWRISK4, 0.9999999999235835, 2.647179670923002E-11, 2.6468983345649918E-11, 1.5897247765303113E-11, 8.84354130631548E-12, 5.6117638100349134E-12, 4.380100752913661E-12, 8.843525037637341E-12
240, Flight14, SELECTEE, 2.2146293746556573E-11, 0.6061630554336968, 0.3938369442956588, 1.7853507037918202E-10, 3.679808001404544E-11, 8.960285341869812E-12, 7.507119834335115E-12, 3.679815034359125E-11
240, Flight14, UNKNOWN, 1.0000000000035107, 7.341373324171977E-12, 5.400475283742111E-12, 1.695848747115167E-12, 7.18252886736047E-13, 4.0869391536537433E-13, 3.067508070510585E-13, 7.182555474893699E-13
240, Flight14, LOWRISK1, 0.9999999999973863, 7.515790303998675E-12, 7.0483104661366626E-12, 2.8821638857419836E-12, 1.6832285332235946E-12, 1.0693178544731935E-12, 8.322417826124907E-13, 1.6831322839779664E-12
240, Flight14, LOWRISK2, 0.999999999980982, 1.1428225275171225E-11, 1.1339791222515928E-11, 5.957483295153346E-12, 3.3099657476291645E-12, 2.1166742722757236E-12, 1.6567256063733039E-12, 3.3097141894046763E-12
240, Flight14, LOWRISK3, 0.9999999998924898, 3.487157331655827E-11, 3.48704356711384E-11, 2.1060610356959993E-11, 1.175425213710395E-11, 7.467948904303534E-12, 5.831449714879444E-12, 1.175425285926203E-11
240, Flight14, LOWRISK4, 0.9999999992686194, 2.0388190783766745E-10, 2.0388172498480806E-10, 1.2443531649804027E-10, 6.99343306372631E-11, 4.456967505893932E-11, 3.484369601301047E-11, 6.993432102236596E-11
240, Flight15, SELECTEE, 1.3306113202384203E-11, 0.13792713502425355, 0.11844318595504018, 0.5440159469426199, 0.10642872505517825, 1.7360511820892527E-11, 1.73604768313329E-11, 0.09318500699498161
240, Flight15, UNKNOWN, 0.9999999999990685, 7.189771881668574E-12, 6.558329408861432E-12, 2.6174213249669353E-12, 1.4995841604157817E-12, 9.396125036003786E-13, 7.275993769181303E-13, 1.4995233630758746E-12
240, Flight15, LOWRISK1, 0.9999999999824962, 1.3147170716479732E-11, 1.3015177707387026E-11, 4.861440156193886E-12, 2.2469879987008203E-12, 1.1713764072918382E-12, 9.15132618950705E-13, 2.2469874858263556E-12
240, Flight15, LOWRISK2, 0.7857142857935643, 0.14985685487521871, 0.06442885926065192, 4.7310416949593815E-11, 1.5770116659468952E-11, 6.6338813672652784E-12, 5.180934037502273E-12, 1.5770103683161006E-11
240, Flight15, LOWRISK3, 0.9999999990980868, 2.653684823718575E-10, 2.653628828453263E-10, 1.4871461508707695E-10, 7.912254429647905E-11, 4.7338553086429394E-11, 3.6983771589701424E-11, 7.912252792111957E-11
240, Flight15, LOWRISK4, 0.9999999999102666, 3.0066089829884695E-11, 3.0064242666196386E-11, 1.81105497612716E-11, 1.0091598999380655E-11, 6.407565787083345E-12, 5.0022899267809886E-12, 1.0091591548336201E-11
240, Flight16, SELECTEE, 5.913818873830936E-12, 0.08432881730999797, 0.06745679913310988, 0.700893003819378, 0.08169558558287199, 7.715791161734116E-12, 7.715780525108401E-12, 0.06562579415339714
240, Flight16, UNKNOWN, 1.0000000000003313, 6.959714703999192E-12, 6.188994551868656E-12, 2.4571797703933105E-12, 1.3473705333616358E-12, 8.295792086284405E-13, 6.386083302013997E-13, 1.3473379092546352E-12
240, Flight16, LOWRISK1, 0.9999999999818578, 1.3197038780790443E-11, 1.3073672528886058E-11, 5.043811699692418E-12, 2.3555135527699346E-12, 1.2450742769353392E-12, 9.718815228049633E-13, 2.355502052094882E-12
240, Flight16, LOWRISK2, 0.7857142857918769, 0.1398358780994361, 0.07444983609330963, 1.851289859917691E-11, 6.170932388682032E-12, 2.5958689588173605E-12, 2.0273238283949238E-12, 6.170927237918339E-12
240, Flight16, LOWRISK3, 0.9999999997106876, 1.1983442486092866E-10, 1.200336662016256E-10, 3.223351856934288E-11, 1.3113659992902294E-11, 6.226147396171673E-12, 4.857901786272085E-12, 1.3113655363249421E-11
240, Flight16, LOWRISK4, 0.9999999997678235, 6.862680745330339E-11, 6.862673990604115E-11, 4.172425610885792E-11, 2.3388676695512928E-11, 1.4887907106666255E-11, 1.1633707132751168E-11, 2.3388683742036953E-11
240, Flight17, SELECTEE, 0.33333333330267456, 0.3669332840068606, 0.2997333824385677, 1.4193204125834105E-10, 4.731048156612247E-11, 1.9901653818903987E-11, 1.5542813013048025E-11, 4.731044206722726E-11
240, Flight17, UNKNOWN, 1.000000000003712, 7.501325632195724E-12, 5.368667218178419E-12, 1.5768347044011802E-12, 6.499008874374007E-13, 3.671124913563329E-13, 2.7491593786385176E-13, 6.499033479785931E-13
240, Flight17, LOWRISK1, 0.9999999999984325, 7.282817217329035E-12, 6.744913022395728E-12, 2.7329396671176757E-12, 1.5736498323729241E-12, 9.911702286689663E-13, 7.690302102129137E-13, 1.5735775784669683E-12
240, Flight17, LOWRISK2, 0.999999999985309, 1.0376639926830664E-11, 1.025038931168196E-11, 5.116670202572533E-12, 2.8765643314155346E-12, 1.847345126551749E-12, 1.447440574786821E-12, 2.8763154987053963E-12
240, Flight17, LOWRISK3, 0.9999999998301853, 5.173616498033265E-11, 5.173588857062537E-11, 3.138983687001594E-11, 1.7571357797551263E-11, 1.1177970812552948E-11, 8.732619955622778E-12, 1.757136488664609E-11
240, Flight17, LOWRISK4, 0.99999999926862, 2.0388164352370205E-10, 2.0388141171097817E-10, 1.244352440054439E-10, 6.993428115731491E-11, 4.456965169907303E-11, 3.484367976231145E-11, 6.993427043588995E-11
240, Flight18, SELECTEE, 1.0644884561224279E-11, 0.12434111696447399, 0.10439932654139188, 0.585460763178855, 0.10011837493520694, 1.3888415170404172E-11, 1.3888390458367163E-11, 0.08568041836175083
240, Flight18, UNKNOWN, 1.0000000000010927, 6.868095572714708E-12, 5.975320702049174E-12, 2.351852293705881E-12, 1.2407302448357772E-12, 7.535887664064926E-13, 5.775126162472567E-13, 1.2407118979111906E-12
240, Flight18, LOWRISK1, 0.9999999999824962, 1.3147170716479732E-11, 1.3015177707387026E-11, 4.861440156193886E-12, 2.2469879987008203E-12, 1.1713764072918382E-12, 9.15132618950705E-13, 2.2469874858263556E-12
240, Flight18, LOWRISK2, 0.7857142857919266, 0.13884049315205277, 0.07544522103903055, 1.9354390309454598E-11, 6.451428820521841E-12, 2.7138629355489507E-12, 2.119474859482451E-12, 6.451423437760977E-12
240, Flight18, LOWRISK3, 0.9999999990980868, 2.653684823718575E-10, 2.653628828453263E-10, 1.4871461508707695E-10, 7.912254429647905E-11, 4.7338553086429394E-11, 3.6983771589701424E-11, 7.912252792111957E-11
240, Flight18, LOWRISK4, 0.9999999999339289, 2.3685625242094914E-11, 2.3681298232833037E-11, 1.4174286117636709E-11, 7.871287447883427E-12, 4.992098247928767E-12, 3.895726178132881E-12, 7.871257649330202E-12
240, Flight19, SELECTEE, 1.0644821257758332E-11, 0.06987628309026224, 0.06303090622555396, 0.41175032701601105, 0.2610438517349436, 1.3888408008297294E-11, 1.3888404580623945E-11, 0.1942986319149081
240, Flight19, UNKNOWN, 0.9399886907055655, 0.044630141439323916, 0.015381167868295829, 3.608447859721558E-12, 1.2028089894957702E-12, 5.059744823053155E-13, 3.951563525526146E-13, 1.2028079831100986E-12
240, Flight19, LOWRISK1, 0.6666666666559113, 0.26940538423398186, 0.06392794911207408, 9.462173858587608E-12, 3.154035601625233E-12, 1.326777927918037E-12, 1.0361880991038907E-12, 3.1540329531922052E-12
240, Flight19, LOWRISK2, 0.5000000000604838, 0.3513684601921862, 0.14863153972857351, 2.0276084717162465E-11, 6.75864765328262E-12, 2.843095486462608E-12, 2.2204030413233825E-12, 6.758641978307248E-12
240, Flight19, LOWRISK3, 0.6666666664585986, 0.17549614632265428, 0.15783718683085787, 2.1289300349189283E-10, 7.096500586507229E-11, 2.985238975326285E-11, 2.3314146660898062E-11, 7.096494967067579E-11
240, Flight19, LOWRISK4, 0.9999999992686242, 2.0387427188490493E-10, 2.0387559526493005E-10, 1.2443793294971479E-10, 6.99365370643542E-11, 4.457093818696022E-11, 3.484446362520178E-11, 6.993656398803823E-11
240, Flight20, SELECTEE, 2.661281235858691E-11, 0.28477974701891007, 0.2507866197766637, 0.363317116173671, 0.051449643907455926, 3.4720908375824126E-11, 3.472063447098591E-11, 0.04966687304734524
240, Flight20, UNKNOWN, 1.0000000000035107, 7.342202089279917E-12, 5.3995892095811134E-12, 1.6958294213580576E-12, 7.182494901336618E-13, 4.0869323438906727E-13, 3.0675043544364443E-13, 7.182522126523067E-13
240, Flight20, LOWRISK1, 0.9999999999979414, 7.395933518760463E-12, 6.887719075034725E-12, 2.7976480832634063E-12, 1.6251696616274854E-12, 1.0283166615936497E-12, 7.991421086288623E-13, 1.6250854516528643E-12
240, Flight20, LOWRISK2, 0.9999999999147176, 2.962577529966575E-11, 2.9623972417240443E-11, 1.7181759966046333E-11, 9.34349718527579E-12, 5.7649730619366544E-12, 4.4995085604540076E-12, 9.343491338579277E-12
240, Flight20, LOWRISK3, 0.9999999996430456, 1.0243104115304735E-10, 1.0243123107125114E-10, 6.239889203114425E-11, 3.502449411733948E-11, 2.230820443887854E-11, 1.7436128273580705E-11, 3.5024504235651996E-11
240, Flight20, LOWRISK4, 0.99999999986758, 4.161153257931239E-11, 4.1610943316944443E-11, 2.5191478329734822E-11, 1.408122789759854E-11, 8.952053997072195E-12, 6.991982657192572E-12, 1.408123264185608E-11
240, Flight21, SELECTEE, 0.3333333332979224, 0.4079622973189835, 0.2587043692866237, 6.082822786816526E-11, 2.027594280997947E-11, 8.529285190505037E-12, 6.661208619850478E-12, 2.027592578752817E-11
240, Flight21, UNKNOWN, 1.000000000003606, 7.4102280616391E-12, 5.387584224209073E-12, 1.6421028812054242E-12, 6.867083441934035E-13, 3.894107072979157E-13, 2.9196636831339595E-13, 6.867108989427907E-13
240, Flight21, LOWRISK1, 0.9999999999942567, 8.243462189801269E-12, 7.927532936665837E-12, 3.3984226677693532E-12, 1.9939117204768134E-12, 1.2829418443668213E-12, 1.0037513529042994E-12, 1.9937510848313585E-12
240, Flight21, LOWRISK2, 0.9999999999751409, 1.285953218490244E-11, 1.2807174759661568E-11, 7.072495056476788E-12, 3.899690667702292E-12, 2.4817197208623173E-12, 1.9395309593303005E-12, 3.899475945462782E-12
240, Flight21, LOWRISK3, 0.9999999999339282, 2.3686151281932303E-11, 2.368185396373042E-11, 1.4174074072554759E-11, 7.871198830872267E-12, 4.992058656144696E-12, 3.8957069885323946E-12, 7.871169841438157E-12
240, Flight21, LOWRISK4, 0.9999999998675799, 4.161157912985734E-11, 4.161099080827279E-11, 2.5191431332548615E-11, 1.4081209164841832E-11, 8.952042701293577E-12, 6.991976155226566E-12, 1.408121375571928E-11
